./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     15	12677.0	12677.0	12677.0	 0.1421	 100.00	0.00420
      1	400139	     15	  266.0	12937.0	 6468.5	 0.1259	 100.00	0.00571
      2	400139	     15	    5.0	12938.0	 4312.7	 0.1327	 100.00	0.00705
      3	400139	     15	    3.0	12939.0	 3234.8	 0.1211	 100.00	0.00833
      4	400139	     15	    6.0	12939.0	 5175.6	 0.1275	 100.00	0.00949
      5	400139	     15	    3.0	12942.0	 6470.0	 0.1176	 100.00	0.01056
      6	400139	     15	    8.0	12942.0	 7394.6	 0.1427	 100.00	0.01155
      7	400139	     15	    6.0	12942.0	 8088.0	 0.1539	 100.00	0.01245
      8	400139	     15	   11.0	12939.0	 8627.0	 0.1486	 100.00	0.01428
