./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     12	12677.0	12677.0	12677.0	 0.1860	 100.00	0.00455
      1	400145	     12	  263.0	12934.0	 6467.0	 0.1704	 100.00	0.00585
      2	400145	     12	    2.0	12934.0	 4311.3	 0.1439	 100.00	0.00692
      3	400145	     12	    1.0	12935.0	 3233.8	 0.1286	 100.00	0.00797
      4	400145	     12	    3.0	12934.0	 5173.8	 0.1199	 100.00	0.00893
      5	400145	     12	    7.0	12937.0	 6467.7	 0.1489	 100.00	0.00980
      6	400145	     12	    6.0	12937.0	 7391.9	 0.1604	 100.00	0.01059
      7	400145	     12	    7.0	12936.0	 8084.9	 0.1621	 100.00	0.01131
      8	400145	     12	    8.0	12938.0	 8624.1	 0.1737	 100.00	0.01244
