./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	      5	12665.0	12665.0	12665.0	 0.2792	 100.00	0.00493
      1	40013f	      5	  270.0	12931.0	 6465.5	 0.1986	 100.00	0.00640
      2	40013f	      5	    3.0	12930.0	 4310.0	 0.1772	 100.00	0.00763
      3	40013f	      5	    1.0	12931.0	 3232.8	 0.1688	 100.00	0.00876
      4	40013f	      5	    4.0	12931.0	 5172.4	 0.1812	 100.00	0.00998
      5	40013f	      5	    1.0	12932.0	 6465.7	 0.1743	 100.00	0.01112
      6	40013f	      5	    2.0	12932.0	 7389.4	 0.1702	 100.00	0.01214
      7	40013f	      5	    2.0	12932.0	 8082.2	 0.1645	 100.00	0.01313
      8	40013f	      5	    5.0	12931.0	 8621.0	 0.1861	 100.00	0.01484
