./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12675.0	12675.0	12675.0	 0.1688	 100.00	0.00502
      1	400148	     13	  260.0	12929.0	 6464.5	 0.1562	 100.00	0.00637
      2	400148	     13	    2.0	12929.0	 4309.7	 0.1304	 100.00	0.00748
      3	400148	     13	    1.0	12930.0	 3232.5	 0.1154	 100.00	0.00857
      4	400148	     13	    3.0	12929.0	 5171.8	 0.1078	 100.00	0.00954
      5	400148	     13	    8.0	12933.0	 6465.3	 0.1411	 100.00	0.01042
      6	400148	     13	    6.0	12933.0	 7389.3	 0.1512	 100.00	0.01122
      7	400148	     13	    8.0	12931.0	 8082.0	 0.1564	 100.00	0.01196
      8	400148	     13	    8.0	12933.0	 8621.0	 0.1671	 100.00	0.01301
