./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12675.0	12675.0	12675.0	 0.1672	 100.00	0.00511
      1	40014f	     13	  261.0	12932.0	 6466.0	 0.1530	 100.00	0.00643
      2	40014f	     13	    2.0	12932.0	 4310.7	 0.1305	 100.00	0.00756
      3	40014f	     13	    1.0	12933.0	 3233.2	 0.1154	 100.00	0.00864
      4	40014f	     13	    3.0	12932.0	 5173.0	 0.1075	 100.00	0.00960
      5	40014f	     13	    8.0	12936.0	 6466.8	 0.1416	 100.00	0.01048
      6	40014f	     13	    6.0	12936.0	 7391.0	 0.1506	 100.00	0.01125
      7	40014f	     13	    8.0	12934.0	 8083.9	 0.1538	 100.00	0.01194
      8	40014f	     13	    8.0	12936.0	 8623.0	 0.1629	 100.00	0.01289
