./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	   1.07
      1	4007f2	     32	    0.0	 1283.0	  641.5	 0.0000	    inf	 100.00	 119.35
      2	4007f2	     36	    8.0	 1223.0	  407.7	 0.2479	27.6360	 100.00	 272.95
      3	4007f2	     38	   10.0	 1229.0	  307.2	 0.2527	29.8803	 100.00	 318.02
      4	4007f2	     39	   10.0	 1227.0	  491.2	 0.2535	31.0975	 100.00	 359.99
      5	4007f2	     39	    6.0	 1231.0	  614.5	 0.2356	22.1439	 100.00	 372.84
      6	4007f2	     40	   12.0	 1227.0	  702.0	 0.2568	30.0008	 100.00	 439.35
      7	4007f2	     40	    8.0	 1231.0	  768.1	 0.2342	17.4971	 100.00	 447.63
      8	4007f2	     40	   10.0	 1229.0	  819.3	 0.2097	10.6833	 100.00	 480.24
      9	4007f2	     40	    6.0	 1229.0	  860.3	 0.1928	14.2012	 100.00	 509.22
     10	4007f2	     40	    8.0	 1229.0	  893.8	 0.1781	12.6870	 100.00	 534.78
     11	4007f2	     41	   12.0	 1227.0	  921.6	 0.2520	30.9969	 100.00	 573.50
     12	4007f2	     41	   12.0	 1229.0	  945.2	 0.2412	23.5044	 100.00	 576.90
     13	4007f2	     41	    8.0	 1231.0	  965.6	 0.2085	10.3027	 100.00	 602.52
     14	4007f2	     41	    8.0	 1231.0	  983.3	 0.1911	10.3858	 100.00	 626.32
     15	4007f2	     41	    6.0	 1231.0	  998.8	 0.1722	 7.7840	 100.00	 648.73
     16	4007f2	     41	   12.0	 1227.0	 1012.2	 0.1753	20.4286	 100.00	 670.13
     17	4007f2	     41	    8.0	 1231.0	 1024.4	 0.1692	13.0340	 100.00	 689.66
     18	4007f2	     41	   10.0	 1229.0	 1035.2	 0.1564	 5.2345	 100.00	 708.56
     19	4007f2	     41	    6.0	 1233.0	 1045.0	 0.1547	19.0115	 100.00	 726.40
     20	4007f2	     41	   10.0	 1231.0	 1053.9	 0.1490	 7.3695	 100.00	 743.36
     21	4007f2	     42	   16.0	 1231.0	 1062.0	 0.2549	31.8284	 100.00	 755.36
     22	4007f2	     42	    8.0	 1227.0	 1069.1	 0.2423	25.9433	 100.00	 756.92
     23	4007f2	     42	    6.0	 1231.0	 1075.9	 0.2132	11.5769	 100.00	 770.76
     24	4007f2	     42	   10.0	 1229.0	 1082.0	 0.2085	12.6085	 100.00	 780.63
     25	4007f2	     42	    6.0	 1229.0	 1087.7	 0.1894	12.7328	 100.00	 791.89
     26	4007f2	     42	   14.0	 1229.0	 1092.9	 0.1798	13.2149	 100.00	 802.43
     27	4007f2	     42	    6.0	 1229.0	 1097.8	 0.1670	 9.8042	 100.00	 812.28
     28	4007f2	     42	   10.0	 1231.0	 1102.3	 0.1627	15.2125	 100.00	 821.80
     29	4007f2	     42	    8.0	 1233.0	 1106.7	 0.1562	12.7188	 100.00	 831.06
     30	4007f2	     42	   10.0	 1233.0	 1110.8	 0.1479	 6.1303	 100.00	 839.86
     31	4007f2	     42	   12.0	 1231.0	 1114.5	 0.1485	16.4584	 100.00	 847.98
     32	4007f2	     42	    8.0	 1227.0	 1117.9	 0.1474	17.6221	 100.00	 855.96
     33	4007f2	     42	    6.0	 1231.0	 1121.3	 0.1452	14.3495	 100.00	 863.66
     34	4007f2	     42	   10.0	 1229.0	 1124.3	 0.1412	 4.2944	 100.00	 870.85
     35	4007f2	     42	    8.0	 1233.0	 1127.4	 0.1377	 6.0575	 100.00	 877.53
     36	4007f2	     42	   14.0	 1231.0	 1130.2	 0.1392	13.2581	 100.00	 884.12
     37	4007f2	     42	    6.0	 1235.0	 1132.9	 0.1377	13.3853	 100.00	 889.43
     38	4007f2	     42	    8.0	 1231.0	 1135.4	 0.1332	 6.7773	 100.00	 897.78
     39	4007f2	     42	   10.0	 1237.0	 1138.0	 0.1308	 9.1155	 100.00	 904.87
     40	4007f2	     42	    8.0	 1233.0	 1140.3	 0.1308	14.4807	 100.00	 911.79
     41	4007f2	     43	   16.0	 1227.0	 1142.4	 0.2531	31.4037	 100.00	 912.45
     42	4007f2	     43	    8.0	 1227.0	 1144.3	 0.2462	27.9490	 100.00	 911.36
     43	4007f2	     43	    6.0	 1227.0	 1146.2	 0.2157	11.0390	 100.00	 918.86
     44	4007f2	     43	   14.0	 1231.0	 1148.1	 0.1956	 9.3924	 100.00	 920.60
     45	4007f2	     43	    6.0	 1231.0	 1149.9	 0.1830	14.3722	 100.00	 923.72
     46	4007f2	     43	    8.0	 1231.0	 1151.6	 0.1662	 7.5802	 100.00	 926.53
     47	4007f2	     43	   10.0	 1231.0	 1153.3	 0.1651	11.7110	 100.00	 928.93
     48	4007f2	     43	    8.0	 1227.0	 1154.8	 0.1608	15.7982	 100.00	 931.68
     49	4007f2	     43	   10.0	 1233.0	 1156.3	 0.1553	13.1684	 100.00	 934.64
     50	4007f2	     43	    8.0	 1229.0	 1157.8	 0.1455	 5.0071	 100.00	 937.14
     51	4007f2	     43	    6.0	 1233.0	 1159.2	 0.1419	13.5411	 100.00	 939.93
     52	4007f2	     43	   16.0	 1229.0	 1160.5	 0.1463	46.9932	 100.00	 942.52
     53	4007f2	     43	    8.0	 1233.0	 1161.9	 0.1474	15.9566	 100.00	 945.08
     54	4007f2	     43	   10.0	 1231.0	 1163.1	 0.1385	 1.6770	 100.00	 949.52
     55	4007f2	     43	    6.0	 1235.0	 1164.4	 0.1405	13.6690	 100.00	 953.87
     56	4007f2	     43	    8.0	 1231.0	 1165.6	 0.1435	13.6989	 100.00	 958.96
     57	4007f2	     43	   10.0	 1231.0	 1166.7	 0.1412	12.2369	 100.00	 963.73
     58	4007f2	     43	   10.0	 1231.0	 1167.8	 0.1394	13.6576	 100.00	 968.57
     59	4007f2	     43	    8.0	 1233.0	 1168.9	 0.1346	 6.0770	 100.00	 973.32
     60	4007f2	     43	   10.0	 1235.0	 1170.0	 0.1360	12.5843	 100.00	 977.94
     61	4007f2	     43	    6.0	 1235.0	 1171.0	 0.1334	 4.3302	 100.00	 982.31
     62	4007f2	     43	   18.0	 1231.0	 1172.0	 0.1376	21.0576	 100.00	 986.71
     63	4007f2	     43	    6.0	 1231.0	 1172.9	 0.1345	 6.2782	 100.00	 990.94
     64	4007f2	     43	   10.0	 1229.0	 1173.8	 0.1342	11.7083	 100.00	 994.93
     65	4007f2	     43	    6.0	 1233.0	 1174.7	 0.1341	16.0530	 100.00	 999.65
     66	4007f2	     43	    8.0	 1229.0	 1175.5	 0.1317	 3.2489	 100.00	1003.15
     67	4007f2	     43	   12.0	 1233.0	 1176.3	 0.1319	11.7614	 100.00	1006.55
     68	4007f2	     43	   10.0	 1231.0	 1177.1	 0.1311	15.5728	 100.00	1009.90
     69	4007f2	     43	    6.0	 1235.0	 1177.9	 0.1298	10.0826	 100.00	1012.84
     70	4007f2	     43	   10.0	 1233.0	 1178.7	 0.1282	 7.3884	 100.00	1016.05
     71	4007f2	     43	    8.0	 1237.0	 1179.5	 0.1262	 9.8658	 100.00	1019.25
     72	4007f2	     43	   14.0	 1231.0	 1180.2	 0.1289	26.3675	 100.00	1022.41
     73	4007f2	     43	    6.0	 1231.0	 1180.9	 0.1258	 1.9079	 100.00	1025.19
     74	4007f2	     43	    8.0	 1231.0	 1181.6	 0.1256	 7.9034	 100.00	1028.12
     75	4007f2	     43	    8.0	 1233.0	 1182.2	 0.1241	 5.8924	 100.00	1030.98
     76	4007f2	     43	   12.0	 1235.0	 1182.9	 0.1237	11.3292	 100.00	1032.70
     77	4007f2	     43	   10.0	 1235.0	 1183.6	 0.1234	10.4296	 100.00	1034.39
     78	4007f2	     43	    8.0	 1235.0	 1184.3	 0.1229	10.0594	 100.00	1036.25
     79	4007f2	     43	    6.0	 1235.0	 1184.9	 0.1218	 2.6972	 100.00	1038.23
     80	4007f2	     43	   10.0	 1233.0	 1185.5	 0.1223	11.1027	 100.00	1040.06
     81	4007f2	     43	    8.0	 1237.0	 1186.1	 0.1228	 8.0811	 100.00	1042.01
     82	4007f2	     44	   20.0	 1225.0	 1186.6	 0.2460	29.7027	 100.00	1041.24
     83	4007f2	     44	    6.0	 1229.0	 1187.1	 0.2443	31.3743	 100.00	1039.70
     84	4007f2	     44	   10.0	 1227.0	 1187.6	 0.2207	13.6536	 100.00	1041.48
     85	4007f2	     44	   10.0	 1233.0	 1188.1	 0.1963	11.1651	 100.00	1043.30
     86	4007f2	     44	    8.0	 1229.0	 1188.6	 0.1754	 8.3466	 100.00	1044.76
     87	4007f2	     44	    6.0	 1233.0	 1189.1	 0.1629	11.5283	 100.00	1046.42
     88	4007f2	     44	   12.0	 1229.0	 1189.5	 0.1702	23.6641	 100.00	1047.96
     89	4007f2	     44	    6.0	 1229.0	 1189.9	 0.1599	 7.8097	 100.00	1049.47
     90	4007f2	     44	   12.0	 1231.0	 1190.4	 0.1517	 8.1351	 100.00	1050.62
     91	4007f2	     44	    6.0	 1231.0	 1190.8	 0.1441	 9.0523	 100.00	1052.07
     92	4007f2	     44	   10.0	 1233.0	 1191.3	 0.1422	15.0959	 100.00	1053.46
     93	4007f2	     44	   12.0	 1231.0	 1191.7	 0.1437	21.9629	 100.00	1054.44
     94	4007f2	     44	   10.0	 1231.0	 1192.1	 0.1394	 6.7005	 100.00	1055.73
     95	4007f2	     44	    8.0	 1233.0	 1192.6	 0.1342	 5.6990	 100.00	1057.04
     96	4007f2	     44	    8.0	 1229.0	 1192.9	 0.1338	13.1832	 100.00	1058.30
     97	4007f2	     44	    6.0	 1233.0	 1193.3	 0.1322	18.0141	 100.00	1059.91
     98	4007f2	     44	   12.0	 1229.0	 1193.7	 0.1309	 9.6961	 100.00	1062.08
     99	4007f2	     44	    8.0	 1233.0	 1194.1	 0.1278	 7.1852	 100.00	1064.30
    100	4007f2	     44	   12.0	 1233.0	 1194.5	 0.1269	12.8552	 100.00	1066.42
    101	4007f2	     44	    6.0	 1237.0	 1194.9	 0.1258	11.7177	 100.00	1068.51
    102	4007f2	     44	    8.0	 1233.0	 1195.3	 0.1214	 3.1920	 100.00	1070.58
    103	4007f2	     44	   16.0	 1233.0	 1195.6	 0.1252	41.9255	 100.00	1072.67
    104	4007f2	     44	    8.0	 1229.0	 1195.9	 0.1279	19.2973	 100.00	1074.57
    105	4007f2	     44	    8.0	 1231.0	 1196.3	 0.1241	 2.4097	 100.00	1076.55
    106	4007f2	     44	    8.0	 1231.0	 1196.6	 0.1255	13.4546	 100.00	1078.50
    107	4007f2	     44	    6.0	 1231.0	 1196.9	 0.1226	 4.1674	 100.00	1080.42
    108	4007f2	     44	   16.0	 1233.0	 1197.2	 0.1241	17.2558	 100.00	1081.57
    109	4007f2	     44	    6.0	 1233.0	 1197.6	 0.1217	 2.9019	 100.00	1082.53
    110	4007f2	     44	    8.0	 1233.0	 1197.9	 0.1209	 9.9706	 100.00	1083.41
    111	4007f2	     44	    8.0	 1235.0	 1198.2	 0.1202	 7.5553	 100.00	1084.36
    112	4007f2	     44	    8.0	 1231.0	 1198.5	 0.1193	12.5417	 100.00	1085.16
    113	4007f2	     44	   14.0	 1233.0	 1198.8	 0.1241	19.1361	 100.00	1085.97
    114	4007f2	     44	    8.0	 1229.0	 1199.1	 0.1208	 2.3352	 100.00	1086.82
    115	4007f2	     44	    6.0	 1233.0	 1199.4	 0.1201	 5.4076	 100.00	1087.42
    116	4007f2	     44	   12.0	 1233.0	 1199.7	 0.1209	 9.5853	 100.00	1088.27
    117	4007f2	     44	    8.0	 1237.0	 1200.0	 0.1194	 7.2636	 100.00	1089.13
    118	4007f2	     44	   12.0	 1233.0	 1200.3	 0.1194	 7.6797	 100.00	1089.63
    119	4007f2	     44	    6.0	 1237.0	 1200.6	 0.1199	 9.3432	 100.00	1091.34
    120	4007f2	     44	    8.0	 1233.0	 1200.8	 0.1190	 5.9822	 100.00	1093.00
    121	4007f2	     44	    8.0	 1235.0	 1201.1	 0.1181	 5.3467	 100.00	1094.68
    122	4007f2	     44	   10.0	 1235.0	 1201.4	 0.1174	 7.2466	 100.00	1096.17
    123	4007f2	     44	   16.0	 1229.0	 1201.6	 0.1195	28.2092	 100.00	1097.73
    124	4007f2	     44	   10.0	 1231.0	 1201.8	 0.1204	 6.4415	 100.00	1099.36
    125	4007f2	     44	    6.0	 1231.0	 1202.1	 0.1190	 4.5426	 100.00	1100.93
    126	4007f2	     44	   12.0	 1233.0	 1202.3	 0.1177	 3.9702	 100.00	1102.36
    127	4007f2	     44	    6.0	 1233.0	 1202.6	 0.1170	 3.2274	 100.00	1103.83
    128	4007f2	     44	   12.0	 1229.0	 1202.8	 0.1181	13.9461	 100.00	1105.34
    129	4007f2	     44	    6.0	 1233.0	 1203.0	 0.1184	 9.4258	 100.00	1106.81
    130	4007f2	     44	    8.0	 1229.0	 1203.2	 0.1167	 2.7308	 100.00	1108.10
    131	4007f2	     44	   10.0	 1235.0	 1203.4	 0.1154	 4.3932	 100.00	1109.06
    132	4007f2	     44	   10.0	 1233.0	 1203.7	 0.1152	 3.8393	 100.00	1110.29
    133	4007f2	     44	    6.0	 1237.0	 1203.9	 0.1150	 4.6913	 100.00	1111.51
    134	4007f2	     44	   14.0	 1231.0	 1204.1	 0.1166	20.3058	 100.00	1111.71
    135	4007f2	     44	    8.0	 1235.0	 1204.3	 0.1160	 3.7696	 100.00	1112.30
    136	4007f2	     44	   10.0	 1233.0	 1204.5	 0.1163	10.4551	 100.00	1112.89
    137	4007f2	     44	    6.0	 1233.0	 1204.7	 0.1154	 3.1882	 100.00	1113.35
    138	4007f2	     44	    8.0	 1233.0	 1204.9	 0.1148	 4.5016	 100.00	1113.90
    139	4007f2	     44	   10.0	 1233.0	 1205.2	 0.1151	 7.9268	 100.00	1114.45
    140	4007f2	     44	   12.0	 1235.0	 1205.4	 0.1147	 9.4122	 100.00	1114.94
