./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42311.0	42311.0	 0.0000	    inf	 100.00	0.95734
      1	4007fe	     32	    0.0	 1283.0	  641.5	 0.0000	    inf	 100.00	 124.16
      2	4007fe	     36	    8.0	 1221.0	  407.0	 0.2527	27.6696	 100.00	 281.06
      3	4007fe	     38	   10.0	 1227.0	  306.8	 0.2500	29.1645	 100.00	 331.90
      4	4007fe	     39	   10.0	 1225.0	  490.4	 0.2505	30.0144	 100.00	 378.41
      5	4007fe	     39	    6.0	 1229.0	  613.5	 0.2306	20.3850	 100.00	 392.45
      6	4007fe	     40	   12.0	 1225.0	  700.9	 0.2516	29.5742	 100.00	 449.78
      7	4007fe	     40	    8.0	 1229.0	  766.9	 0.2305	17.9160	 100.00	 458.85
      8	4007fe	     40	   10.0	 1227.0	  818.0	 0.2069	10.6362	 100.00	 486.72
      9	4007fe	     40	    6.0	 1227.0	  858.9	 0.1900	14.8488	 100.00	 511.85
     10	4007fe	     40	    8.0	 1227.0	  892.4	 0.1763	13.4265	 100.00	 534.66
     11	4007fe	     41	   12.0	 1225.0	  920.1	 0.2484	31.0552	 100.00	 566.41
     12	4007fe	     41	   12.0	 1227.0	  943.7	 0.2377	22.6745	 100.00	 569.69
     13	4007fe	     41	    8.0	 1229.0	  964.1	 0.2088	11.0873	 100.00	 586.72
     14	4007fe	     41	    8.0	 1229.0	  981.7	 0.1905	10.2044	 100.00	 600.99
     15	4007fe	     41	    6.0	 1229.0	  997.2	 0.1717	 7.9169	 100.00	 614.53
     16	4007fe	     41	   12.0	 1225.0	 1010.6	 0.1750	20.9692	 100.00	 628.26
     17	4007fe	     41	    8.0	 1229.0	 1022.7	 0.1683	13.5177	 100.00	 641.62
     18	4007fe	     41	   10.0	 1227.0	 1033.5	 0.1550	 5.5229	 100.00	 654.10
     19	4007fe	     41	    6.0	 1231.0	 1043.3	 0.1535	18.4809	 100.00	 669.14
     20	4007fe	     41	   10.0	 1229.0	 1052.2	 0.1476	 7.6127	 100.00	 682.93
     21	4007fe	     42	   16.0	 1229.0	 1060.2	 0.2511	31.1755	 100.00	 687.17
     22	4007fe	     42	    8.0	 1225.0	 1067.4	 0.2341	19.2262	 100.00	 691.70
     23	4007fe	     42	    6.0	 1229.0	 1074.1	 0.1992	 9.1141	 100.00	 703.49
     24	4007fe	     42	   10.0	 1227.0	 1080.2	 0.2022	15.0819	 100.00	 711.66
     25	4007fe	     42	    6.0	 1227.0	 1085.9	 0.1819	10.0101	 100.00	 719.64
     26	4007fe	     42	   14.0	 1227.0	 1091.1	 0.1734	12.4236	 100.00	 725.44
     27	4007fe	     42	    6.0	 1227.0	 1096.0	 0.1615	10.8202	 100.00	 734.02
     28	4007fe	     42	   10.0	 1229.0	 1100.6	 0.1579	16.4393	 100.00	 742.50
     29	4007fe	     42	    8.0	 1231.0	 1104.9	 0.1515	 9.5051	 100.00	 745.20
     30	4007fe	     42	   10.0	 1231.0	 1109.0	 0.1430	 6.8735	 100.00	 751.94
     31	4007fe	     42	   12.0	 1229.0	 1112.7	 0.1451	28.0271	 100.00	 759.45
     32	4007fe	     42	    8.0	 1225.0	 1116.1	 0.1454	14.5040	 100.00	 763.45
     33	4007fe	     42	    6.0	 1229.0	 1119.4	 0.1432	11.2248	 100.00	 767.29
     34	4007fe	     42	   10.0	 1227.0	 1122.5	 0.1396	 9.6129	 100.00	 774.13
     35	4007fe	     42	    8.0	 1231.0	 1125.5	 0.1344	 7.2172	 100.00	 779.91
     36	4007fe	     42	   14.0	 1229.0	 1128.3	 0.1353	29.4269	 100.00	 785.12
     37	4007fe	     42	    6.0	 1233.0	 1131.1	 0.1338	13.7596	 100.00	 790.32
     38	4007fe	     42	    8.0	 1229.0	 1133.6	 0.1297	 5.1367	 100.00	 795.43
     39	4007fe	     42	   10.0	 1235.0	 1136.1	 0.1269	 5.1521	 100.00	 799.74
     40	4007fe	     42	    8.0	 1231.0	 1138.4	 0.1289	26.8855	 100.00	 804.42
     41	4007fe	     43	   16.0	 1225.0	 1140.5	 0.2478	31.6232	 100.00	 804.31
     42	4007fe	     43	    8.0	 1225.0	 1142.5	 0.2418	29.3339	 100.00	 802.06
     43	4007fe	     43	    6.0	 1225.0	 1144.3	 0.2129	11.0958	 100.00	 807.65
     44	4007fe	     43	   14.0	 1229.0	 1146.2	 0.1932	 9.1053	 100.00	 811.60
     45	4007fe	     43	    6.0	 1229.0	 1148.0	 0.1819	15.0693	 100.00	 818.33
     46	4007fe	     43	    8.0	 1229.0	 1149.7	 0.1673	 8.5035	 100.00	 824.20
     47	4007fe	     43	   10.0	 1229.0	 1151.4	 0.1639	 9.8306	 100.00	 829.84
     48	4007fe	     43	    8.0	 1225.0	 1152.9	 0.1615	17.6626	 100.00	 835.02
     49	4007fe	     43	   10.0	 1231.0	 1154.5	 0.1554	11.4111	 100.00	 840.42
