./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42316.0	42316.0	 0.0000	    inf	 100.00	0.00010
      1	40081c	     32	    0.0	 1283.0	  641.5	 0.0000	    inf	 100.00	 118.99
      2	40081c	     36	    8.0	 1217.0	  405.7	 0.2501	27.6677	 100.00	 271.63
      3	40081c	     38	   10.0	 1223.0	  305.8	 0.2500	29.4128	 100.00	 330.63
      4	40081c	     39	   10.0	 1221.0	  488.8	 0.2530	29.0419	 100.00	 375.29
      5	40081c	     39	    6.0	 1225.0	  611.5	 0.2293	18.3472	 100.00	 392.65
      6	40081c	     40	   12.0	 1221.0	  698.6	 0.2542	32.4275	 100.00	 439.15
      7	40081c	     40	    8.0	 1225.0	  764.4	 0.2334	21.4979	 100.00	 465.94
      8	40081c	     40	   10.0	 1223.0	  815.3	 0.2118	12.2175	 100.00	 501.95
      9	40081c	     40	    6.0	 1223.0	  856.1	 0.1917	12.0461	 100.00	 535.43
     10	40081c	     40	    8.0	 1223.0	  889.5	 0.1776	12.3828	 100.00	 565.28
     11	40081c	     41	   12.0	 1221.0	  917.1	 0.2452	28.2034	 100.00	 587.07
     12	40081c	     41	   12.0	 1223.0	  940.6	 0.2336	21.4026	 100.00	 586.61
     13	40081c	     41	    8.0	 1225.0	  960.9	 0.2032	10.6472	 100.00	 607.94
     14	40081c	     41	    8.0	 1225.0	  978.5	 0.1855	10.1953	 100.00	 635.88
     15	40081c	     41	    6.0	 1225.0	  993.9	 0.1671	 7.4305	 100.00	 659.78
     16	40081c	     41	   12.0	 1221.0	 1007.3	 0.1709	18.2241	 100.00	 682.52
     17	40081c	     41	    8.0	 1225.0	 1019.4	 0.1655	13.8959	 100.00	 704.07
     18	40081c	     41	   10.0	 1223.0	 1030.1	 0.1533	 5.6023	 100.00	 724.16
     19	40081c	     41	    6.0	 1227.0	 1040.0	 0.1516	18.3778	 100.00	 743.69
     20	40081c	     41	   10.0	 1225.0	 1048.8	 0.1460	 7.3027	 100.00	 762.14
     21	40081c	     42	   16.0	 1225.0	 1056.8	 0.2532	30.0824	 100.00	 779.75
     22	40081c	     42	    8.0	 1221.0	 1063.9	 0.2364	21.9068	 100.00	 786.07
     23	40081c	     42	    6.0	 1225.0	 1070.6	 0.2033	10.0438	 100.00	 801.12
     24	40081c	     42	   10.0	 1223.0	 1076.7	 0.2034	14.3614	 100.00	 812.87
     25	40081c	     42	    6.0	 1223.0	 1082.3	 0.1836	10.8253	 100.00	 825.04
     26	40081c	     42	   14.0	 1223.0	 1087.6	 0.1744	12.6799	 100.00	 830.77
     27	40081c	     42	    6.0	 1223.0	 1092.4	 0.1629	10.2502	 100.00	 839.99
     28	40081c	     42	   10.0	 1225.0	 1097.0	 0.1591	16.6323	 100.00	 848.62
     29	40081c	     42	    8.0	 1227.0	 1101.3	 0.1527	10.4275	 100.00	 856.77
     30	40081c	     42	   10.0	 1227.0	 1105.4	 0.1445	 6.3750	 100.00	 864.63
     31	40081c	     42	   12.0	 1225.0	 1109.1	 0.1464	21.8743	 100.00	 872.15
     32	40081c	     42	    8.0	 1221.0	 1112.5	 0.1453	11.8615	 100.00	 878.11
     33	40081c	     42	    6.0	 1225.0	 1115.8	 0.1434	14.8434	 100.00	 887.41
     34	40081c	     42	   10.0	 1223.0	 1118.9	 0.1391	 7.1395	 100.00	 896.24
     35	40081c	     42	    8.0	 1227.0	 1121.9	 0.1340	 5.9441	 100.00	 904.70
     36	40081c	     42	   14.0	 1225.0	 1124.6	 0.1358	32.7928	 100.00	 912.91
     37	40081c	     42	    6.0	 1229.0	 1127.4	 0.1339	14.5070	 100.00	 920.61
     38	40081c	     42	    8.0	 1225.0	 1129.9	 0.1298	 5.1422	 100.00	 928.17
     39	40081c	     42	   10.0	 1231.0	 1132.4	 0.1274	 6.5267	 100.00	 935.49
     40	40081c	     42	    8.0	 1227.0	 1134.7	 0.1281	27.7537	 100.00	 942.48
     41	40081c	     43	   16.0	 1221.0	 1136.8	 0.2491	31.7901	 100.00	 945.77
     42	40081c	     43	    8.0	 1221.0	 1138.7	 0.2431	27.9892	 100.00	 945.24
     43	40081c	     43	    6.0	 1221.0	 1140.6	 0.2133	10.6774	 100.00	 949.25
     44	40081c	     43	   14.0	 1225.0	 1142.5	 0.1950	10.0899	 100.00	 952.61
     45	40081c	     43	    6.0	 1225.0	 1144.3	 0.1815	12.9702	 100.00	 957.51
     46	40081c	     43	    8.0	 1225.0	 1146.0	 0.1650	 7.5109	 100.00	 959.88
     47	40081c	     43	   10.0	 1225.0	 1147.6	 0.1646	12.0519	 100.00	 961.33
     48	40081c	     43	    8.0	 1221.0	 1149.1	 0.1603	15.8800	 100.00	 963.93
     49	40081c	     43	   10.0	 1227.0	 1150.7	 0.1553	13.0264	 100.00	 966.49
     50	40081c	     43	    8.0	 1223.0	 1152.1	 0.1449	 4.6730	 100.00	 968.59
     51	40081c	     43	    6.0	 1227.0	 1153.6	 0.1417	13.9617	 100.00	 970.66
     52	40081c	     43	   16.0	 1223.0	 1154.9	 0.1456	46.8865	 100.00	 972.84
     53	40081c	     43	    8.0	 1227.0	 1156.2	 0.1473	15.7509	 100.00	 975.42
     54	40081c	     43	   10.0	 1225.0	 1157.5	 0.1384	 1.7610	 100.00	 979.00
     55	40081c	     43	    6.0	 1229.0	 1158.7	 0.1404	15.5444	 100.00	 982.59
     56	40081c	     43	    8.0	 1225.0	 1159.9	 0.1437	13.3143	 100.00	 986.17
     57	40081c	     43	   10.0	 1225.0	 1161.0	 0.1409	12.7128	 100.00	 989.55
     58	40081c	     43	   10.0	 1225.0	 1162.1	 0.1386	 6.9251	 100.00	 993.08
     59	40081c	     43	    8.0	 1227.0	 1163.2	 0.1348	 5.4920	 100.00	 996.34
     60	40081c	     43	   10.0	 1229.0	 1164.3	 0.1362	 9.8549	 100.00	 999.48
     61	40081c	     43	    6.0	 1229.0	 1165.3	 0.1347	 4.5337	 100.00	1002.62
     62	40081c	     43	   18.0	 1225.0	 1166.3	 0.1387	22.8570	 100.00	1005.71
     63	40081c	     43	    6.0	 1225.0	 1167.2	 0.1350	 5.2960	 100.00	1008.56
     64	40081c	     43	   10.0	 1223.0	 1168.0	 0.1350	10.4292	 100.00	1011.13
     65	40081c	     43	    6.0	 1227.0	 1168.9	 0.1352	12.2827	 100.00	1013.81
     66	40081c	     43	    8.0	 1223.0	 1169.7	 0.1316	 3.0288	 100.00	1016.62
     67	40081c	     43	   12.0	 1227.0	 1170.6	 0.1322	14.0071	 100.00	1019.19
     68	40081c	     43	   10.0	 1225.0	 1171.4	 0.1305	 8.3614	 100.00	1021.81
     69	40081c	     43	    6.0	 1229.0	 1172.2	 0.1296	 7.3635	 100.00	1024.29
     70	40081c	     43	   10.0	 1227.0	 1173.0	 0.1284	 6.3892	 100.00	1026.73
     71	40081c	     43	    8.0	 1231.0	 1173.8	 0.1266	 8.7324	 100.00	1029.07
     72	40081c	     43	   14.0	 1225.0	 1174.5	 0.1290	16.5264	 100.00	1031.51
     73	40081c	     43	    6.0	 1225.0	 1175.1	 0.1259	 2.5304	 100.00	1033.80
     74	40081c	     43	    8.0	 1225.0	 1175.8	 0.1253	10.5647	 100.00	1035.74
     75	40081c	     43	    8.0	 1227.0	 1176.5	 0.1243	 5.8633	 100.00	1037.85
     76	40081c	     43	   12.0	 1229.0	 1177.2	 0.1237	15.7995	 100.00	1040.14
     77	40081c	     43	   10.0	 1229.0	 1177.8	 0.1233	16.5146	 100.00	1042.36
     78	40081c	     43	    8.0	 1229.0	 1178.5	 0.1234	 7.4976	 100.00	1044.39
     79	40081c	     43	    6.0	 1229.0	 1179.1	 0.1209	 1.4941	 100.00	1046.50
     80	40081c	     43	   10.0	 1227.0	 1179.7	 0.1219	14.1548	 100.00	1048.37
     81	40081c	     43	    8.0	 1231.0	 1180.3	 0.1211	 9.6908	 100.00	1050.14
     82	40081c	     44	   20.0	 1219.0	 1180.8	 0.2508	32.3181	 100.00	1048.50
     83	40081c	     44	    6.0	 1223.0	 1181.3	 0.2460	31.1541	 100.00	1047.02
     84	40081c	     44	   10.0	 1221.0	 1181.8	 0.2227	13.2202	 100.00	1048.49
     85	40081c	     44	   10.0	 1227.0	 1182.3	 0.1978	10.7654	 100.00	1050.31
     86	40081c	     44	    8.0	 1223.0	 1182.8	 0.1774	 8.6941	 100.00	1052.12
     87	40081c	     44	    6.0	 1227.0	 1183.3	 0.1649	11.1750	 100.00	1053.88
     88	40081c	     44	   12.0	 1223.0	 1183.7	 0.1724	26.3092	 100.00	1055.47
     89	40081c	     44	    6.0	 1223.0	 1184.1	 0.1631	 7.7304	 100.00	1057.21
     90	40081c	     44	   12.0	 1225.0	 1184.6	 0.1539	 6.9436	 100.00	1058.91
     91	40081c	     44	    6.0	 1225.0	 1185.0	 0.1472	 9.0911	 100.00	1060.51
     92	40081c	     44	   10.0	 1227.0	 1185.5	 0.1451	16.3516	 100.00	1062.09
     93	40081c	     44	   12.0	 1225.0	 1185.9	 0.1465	21.8315	 100.00	1063.73
     94	40081c	     44	   10.0	 1225.0	 1186.3	 0.1419	 6.2424	 100.00	1065.27
     95	40081c	     44	    8.0	 1227.0	 1186.7	 0.1364	 5.0288	 100.00	1066.50
     96	40081c	     44	    8.0	 1223.0	 1187.1	 0.1362	15.0211	 100.00	1068.03
     97	40081c	     44	    6.0	 1227.0	 1187.5	 0.1355	16.6086	 100.00	1069.50
     98	40081c	     44	   12.0	 1223.0	 1187.9	 0.1327	 7.5962	 100.00	1070.81
     99	40081c	     44	    8.0	 1227.0	 1188.3	 0.1307	 9.3088	 100.00	1072.27
    100	40081c	     44	   12.0	 1227.0	 1188.7	 0.1296	10.4750	 100.00	1073.67
    101	40081c	     44	    6.0	 1231.0	 1189.1	 0.1279	14.2000	 100.00	1075.03
    102	40081c	     44	    8.0	 1227.0	 1189.4	 0.1239	 3.9003	 100.00	1076.26
    103	40081c	     44	   16.0	 1227.0	 1189.8	 0.1273	89.2283	 100.00	1077.57
    104	40081c	     44	    8.0	 1223.0	 1190.1	 0.1324	29.8354	 100.00	1078.86
    105	40081c	     44	    8.0	 1225.0	 1190.4	 0.1280	 1.4478	 100.00	1080.12
    106	40081c	     44	    8.0	 1225.0	 1190.8	 0.1296	24.0546	 100.00	1081.08
    107	40081c	     44	    6.0	 1225.0	 1191.1	 0.1281	 5.7511	 100.00	1082.33
    108	40081c	     44	   16.0	 1227.0	 1191.4	 0.1299	18.5108	 100.00	1083.58
    109	40081c	     44	    6.0	 1227.0	 1191.7	 0.1282	 8.3490	 100.00	1084.68
    110	40081c	     44	    8.0	 1227.0	 1192.1	 0.1292	21.3430	 100.00	1085.91
    111	40081c	     44	    8.0	 1229.0	 1192.4	 0.1266	 7.0663	 100.00	1087.11
    112	40081c	     44	    8.0	 1225.0	 1192.7	 0.1273	15.3248	 100.00	1088.23
    113	40081c	     44	   14.0	 1227.0	 1193.0	 0.1288	 8.6445	 100.00	1089.22
    114	40081c	     44	    8.0	 1223.0	 1193.2	 0.1270	 5.6325	 100.00	1090.35
