./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42315.0	42315.0	 0.0000	    inf	 100.00	   1.07
      1	40080a	     32	    0.0	 1291.0	  645.5	 0.0000	    inf	 100.00	 115.55
      2	40080a	     36	    8.0	 1218.0	  406.0	 0.2519	28.6153	 100.00	 273.74
      3	40080a	     38	   10.0	 1224.0	  306.0	 0.2452	27.7826	 100.00	 332.77
      4	40080a	     39	   10.0	 1222.0	  489.2	 0.2511	30.1066	 100.00	 382.61
      5	40080a	     39	    6.0	 1226.0	  612.0	 0.2325	21.7983	 100.00	 398.12
      6	40080a	     40	   12.0	 1222.0	  699.1	 0.2529	28.5373	 100.00	 467.50
      7	40080a	     40	    8.0	 1226.0	  765.0	 0.2284	15.2797	 100.00	 478.66
      8	40080a	     40	   10.0	 1224.0	  816.0	 0.2073	11.3482	 100.00	 517.14
      9	40080a	     40	    6.0	 1224.0	  856.8	 0.1902	14.0314	 100.00	 550.79
     10	40080a	     40	    8.0	 1224.0	  890.2	 0.1767	13.2305	 100.00	 581.31
     11	40080a	     41	   12.0	 1222.0	  917.8	 0.2491	28.3839	 100.00	 619.80
     12	40080a	     41	   12.0	 1224.0	  941.4	 0.2350	19.8533	 100.00	 622.04
     13	40080a	     41	    8.0	 1226.0	  961.7	 0.2031	10.0909	 100.00	 647.85
     14	40080a	     41	    8.0	 1226.0	  979.3	 0.1854	10.5721	 100.00	 669.58
     15	40080a	     41	    6.0	 1226.0	  994.8	 0.1668	 7.7933	 100.00	 688.74
     16	40080a	     41	   12.0	 1222.0	 1008.1	 0.1697	20.8014	 100.00	 707.52
     17	40080a	     41	    8.0	 1226.0	 1020.2	 0.1648	13.3000	 100.00	 724.92
     18	40080a	     41	   10.0	 1224.0	 1030.9	 0.1515	 4.9720	 100.00	 740.92
     19	40080a	     41	    6.0	 1228.0	 1040.8	 0.1508	18.4887	 100.00	 756.34
     20	40080a	     41	   10.0	 1226.0	 1049.6	 0.1452	 6.9265	 100.00	 770.72
     21	40080a	     42	   16.0	 1226.0	 1057.6	 0.2482	29.2717	 100.00	 783.80
     22	40080a	     42	    8.0	 1222.0	 1064.8	 0.2320	20.5704	 100.00	 782.65
     23	40080a	     42	    6.0	 1226.0	 1071.5	 0.1998	 9.8729	 100.00	 795.63
     24	40080a	     42	   10.0	 1224.0	 1077.6	 0.2011	15.8001	 100.00	 806.78
     25	40080a	     42	    6.0	 1224.0	 1083.2	 0.1808	 9.5386	 100.00	 816.51
     26	40080a	     42	   14.0	 1224.0	 1088.4	 0.1724	13.1150	 100.00	 826.11
     27	40080a	     42	    6.0	 1224.0	 1093.3	 0.1606	 9.8401	 100.00	 835.51
     28	40080a	     42	   10.0	 1226.0	 1097.9	 0.1570	17.3171	 100.00	 844.29
     29	40080a	     42	    8.0	 1228.0	 1102.2	 0.1507	 9.2126	 100.00	 852.84
     30	40080a	     42	   10.0	 1228.0	 1106.3	 0.1425	 6.9354	 100.00	 861.07
     31	40080a	     42	   12.0	 1226.0	 1110.0	 0.1449	24.5885	 100.00	 868.99
     32	40080a	     42	    8.0	 1222.0	 1113.4	 0.1455	15.5381	 100.00	 877.99
     33	40080a	     42	    6.0	 1226.0	 1116.7	 0.1431	10.0406	 100.00	 886.67
     34	40080a	     42	   10.0	 1224.0	 1119.8	 0.1397	 9.0515	 100.00	 895.09
     35	40080a	     42	    8.0	 1228.0	 1122.8	 0.1344	 6.2646	 100.00	 903.04
