./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     64	    0.0	42310.0	42310.0	 0.0000	    inf	 100.00	0.00006
      1	4007ed	     64	    0.0	 1230.0	  615.0	 0.0000	    inf	 100.00	  79.69
      2	4007ed	     76	   16.0	 1159.0	  386.3	 0.2525	48.2182	 100.00	 198.88
      3	4007ed	     82	   20.0	 1163.0	  290.8	 0.2536	54.3527	 100.00	 240.58
      4	4007ed	     85	   20.0	 1159.0	  464.4	 0.2523	56.3200	 100.00	 275.89
      5	4007ed	     85	   12.0	 1167.0	  581.5	 0.2227	 4.4840	 100.00	 289.43
      6	4007ed	     88	   24.0	 1163.0	  664.6	 0.2531	56.5717	 100.00	 336.07
      7	4007ed	     88	   16.0	 1169.0	  727.6	 0.2287	 6.5085	 100.00	 347.57
      8	4007ed	     88	   20.0	 1161.0	  775.8	 0.2191	28.8318	 100.00	 376.64
      9	4007ed	     88	   12.0	 1165.0	  814.7	 0.1938	56.9479	 100.00	 402.91
     10	4007ed	     88	   16.0	 1167.0	  846.7	 0.1818	41.0809	 100.00	 427.74
     11	4007ed	     91	   24.0	 1165.0	  873.2	 0.2492	56.5950	 100.00	 451.23
     12	4007ed	     91	   24.0	 1163.0	  895.5	 0.2269	 3.2944	 100.00	 464.82
     13	4007ed	     91	   16.0	 1165.0	  914.8	 0.2078	25.1811	 100.00	 488.20
     14	4007ed	     91	   16.0	 1167.0	  931.6	 0.1915	33.3376	 100.00	 507.96
     15	4007ed	     91	   12.0	 1171.0	  946.6	 0.1801	48.7398	 100.00	 526.62
     16	4007ed	     91	   24.0	 1163.0	  959.3	 0.1849	56.2790	 100.00	 544.91
     17	4007ed	     91	   16.0	 1169.0	  970.9	 0.1712	25.8484	 100.00	 561.95
     18	4007ed	     91	   20.0	 1165.0	  981.2	 0.1675	38.6407	 100.00	 577.88
     19	4007ed	     91	   12.0	 1173.0	  990.8	 0.1633	51.0859	 100.00	 593.50
     20	4007ed	     91	   20.0	 1169.0	  999.2	 0.1572	38.6721	 100.00	 608.15
     21	4007ed	     94	   32.0	 1165.0	 1006.8	 0.2494	54.7242	 100.00	 613.57
     22	4007ed	     94	   16.0	 1163.0	 1013.6	 0.2335	 5.0442	 100.00	 618.43
     23	4007ed	     94	   12.0	 1171.0	 1020.1	 0.1966	23.4498	 100.00	 633.22
     24	4007ed	     94	   20.0	 1163.0	 1025.8	 0.1874	12.0267	 100.00	 645.92
     25	4007ed	     94	   12.0	 1167.0	 1031.3	 0.1710	22.9350	 100.00	 658.52
     26	4007ed	     94	   28.0	 1165.0	 1036.2	 0.1638	55.3694	 100.00	 670.40
     27	4007ed	     94	   12.0	 1169.0	 1041.0	 0.1460	18.5365	 100.00	 681.46
     28	4007ed	     94	   20.0	 1169.0	 1045.4	 0.1462	1.7e+02	 100.00	 692.60
     29	4007ed	     94	   16.0	 1171.0	 1049.6	 0.1568	34.8101	 100.00	 703.21
     30	4007ed	     94	   20.0	 1171.0	 1053.5	 0.1460	 0.2748	 100.00	 713.40
     31	4007ed	     94	   24.0	 1169.0	 1057.1	 0.1518	99.5028	 100.00	 723.62
     32	4007ed	     94	   16.0	 1163.0	 1060.3	 0.1506	48.0622	 100.00	 732.84
     33	4007ed	     94	   12.0	 1171.0	 1063.6	 0.1503	1.1e+02	 100.00	 741.81
     34	4007ed	     94	   20.0	 1167.0	 1066.5	 0.1426	15.3784	 100.00	 749.32
     35	4007ed	     94	   16.0	 1173.0	 1069.5	 0.1388	16.9231	 100.00	 758.00
     36	4007ed	     94	   28.0	 1167.0	 1072.1	 0.1393	35.5982	 100.00	 765.98
     37	4007ed	     94	   12.0	 1175.0	 1074.8	 0.1397	55.7809	 100.00	 773.68
     38	4007ed	     94	   16.0	 1173.0	 1077.3	 0.1339	 4.7448	 100.00	 780.89
     39	4007ed	     94	   20.0	 1177.0	 1079.8	 0.1324	21.7563	 100.00	 788.05
     40	4007ed	     94	   16.0	 1171.0	 1082.0	 0.1341	77.1731	 100.00	 794.97
     41	4007ed	     97	   32.0	 1161.0	 1083.9	 0.2500	48.5270	 100.00	 793.08
     42	4007ed	     97	   16.0	 1163.0	 1085.8	 0.2340	11.4519	 100.00	 795.60
     43	4007ed	     97	   12.0	 1167.0	 1087.6	 0.1969	26.1943	 100.00	 804.03
     44	4007ed	     97	   28.0	 1163.0	 1089.3	 0.1722	24.4685	 100.00	 811.22
     45	4007ed	     97	   12.0	 1167.0	 1091.0	 0.1674	28.9532	 100.00	 818.55
     46	4007ed	     97	   16.0	 1169.0	 1092.6	 0.1484	 6.6002	 100.00	 825.60
     47	4007ed	     97	   20.0	 1171.0	 1094.3	 0.1567	85.7065	 100.00	 832.51
     48	4007ed	     97	   16.0	 1165.0	 1095.7	 0.1553	1.4e+02	 100.00	 839.09
     49	4007ed	     97	   20.0	 1169.0	 1097.2	 0.1683	48.8309	 100.00	 845.71
     50	4007ed	     97	   16.0	 1167.0	 1098.5	 0.1538	 0.9566	 100.00	 852.54
     51	4007ed	     97	   12.0	 1175.0	 1100.0	 0.1502	37.7646	 100.00	 858.35
     52	4007ed	     97	   32.0	 1165.0	 1101.2	 0.1549	92.7746	 100.00	 862.46
     53	4007ed	     97	   16.0	 1171.0	 1102.5	 0.1488	18.1649	 100.00	 867.57
     54	4007ed	     97	   20.0	 1167.0	 1103.7	 0.1454	42.0455	 100.00	 872.43
     55	4007ed	     97	   12.0	 1175.0	 1105.0	 0.1434	76.7703	 100.00	 877.09
     56	4007ed	     97	   16.0	 1169.0	 1106.1	 0.1442	42.0656	 100.00	 881.46
