./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42318.0	42318.0	 0.0000	    inf	 100.00	0.00010
      1	400843	     33	    0.0	 1286.0	  643.0	 0.0000	    inf	 100.00	 119.22
      2	400843	     37	    8.0	 1218.0	  406.0	 0.2499	29.7100	 100.00	 274.14
      3	400843	     39	   10.0	 1222.0	  305.5	 0.2584	31.3890	 100.00	 318.44
      4	400843	     40	   11.0	 1217.0	  487.8	 0.2492	30.0505	 100.00	 353.49
      5	400843	     40	    7.0	 1222.0	  610.2	 0.2264	19.4791	 100.00	 368.69
      6	400843	     41	   12.0	 1218.0	  697.0	 0.2510	30.5093	 100.00	 416.04
      7	400843	     41	    8.0	 1222.0	  762.6	 0.2333	20.0481	 100.00	 425.87
      8	400843	     41	   10.0	 1220.0	  813.4	 0.2067	 9.3795	 100.00	 457.38
      9	400843	     41	    7.0	 1219.0	  854.0	 0.1954	17.1673	 100.00	 484.56
     10	400843	     41	    8.0	 1219.0	  887.2	 0.1813	13.1486	 100.00	 508.68
     11	400843	     42	   13.0	 1222.0	  915.1	 0.2473	29.5094	 100.00	 541.29
     12	400843	     42	   12.0	 1222.0	  938.7	 0.2355	20.6659	 100.00	 545.44
     13	400843	     42	    9.0	 1221.0	  958.9	 0.2066	11.6492	 100.00	 565.32
     14	400843	     42	    8.0	 1221.0	  976.3	 0.1912	12.1049	 100.00	 582.87
     15	400843	     42	    7.0	 1222.0	  991.7	 0.1735	 8.9316	 100.00	 599.44
     16	400843	     42	   12.0	 1220.0	 1005.1	 0.1770	25.9576	 100.00	 614.61
     17	400843	     42	    8.0	 1224.0	 1017.3	 0.1717	12.6078	 100.00	 640.37
     18	400843	     42	   10.0	 1220.0	 1027.9	 0.1565	 4.7453	 100.00	 657.72
     19	400843	     42	    7.0	 1223.0	 1037.7	 0.1578	19.1812	 100.00	 674.22
     20	400843	     42	   11.0	 1220.0	 1046.4	 0.1521	 7.8739	 100.00	 689.61
     21	400843	     43	   16.0	 1224.0	 1054.5	 0.2452	30.8215	 100.00	 696.09
     22	400843	     43	    8.0	 1220.0	 1061.7	 0.2330	23.8334	 100.00	 698.96
     23	400843	     43	    7.0	 1223.0	 1068.4	 0.2062	11.1271	 100.00	 714.35
     24	400843	     43	   10.0	 1221.0	 1074.5	 0.2068	15.5348	 100.00	 727.23
     25	400843	     43	    7.0	 1222.0	 1080.2	 0.1907	12.9274	 100.00	 739.18
     26	400843	     43	   15.0	 1221.0	 1085.4	 0.1813	14.2183	 100.00	 745.89
     27	400843	     43	    7.0	 1222.0	 1090.2	 0.1695	 9.8974	 100.00	 753.58
     28	400843	     43	   11.0	 1221.0	 1094.8	 0.1645	15.1598	 100.00	 761.53
     29	400843	     43	    9.0	 1222.0	 1099.0	 0.1578	12.2013	 100.00	 769.02
     30	400843	     43	   11.0	 1221.0	 1102.9	 0.1493	 6.6159	 100.00	 775.97
     31	400843	     43	   13.0	 1224.0	 1106.7	 0.1495	16.2211	 100.00	 783.39
     32	400843	     43	    8.0	 1222.0	 1110.2	 0.1494	17.7485	 100.00	 789.95
