./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	   1.05
      1	400824	     33	    0.0	 1281.0	  640.5	 0.0000	    inf	 100.00	 115.19
      2	400824	     37	    8.0	 1217.0	  405.7	 0.2525	30.1868	 100.00	 264.77
      3	400824	     39	   10.0	 1221.0	  305.2	 0.2498	29.2510	 100.00	 311.40
      4	400824	     40	   11.0	 1216.0	  487.4	 0.2520	28.8780	 100.00	 356.01
      5	400824	     40	    7.0	 1221.0	  609.7	 0.2300	18.8217	 100.00	 372.49
./asc:main.c:284: warning: worker pid `12458' SIGSEGV: bad speculation?
      6	400824	     41	   12.0	 1219.0	  696.7	 0.2553	30.4713	 100.00	 438.16
      7	400824	     41	    8.0	 1223.0	  762.5	 0.2316	18.6967	 100.00	 446.92
      8	400824	     41	   10.0	 1221.0	  813.4	 0.2063	10.4253	 100.00	 477.16
      9	400824	     41	    7.0	 1220.0	  854.1	 0.1929	16.0830	 100.00	 501.99
     10	400824	     41	    8.0	 1220.0	  887.4	 0.1788	13.1142	 100.00	 527.40
     11	400824	     42	   13.0	 1221.0	  915.2	 0.2499	30.6233	 100.00	 564.35
     12	400824	     42	   12.0	 1221.0	  938.7	 0.2358	22.1873	 100.00	 573.06
     13	400824	     42	    9.0	 1220.0	  958.8	 0.2050	10.9827	 100.00	 595.99
     14	400824	     42	    8.0	 1220.0	  976.2	 0.1909	11.9270	 100.00	 617.09
     15	400824	     42	    7.0	 1221.0	  991.5	 0.1738	 9.4932	 100.00	 633.74
     16	400824	     42	   12.0	 1221.0	 1005.0	 0.1770	25.1502	 100.00	 650.54
     17	400824	     42	    8.0	 1225.0	 1017.2	 0.1712	12.6708	 100.00	 668.00
     18	400824	     42	   10.0	 1221.0	 1027.9	 0.1566	 4.9827	 100.00	 683.80
     19	400824	     42	    7.0	 1224.0	 1037.8	 0.1576	17.7914	 100.00	 699.34
     20	400824	     42	   11.0	 1221.0	 1046.5	 0.1522	 8.4922	 100.00	 713.83
     21	400824	     43	   16.0	 1223.0	 1054.5	 0.2483	31.4938	 100.00	 725.69
     22	400824	     43	    8.0	 1219.0	 1061.7	 0.2341	22.9075	 100.00	 728.36
     23	400824	     43	    7.0	 1222.0	 1068.3	 0.2065	11.4529	 100.00	 740.70
     24	400824	     43	   10.0	 1220.0	 1074.4	 0.2060	14.7913	 100.00	 753.03
     25	400824	     43	    7.0	 1221.0	 1080.0	 0.1898	14.6301	 100.00	 764.36
     26	400824	     43	   15.0	 1222.0	 1085.3	 0.1797	14.4562	 100.00	 775.10
     27	400824	     43	    7.0	 1223.0	 1090.2	 0.1672	 8.9071	 100.00	 785.53
     28	400824	     43	   11.0	 1222.0	 1094.8	 0.1629	15.3783	 100.00	 795.36
     29	400824	     43	    9.0	 1223.0	 1099.0	 0.1563	13.6651	 100.00	 804.40
     30	400824	     43	   11.0	 1222.0	 1103.0	 0.1480	 6.5836	 100.00	 813.33
     31	400824	     43	   13.0	 1223.0	 1106.8	 0.1482	15.7831	 100.00	 822.05
