./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42323.0	42323.0	 0.0000	    inf	 100.00	0.69017
      1	400804	     32	    0.0	 1282.0	  641.0	 0.0000	    inf	 100.00	 121.13
      2	400804	     36	    8.0	 1217.0	  405.7	 0.2501	28.5235	 100.00	 294.35
      3	400804	     38	   10.0	 1223.0	  305.8	 0.2471	28.8290	 100.00	 354.01
      4	400804	     39	   10.0	 1221.0	  488.8	 0.2425	26.3054	 100.00	 406.38
      5	400804	     39	    6.0	 1225.0	  611.5	 0.2244	19.2757	 100.00	 418.71
      6	400804	     40	   12.0	 1221.0	  698.6	 0.2534	31.5959	 100.00	 487.49
      7	400804	     40	    8.0	 1225.0	  764.4	 0.2332	19.1974	 100.00	 495.06
      8	400804	     40	   10.0	 1223.0	  815.3	 0.2091	10.9698	 100.00	 527.80
      9	400804	     40	    6.0	 1223.0	  856.1	 0.1918	14.5622	 100.00	 558.91
     10	400804	     40	    8.0	 1223.0	  889.5	 0.1777	12.4416	 100.00	 598.37
     11	400804	     41	   12.0	 1221.0	  917.1	 0.2457	30.2684	 100.00	 625.10
     12	400804	     41	   12.0	 1223.0	  940.6	 0.2351	22.9143	 100.00	 631.11
     13	400804	     41	    8.0	 1225.0	  960.9	 0.2055	11.1468	 100.00	 659.31
     14	400804	     41	    8.0	 1225.0	  978.5	 0.1880	10.9159	 100.00	 682.32
     15	400804	     41	    6.0	 1225.0	  993.9	 0.1689	 7.9972	 100.00	 701.59
     16	400804	     41	   12.0	 1221.0	 1007.3	 0.1721	22.0491	 100.00	 718.17
     17	400804	     41	    8.0	 1225.0	 1019.4	 0.1665	13.3733	 100.00	 737.84
     18	400804	     41	   10.0	 1223.0	 1030.1	 0.1534	 4.9485	 100.00	 756.33
     19	400804	     41	    6.0	 1227.0	 1040.0	 0.1525	17.7743	 100.00	 773.62
     20	400804	     41	   10.0	 1225.0	 1048.8	 0.1467	 7.4273	 100.00	 785.78
     21	400804	     42	   16.0	 1225.0	 1056.8	 0.2505	31.9484	 100.00	 799.37
     22	400804	     42	    8.0	 1221.0	 1063.9	 0.2358	23.3424	 100.00	 797.39
     23	400804	     42	    6.0	 1225.0	 1070.6	 0.2045	10.7646	 100.00	 811.10
     24	400804	     42	   10.0	 1223.0	 1076.7	 0.2024	12.2459	 100.00	 820.06
     25	400804	     42	    6.0	 1223.0	 1082.3	 0.1836	12.5465	 100.00	 828.81
     26	400804	     42	   14.0	 1223.0	 1087.6	 0.1744	14.3114	 100.00	 836.99
     27	400804	     42	    6.0	 1223.0	 1092.4	 0.1621	 8.9812	 100.00	 846.60
     28	400804	     42	   10.0	 1225.0	 1097.0	 0.1587	14.9724	 100.00	 855.73
     29	400804	     42	    8.0	 1227.0	 1101.3	 0.1524	12.5097	 100.00	 864.34
     30	400804	     42	   10.0	 1227.0	 1105.4	 0.1447	 7.1327	 100.00	 871.67
     31	400804	     42	   12.0	 1225.0	 1109.1	 0.1455	15.4824	 100.00	 879.64
     32	400804	     42	    8.0	 1221.0	 1112.5	 0.1446	17.3050	 100.00	 887.19
     33	400804	     42	    6.0	 1225.0	 1115.8	 0.1427	13.7615	 100.00	 893.99
     34	400804	     42	   10.0	 1223.0	 1118.9	 0.1380	 4.5990	 100.00	 901.01
     35	400804	     42	    8.0	 1227.0	 1121.9	 0.1350	 7.4610	 100.00	 907.69
     36	400804	     42	   14.0	 1225.0	 1124.6	 0.1359	14.1814	 100.00	 913.97
     37	400804	     42	    6.0	 1229.0	 1127.4	 0.1348	15.9136	 100.00	 919.92
     38	400804	     42	    8.0	 1225.0	 1129.9	 0.1313	 5.8213	 100.00	 925.74
     39	400804	     42	   10.0	 1231.0	 1132.4	 0.1285	 4.9205	 100.00	 931.42
     40	400804	     42	    8.0	 1227.0	 1134.7	 0.1300	13.0842	 100.00	 936.57
     41	400804	     43	   16.0	 1221.0	 1136.8	 0.2477	29.9928	 100.00	 940.06
     42	400804	     43	    8.0	 1221.0	 1138.7	 0.2438	29.8209	 100.00	 938.37
     43	400804	     43	    6.0	 1221.0	 1140.6	 0.2128	10.9276	 100.00	 942.49
     44	400804	     43	   14.0	 1225.0	 1142.5	 0.1941	 9.9835	 100.00	 947.36
     45	400804	     43	    6.0	 1225.0	 1144.3	 0.1811	13.1063	 100.00	 952.02
     46	400804	     43	    8.0	 1225.0	 1146.0	 0.1661	 8.6230	 100.00	 955.84
     47	400804	     43	   10.0	 1225.0	 1147.6	 0.1637	10.6857	 100.00	 962.26
     48	400804	     43	    8.0	 1221.0	 1149.1	 0.1604	18.3979	 100.00	 967.76
     49	400804	     43	   10.0	 1227.0	 1150.7	 0.1555	11.2861	 100.00	 973.23
     50	400804	     43	    8.0	 1223.0	 1152.1	 0.1449	 4.9335	 100.00	 977.04
     51	400804	     43	    6.0	 1227.0	 1153.6	 0.1418	13.9739	 100.00	 980.54
     52	400804	     43	   16.0	 1223.0	 1154.9	 0.1457	33.0243	 100.00	 984.15
     53	400804	     43	    8.0	 1227.0	 1156.2	 0.1443	12.6946	 100.00	 987.64
     54	400804	     43	   10.0	 1225.0	 1157.5	 0.1364	 2.4335	 100.00	 990.74
     55	400804	     43	    6.0	 1229.0	 1158.7	 0.1380	13.1268	 100.00	 994.00
     56	400804	     43	    8.0	 1225.0	 1159.9	 0.1392	11.1625	 100.00	 997.24
     57	400804	     43	   10.0	 1225.0	 1161.0	 0.1379	 8.6077	 100.00	1000.12
     58	400804	     43	   10.0	 1225.0	 1162.1	 0.1353	 8.1099	 100.00	1003.20
     59	400804	     43	    8.0	 1227.0	 1163.2	 0.1331	 8.2418	 100.00	1005.80
     60	400804	     43	   10.0	 1229.0	 1164.3	 0.1327	11.9985	 100.00	1007.62
     61	400804	     43	    6.0	 1229.0	 1165.3	 0.1296	 5.8334	 100.00	1010.49
     62	400804	     43	   18.0	 1225.0	 1166.3	 0.1329	26.1148	 100.00	1014.57
     63	400804	     43	    6.0	 1225.0	 1167.2	 0.1303	 7.5283	 100.00	1018.37
     64	400804	     43	   10.0	 1223.0	 1168.0	 0.1300	10.5906	 100.00	1022.13
     65	400804	     43	    6.0	 1227.0	 1168.9	 0.1297	16.8010	 100.00	1025.73
     66	400804	     43	    8.0	 1223.0	 1169.7	 0.1275	 4.2274	 100.00	1029.38
     67	400804	     43	   12.0	 1227.0	 1170.6	 0.1270	 5.3693	 100.00	1032.96
     68	400804	     43	   10.0	 1225.0	 1171.4	 0.1282	 9.1493	 100.00	1036.21
     69	400804	     43	    6.0	 1229.0	 1172.2	 0.1263	 7.5950	 100.00	1038.96
     70	400804	     43	   10.0	 1227.0	 1173.0	 0.1258	 8.8753	 100.00	1041.40
     71	400804	     43	    8.0	 1231.0	 1173.8	 0.1236	 5.9552	 100.00	1044.61
     72	400804	     43	   14.0	 1225.0	 1174.5	 0.1267	24.9206	 100.00	1047.71
     73	400804	     43	    6.0	 1225.0	 1175.1	 0.1247	 5.4488	 100.00	1050.87
     74	400804	     43	    8.0	 1225.0	 1175.8	 0.1237	10.0461	 100.00	1054.13
     75	400804	     43	    8.0	 1227.0	 1176.5	 0.1229	 8.0884	 100.00	1057.18
     76	400804	     43	   12.0	 1229.0	 1177.2	 0.1219	12.9687	 100.00	1060.13
     77	400804	     43	   10.0	 1229.0	 1177.8	 0.1216	 7.4706	 100.00	1063.12
     78	400804	     43	    8.0	 1229.0	 1178.5	 0.1206	14.1539	 100.00	1066.06
     79	400804	     43	    6.0	 1229.0	 1179.1	 0.1192	 6.0754	 100.00	1068.87
     80	400804	     43	   10.0	 1227.0	 1179.7	 0.1188	18.6990	 100.00	1071.27
     81	400804	     43	    8.0	 1231.0	 1180.3	 0.1197	 7.4040	 100.00	1073.91
     82	400804	     44	   20.0	 1219.0	 1180.8	 0.2553	34.3312	 100.00	1073.23
     83	400804	     44	    6.0	 1223.0	 1181.3	 0.2489	31.3657	 100.00	1070.87
     84	400804	     44	   10.0	 1221.0	 1181.8	 0.2256	13.2995	 100.00	1073.80
     85	400804	     44	   10.0	 1227.0	 1182.3	 0.2009	10.6065	 100.00	1076.32
     86	400804	     44	    8.0	 1223.0	 1182.8	 0.1792	 8.2164	 100.00	1078.83
     87	400804	     44	    6.0	 1227.0	 1183.3	 0.1663	11.7192	 100.00	1079.91
     88	400804	     44	   12.0	 1223.0	 1183.7	 0.1740	30.6851	 100.00	1080.65
     89	400804	     44	    6.0	 1223.0	 1184.1	 0.1651	 7.6950	 100.00	1081.36
     90	400804	     44	   12.0	 1225.0	 1184.6	 0.1554	 5.6876	 100.00	1082.33
     91	400804	     44	    6.0	 1225.0	 1185.0	 0.1494	 8.7406	 100.00	1083.72
