./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42322.0	42322.0	 0.0000	    inf	 100.00	   2.71
      1	400800	     32	    0.0	 1290.0	  645.0	 0.0000	    inf	 100.00	 120.65
      2	400800	     36	    8.0	 1218.0	  406.0	 0.2484	27.1594	 100.00	 276.55
      3	400800	     38	   10.0	 1224.0	  306.0	 0.2496	30.4945	 100.00	 321.32
      4	400800	     39	   10.0	 1222.0	  489.2	 0.2503	28.2466	 100.00	 356.76
      5	400800	     39	    6.0	 1226.0	  612.0	 0.2299	19.5030	 100.00	 364.62
      6	400800	     40	   12.0	 1222.0	  699.1	 0.2489	28.7948	 100.00	 433.82
      7	400800	     40	    8.0	 1226.0	  765.0	 0.2302	19.1757	 100.00	 442.51
      8	400800	     40	   10.0	 1224.0	  816.0	 0.2054	10.2129	 100.00	 473.31
      9	400800	     40	    6.0	 1224.0	  856.8	 0.1888	14.7199	 100.00	 501.82
     10	400800	     40	    8.0	 1224.0	  890.2	 0.1747	12.5250	 100.00	 527.59
     11	400800	     41	   12.0	 1222.0	  917.8	 0.2496	30.0723	 100.00	 566.33
     12	400800	     41	   12.0	 1224.0	  941.4	 0.2370	22.4294	 100.00	 569.96
     13	400800	     41	    8.0	 1226.0	  961.7	 0.2061	11.0418	 100.00	 595.13
     14	400800	     41	    8.0	 1226.0	  979.3	 0.1880	10.3140	 100.00	 622.23
     15	400800	     41	    6.0	 1226.0	  994.8	 0.1696	 8.0559	 100.00	 642.79
     16	400800	     41	   12.0	 1222.0	 1008.1	 0.1723	18.1201	 100.00	 662.38
     17	400800	     41	    8.0	 1226.0	 1020.2	 0.1662	13.8613	 100.00	 680.38
     18	400800	     41	   10.0	 1224.0	 1030.9	 0.1536	 5.7881	 100.00	 697.60
     19	400800	     41	    6.0	 1228.0	 1040.8	 0.1516	18.5845	 100.00	 713.77
     20	400800	     41	   10.0	 1226.0	 1049.6	 0.1457	 7.5966	 100.00	 728.79
     21	400800	     42	   16.0	 1226.0	 1057.6	 0.2481	29.8427	 100.00	 733.48
     22	400800	     42	    8.0	 1222.0	 1064.8	 0.2391	26.2318	 100.00	 727.09
     23	400800	     42	    6.0	 1226.0	 1071.5	 0.2101	10.5944	 100.00	 730.91
     24	400800	     42	   10.0	 1224.0	 1077.6	 0.2093	15.2499	 100.00	 735.77
     25	400800	     42	    6.0	 1224.0	 1083.2	 0.1896	12.0257	 100.00	 740.53
     26	400800	     42	   14.0	 1224.0	 1088.4	 0.1783	11.8262	 100.00	 745.23
     27	400800	     42	    6.0	 1224.0	 1093.3	 0.1668	11.3922	 100.00	 749.24
     28	400800	     42	   10.0	 1226.0	 1097.9	 0.1625	16.6597	 100.00	 752.77
     29	400800	     42	    8.0	 1228.0	 1102.2	 0.1556	11.2212	 100.00	 754.59
     30	400800	     42	   10.0	 1228.0	 1106.3	 0.1475	 6.6790	 100.00	 759.04
     31	400800	     42	   12.0	 1226.0	 1110.0	 0.1483	19.3842	 100.00	 768.40
     32	400800	     42	    8.0	 1222.0	 1113.4	 0.1470	13.6059	 100.00	 777.33
     33	400800	     42	    6.0	 1226.0	 1116.7	 0.1447	15.8892	 100.00	 784.57
     34	400800	     42	   10.0	 1224.0	 1119.8	 0.1412	 5.2614	 100.00	 792.86
     35	400800	     42	    8.0	 1228.0	 1122.8	 0.1364	 4.3557	 100.00	 800.83
     36	400800	     42	   14.0	 1226.0	 1125.6	 0.1391	13.8080	 100.00	 808.64
     37	400800	     42	    6.0	 1230.0	 1128.3	 0.1373	11.9026	 100.00	 816.04
     38	400800	     42	    8.0	 1226.0	 1130.8	 0.1326	 6.1014	 100.00	 823.33
     39	400800	     42	   10.0	 1232.0	 1133.3	 0.1304	10.8206	 100.00	 829.50
     40	400800	     42	    8.0	 1228.0	 1135.7	 0.1305	15.6480	 100.00	 836.18
     41	400800	     43	   16.0	 1222.0	 1137.7	 0.2491	28.7160	 100.00	 839.65
     42	400800	     43	    8.0	 1222.0	 1139.7	 0.2455	30.1415	 100.00	 841.27
     43	400800	     43	    6.0	 1222.0	 1141.5	 0.2141	10.0001	 100.00	 848.36
     44	400800	     43	   14.0	 1226.0	 1143.4	 0.1952	 9.0036	 100.00	 854.40
     45	400800	     43	    6.0	 1226.0	 1145.2	 0.1829	13.9634	 100.00	 860.96
     46	400800	     43	    8.0	 1226.0	 1146.9	 0.1669	 7.5508	 100.00	 867.34
     47	400800	     43	   10.0	 1226.0	 1148.6	 0.1653	 9.1558	 100.00	 873.31
     48	400800	     43	    8.0	 1222.0	 1150.1	 0.1623	17.2535	 100.00	 879.28
     49	400800	     43	   10.0	 1228.0	 1151.6	 0.1565	12.7826	 100.00	 885.16
     50	400800	     43	    8.0	 1224.0	 1153.1	 0.1468	 4.8330	 100.00	 890.87
     51	400800	     43	    6.0	 1228.0	 1154.5	 0.1432	12.6937	 100.00	 896.03
     52	400800	     43	   16.0	 1224.0	 1155.8	 0.1479	34.7809	 100.00	 901.63
     53	400800	     43	    8.0	 1228.0	 1157.1	 0.1464	11.9705	 100.00	 906.83
     54	400800	     43	   10.0	 1226.0	 1158.4	 0.1383	 2.0643	 100.00	 912.14
     55	400800	     43	    6.0	 1230.0	 1159.7	 0.1403	16.7770	 100.00	 917.17
     56	400800	     43	    8.0	 1226.0	 1160.8	 0.1409	11.0634	 100.00	 922.12
     57	400800	     43	   10.0	 1226.0	 1162.0	 0.1392	 7.1137	 100.00	 926.97
     58	400800	     43	   10.0	 1226.0	 1163.1	 0.1371	 8.9689	 100.00	 931.80
     59	400800	     43	    8.0	 1228.0	 1164.1	 0.1346	 6.7748	 100.00	 936.18
     60	400800	     43	   10.0	 1230.0	 1165.2	 0.1347	13.7788	 100.00	 940.69
     61	400800	     43	    6.0	 1230.0	 1166.3	 0.1314	 6.3873	 100.00	 943.80
     62	400800	     43	   18.0	 1226.0	 1167.2	 0.1343	32.1017	 100.00	 948.65
     63	400800	     43	    6.0	 1226.0	 1168.1	 0.1316	 5.7497	 100.00	 952.46
     64	400800	     43	   10.0	 1224.0	 1169.0	 0.1311	12.0257	 100.00	 956.50
     65	400800	     43	    6.0	 1228.0	 1169.9	 0.1310	21.4256	 100.00	 959.38
     66	400800	     43	    8.0	 1224.0	 1170.7	 0.1304	 4.7362	 100.00	 963.34
     67	400800	     43	   12.0	 1228.0	 1171.5	 0.1295	 2.6968	 100.00	 967.14
     68	400800	     43	   10.0	 1226.0	 1172.3	 0.1317	26.0914	 100.00	 970.84
     69	400800	     43	    6.0	 1230.0	 1173.1	 0.1306	 3.2018	 100.00	 974.52
     70	400800	     43	   10.0	 1228.0	 1173.9	 0.1311	 9.1587	 100.00	 978.07
     71	400800	     43	    8.0	 1232.0	 1174.7	 0.1279	 2.0208	 100.00	 981.63
     72	400800	     43	   14.0	 1226.0	 1175.4	 0.1327	22.5641	 100.00	 985.13
     73	400800	     43	    6.0	 1226.0	 1176.1	 0.1304	 2.3768	 100.00	 988.53
     74	400800	     43	    8.0	 1226.0	 1176.8	 0.1302	 9.4308	 100.00	 991.56
     75	400800	     43	    8.0	 1228.0	 1177.4	 0.1285	 4.0846	 100.00	 994.85
     76	400800	     43	   12.0	 1230.0	 1178.1	 0.1285	 8.0115	 100.00	 998.06
     77	400800	     43	   10.0	 1230.0	 1178.8	 0.1277	 5.6408	 100.00	1001.23
     78	400800	     43	    8.0	 1230.0	 1179.4	 0.1272	 4.1728	 100.00	1004.14
     79	400800	     43	    6.0	 1230.0	 1180.1	 0.1261	 2.1831	 100.00	1007.19
     80	400800	     43	   10.0	 1228.0	 1180.7	 0.1267	 8.0892	 100.00	1010.16
     81	400800	     43	    8.0	 1232.0	 1181.3	 0.1263	 6.7667	 100.00	1012.84
     82	400800	     44	   20.0	 1220.0	 1181.8	 0.2461	28.3777	 100.00	1013.07
     83	400800	     44	    6.0	 1224.0	 1182.3	 0.2419	27.1921	 100.00	1012.67
     84	400800	     44	   10.0	 1222.0	 1182.7	 0.2147	10.3676	 100.00	1015.49
     85	400800	     44	   10.0	 1228.0	 1183.3	 0.1923	12.2455	 100.00	1018.80
     86	400800	     44	    8.0	 1224.0	 1183.7	 0.1709	 7.1678	 100.00	1022.06
     87	400800	     44	    6.0	 1228.0	 1184.2	 0.1600	12.9568	 100.00	1025.39
     88	400800	     44	   12.0	 1224.0	 1184.7	 0.1667	33.9186	 100.00	1028.74
     89	400800	     44	    6.0	 1224.0	 1185.1	 0.1592	 7.6413	 100.00	1031.85
     90	400800	     44	   12.0	 1226.0	 1185.6	 0.1503	 5.6006	 100.00	1035.06
     91	400800	     44	    6.0	 1226.0	 1186.0	 0.1441	 6.3554	 100.00	1038.22
     92	400800	     44	   10.0	 1228.0	 1186.5	 0.1436	15.0612	 100.00	1041.37
     93	400800	     44	   12.0	 1226.0	 1186.9	 0.1456	21.3598	 100.00	1044.38
     94	400800	     44	   10.0	 1226.0	 1187.3	 0.1419	 6.9261	 100.00	1047.39
     95	400800	     44	    8.0	 1228.0	 1187.7	 0.1363	 4.7794	 100.00	1050.35
     96	400800	     44	    8.0	 1224.0	 1188.1	 0.1363	16.2371	 100.00	1053.32
     97	400800	     44	    6.0	 1228.0	 1188.5	 0.1354	16.9177	 100.00	1055.96
     98	400800	     44	   12.0	 1224.0	 1188.8	 0.1328	 8.3201	 100.00	1058.76
     99	400800	     44	    8.0	 1228.0	 1189.2	 0.1308	 9.9973	 100.00	1061.53
    100	400800	     44	   12.0	 1228.0	 1189.6	 0.1296	10.8134	 100.00	1064.30
