./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42325.0	42325.0	 0.0000	    inf	 100.00	0.26871
      1	4007fa	     32	    0.0	 1292.0	  646.0	 0.0000	    inf	 100.00	 138.96
      2	4007fa	     36	    8.0	 1292.0	  430.7	 0.2480	28.3332	 100.00	 338.45
      3	4007fa	     38	   10.0	 1294.0	  323.5	 0.2482	29.2263	 100.00	 400.99
      4	4007fa	     39	   10.0	 1292.0	  517.2	 0.2535	31.7746	 100.00	 450.03
      5	4007fa	     39	    6.0	 1298.0	  647.3	 0.2380	24.5840	 100.00	 474.71
      6	4007fa	     40	   12.0	 1294.0	  739.7	 0.2497	28.6871	 100.00	 539.73
      7	4007fa	     40	    8.0	 1298.0	  809.5	 0.2287	17.8041	 100.00	 555.76
      8	4007fa	     40	   10.0	 1292.0	  863.1	 0.2065	 9.9444	 100.00	 596.99
      9	4007fa	     40	    6.0	 1294.0	  906.2	 0.1897	15.0323	 100.00	 633.78
     10	4007fa	     40	    8.0	 1298.0	  941.8	 0.1760	13.3110	 100.00	 667.16
     11	4007fa	     41	   12.0	 1294.0	  971.2	 0.2510	31.5498	 100.00	 701.51
     12	4007fa	     41	   12.0	 1294.0	  996.0	 0.2376	22.7322	 100.00	 710.17
     13	4007fa	     41	    8.0	 1294.0	 1017.3	 0.2077	11.3346	 100.00	 736.04
     14	4007fa	     41	    8.0	 1298.0	 1036.0	 0.1903	10.6730	 100.00	 758.87
     15	4007fa	     41	    6.0	 1300.0	 1052.5	 0.1709	 7.8532	 100.00	 767.35
     16	4007fa	     41	   12.0	 1292.0	 1066.6	 0.1741	20.5723	 100.00	 779.16
     17	4007fa	     41	    8.0	 1296.0	 1079.3	 0.1674	13.2395	 100.00	 788.45
     18	4007fa	     41	   10.0	 1294.0	 1090.6	 0.1545	 5.2006	 100.00	 798.67
     19	4007fa	     41	    6.0	 1300.0	 1101.1	 0.1533	18.2378	 100.00	 807.00
     20	4007fa	     41	   10.0	 1298.0	 1110.5	 0.1475	 7.2568	 100.00	 814.26
     21	4007fa	     42	   16.0	 1294.0	 1118.8	 0.2516	32.4953	 100.00	 820.70
     22	4007fa	     42	    8.0	 1294.0	 1126.4	 0.2390	23.8248	 100.00	 815.48
     23	4007fa	     42	    6.0	 1300.0	 1133.7	 0.2075	 9.9490	 100.00	 822.19
     24	4007fa	     42	   10.0	 1294.0	 1140.1	 0.2063	12.5476	 100.00	 828.70
     25	4007fa	     42	    6.0	 1296.0	 1146.1	 0.1873	13.1008	 100.00	 834.81
     26	4007fa	     42	   14.0	 1294.0	 1151.6	 0.1772	13.4376	 100.00	 847.47
     27	4007fa	     42	    6.0	 1296.0	 1156.7	 0.1650	 9.8031	 100.00	 858.19
     28	4007fa	     42	   10.0	 1298.0	 1161.6	 0.1610	15.3376	 100.00	 868.57
     29	4007fa	     42	    8.0	 1298.0	 1166.1	 0.1548	13.2408	 100.00	 878.10
     30	4007fa	     42	   10.0	 1300.0	 1170.5	 0.1468	 5.6152	 100.00	 887.85
     31	4007fa	     42	   12.0	 1296.0	 1174.4	 0.1480	15.8109	 100.00	 897.04
     32	4007fa	     42	    8.0	 1292.0	 1177.9	 0.1470	18.8932	 100.00	 905.96
     33	4007fa	     42	    6.0	 1298.0	 1181.5	 0.1453	14.0872	 100.00	 914.18
     34	4007fa	     42	   10.0	 1296.0	 1184.7	 0.1401	 3.5884	 100.00	 922.35
     35	4007fa	     42	    8.0	 1300.0	 1187.9	 0.1376	 8.4829	 100.00	 930.27
     36	4007fa	     42	   14.0	 1294.0	 1190.8	 0.1382	15.3883	 100.00	 937.92
     37	4007fa	     42	    6.0	 1300.0	 1193.7	 0.1370	19.4730	 100.00	 942.55
     38	4007fa	     42	    8.0	 1300.0	 1196.4	 0.1342	 5.1187	 100.00	 948.01
     39	4007fa	     42	   10.0	 1302.0	 1199.0	 0.1313	 3.0889	 100.00	 953.19
     40	4007fa	     42	    8.0	 1298.0	 1201.5	 0.1342	13.4364	 100.00	 957.53
     41	4007fa	     43	   16.0	 1290.0	 1203.6	 0.2490	30.8739	 100.00	 960.05
     42	4007fa	     43	    8.0	 1294.0	 1205.7	 0.2452	31.3417	 100.00	 956.71
     43	4007fa	     43	    6.0	 1296.0	 1207.7	 0.2175	12.5353	 100.00	 961.67
     44	4007fa	     43	   14.0	 1294.0	 1209.6	 0.1974	 8.8945	 100.00	 966.10
     45	4007fa	     43	    6.0	 1296.0	 1211.5	 0.1857	14.3197	 100.00	 970.66
     46	4007fa	     43	    8.0	 1300.0	 1213.4	 0.1695	 8.7146	 100.00	 975.06
     47	4007fa	     43	   10.0	 1298.0	 1215.2	 0.1670	10.2825	 100.00	 978.34
     48	4007fa	     43	    8.0	 1294.0	 1216.8	 0.1641	16.9699	 100.00	 982.39
     49	4007fa	     43	   10.0	 1296.0	 1218.4	 0.1583	12.0399	 100.00	 986.08
     50	4007fa	     43	    8.0	 1296.0	 1219.9	 0.1482	 5.5611	 100.00	 990.12
     51	4007fa	     43	    6.0	 1302.0	 1221.5	 0.1445	12.9238	 100.00	 993.63
     52	4007fa	     43	   16.0	 1294.0	 1222.8	 0.1487	31.6611	 100.00	 996.62
     53	4007fa	     43	    8.0	 1298.0	 1224.2	 0.1462	10.7745	 100.00	 999.91
     54	4007fa	     43	   10.0	 1296.0	 1225.5	 0.1385	 2.7791	 100.00	1002.71
     55	4007fa	     43	    6.0	 1302.0	 1226.9	 0.1397	12.7776	 100.00	1005.64
     56	4007fa	     43	    8.0	 1298.0	 1228.1	 0.1395	13.5472	 100.00	1008.55
     57	4007fa	     43	   10.0	 1296.0	 1229.3	 0.1376	 9.6854	 100.00	1010.92
     58	4007fa	     43	   10.0	 1298.0	 1230.5	 0.1349	 9.7002	 100.00	1013.44
     59	4007fa	     43	    8.0	 1298.0	 1231.6	 0.1326	 8.0534	 100.00	1016.12
     60	4007fa	     43	   10.0	 1300.0	 1232.7	 0.1318	11.5671	 100.00	1018.75
     61	4007fa	     43	    6.0	 1302.0	 1233.8	 0.1290	 7.5184	 100.00	1020.94
     62	4007fa	     43	   18.0	 1296.0	 1234.8	 0.1318	38.2898	 100.00	1023.33
     63	4007fa	     43	    6.0	 1298.0	 1235.8	 0.1303	 7.2368	 100.00	1025.69
     64	4007fa	     43	   10.0	 1292.0	 1236.7	 0.1296	 8.5250	 100.00	1027.56
     65	4007fa	     43	    6.0	 1298.0	 1237.6	 0.1302	15.5124	 100.00	1029.59
     66	4007fa	     43	    8.0	 1298.0	 1238.5	 0.1275	 6.6653	 100.00	1031.91
     67	4007fa	     43	   12.0	 1298.0	 1239.4	 0.1267	 9.0707	 100.00	1033.53
     68	4007fa	     43	   10.0	 1296.0	 1240.2	 0.1265	 6.2514	 100.00	1037.34
     69	4007fa	     43	    6.0	 1302.0	 1241.1	 0.1256	14.5398	 100.00	1040.34
     70	4007fa	     43	   10.0	 1300.0	 1241.9	 0.1243	 6.8216	 100.00	1043.41
     71	4007fa	     43	    8.0	 1304.0	 1242.8	 0.1224	 7.1124	 100.00	1046.10
     72	4007fa	     43	   14.0	 1294.0	 1243.5	 0.1254	20.6838	 100.00	1048.90
     73	4007fa	     43	    6.0	 1296.0	 1244.2	 0.1240	 5.5170	 100.00	1051.72
     74	4007fa	     43	    8.0	 1300.0	 1244.9	 0.1228	 7.2396	 100.00	1054.55
     75	4007fa	     43	    8.0	 1300.0	 1245.7	 0.1219	 5.7971	 100.00	1057.13
     76	4007fa	     43	   12.0	 1300.0	 1246.4	 0.1213	23.3242	 100.00	1059.86
     77	4007fa	     43	   10.0	 1298.0	 1247.0	 0.1205	 5.0302	 100.00	1062.55
     78	4007fa	     43	    8.0	 1302.0	 1247.7	 0.1203	14.1499	 100.00	1065.16
     79	4007fa	     43	    6.0	 1304.0	 1248.4	 0.1183	 3.2469	 100.00	1066.02
     80	4007fa	     43	   10.0	 1298.0	 1249.0	 0.1185	32.1496	 100.00	1067.42
     81	4007fa	     43	    8.0	 1302.0	 1249.7	 0.1200	17.2115	 100.00	1068.82
     82	4007fa	     44	   20.0	 1290.0	 1250.2	 0.2512	33.3988	 100.00	1066.89
     83	4007fa	     44	    6.0	 1296.0	 1250.7	 0.2476	31.8860	 100.00	1064.21
     84	4007fa	     44	   10.0	 1294.0	 1251.2	 0.2236	13.4448	 100.00	1065.89
     85	4007fa	     44	   10.0	 1296.0	 1251.7	 0.1981	10.3550	 100.00	1067.22
     86	4007fa	     44	    8.0	 1296.0	 1252.3	 0.1782	 9.0220	 100.00	1068.87
     87	4007fa	     44	    6.0	 1302.0	 1252.8	 0.1649	10.9150	 100.00	1070.43
     88	4007fa	     44	   12.0	 1294.0	 1253.3	 0.1734	27.3079	 100.00	1071.91
     89	4007fa	     44	    6.0	 1296.0	 1253.8	 0.1642	 7.4988	 100.00	1073.09
     90	4007fa	     44	   12.0	 1296.0	 1254.2	 0.1550	 5.8057	 100.00	1074.32
     91	4007fa	     44	    6.0	 1298.0	 1254.7	 0.1489	 9.2908	 100.00	1075.66
     92	4007fa	     44	   10.0	 1300.0	 1255.2	 0.1469	17.7441	 100.00	1075.12
     93	4007fa	     44	   12.0	 1296.0	 1255.6	 0.1476	23.7922	 100.00	1075.10
     94	4007fa	     44	   10.0	 1298.0	 1256.1	 0.1431	 7.0609	 100.00	1075.44
     95	4007fa	     44	    8.0	 1298.0	 1256.5	 0.1371	 4.9887	 100.00	1075.62
     96	4007fa	     44	    8.0	 1294.0	 1256.9	 0.1369	17.6051	 100.00	1075.88
     97	4007fa	     44	    6.0	 1300.0	 1257.3	 0.1357	14.8843	 100.00	1075.82
     98	4007fa	     44	   12.0	 1296.0	 1257.7	 0.1331	 7.5969	 100.00	1075.79
     99	4007fa	     44	    8.0	 1300.0	 1258.1	 0.1311	 8.9441	 100.00	1077.14
    100	4007fa	     44	   12.0	 1296.0	 1258.5	 0.1298	10.7668	 100.00	1078.52
    101	4007fa	     44	    6.0	 1302.0	 1258.9	 0.1283	14.2444	 100.00	1079.88
    102	4007fa	     44	    8.0	 1302.0	 1259.4	 0.1243	 3.2794	 100.00	1081.03
    103	4007fa	     44	   16.0	 1298.0	 1259.7	 0.1280	82.1955	 100.00	1082.38
    104	4007fa	     44	    8.0	 1294.0	 1260.1	 0.1313	29.3008	 100.00	1083.68
    105	4007fa	     44	    8.0	 1294.0	 1260.4	 0.1269	 1.1204	 100.00	1084.77
    106	4007fa	     44	    8.0	 1298.0	 1260.7	 0.1287	27.3314	 100.00	1086.02
    107	4007fa	     44	    6.0	 1300.0	 1261.1	 0.1261	 3.3585	 100.00	1087.28
    108	4007fa	     44	   16.0	 1296.0	 1261.4	 0.1281	21.2277	 100.00	1088.46
    109	4007fa	     44	    6.0	 1298.0	 1261.7	 0.1264	10.4108	 100.00	1089.36
    110	4007fa	     44	    8.0	 1302.0	 1262.1	 0.1276	15.1607	 100.00	1090.58
    111	4007fa	     44	    8.0	 1302.0	 1262.5	 0.1258	 1.2215	 100.00	1091.72
    112	4007fa	     44	    8.0	 1298.0	 1262.8	 0.1270	14.9708	 100.00	1092.51
    113	4007fa	     44	   14.0	 1296.0	 1263.1	 0.1282	10.1596	 100.00	1093.47
    114	4007fa	     44	    8.0	 1296.0	 1263.4	 0.1264	 5.3079	 100.00	1094.56
    115	4007fa	     44	    6.0	 1302.0	 1263.7	 0.1251	10.5418	 100.00	1095.64
    116	4007fa	     44	   12.0	 1298.0	 1264.0	 0.1257	13.5316	 100.00	1096.53
    117	4007fa	     44	    8.0	 1302.0	 1264.3	 0.1237	 4.7876	 100.00	1097.54
    118	4007fa	     44	   12.0	 1298.0	 1264.6	 0.1242	10.0991	 100.00	1098.54
    119	4007fa	     44	    6.0	 1304.0	 1264.9	 0.1238	 7.7979	 100.00	1099.49
    120	4007fa	     44	    8.0	 1300.0	 1265.2	 0.1239	 8.1294	 100.00	1100.21
    121	4007fa	     44	    8.0	 1300.0	 1265.5	 0.1221	 2.7403	 100.00	1101.11
    122	4007fa	     44	   10.0	 1302.0	 1265.8	 0.1217	 7.5566	 100.00	1102.03
    123	4007fa	     44	   16.0	 1294.0	 1266.0	 0.1238	20.0390	 100.00	1102.78
    124	4007fa	     44	   10.0	 1296.0	 1266.3	 0.1245	 5.3943	 100.00	1103.64
    125	4007fa	     44	    6.0	 1298.0	 1266.5	 0.1232	 2.1687	 100.00	1104.52
    126	4007fa	     44	   12.0	 1298.0	 1266.8	 0.1228	 5.6280	 100.00	1105.36
    127	4007fa	     44	    6.0	 1300.0	 1267.0	 0.1214	 3.4869	 100.00	1106.16
    128	4007fa	     44	   12.0	 1292.0	 1267.2	 0.1225	12.8219	 100.00	1107.07
    129	4007fa	     44	    6.0	 1298.0	 1267.4	 0.1226	10.8352	 100.00	1107.93
    130	4007fa	     44	    8.0	 1298.0	 1267.7	 0.1209	 0.7387	 100.00	1108.56
    131	4007fa	     44	   10.0	 1300.0	 1267.9	 0.1201	13.4228	 100.00	1109.43
    132	4007fa	     44	   10.0	 1298.0	 1268.2	 0.1192	 1.8340	 100.00	1110.13
    133	4007fa	     44	    6.0	 1304.0	 1268.4	 0.1190	16.6504	 100.00	1110.95
    134	4007fa	     44	   14.0	 1298.0	 1268.6	 0.1197	19.5877	 100.00	1111.53
    135	4007fa	     44	    8.0	 1302.0	 1268.9	 0.1194	24.3553	 100.00	1112.30
    136	4007fa	     44	   10.0	 1296.0	 1269.1	 0.1195	15.7445	 100.00	1113.08
    137	4007fa	     44	    6.0	 1298.0	 1269.3	 0.1185	 9.7410	 100.00	1113.74
    138	4007fa	     44	    8.0	 1302.0	 1269.5	 0.1181	 8.3991	 100.00	1114.46
    139	4007fa	     44	   10.0	 1300.0	 1269.7	 0.1181	12.3113	 100.00	1115.14
    140	4007fa	     44	   12.0	 1300.0	 1270.0	 0.1178	 8.4677	 100.00	1115.82
    141	4007fa	     44	    8.0	 1300.0	 1270.2	 0.1172	 8.4476	 100.00	1116.31
    142	4007fa	     44	    8.0	 1304.0	 1270.4	 0.1163	 4.1806	 100.00	1117.03
    143	4007fa	     44	    6.0	 1306.0	 1270.7	 0.1156	 3.4827	 100.00	1117.77
    144	4007fa	     44	   16.0	 1294.0	 1270.8	 0.1177	21.8039	 100.00	1118.39
    145	4007fa	     44	    8.0	 1298.0	 1271.0	 0.1175	 6.4974	 100.00	1119.09
    146	4007fa	     44	   10.0	 1296.0	 1271.2	 0.1165	 7.2317	 100.00	1119.75
    147	4007fa	     44	    6.0	 1302.0	 1271.4	 0.1153	 5.7563	 100.00	1120.43
    148	4007fa	     44	   10.0	 1300.0	 1271.6	 0.1143	 8.2831	 100.00	1120.94
    149	4007fa	     44	   12.0	 1300.0	 1271.8	 0.1134	 4.8891	 100.00	1121.64
    150	4007fa	     44	    8.0	 1300.0	 1271.9	 0.1118	 0.7108	 100.00	1122.27
    151	4007fa	     44	    6.0	 1306.0	 1272.2	 0.1112	 3.8827	 100.00	1122.63
    152	4007fa	     44	   10.0	 1300.0	 1272.4	 0.1113	15.4640	 100.00	1123.36
