./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42316.0	42316.0	 0.0000	    inf	 100.00	0.58133
      1	400848	     33	    0.0	 1268.0	  634.0	 0.0000	    inf	 100.00	 117.61
      2	400848	     37	    8.0	 1210.0	  403.3	 0.2502	29.3766	 100.00	 267.31
      3	400848	     39	   10.0	 1216.0	  304.0	 0.2533	30.8791	 100.00	 311.85
      4	400848	     40	   11.0	 1213.0	  485.8	 0.2492	30.6968	 100.00	 346.83
      5	400848	     40	    7.0	 1218.0	  607.8	 0.2293	20.3154	 100.00	 357.97
      6	400848	     41	   12.0	 1214.0	  694.4	 0.2558	33.6025	 100.00	 418.51
      7	400848	     41	    8.0	 1218.0	  759.9	 0.2375	23.3891	 100.00	 427.33
      8	400848	     41	   10.0	 1216.0	  810.6	 0.2131	10.9236	 100.00	 458.94
      9	400848	     41	    7.0	 1215.0	  851.0	 0.1985	17.5840	 100.00	 487.08
     10	400848	     41	    8.0	 1215.0	  884.1	 0.1840	13.3958	 100.00	 512.39
     11	400848	     42	   13.0	 1214.0	  911.6	 0.2473	29.0304	 100.00	 549.50
     12	400848	     42	   12.0	 1216.0	  935.0	 0.2358	20.9963	 100.00	 553.23
     13	400848	     42	    9.0	 1217.0	  955.1	 0.2085	11.7771	 100.00	 572.79
     14	400848	     42	    8.0	 1217.0	  972.6	 0.1904	10.3371	 100.00	 597.09
     15	400848	     42	    7.0	 1218.0	  987.9	 0.1746	 9.9487	 100.00	 619.36
     16	400848	     42	   12.0	 1214.0	 1001.2	 0.1771	24.0105	 100.00	 640.43
     17	400848	     42	    8.0	 1218.0	 1013.3	 0.1712	12.1344	 100.00	 660.21
     18	400848	     42	   10.0	 1216.0	 1023.9	 0.1565	 4.7260	 100.00	 682.81
     19	400848	     42	    7.0	 1219.0	 1033.7	 0.1579	19.0289	 100.00	 699.43
     20	400848	     42	   11.0	 1218.0	 1042.5	 0.1520	 7.3616	 100.00	 714.53
     21	400848	     43	   16.0	 1218.0	 1050.5	 0.2486	29.9707	 100.00	 719.37
     22	400848	     43	    8.0	 1214.0	 1057.6	 0.2356	23.1337	 100.00	 725.60
     23	400848	     43	    7.0	 1217.0	 1064.2	 0.2067	10.8229	 100.00	 739.09
     24	400848	     43	   10.0	 1215.0	 1070.2	 0.2069	17.6474	 100.00	 746.76
     25	400848	     43	    7.0	 1216.0	 1075.8	 0.1909	11.9855	 100.00	 760.25
     26	400848	     43	   15.0	 1215.0	 1081.0	 0.1809	13.3460	 100.00	 773.22
     27	400848	     43	    7.0	 1216.0	 1085.8	 0.1687	11.2479	 100.00	 785.61
     28	400848	     43	   11.0	 1217.0	 1090.3	 0.1642	17.4383	 100.00	 795.14
     29	400848	     43	    9.0	 1220.0	 1094.7	 0.1566	 9.3877	 100.00	 804.96
     30	400848	     43	   11.0	 1219.0	 1098.7	 0.1481	 7.4168	 100.00	 814.15
     31	400848	     43	   13.0	 1218.0	 1102.4	 0.1491	26.2757	 100.00	 823.69
     32	400848	     43	    8.0	 1214.0	 1105.8	 0.1499	15.7932	 100.00	 831.66
     33	400848	     43	    7.0	 1217.0	 1109.1	 0.1480	10.3446	 100.00	 839.76
     34	400848	     43	   10.0	 1215.0	 1112.1	 0.1454	13.4068	 100.00	 847.92
     35	400848	     43	    8.0	 1219.0	 1115.1	 0.1400	 7.6166	 100.00	 857.57
     36	400848	     43	   15.0	 1218.0	 1117.8	 0.1413	34.6520	 100.00	 863.93
     37	400848	     43	    7.0	 1221.0	 1120.6	 0.1397	13.1158	 100.00	 870.14
     38	400848	     43	    8.0	 1217.0	 1123.0	 0.1366	 6.3523	 100.00	 875.47
     39	400848	     43	   10.0	 1223.0	 1125.5	 0.1337	 3.9183	 100.00	 883.49
     40	400848	     43	    8.0	 1219.0	 1127.8	 0.1364	19.1473	 100.00	 890.36
     41	400848	     44	   17.0	 1214.0	 1129.9	 0.2467	31.0152	 100.00	 887.63
     42	400848	     44	    8.0	 1214.0	 1131.8	 0.2420	29.4276	 100.00	 889.32
     43	400848	     44	    7.0	 1213.0	 1133.7	 0.2146	11.4904	 100.00	 895.58
     44	400848	     44	   14.0	 1217.0	 1135.5	 0.1959	 8.4538	 100.00	 901.68
     45	400848	     44	    7.0	 1218.0	 1137.3	 0.1887	17.1721	 100.00	 903.11
     46	400848	     44	    8.0	 1218.0	 1139.0	 0.1724	 7.2879	 100.00	 906.18
