./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42306.0	42306.0	 0.0000	    inf	 100.00	0.49527
      1	400806	     32	    0.0	 1286.0	  643.0	 0.0000	    inf	 100.00	 114.71
      2	400806	     36	    8.0	 1218.0	  406.0	 0.2569	29.4662	 100.00	 262.72
      3	400806	     38	   10.0	 1224.0	  306.0	 0.2502	28.1080	 100.00	 304.16
      4	400806	     39	   10.0	 1222.0	  489.2	 0.2522	30.1829	 100.00	 337.17
      5	400806	     39	    6.0	 1226.0	  612.0	 0.2328	21.7022	 100.00	 356.09
      6	400806	     40	   12.0	 1222.0	  699.1	 0.2511	30.5269	 100.00	 414.78
      7	400806	     40	    8.0	 1226.0	  765.0	 0.2313	20.4111	 100.00	 433.00
      8	400806	     40	   10.0	 1224.0	  816.0	 0.2087	11.1590	 100.00	 469.53
      9	400806	     40	    6.0	 1224.0	  856.8	 0.1903	13.7372	 100.00	 503.32
     10	400806	     40	    8.0	 1224.0	  890.2	 0.1766	12.6483	 100.00	 535.02
     11	400806	     41	   12.0	 1222.0	  917.8	 0.2479	28.1565	 100.00	 570.16
     12	400806	     41	   12.0	 1224.0	  941.4	 0.2340	20.3188	 100.00	 580.71
     13	400806	     41	    8.0	 1226.0	  961.7	 0.2013	 9.5207	 100.00	 606.01
     14	400806	     41	    8.0	 1226.0	  979.3	 0.1864	11.7042	 100.00	 630.28
     15	400806	     41	    6.0	 1226.0	  994.8	 0.1660	 7.2328	 100.00	 652.87
     16	400806	     41	   12.0	 1222.0	 1008.1	 0.1702	20.7043	 100.00	 670.73
     17	400806	     41	    8.0	 1226.0	 1020.2	 0.1638	12.4976	 100.00	 688.32
     18	400806	     41	   10.0	 1224.0	 1030.9	 0.1516	 5.2588	 100.00	 705.15
     19	400806	     41	    6.0	 1228.0	 1040.8	 0.1504	18.7024	 100.00	 720.96
     20	400806	     41	   10.0	 1226.0	 1049.6	 0.1451	 7.1800	 100.00	 735.56
     21	400806	     42	   16.0	 1226.0	 1057.6	 0.2488	28.9255	 100.00	 748.78
     22	400806	     42	    8.0	 1222.0	 1064.8	 0.2348	21.5590	 100.00	 751.89
     23	400806	     42	    6.0	 1226.0	 1071.5	 0.2006	 8.8023	 100.00	 763.86
     24	400806	     42	   10.0	 1224.0	 1077.6	 0.2031	12.4438	 100.00	 775.63
     25	400806	     42	    6.0	 1224.0	 1083.2	 0.1835	11.5587	 100.00	 787.11
     26	400806	     42	   14.0	 1224.0	 1088.4	 0.1745	14.7152	 100.00	 797.35
     27	400806	     42	    6.0	 1224.0	 1093.3	 0.1626	 8.8019	 100.00	 807.63
     28	400806	     42	   10.0	 1226.0	 1097.9	 0.1590	15.6446	 100.00	 817.60
     29	400806	     42	    8.0	 1228.0	 1102.2	 0.1531	12.5038	 100.00	 827.18
     30	400806	     42	   10.0	 1228.0	 1106.3	 0.1452	 5.8364	 100.00	 835.60
     31	400806	     42	   12.0	 1226.0	 1110.0	 0.1465	15.2732	 100.00	 844.16
     32	400806	     42	    8.0	 1222.0	 1113.4	 0.1456	21.0812	 100.00	 852.41
     33	400806	     42	    6.0	 1226.0	 1116.7	 0.1444	14.5169	 100.00	 859.88
     34	400806	     42	   10.0	 1224.0	 1119.8	 0.1385	 3.9701	 100.00	 867.64
     35	400806	     42	    8.0	 1228.0	 1122.8	 0.1362	 9.5519	 100.00	 874.76
     36	400806	     42	   14.0	 1226.0	 1125.6	 0.1362	15.0422	 100.00	 881.22
     37	400806	     42	    6.0	 1230.0	 1128.3	 0.1354	16.5234	 100.00	 887.95
     38	400806	     42	    8.0	 1226.0	 1130.8	 0.1327	 6.1163	 100.00	 894.18
     39	400806	     42	   10.0	 1232.0	 1133.3	 0.1295	 3.1163	 100.00	 900.59
     40	400806	     42	    8.0	 1228.0	 1135.7	 0.1324	10.5248	 100.00	 906.41
     41	400806	     43	   16.0	 1222.0	 1137.7	 0.2512	30.7321	 100.00	 909.55
     42	400806	     43	    8.0	 1222.0	 1139.7	 0.2461	29.6061	 100.00	 909.29
     43	400806	     43	    6.0	 1222.0	 1141.5	 0.2161	11.3638	 100.00	 914.62
     44	400806	     43	   14.0	 1226.0	 1143.4	 0.1948	 8.4194	 100.00	 919.99
     45	400806	     43	    6.0	 1226.0	 1145.2	 0.1850	15.1479	 100.00	 925.34
     46	400806	     43	    8.0	 1226.0	 1146.9	 0.1681	 7.0980	 100.00	 930.26
     47	400806	     43	   10.0	 1226.0	 1148.6	 0.1672	10.6906	 100.00	 934.96
     48	400806	     43	    8.0	 1222.0	 1150.1	 0.1633	16.0234	 100.00	 939.74
     49	400806	     43	   10.0	 1228.0	 1151.6	 0.1582	13.7739	 100.00	 944.45
     50	400806	     43	    8.0	 1224.0	 1153.1	 0.1482	 4.5651	 100.00	 948.61
     51	400806	     43	    6.0	 1228.0	 1154.5	 0.1447	12.4426	 100.00	 952.93
     52	400806	     43	   16.0	 1224.0	 1155.8	 0.1494	37.9622	 100.00	 957.23
     53	400806	     43	    8.0	 1228.0	 1157.1	 0.1484	14.3574	 100.00	 961.52
     54	400806	     43	   10.0	 1226.0	 1158.4	 0.1397	 1.9057	 100.00	 965.06
     55	400806	     43	    6.0	 1230.0	 1159.7	 0.1414	13.2273	 100.00	 968.60
     56	400806	     43	    8.0	 1226.0	 1160.8	 0.1432	12.2322	 100.00	 972.31
