./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42316.0	42316.0	 0.0000	    inf	 100.00	0.58487
      1	400820	     32	    0.0	 1279.0	  639.5	 0.0000	    inf	 100.00	 119.53
      2	400820	     36	    8.0	 1279.0	  426.3	 0.2489	28.1558	 100.00	 299.40
      3	400820	     38	   10.0	 1281.0	  320.2	 0.2446	29.2423	 100.00	 358.85
      4	400820	     39	   10.0	 1279.0	  512.0	 0.2481	29.0611	 100.00	 407.63
      5	400820	     39	    6.0	 1285.0	  640.8	 0.2277	19.0676	 100.00	 431.32
      6	400820	     40	   12.0	 1281.0	  732.3	 0.2561	30.9774	 100.00	 494.90
      7	400820	     40	    8.0	 1285.0	  801.4	 0.2363	20.1882	 100.00	 512.15
      8	400820	     40	   10.0	 1279.0	  854.4	 0.2082	 8.6040	 100.00	 552.39
      9	400820	     40	    6.0	 1281.0	  897.1	 0.1917	14.6924	 100.00	 589.10
     10	400820	     40	    8.0	 1285.0	  932.4	 0.1776	12.6883	 100.00	 619.83
     11	400820	     41	   12.0	 1281.0	  961.4	 0.2507	31.1574	 100.00	 651.03
     12	400820	     41	   12.0	 1281.0	  986.0	 0.2428	25.9463	 100.00	 658.45
     13	400820	     41	    8.0	 1281.0	 1007.1	 0.2131	11.3053	 100.00	 681.49
     14	400820	     41	    8.0	 1285.0	 1025.6	 0.1932	 9.7399	 100.00	 703.36
     15	400820	     41	    6.0	 1287.0	 1041.9	 0.1749	 8.3011	 100.00	 723.66
     16	400820	     41	   12.0	 1279.0	 1055.9	 0.1769	18.9772	 100.00	 742.45
     17	400820	     41	    8.0	 1283.0	 1068.5	 0.1703	13.4932	 100.00	 759.22
     18	400820	     41	   10.0	 1281.0	 1079.7	 0.1574	 5.5007	 100.00	 775.37
     19	400820	     41	    6.0	 1287.0	 1090.0	 0.1555	17.0034	 100.00	 790.59
     20	400820	     41	   10.0	 1285.0	 1099.3	 0.1499	 8.2038	 100.00	 803.85
     21	400820	     42	   16.0	 1281.0	 1107.6	 0.2467	28.7958	 100.00	 814.98
     22	400820	     42	    8.0	 1281.0	 1115.1	 0.2338	22.0724	 100.00	 816.35
     23	400820	     42	    6.0	 1287.0	 1122.3	 0.2013	10.0138	 100.00	 827.93
     24	400820	     42	   10.0	 1281.0	 1128.6	 0.2019	13.3079	 100.00	 839.13
     25	400820	     42	    6.0	 1283.0	 1134.6	 0.1823	10.8459	 100.00	 849.85
     26	400820	     42	   14.0	 1281.0	 1140.0	 0.1735	11.8490	 100.00	 860.25
     27	400820	     42	    6.0	 1283.0	 1145.1	 0.1621	10.0968	 100.00	 869.76
     28	400820	     42	   10.0	 1285.0	 1149.9	 0.1585	15.9248	 100.00	 879.02
     29	400820	     42	    8.0	 1285.0	 1154.4	 0.1527	10.8321	 100.00	 887.83
     30	400820	     42	   10.0	 1287.0	 1158.7	 0.1439	 5.9981	 100.00	 896.24
     31	400820	     42	   12.0	 1283.0	 1162.6	 0.1459	21.5805	 100.00	 903.56
     32	400820	     42	    8.0	 1279.0	 1166.1	 0.1448	12.5878	 100.00	 910.93
     33	400820	     42	    6.0	 1285.0	 1169.6	 0.1430	14.9600	 100.00	 918.17
     34	400820	     42	   10.0	 1283.0	 1172.9	 0.1385	 5.4833	 100.00	 925.04
     35	400820	     42	    8.0	 1287.0	 1176.0	 0.1342	 6.8892	 100.00	 931.73
     36	400820	     42	   14.0	 1281.0	 1178.9	 0.1357	26.9615	 100.00	 938.08
     37	400820	     42	    6.0	 1287.0	 1181.7	 0.1341	14.9984	 100.00	 944.35
     38	400820	     42	    8.0	 1287.0	 1184.4	 0.1297	 4.5264	 100.00	 950.12
     39	400820	     42	   10.0	 1289.0	 1187.0	 0.1274	 8.4262	 100.00	 955.78
     40	400820	     42	    8.0	 1285.0	 1189.4	 0.1278	28.5282	 100.00	 961.30
     41	400820	     43	   16.0	 1277.0	 1191.5	 0.2511	32.6060	 100.00	 962.34
     42	400820	     43	    8.0	 1281.0	 1193.6	 0.2442	28.4363	 100.00	 961.28
     43	400820	     43	    6.0	 1283.0	 1195.6	 0.2150	11.9519	 100.00	 966.46
     44	400820	     43	   14.0	 1281.0	 1197.5	 0.1948	 8.9944	 100.00	 971.09
     45	400820	     43	    6.0	 1283.0	 1199.4	 0.1828	14.1769	 100.00	 975.84
     46	400820	     43	    8.0	 1287.0	 1201.2	 0.1662	 7.7588	 100.00	 980.44
     47	400820	     43	   10.0	 1285.0	 1203.0	 0.1648	11.6062	 100.00	 984.69
     48	400820	     43	    8.0	 1281.0	 1204.6	 0.1612	16.2184	 100.00	 988.65
     49	400820	     43	   10.0	 1283.0	 1206.1	 0.1560	12.9688	 100.00	 992.61
     50	400820	     43	    8.0	 1283.0	 1207.6	 0.1458	 4.9887	 100.00	 996.50
     51	400820	     43	    6.0	 1289.0	 1209.2	 0.1424	13.7424	 100.00	 999.49
     52	400820	     43	   16.0	 1281.0	 1210.6	 0.1464	34.4901	 100.00	1003.19
     53	400820	     43	    8.0	 1285.0	 1211.9	 0.1455	12.5563	 100.00	1006.70
     54	400820	     43	   10.0	 1283.0	 1213.2	 0.1372	 2.1907	 100.00	1010.12
     55	400820	     43	    6.0	 1289.0	 1214.6	 0.1390	13.2827	 100.00	1013.20
     56	400820	     43	    8.0	 1285.0	 1215.8	 0.1407	10.2297	 100.00	1016.43
     57	400820	     43	   10.0	 1283.0	 1217.0	 0.1393	 9.0888	 100.00	1019.56
     58	400820	     43	   10.0	 1285.0	 1218.1	 0.1368	 7.6792	 100.00	1022.63
     59	400820	     43	    8.0	 1285.0	 1219.2	 0.1335	 6.8844	 100.00	1025.35
     60	400820	     43	   10.0	 1287.0	 1220.4	 0.1342	13.6537	 100.00	1028.29
     61	400820	     43	    6.0	 1289.0	 1221.5	 0.1307	 6.4195	 100.00	1031.11
     62	400820	     43	   18.0	 1283.0	 1222.4	 0.1339	22.1117	 100.00	1033.40
     63	400820	     43	    6.0	 1285.0	 1223.4	 0.1315	 7.2706	 100.00	1036.08
     64	400820	     43	   10.0	 1279.0	 1224.3	 0.1312	 9.3965	 100.00	1038.47
     65	400820	     43	    6.0	 1285.0	 1225.2	 0.1313	15.4236	 100.00	1041.08
     66	400820	     43	    8.0	 1285.0	 1226.1	 0.1287	 4.3577	 100.00	1043.47
     67	400820	     43	   12.0	 1285.0	 1227.0	 0.1284	 9.6320	 100.00	1045.99
     68	400820	     43	   10.0	 1283.0	 1227.8	 0.1281	12.0356	 100.00	1048.38
     69	400820	     43	    6.0	 1289.0	 1228.6	 0.1267	10.8168	 100.00	1050.49
     70	400820	     43	   10.0	 1287.0	 1229.5	 0.1254	 8.8961	 100.00	1052.67
     71	400820	     43	    8.0	 1291.0	 1230.3	 0.1235	 6.7747	 100.00	1054.80
     72	400820	     43	   14.0	 1281.0	 1231.0	 0.1261	26.3256	 100.00	1056.94
     73	400820	     43	    6.0	 1283.0	 1231.7	 0.1243	 6.3823	 100.00	1058.56
     74	400820	     43	    8.0	 1287.0	 1232.5	 0.1233	10.2481	 100.00	1060.59
     75	400820	     43	    8.0	 1287.0	 1233.2	 0.1221	 9.0504	 100.00	1062.35
     76	400820	     43	   12.0	 1287.0	 1233.9	 0.1212	10.2942	 100.00	1064.28
     77	400820	     43	   10.0	 1285.0	 1234.5	 0.1207	10.5976	 100.00	1066.07
     78	400820	     43	    8.0	 1289.0	 1235.2	 0.1198	15.4991	 100.00	1068.05
     79	400820	     43	    6.0	 1291.0	 1235.9	 0.1184	 3.5154	 100.00	1069.94
     80	400820	     43	   10.0	 1285.0	 1236.5	 0.1186	10.3701	 100.00	1071.51
     81	400820	     43	    8.0	 1289.0	 1237.2	 0.1181	12.3905	 100.00	1073.24
     82	400820	     44	   20.0	 1277.0	 1237.6	 0.2488	30.5679	 100.00	1071.66
     83	400820	     44	    6.0	 1283.0	 1238.2	 0.2451	30.1567	 100.00	1069.75
     84	400820	     44	   10.0	 1281.0	 1238.7	 0.2193	11.3373	 100.00	1071.48
     85	400820	     44	   10.0	 1283.0	 1239.2	 0.1966	11.6794	 100.00	1073.19
     86	400820	     44	    8.0	 1283.0	 1239.7	 0.1746	 8.0290	 100.00	1074.34
     87	400820	     44	    6.0	 1289.0	 1240.3	 0.1634	13.2138	 100.00	1076.08
     88	400820	     44	   12.0	 1281.0	 1240.7	 0.1693	27.7947	 100.00	1077.68
     89	400820	     44	    6.0	 1283.0	 1241.2	 0.1607	 7.2845	 100.00	1079.16
     90	400820	     44	   12.0	 1283.0	 1241.6	 0.1516	 6.1752	 100.00	1080.59
     91	400820	     44	    6.0	 1285.0	 1242.1	 0.1452	 7.9343	 100.00	1082.11
     92	400820	     44	   10.0	 1287.0	 1242.6	 0.1437	18.1057	 100.00	1083.62
     93	400820	     44	   12.0	 1283.0	 1243.0	 0.1450	26.8216	 100.00	1085.06
