./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	0.00012
      1	4007f6	     32	    0.0	 1280.0	  640.0	 0.0000	    inf	 100.00	 136.96
      2	4007f6	     36	    8.0	 1217.0	  405.7	 0.2493	28.4166	 100.00	 303.70
      3	4007f6	     38	   10.0	 1223.0	  305.8	 0.2497	29.1215	 100.00	 361.66
      4	4007f6	     39	   10.0	 1221.0	  488.8	 0.2489	30.0111	 100.00	 413.97
      5	4007f6	     39	    6.0	 1225.0	  611.5	 0.2301	20.8667	 100.00	 426.06
      6	4007f6	     40	   12.0	 1221.0	  698.6	 0.2506	31.4619	 100.00	 494.01
      7	4007f6	     40	    8.0	 1225.0	  764.4	 0.2336	21.0913	 100.00	 501.59
      8	4007f6	     40	   10.0	 1223.0	  815.3	 0.2128	12.3453	 100.00	 534.45
      9	4007f6	     40	    6.0	 1223.0	  856.1	 0.1928	13.1382	 100.00	 562.45
     10	4007f6	     40	    8.0	 1223.0	  889.5	 0.1780	11.8320	 100.00	 587.81
     11	4007f6	     41	   12.0	 1221.0	  917.1	 0.2498	31.3571	 100.00	 621.72
     12	4007f6	     41	   12.0	 1223.0	  940.6	 0.2393	23.5772	 100.00	 632.89
     13	4007f6	     41	    8.0	 1225.0	  960.9	 0.2098	12.4073	 100.00	 657.51
     14	4007f6	     41	    8.0	 1225.0	  978.5	 0.1897	 9.1867	 100.00	 680.63
     15	4007f6	     41	    6.0	 1225.0	  993.9	 0.1719	 8.4231	 100.00	 701.05
     16	4007f6	     41	   12.0	 1221.0	 1007.3	 0.1742	18.2769	 100.00	 720.90
     17	4007f6	     41	    8.0	 1225.0	 1019.4	 0.1682	14.1108	 100.00	 738.54
     18	4007f6	     41	   10.0	 1223.0	 1030.1	 0.1553	 5.7228	 100.00	 755.92
     19	4007f6	     41	    6.0	 1227.0	 1040.0	 0.1535	17.1182	 100.00	 772.37
     20	4007f6	     41	   10.0	 1225.0	 1048.8	 0.1480	 7.3267	 100.00	 787.71
     21	4007f6	     42	   16.0	 1225.0	 1056.8	 0.2480	29.9200	 100.00	 795.85
     22	4007f6	     42	    8.0	 1221.0	 1063.9	 0.2356	23.9511	 100.00	 795.86
     23	4007f6	     42	    6.0	 1225.0	 1070.6	 0.2043	10.2677	 100.00	 811.59
     24	4007f6	     42	   10.0	 1223.0	 1076.7	 0.2037	13.4138	 100.00	 824.78
     25	4007f6	     42	    6.0	 1223.0	 1082.3	 0.1846	11.4562	 100.00	 832.74
     26	4007f6	     42	   14.0	 1223.0	 1087.6	 0.1748	11.9447	 100.00	 843.90
     27	4007f6	     42	    6.0	 1223.0	 1092.4	 0.1636	10.3460	 100.00	 853.54
     28	4007f6	     42	   10.0	 1225.0	 1097.0	 0.1600	15.2004	 100.00	 862.76
     29	4007f6	     42	    8.0	 1227.0	 1101.3	 0.1537	11.2368	 100.00	 870.39
     30	4007f6	     42	   10.0	 1227.0	 1105.4	 0.1455	 6.7373	 100.00	 878.97
     31	4007f6	     42	   12.0	 1225.0	 1109.1	 0.1468	18.1163	 100.00	 887.00
     32	4007f6	     42	    8.0	 1221.0	 1112.5	 0.1454	14.7522	 100.00	 896.06
     33	4007f6	     42	    6.0	 1225.0	 1115.8	 0.1440	15.6219	 100.00	 904.56
     34	4007f6	     42	   10.0	 1223.0	 1118.9	 0.1399	 5.2694	 100.00	 912.67
     35	4007f6	     42	    8.0	 1227.0	 1121.9	 0.1355	 5.3388	 100.00	 920.51
     36	4007f6	     42	   14.0	 1225.0	 1124.6	 0.1377	14.6100	 100.00	 927.61
     37	4007f6	     42	    6.0	 1229.0	 1127.4	 0.1362	14.1456	 100.00	 934.99
     38	4007f6	     42	    8.0	 1225.0	 1129.9	 0.1318	 6.1398	 100.00	 942.05
     39	4007f6	     42	   10.0	 1231.0	 1132.4	 0.1295	 9.7628	 100.00	 948.78
     40	4007f6	     42	    8.0	 1227.0	 1134.7	 0.1294	17.5912	 100.00	 955.12
     41	4007f6	     43	   16.0	 1221.0	 1136.8	 0.2507	31.7223	 100.00	 954.98
     42	4007f6	     43	    8.0	 1221.0	 1138.7	 0.2446	29.3498	 100.00	 953.00
     43	4007f6	     43	    6.0	 1221.0	 1140.6	 0.2159	11.7588	 100.00	 956.40
     44	4007f6	     43	   14.0	 1225.0	 1142.5	 0.1950	 9.4716	 100.00	 960.84
     45	4007f6	     43	    6.0	 1225.0	 1144.3	 0.1830	13.5485	 100.00	 964.98
     46	4007f6	     43	    8.0	 1225.0	 1146.0	 0.1665	 8.5967	 100.00	 969.12
     47	4007f6	     43	   10.0	 1225.0	 1147.6	 0.1645	11.1749	 100.00	 973.03
     48	4007f6	     43	    8.0	 1221.0	 1149.1	 0.1608	15.4713	 100.00	 977.30
     49	4007f6	     43	   10.0	 1227.0	 1150.7	 0.1557	12.5733	 100.00	 981.37
     50	4007f6	     43	    8.0	 1223.0	 1152.1	 0.1457	 5.3874	 100.00	 985.09
     51	4007f6	     43	    6.0	 1227.0	 1153.6	 0.1420	13.7180	 100.00	 988.98
     52	4007f6	     43	   16.0	 1223.0	 1154.9	 0.1460	34.6872	 100.00	 992.65
     53	4007f6	     43	    8.0	 1227.0	 1156.2	 0.1456	12.8211	 100.00	 997.02
     54	4007f6	     43	   10.0	 1225.0	 1157.5	 0.1373	 2.2812	 100.00	1001.65
     55	4007f6	     43	    6.0	 1229.0	 1158.7	 0.1391	13.7284	 100.00	1005.92
     56	4007f6	     43	    8.0	 1225.0	 1159.9	 0.1403	10.7264	 100.00	1010.07
     57	4007f6	     43	   10.0	 1225.0	 1161.0	 0.1389	 8.1121	 100.00	1011.88
     58	4007f6	     43	   10.0	 1225.0	 1162.1	 0.1365	 7.1406	 100.00	1014.35
     59	4007f6	     43	    8.0	 1227.0	 1163.2	 0.1338	 7.2675	 100.00	1017.29
     60	4007f6	     43	   10.0	 1229.0	 1164.3	 0.1345	12.5113	 100.00	1020.01
     61	4007f6	     43	    6.0	 1229.0	 1165.3	 0.1308	 5.0508	 100.00	1022.83
     62	4007f6	     43	   18.0	 1225.0	 1166.3	 0.1344	23.9375	 100.00	1025.71
     63	4007f6	     43	    6.0	 1225.0	 1167.2	 0.1317	 7.4853	 100.00	1028.30
     64	4007f6	     43	   10.0	 1223.0	 1168.0	 0.1315	 9.5345	 100.00	1030.45
     65	4007f6	     43	    6.0	 1227.0	 1168.9	 0.1315	14.4703	 100.00	1033.00
     66	4007f6	     43	    8.0	 1223.0	 1169.7	 0.1285	 4.5117	 100.00	1035.54
     67	4007f6	     43	   12.0	 1227.0	 1170.6	 0.1282	11.2811	 100.00	1037.93
     68	4007f6	     43	   10.0	 1225.0	 1171.4	 0.1275	13.7923	 100.00	1040.20
     69	4007f6	     43	    6.0	 1229.0	 1172.2	 0.1262	11.5146	 100.00	1042.57
     70	4007f6	     43	   10.0	 1227.0	 1173.0	 0.1247	 7.2093	 100.00	1044.96
     71	4007f6	     43	    8.0	 1231.0	 1173.8	 0.1226	 7.6328	 100.00	1046.92
     72	4007f6	     43	   14.0	 1225.0	 1174.5	 0.1250	61.9157	 100.00	1049.13
     73	4007f6	     43	    6.0	 1225.0	 1175.1	 0.1228	 5.2331	 100.00	1051.31
     74	4007f6	     43	    8.0	 1225.0	 1175.8	 0.1218	10.1800	 100.00	1053.32
     75	4007f6	     43	    8.0	 1227.0	 1176.5	 0.1208	 7.8069	 100.00	1055.01
     76	4007f6	     43	   12.0	 1229.0	 1177.2	 0.1200	 9.2015	 100.00	1057.05
     77	4007f6	     43	   10.0	 1229.0	 1177.8	 0.1196	 8.2108	 100.00	1058.98
     78	4007f6	     43	    8.0	 1229.0	 1178.5	 0.1190	18.0479	 100.00	1060.75
     79	4007f6	     43	    6.0	 1229.0	 1179.1	 0.1176	 2.8625	 100.00	1062.62
     80	4007f6	     43	   10.0	 1227.0	 1179.7	 0.1180	10.6122	 100.00	1064.49
     81	4007f6	     43	    8.0	 1231.0	 1180.3	 0.1178	 9.0968	 100.00	1066.39
     82	4007f6	     44	   20.0	 1219.0	 1180.8	 0.2496	30.6613	 100.00	1063.69
     83	4007f6	     44	    6.0	 1223.0	 1181.3	 0.2454	30.4560	 100.00	1062.55
     84	4007f6	     44	   10.0	 1221.0	 1181.8	 0.2220	13.8516	 100.00	1063.92
