./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42321.0	42321.0	 0.0000	    inf	 100.00	0.94749
      1	400848	     31	    0.0	 1284.0	  642.0	 0.0000	    inf	 100.00	 224.99
./asc:main.c:284: warning: worker pid `12696' SIGSEGV: bad speculation?
      2	400848	     35	    9.0	 1210.0	  403.3	 0.2450	26.4390	 100.00	 466.39
      3	400848	     37	   11.0	 1215.0	  303.8	 0.2514	28.3574	 100.00	 537.04
      4	400848	     38	   10.0	 1213.0	  485.6	 0.2493	29.5933	 100.00	 602.90
      5	400848	     38	    7.0	 1218.0	  607.7	 0.2350	23.1147	 100.00	 632.07
      6	400848	     39	   13.0	 1213.0	  694.1	 0.2529	29.2468	 100.00	 725.93
      7	400848	     39	    9.0	 1218.0	  759.6	 0.2318	18.2246	 100.00	 743.79
      8	400848	     39	   11.0	 1215.0	  810.2	 0.2093	10.1592	 100.00	 788.04
      9	400848	     39	    6.0	 1215.0	  850.7	 0.1962	16.2689	 100.00	 825.97
     10	400848	     39	    8.0	 1215.0	  883.8	 0.1826	13.0541	 100.00	 859.94
     11	400848	     40	   12.0	 1213.0	  911.2	 0.2488	29.7479	 100.00	 913.68
     12	400848	     40	   13.0	 1216.0	  934.7	 0.2382	22.3591	 100.00	 913.32
     13	400848	     40	    8.0	 1218.0	  954.9	 0.2101	12.2407	 100.00	 938.68
     14	400848	     40	    8.0	 1218.0	  972.5	 0.1923	11.1533	 100.00	 958.42
     15	400848	     40	    6.0	 1218.0	  987.8	 0.1725	 7.7381	 100.00	 977.07
     16	400848	     40	   13.0	 1213.0	 1001.1	 0.1789	25.1382	 100.00	 993.94
     17	400848	     40	    9.0	 1218.0	 1013.1	 0.1734	13.6413	 100.00	1011.12
     18	400848	     40	   11.0	 1215.0	 1023.7	 0.1597	 5.1260	 100.00	1023.13
     19	400848	     40	    7.0	 1220.0	 1033.5	 0.1589	16.2696	 100.00	1035.41
     20	400848	     40	   10.0	 1218.0	 1042.3	 0.1543	10.1434	 100.00	1047.81
     21	400848	     41	   17.0	 1217.0	 1050.3	 0.2509	31.3979	 100.00	1066.41
     22	400848	     41	    9.0	 1214.0	 1057.4	 0.2385	23.9861	 100.00	1061.76
     23	400848	     41	    7.0	 1217.0	 1064.0	 0.2100	11.2876	 100.00	1072.73
     24	400848	     41	   11.0	 1216.0	 1070.1	 0.2073	13.5013	 100.00	1082.01
     25	400848	     41	    6.0	 1216.0	 1075.7	 0.1914	15.7975	 100.00	1089.04
     26	400848	     41	   14.0	 1216.0	 1080.9	 0.1823	14.4572	 100.00	1094.37
     27	400848	     41	    6.0	 1216.0	 1085.8	 0.1705	 8.3369	 100.00	1098.89
     28	400848	     41	   11.0	 1217.0	 1090.3	 0.1687	13.2897	 100.00	1104.74
     29	400848	     41	    8.0	 1219.0	 1094.6	 0.1641	16.1432	 100.00	1110.53
     30	400848	     41	   10.0	 1219.0	 1098.6	 0.1556	 6.3132	 100.00	1117.15
     31	400848	     41	   12.0	 1217.0	 1102.3	 0.1557	14.4563	 100.00	1123.28
     32	400848	     41	    9.0	 1214.0	 1105.7	 0.1559	14.2365	 100.00	1129.01
     33	400848	     41	    7.0	 1217.0	 1108.9	 0.1538	18.0759	 100.00	1135.43
     34	400848	     41	   11.0	 1216.0	 1112.0	 0.1533	 8.3424	 100.00	1141.11
     35	400848	     41	    9.0	 1219.0	 1115.0	 0.1478	 3.3643	 100.00	1145.95
     36	400848	     41	   14.0	 1217.0	 1117.7	 0.1525	14.3622	 100.00	1151.03
     37	400848	     41	    7.0	 1222.0	 1120.5	 0.1507	10.4952	 100.00	1155.65
     38	400848	     41	    9.0	 1217.0	 1122.9	 0.1451	 4.0026	 100.00	1160.36
     39	400848	     41	   11.0	 1224.0	 1125.5	 0.1426	 5.2033	 100.00	1164.62
     40	400848	     41	    9.0	 1219.0	 1127.8	 0.1441	11.9632	 100.00	1168.85
     41	400848	     42	   16.0	 1213.0	 1129.8	 0.2531	30.3887	 100.00	1175.41
     42	400848	     42	    8.0	 1213.0	 1131.7	 0.2465	28.1945	 100.00	1171.33
     43	400848	     42	    6.0	 1213.0	 1133.6	 0.2154	10.1566	 100.00	1175.62
     44	400848	     42	   15.0	 1218.0	 1135.4	 0.2007	10.1857	 100.00	1179.35
     45	400848	     42	    6.0	 1218.0	 1137.2	 0.1895	15.4584	 100.00	1182.73
     46	400848	     42	    8.0	 1218.0	 1139.0	 0.1750	 8.0017	 100.00	1184.72
     47	400848	     42	   10.0	 1218.0	 1140.6	 0.1713	 9.1612	 100.00	1185.76
     48	400848	     42	    9.0	 1213.0	 1142.1	 0.1701	17.8348	 100.00	1186.52
     49	400848	     42	   11.0	 1220.0	 1143.6	 0.1645	13.7579	 100.00	1187.62
     50	400848	     42	    9.0	 1215.0	 1145.0	 0.1540	 5.5628	 100.00	1188.57
     51	400848	     42	    7.0	 1220.0	 1146.5	 0.1494	12.1838	 100.00	1189.50
     52	400848	     42	   16.0	 1216.0	 1147.8	 0.1555	42.4365	 100.00	1191.92
     53	400848	     42	    9.0	 1219.0	 1149.1	 0.1582	18.3826	 100.00	1194.67
     54	400848	     42	   11.0	 1218.0	 1150.4	 0.1494	 1.6714	 100.00	1197.25
     55	400848	     42	    7.0	 1221.0	 1151.6	 0.1513	18.1349	 100.00	1200.03
     56	400848	     42	    9.0	 1218.0	 1152.8	 0.1521	16.2394	 100.00	1201.95
     57	400848	     42	   10.0	 1218.0	 1153.9	 0.1506	 8.7552	 100.00	1204.18
     58	400848	     42	   10.0	 1218.0	 1155.0	 0.1499	19.6955	 100.00	1206.48
     59	400848	     42	    8.0	 1220.0	 1156.1	 0.1443	 5.3292	 100.00	1208.70
     60	400848	     42	   11.0	 1221.0	 1157.1	 0.1474	14.4845	 100.00	1211.02
     61	400848	     42	    6.0	 1221.0	 1158.2	 0.1433	 3.5954	 100.00	1213.23
     62	400848	     42	   18.0	 1217.0	 1159.1	 0.1474	19.1870	 100.00	1215.45
