./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42313.0	42313.0	 0.0000	    inf	 100.00	0.00012
      1	400824	     31	    0.0	 1289.0	  644.5	 0.0000	    inf	 100.00	 241.36
./asc:main.c:284: warning: worker pid `12660' SIGSEGV: bad speculation?
      2	400824	     35	    9.0	 1215.0	  405.0	 0.2525	28.1172	 100.00	 496.94
      3	400824	     37	   11.0	 1218.0	  304.5	 0.2486	26.8689	 100.00	 590.46
      4	400824	     38	   10.0	 1216.0	  486.8	 0.2492	29.7842	 100.00	 674.71
      5	400824	     38	    7.0	 1221.0	  609.2	 0.2335	21.2019	 100.00	 685.80
      6	400824	     39	   13.0	 1218.0	  696.1	 0.2531	31.4816	 100.00	 780.28
      7	400824	     39	    9.0	 1223.0	  762.0	 0.2343	22.0180	 100.00	 785.47
      8	400824	     39	   11.0	 1218.0	  812.7	 0.2155	13.4606	 100.00	 828.62
      9	400824	     39	    6.0	 1218.0	  853.2	 0.1997	14.7474	 100.00	 860.10
     10	400824	     39	    8.0	 1218.0	  886.4	 0.1863	13.0676	 100.00	 892.93
     11	400824	     40	   12.0	 1218.0	  914.0	 0.2531	30.4935	 100.00	 941.67
     12	400824	     40	   13.0	 1221.0	  937.6	 0.2443	23.2848	 100.00	 949.86
     13	400824	     40	    8.0	 1221.0	  957.9	 0.2151	11.7029	 100.00	 972.72
     14	400824	     40	    8.0	 1221.0	  975.4	 0.1948	 9.0096	 100.00	 993.40
     15	400824	     40	    6.0	 1221.0	  990.8	 0.1773	 8.7213	 100.00	1013.24
     16	400824	     40	   13.0	 1218.0	 1004.1	 0.1823	22.0252	 100.00	1029.61
     17	400824	     40	    9.0	 1223.0	 1016.3	 0.1763	14.5608	 100.00	1042.28
     18	400824	     40	   11.0	 1218.0	 1026.9	 0.1621	 5.3193	 100.00	1056.22
     19	400824	     40	    7.0	 1223.0	 1036.7	 0.1602	19.0198	 100.00	1068.38
     20	400824	     40	   10.0	 1221.0	 1045.5	 0.1559	 9.7674	 100.00	1079.63
     21	400824	     41	   17.0	 1222.0	 1053.5	 0.2473	30.7193	 100.00	1096.68
     22	400824	     41	    9.0	 1219.0	 1060.7	 0.2356	24.0431	 100.00	1093.37
     23	400824	     41	    7.0	 1222.0	 1067.4	 0.2071	12.0709	 100.00	1102.54
     24	400824	     41	   11.0	 1219.0	 1073.5	 0.2036	12.3143	 100.00	1111.17
     25	400824	     41	    6.0	 1219.0	 1079.1	 0.1883	14.5507	 100.00	1115.45
     26	400824	     41	   14.0	 1221.0	 1084.3	 0.1803	14.5915	 100.00	1120.11
     27	400824	     41	    6.0	 1221.0	 1089.2	 0.1673	 8.3753	 100.00	1123.90
     28	400824	     41	   11.0	 1222.0	 1093.8	 0.1659	15.7711	 100.00	1127.79
