./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     75	    0.0	42308.0	42308.0	 0.0000	    inf	 100.00	0.00004
      1	4007e8	     75	    0.0	 1236.0	  618.0	 0.0000	    inf	 100.00	 106.79
./asc:main.c:284: warning: worker pid `12516' SIGSEGV: bad speculation?
      2	4007e8	     83	   20.0	 1170.0	  390.0	 0.2497	46.7511	 100.00	 256.81
      3	4007e8	     87	   25.0	 1177.0	  294.2	 0.2446	42.6392	 100.00	 332.39
      4	4007e8	     89	   25.0	 1172.0	  469.8	 0.2521	55.5660	 100.00	 382.48
      5	4007e8	     89	   15.0	 1175.0	  587.3	 0.2299	10.4499	 100.00	 403.54
      6	4007e8	     91	   30.0	 1175.0	  671.3	 0.2501	48.3339	 100.00	 470.14
      7	4007e8	     91	   20.0	 1179.0	  734.8	 0.2210	 3.5695	 100.00	 486.28
      8	4007e8	     91	   25.0	 1178.0	  784.0	 0.2358	39.0020	 100.00	 518.50
      9	4007e8	     91	   15.0	 1183.0	  823.9	 0.1952	10.0759	 100.00	 551.17
     10	4007e8	     91	   20.0	 1175.0	  855.8	 0.1812	54.1822	 100.00	 580.25
     11	4007e8	     93	   30.0	 1181.0	  882.9	 0.2519	53.4565	 100.00	 624.78
     12	4007e8	     93	   30.0	 1175.0	  905.4	 0.2384	 6.7604	 100.00	 630.20
     13	4007e8	     93	   20.0	 1183.0	  925.2	 0.2271	60.4339	 100.00	 656.97
     14	4007e8	     93	   20.0	 1175.0	  941.9	 0.2366	56.6865	 100.00	 682.12
     15	4007e8	     93	   15.0	 1180.0	  956.8	 0.2189	18.9549	 100.00	 704.90
     16	4007e8	     93	   30.0	 1182.0	  970.0	 0.2275	64.7866	 100.00	 727.10
     17	4007e8	     93	   20.0	 1186.0	  982.0	 0.2086	42.2297	 100.00	 747.83
     18	4007e8	     93	   25.0	 1183.0	  992.6	 0.1928	21.0515	 100.00	 767.58
     19	4007e8	     93	   15.0	 1186.0	 1002.2	 0.1907	40.9618	 100.00	 785.93
     20	4007e8	     93	   25.0	 1181.0	 1010.8	 0.1812	 4.1260	 100.00	 803.48
     21	4007e8	     95	   40.0	 1181.0	 1018.5	 0.2444	41.9182	 100.00	 826.06
     22	4007e8	     95	   20.0	 1175.0	 1025.3	 0.2296	22.2650	 100.00	 829.91
     23	4007e8	     95	   15.0	 1178.0	 1031.7	 0.2030	33.7499	 100.00	 844.72
     24	4007e8	     95	   25.0	 1177.0	 1037.5	 0.2020	82.7010	 100.00	 858.69
     25	4007e8	     95	   15.0	 1182.0	 1043.0	 0.2037	27.4528	 100.00	 871.62
     26	4007e8	     95	   35.0	 1181.0	 1048.1	 0.1954	24.4491	 100.00	 884.55
     27	4007e8	     95	   15.0	 1186.0	 1053.1	 0.1818	 1.4479	 100.00	 896.83
     28	4007e8	     95	   25.0	 1179.0	 1057.4	 0.1843	79.3088	 100.00	 908.56
     29	4007e8	     95	   20.0	 1187.0	 1061.7	 0.1724	26.9679	 100.00	 919.60
     30	4007e8	     95	   25.0	 1180.0	 1065.5	 0.1659	27.6409	 100.00	 930.40
