./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42322.0	42322.0	 0.0000	    inf	 100.00	   1.07
      1	400800	     30	    0.0	 1287.0	  643.5	 0.0000	    inf	 100.00	 225.45
./asc:main.c:284: warning: worker pid `12588' SIGSEGV: bad speculation?
      2	400800	     34	    8.0	 1218.0	  406.0	 0.2535	27.0816	 100.00	 461.09
      3	400800	     36	   10.0	 1224.0	  306.0	 0.2500	28.7353	 100.00	 536.13
      4	400800	     37	   10.0	 1222.0	  489.2	 0.2540	28.9648	 100.00	 602.68
      5	400800	     37	    6.0	 1226.0	  612.0	 0.2354	21.7500	 100.00	 630.88
      6	400800	     38	   12.0	 1222.0	  699.1	 0.2487	27.9064	 100.00	 726.52
      7	400800	     38	    8.0	 1226.0	  765.0	 0.2297	19.9662	 100.00	 745.71
      8	400800	     38	   10.0	 1224.0	  816.0	 0.2069	10.3034	 100.00	 789.57
      9	400800	     38	    6.0	 1224.0	  856.8	 0.1907	13.9890	 100.00	 827.87
     10	400800	     38	    8.0	 1224.0	  890.2	 0.1773	13.0870	 100.00	 862.20
     11	400800	     39	   12.0	 1222.0	  917.8	 0.2546	30.6759	 100.00	 910.53
     12	400800	     39	   12.0	 1224.0	  941.4	 0.2381	20.5717	 100.00	 911.54
     13	400800	     39	    8.0	 1226.0	  961.7	 0.2118	12.7812	 100.00	 934.83
     14	400800	     39	    8.0	 1226.0	  979.3	 0.1927	10.3312	 100.00	 954.86
     15	400800	     39	    6.0	 1226.0	  994.8	 0.1737	 7.5650	 100.00	 973.10
     16	400800	     39	   12.0	 1222.0	 1008.1	 0.1780	18.0011	 100.00	 989.85
     17	400800	     39	    8.0	 1226.0	 1020.2	 0.1706	13.4936	 100.00	1002.29
     18	400800	     39	   10.0	 1224.0	 1030.9	 0.1590	 5.9721	 100.00	1012.62
     19	400800	     39	    6.0	 1228.0	 1040.8	 0.1568	15.8754	 100.00	1022.13
     20	400800	     39	   10.0	 1226.0	 1049.6	 0.1507	 7.9894	 100.00	1030.83
     21	400800	     40	   16.0	 1226.0	 1057.6	 0.2472	29.2810	 100.00	1049.64
     22	400800	     40	    8.0	 1222.0	 1064.8	 0.2387	24.9138	 100.00	1047.56
     23	400800	     40	    6.0	 1226.0	 1071.5	 0.2118	11.3595	 100.00	1057.74
     24	400800	     40	   10.0	 1224.0	 1077.6	 0.2085	12.2214	 100.00	1067.23
     25	400800	     40	    6.0	 1224.0	 1083.2	 0.1912	13.5564	 100.00	1075.76
     26	400800	     40	   14.0	 1224.0	 1088.4	 0.1801	12.2769	 100.00	1084.16
     27	400800	     40	    6.0	 1224.0	 1093.3	 0.1685	10.1589	 100.00	1087.81
     28	400800	     40	   10.0	 1226.0	 1097.9	 0.1653	16.4911	 100.00	1092.23
     29	400800	     40	    8.0	 1228.0	 1102.2	 0.1586	11.7364	 100.00	1096.52
     30	400800	     40	   10.0	 1228.0	 1106.3	 0.1499	 6.2966	 100.00	1100.24
     31	400800	     40	   12.0	 1226.0	 1110.0	 0.1514	18.9074	 100.00	1104.07
     32	400800	     40	    8.0	 1222.0	 1113.4	 0.1501	14.6640	 100.00	1109.08
     33	400800	     40	    6.0	 1226.0	 1116.7	 0.1481	14.7889	 100.00	1115.23
     34	400800	     40	   10.0	 1224.0	 1119.8	 0.1441	 4.5564	 100.00	1120.83
     35	400800	     40	    8.0	 1228.0	 1122.8	 0.1400	 5.5501	 100.00	1126.37
     36	400800	     40	   14.0	 1226.0	 1125.6	 0.1422	14.6657	 100.00	1131.55
     37	400800	     40	    6.0	 1230.0	 1128.3	 0.1406	14.3354	 100.00	1136.61
     38	400800	     40	    8.0	 1226.0	 1130.8	 0.1362	 5.7109	 100.00	1140.64
     39	400800	     40	   10.0	 1232.0	 1133.3	 0.1339	 9.1980	 100.00	1145.41
     40	400800	     40	    8.0	 1228.0	 1135.7	 0.1340	20.8975	 100.00	1149.70
     41	400800	     41	   16.0	 1222.0	 1137.7	 0.2472	28.1680	 100.00	1157.03
     42	400800	     41	    8.0	 1222.0	 1139.7	 0.2429	27.5984	 100.00	1153.10
     43	400800	     41	    6.0	 1222.0	 1141.5	 0.2147	11.6095	 100.00	1156.16
     44	400800	     41	   14.0	 1226.0	 1143.4	 0.1965	 9.3081	 100.00	1157.94
     45	400800	     41	    6.0	 1226.0	 1145.2	 0.1851	12.7739	 100.00	1159.51
     46	400800	     41	    8.0	 1226.0	 1146.9	 0.1684	 8.2039	 100.00	1161.24
     47	400800	     41	   10.0	 1226.0	 1148.6	 0.1675	10.9007	 100.00	1162.81
     48	400800	     41	    8.0	 1222.0	 1150.1	 0.1644	16.0255	 100.00	1164.45
     49	400800	     41	   10.0	 1228.0	 1151.6	 0.1589	11.5249	 100.00	1167.82
     50	400800	     41	    8.0	 1224.0	 1153.1	 0.1488	 5.1706	 100.00	1171.14
     51	400800	     41	    6.0	 1228.0	 1154.5	 0.1454	13.2841	 100.00	1174.18
     52	400800	     41	   16.0	 1224.0	 1155.8	 0.1498	34.1962	 100.00	1177.17
     53	400800	     41	    8.0	 1228.0	 1157.1	 0.1484	11.5601	 100.00	1179.98
     54	400800	     41	   10.0	 1226.0	 1158.4	 0.1404	 2.4698	 100.00	1182.84
     55	400800	     41	    6.0	 1230.0	 1159.7	 0.1424	13.1756	 100.00	1185.24
     56	400800	     41	    8.0	 1226.0	 1160.8	 0.1433	10.6832	 100.00	1187.98
     57	400800	     41	   10.0	 1226.0	 1162.0	 0.1423	 8.7080	 100.00	1190.56
     58	400800	     41	   10.0	 1226.0	 1163.1	 0.1394	 6.7915	 100.00	1193.17
     59	400800	     41	    8.0	 1228.0	 1164.1	 0.1371	 7.9034	 100.00	1195.55
     60	400800	     41	   10.0	 1230.0	 1165.2	 0.1375	12.4264	 100.00	1198.00
     61	400800	     41	    6.0	 1230.0	 1166.3	 0.1339	 5.4803	 100.00	1199.95
     62	400800	     41	   18.0	 1226.0	 1167.2	 0.1375	25.2287	 100.00	1202.18
     63	400800	     41	    6.0	 1226.0	 1168.1	 0.1345	 7.3621	 100.00	1204.32
     64	400800	     41	   10.0	 1224.0	 1169.0	 0.1343	11.3276	 100.00	1206.42
     65	400800	     41	    6.0	 1228.0	 1169.9	 0.1340	15.6042	 100.00	1208.40
     66	400800	     41	    8.0	 1224.0	 1170.7	 0.1313	 4.7830	 100.00	1210.29
     67	400800	     41	   12.0	 1228.0	 1171.5	 0.1307	 8.0893	 100.00	1212.20
     68	400800	     41	   10.0	 1226.0	 1172.3	 0.1307	12.2763	 100.00	1214.03
     69	400800	     41	    6.0	 1230.0	 1173.1	 0.1293	11.8083	 100.00	1215.82
     70	400800	     41	   10.0	 1228.0	 1173.9	 0.1279	 8.4767	 100.00	1217.56
     71	400800	     41	    8.0	 1232.0	 1174.7	 0.1259	 6.7925	 100.00	1219.21
     72	400800	     41	   14.0	 1226.0	 1175.4	 0.1285	60.2825	 100.00	1220.67
     73	400800	     41	    6.0	 1226.0	 1176.1	 0.1264	 6.0210	 100.00	1222.34
     74	400800	     41	    8.0	 1226.0	 1176.8	 0.1253	 7.9210	 100.00	1223.72
     75	400800	     41	    8.0	 1228.0	 1177.4	 0.1241	 6.3401	 100.00	1225.31
     76	400800	     41	   12.0	 1230.0	 1178.1	 0.1235	18.4256	 100.00	1226.74
     77	400800	     41	   10.0	 1230.0	 1178.8	 0.1230	 6.2137	 100.00	1228.29
     78	400800	     41	    8.0	 1230.0	 1179.4	 0.1222	 6.6882	 100.00	1229.47
     79	400800	     41	    6.0	 1230.0	 1180.1	 0.1204	 6.2442	 100.00	1231.02
     80	400800	     41	   10.0	 1228.0	 1180.7	 0.1205	 8.5090	 100.00	1232.55
     81	400800	     41	    8.0	 1232.0	 1181.3	 0.1195	 3.9222	 100.00	1234.01
     82	400800	     42	   20.0	 1220.0	 1181.8	 0.2490	27.9865	 100.00	1236.66
     83	400800	     42	    6.0	 1224.0	 1182.3	 0.2473	30.2735	 100.00	1235.00
     84	400800	     42	   10.0	 1222.0	 1182.7	 0.2233	12.8688	 100.00	1235.11
     85	400800	     42	   10.0	 1228.0	 1183.3	 0.1994	10.4819	 100.00	1235.19
     86	400800	     42	    8.0	 1224.0	 1183.7	 0.1781	 7.6570	 100.00	1235.14
     87	400800	     42	    6.0	 1228.0	 1184.2	 0.1669	11.7091	 100.00	1235.23
     88	400800	     42	   12.0	 1224.0	 1184.7	 0.1743	24.4931	 100.00	1235.20
     89	400800	     42	    6.0	 1224.0	 1185.1	 0.1644	 7.7259	 100.00	1235.42
     90	400800	     42	   12.0	 1226.0	 1185.6	 0.1557	 7.9128	 100.00	1236.72
     91	400800	     42	    6.0	 1226.0	 1186.0	 0.1481	 9.1268	 100.00	1237.90
     92	400800	     42	   10.0	 1228.0	 1186.5	 0.1463	15.5993	 100.00	1239.09
     93	400800	     42	   12.0	 1226.0	 1186.9	 0.1482	23.2808	 100.00	1240.19
     94	400800	     42	   10.0	 1226.0	 1187.3	 0.1443	 5.9578	 100.00	1241.23
     95	400800	     42	    8.0	 1228.0	 1187.7	 0.1386	 4.2978	 100.00	1242.08
     96	400800	     42	    8.0	 1224.0	 1188.1	 0.1393	13.4281	 100.00	1243.21
     97	400800	     42	    6.0	 1228.0	 1188.5	 0.1381	15.5972	 100.00	1244.15
     98	400800	     42	   12.0	 1224.0	 1188.8	 0.1361	 7.8031	 100.00	1245.22
     99	400800	     42	    8.0	 1228.0	 1189.2	 0.1337	 9.1554	 100.00	1246.25
    100	400800	     42	   12.0	 1228.0	 1189.6	 0.1331	11.3964	 100.00	1247.24
    101	400800	     42	    6.0	 1232.0	 1190.0	 0.1315	11.9361	 100.00	1248.09
    102	400800	     42	    8.0	 1228.0	 1190.4	 0.1274	 3.3291	 100.00	1249.11
    103	400800	     42	   16.0	 1228.0	 1190.8	 0.1312	85.6337	 100.00	1250.08
    104	400800	     42	    8.0	 1224.0	 1191.1	 0.1364	31.7856	 100.00	1251.04
    105	400800	     42	    8.0	 1226.0	 1191.4	 0.1317	 1.4708	 100.00	1251.99
    106	400800	     42	    8.0	 1226.0	 1191.7	 0.1335	19.7897	 100.00	1252.92
    107	400800	     42	    6.0	 1226.0	 1192.1	 0.1312	 3.8085	 100.00	1253.71
    108	400800	     42	   16.0	 1228.0	 1192.4	 0.1336	16.5974	 100.00	1254.61
    109	400800	     42	    6.0	 1228.0	 1192.7	 0.1312	 1.3085	 100.00	1255.48
    110	400800	     42	    8.0	 1228.0	 1193.0	 0.1316	27.9518	 100.00	1256.34
    111	400800	     42	    8.0	 1230.0	 1193.4	 0.1287	 5.7724	 100.00	1257.18
    112	400800	     42	    8.0	 1226.0	 1193.6	 0.1290	13.8645	 100.00	1258.04
    113	400800	     42	   14.0	 1228.0	 1193.9	 0.1309	 6.9994	 100.00	1258.77
    114	400800	     42	    8.0	 1224.0	 1194.2	 0.1292	 2.1540	 100.00	1259.57
    115	400800	     42	    6.0	 1228.0	 1194.5	 0.1287	10.8000	 100.00	1260.37
    116	400800	     42	   12.0	 1228.0	 1194.8	 0.1283	14.0375	 100.00	1261.15
    117	400800	     42	    8.0	 1232.0	 1195.1	 0.1262	 3.5723	 100.00	1261.88
    118	400800	     42	   12.0	 1228.0	 1195.4	 0.1271	15.9264	 100.00	1262.61
    119	400800	     42	    6.0	 1232.0	 1195.7	 0.1267	 5.9567	 100.00	1263.33
    120	400800	     42	    8.0	 1228.0	 1196.0	 0.1266	 7.5138	 100.00	1264.19
    121	400800	     42	    8.0	 1230.0	 1196.2	 0.1250	 3.3812	 100.00	1264.98
    122	400800	     42	   10.0	 1230.0	 1196.5	 0.1244	10.6288	 100.00	1265.79
    123	400800	     42	   16.0	 1224.0	 1196.7	 0.1269	22.6020	 100.00	1266.57
    124	400800	     42	   10.0	 1226.0	 1197.0	 0.1276	11.3152	 100.00	1267.49
    125	400800	     42	    6.0	 1226.0	 1197.2	 0.1260	 5.2400	 100.00	1268.07
    126	400800	     42	   12.0	 1228.0	 1197.4	 0.1250	 6.3390	 100.00	1268.88
    127	400800	     42	    6.0	 1228.0	 1197.7	 0.1243	10.9607	 100.00	1269.50
    128	400800	     42	   12.0	 1224.0	 1197.9	 0.1260	19.2360	 100.00	1270.19
    129	400800	     42	    6.0	 1228.0	 1198.1	 0.1272	 5.6683	 100.00	1270.94
    130	400800	     42	    8.0	 1224.0	 1198.3	 0.1252	 1.2053	 100.00	1271.51
    131	400800	     42	   10.0	 1230.0	 1198.5	 0.1246	 5.9962	 100.00	1272.24
    132	400800	     42	   10.0	 1228.0	 1198.8	 0.1235	12.0985	 100.00	1272.88
    133	400800	     42	    6.0	 1232.0	 1199.0	 0.1225	 6.7438	 100.00	1273.57
    134	400800	     42	   14.0	 1226.0	 1199.2	 0.1228	35.6088	 100.00	1274.25
    135	400800	     42	    8.0	 1230.0	 1199.4	 0.1212	 8.8831	 100.00	1274.93
    136	400800	     42	   10.0	 1228.0	 1199.6	 0.1231	26.4683	 100.00	1275.51
    137	400800	     42	    6.0	 1228.0	 1199.9	 0.1219	 3.9524	 100.00	1276.10
    138	400800	     42	    8.0	 1228.0	 1200.1	 0.1212	 5.5866	 100.00	1276.67
    139	400800	     42	   10.0	 1228.0	 1200.3	 0.1217	16.8176	 100.00	1277.27
    140	400800	     42	   12.0	 1230.0	 1200.5	 0.1212	 4.8688	 100.00	1277.78
    141	400800	     42	    8.0	 1232.0	 1200.7	 0.1209	19.6837	 100.00	1278.35
    142	400800	     42	    8.0	 1232.0	 1200.9	 0.1204	 9.5705	 100.00	1278.83
    143	400800	     42	    6.0	 1232.0	 1201.1	 0.1195	 1.9502	 100.00	1279.35
    144	400800	     42	   16.0	 1224.0	 1201.3	 0.1221	21.4895	 100.00	1279.84
    145	400800	     42	    8.0	 1228.0	 1201.5	 0.1213	 2.6491	 100.00	1280.38
    146	400800	     42	   10.0	 1226.0	 1201.6	 0.1205	 7.0905	 100.00	1280.90
    147	400800	     42	    6.0	 1230.0	 1201.8	 0.1196	 3.7575	 100.00	1281.42
    148	400800	     42	   10.0	 1228.0	 1202.0	 0.1188	16.9629	 100.00	1281.92
    149	400800	     42	   12.0	 1232.0	 1202.2	 0.1175	 4.0067	 100.00	1282.40
    150	400800	     42	    8.0	 1228.0	 1202.4	 0.1158	 0.6581	 100.00	1282.76
    151	400800	     42	    6.0	 1232.0	 1202.6	 0.1156	 6.5951	 100.00	1283.26
    152	400800	     42	   10.0	 1230.0	 1202.7	 0.1159	21.5092	 100.00	1283.62
    153	400800	     42	    6.0	 1230.0	 1202.9	 0.1150	 3.2148	 100.00	1284.11
    154	400800	     42	   16.0	 1228.0	 1203.1	 0.1157	15.0815	 100.00	1284.46
    155	400800	     42	    6.0	 1228.0	 1203.2	 0.1142	 1.7850	 100.00	1284.94
    156	400800	     42	   10.0	 1230.0	 1203.4	 0.1139	 4.1137	 100.00	1285.40
    157	400800	     42	    8.0	 1232.0	 1203.6	 0.1138	 3.2711	 100.00	1285.87
    158	400800	     42	   10.0	 1232.0	 1203.8	 0.1134	 4.4342	 100.00	1286.22
    159	400800	     42	   10.0	 1232.0	 1204.0	 0.1138	30.6930	 100.00	1286.72
    160	400800	     42	    8.0	 1228.0	 1204.1	 0.1135	 4.3607	 100.00	1287.04
    161	400800	     42	    6.0	 1232.0	 1204.3	 0.1130	11.7494	 100.00	1287.49
    162	400800	     42	   10.0	 1230.0	 1204.4	 0.1127	14.2265	 100.00	1287.90
    163	400800	     42	    8.0	 1234.0	 1204.6	 0.1126	10.8601	 100.00	1288.34
    164	400800	     43	   24.0	 1222.0	 1204.7	 0.2459	25.7931	 100.00	1289.01
    165	400800	     43	    6.0	 1226.0	 1204.8	 0.2518	32.4542	 100.00	1287.50
