./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     31	    0.0	42323.0	42323.0	 0.0000	    inf	 100.00	   1.09
      1	400843	     31	    0.0	 1281.0	  640.5	 0.0000	    inf	 100.00	 219.90
      2	400843	     35	    9.0	   15.0	    5.0	 0.2488	27.6901	 100.00	 437.56
      3	400843	     37	   11.0	   12.0	    3.0	 0.2463	28.4344	 100.00	 521.82
      4	400843	     38	   10.0	   18.0	    6.0	 0.2579	30.1069	 100.00	 588.53
      5	400843	     38	    7.0	   13.0	    7.2	 0.2401	22.2589	 100.00	 628.02
      6	400843	     39	   13.0	   14.0	    8.1	 0.2508	27.3939	 100.00	 728.93
      7	400843	     39	    9.0	   15.0	    9.0	 0.2284	17.2742	 100.00	 730.62
      8	400843	     39	   11.0	   12.0	    9.3	 0.2063	10.1693	 100.00	 777.66
      9	400843	     39	    6.0	   14.0	    9.8	 0.1931	16.5833	 100.00	 814.02
     10	400843	     39	    8.0	   14.0	   10.2	 0.1806	13.6210	 100.00	 847.11
     11	400843	     40	   12.0	   10.0	   10.2	 0.2494	29.9894	 100.00	 898.74
     12	400843	     40	   13.0	   15.0	   10.5	 0.2397	24.8145	 100.00	 895.11
     13	400843	     40	    8.0	   15.0	   10.9	 0.2112	11.7066	 100.00	 920.59
     14	400843	     40	    8.0	   15.0	   11.1	 0.1921	10.1383	 100.00	 941.96
     15	400843	     40	    6.0	   17.0	   11.5	 0.1736	 8.6510	 100.00	 961.16
     16	400843	     40	   13.0	   10.0	   11.4	 0.1797	25.6746	 100.00	 978.71
     17	400843	     40	    9.0	   11.0	   11.4	 0.1740	13.3224	 100.00	 994.87
     18	400843	     40	   11.0	   16.0	   11.6	 0.1598	 4.7120	 100.00	1009.56
     19	400843	     40	    7.0	   11.0	   11.6	 0.1592	17.8757	 100.00	1024.25
     20	400843	     40	   10.0	   17.0	   11.9	 0.1552	 9.7145	 100.00	1037.00
     21	400843	     41	   17.0	   10.0	   11.8	 0.2496	30.9613	 100.00	1058.82
     22	400843	     41	    9.0	   19.0	   12.1	 0.2377	22.6559	 100.00	1056.95
     23	400843	     41	    7.0	   12.0	   12.1	 0.2071	10.3430	 100.00	1067.01
     24	400843	     41	   11.0	   11.0	   12.0	 0.2049	12.9950	 100.00	1078.09
     25	400843	     41	    6.0	   13.0	   12.1	 0.1878	13.3522	 100.00	1088.20
     26	400843	     41	   14.0	   13.0	   12.1	 0.1800	16.1706	 100.00	1096.97
     27	400843	     41	    6.0	   15.0	   12.2	 0.1679	 8.0976	 100.00	1104.55
     28	400843	     41	   11.0	   12.0	   12.2	 0.1661	14.4353	 100.00	1112.12
     29	400843	     41	    8.0	   12.0	   12.2	 0.1605	14.8529	 100.00	1119.06
     30	400843	     41	   10.0	   18.0	   12.4	 0.1530	 5.5504	 100.00	1125.95
     31	400843	     41	   12.0	   14.0	   12.4	 0.1538	14.3035	 100.00	1132.25
     32	400843	     41	    9.0	   15.0	   12.5	 0.1551	14.9053	 100.00	1138.42
     33	400843	     41	    7.0	    8.0	   12.4	 0.1529	17.9483	 100.00	1143.81
     34	400843	     41	   11.0	   15.0	   12.5	 0.1519	 7.7533	 100.00	1149.27
     35	400843	     41	    9.0	   14.0	   12.5	 0.1466	 3.3495	 100.00	1154.04
     36	400843	     41	   14.0	   14.0	   12.5	 0.1514	15.9782	 100.00	1158.94
     37	400843	     41	    7.0	    9.0	   12.4	 0.1493	 9.8876	 100.00	1163.69
     38	400843	     41	    9.0	   16.0	   12.5	 0.1442	 3.6120	 100.00	1168.03
     39	400843	     41	   11.0	   15.0	   12.6	 0.1416	 4.8967	 100.00	1171.62
     40	400843	     41	    9.0	   14.0	   12.6	 0.1433	11.9145	 100.00	1175.82
     41	400843	     42	   16.0	   12.0	   12.6	 0.2453	26.6246	 100.00	1181.76
     42	400843	     42	    8.0	   12.0	   12.6	 0.2409	27.5123	 100.00	1177.18
     43	400843	     42	    6.0	   14.0	   12.6	 0.2081	 9.8467	 100.00	1181.61
     44	400843	     42	   15.0	   17.0	   12.7	 0.1960	11.4366	 100.00	1183.49
     45	400843	     42	    6.0	   19.0	   12.9	 0.1821	12.6907	 100.00	1184.89
     46	400843	     42	    8.0	   19.0	   13.0	 0.1677	 8.8791	 100.00	1186.16
     47	400843	     42	   10.0	   15.0	   13.0	 0.1647	 9.5653	 100.00	1187.38
     48	400843	     42	    9.0	   14.0	   13.1	 0.1643	21.3274	 100.00	1188.47
     49	400843	     42	   11.0	   13.0	   13.1	 0.1599	11.2733	 100.00	1189.63
     50	400843	     42	    9.0	   20.0	   13.2	 0.1495	 5.4399	 100.00	1192.18
     51	400843	     42	    7.0	   15.0	   13.2	 0.1459	12.1772	 100.00	1195.11
     52	400843	     42	   16.0	   15.0	   13.3	 0.1519	36.9819	 100.00	1197.81
     53	400843	     42	    9.0	   14.0	   13.3	 0.1525	16.6663	 100.00	1200.57
     54	400843	     42	   11.0	   21.0	   13.4	 0.1442	 2.2372	 100.00	1202.87
     55	400843	     42	    7.0	   14.0	   13.4	 0.1460	13.8687	 100.00	1205.06
     56	400843	     42	    9.0	   15.0	   13.5	 0.1473	11.2136	 100.00	1207.41
     57	400843	     42	   10.0	   11.0	   13.4	 0.1465	 8.8186	 100.00	1209.60
     58	400843	     42	   10.0	   17.0	   13.5	 0.1445	 7.2725	 100.00	1211.73
     59	400843	     42	    8.0	   17.0	   13.5	 0.1405	 5.2512	 100.00	1213.86
     60	400843	     42	   11.0	   14.0	   13.5	 0.1425	13.7314	 100.00	1216.16
     61	400843	     42	    6.0	   16.0	   13.6	 0.1395	 5.2849	 100.00	1218.07
     62	400843	     42	   18.0	   16.0	   13.6	 0.1430	20.6568	 100.00	1220.19
     63	400843	     42	    6.0	   18.0	   13.7	 0.1399	 6.9746	 100.00	1222.27
     64	400843	     42	   11.0	   17.0	   13.7	 0.1406	10.3091	 100.00	1224.30
     65	400843	     42	    7.0	   10.0	   13.7	 0.1405	12.5163	 100.00	1226.23
     66	400843	     42	    9.0	   19.0	   13.8	 0.1373	 5.5503	 100.00	1228.17
     67	400843	     42	   13.0	   12.0	   13.7	 0.1371	12.1200	 100.00	1229.84
     68	400843	     42	   10.0	   18.0	   13.8	 0.1362	12.0533	 100.00	1231.50
