./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42315.0	42315.0	 0.0000	    inf	 100.00	   1.19
      1	400804	     30	    0.0	 1290.0	  645.0	 0.0000	    inf	 100.00	 224.13
./asc:main.c:284: warning: worker pid `12600' SIGSEGV: bad speculation?
      2	400804	     34	    8.0	 1217.0	  405.7	 0.2507	26.6994	 100.00	 498.26
      3	400804	     36	   10.0	 1223.0	  305.8	 0.2462	28.2780	 100.00	 578.99
      4	400804	     37	   10.0	 1221.0	  488.8	 0.2469	28.0764	 100.00	 645.78
      5	400804	     37	    6.0	 1225.0	  611.5	 0.2307	21.2345	 100.00	 680.55
      6	400804	     38	   12.0	 1221.0	  698.6	 0.2539	31.4258	 100.00	 773.08
      7	400804	     38	    8.0	 1225.0	  764.4	 0.2351	21.6194	 100.00	 795.91
      8	400804	     38	   10.0	 1223.0	  815.3	 0.2155	13.1875	 100.00	 840.69
      9	400804	     38	    6.0	 1223.0	  856.1	 0.1959	12.9257	 100.00	 879.17
     10	400804	     38	    8.0	 1223.0	  889.5	 0.1824	12.5762	 100.00	 914.45
     11	400804	     39	   12.0	 1221.0	  917.1	 0.2476	27.6028	 100.00	 959.26
     12	400804	     39	   12.0	 1223.0	  940.6	 0.2312	19.2279	 100.00	 952.54
     13	400804	     39	    8.0	 1225.0	  960.9	 0.2029	11.4271	 100.00	 978.16
     14	400804	     39	    8.0	 1225.0	  978.5	 0.1866	11.3907	 100.00	 997.39
     15	400804	     39	    6.0	 1225.0	  993.9	 0.1676	 7.9944	 100.00	1015.99
     16	400804	     39	   12.0	 1221.0	 1007.3	 0.1723	20.1381	 100.00	1032.58
     17	400804	     39	    8.0	 1225.0	 1019.4	 0.1663	12.5257	 100.00	1048.08
     18	400804	     39	   10.0	 1223.0	 1030.1	 0.1540	 5.3004	 100.00	1061.98
     19	400804	     39	    6.0	 1227.0	 1040.0	 0.1531	16.4399	 100.00	1075.08
     20	400804	     39	   10.0	 1225.0	 1048.8	 0.1477	 8.1550	 100.00	1086.47
     21	400804	     40	   16.0	 1225.0	 1056.8	 0.2502	30.3501	 100.00	1108.76
     22	400804	     40	    8.0	 1221.0	 1063.9	 0.2375	22.6930	 100.00	1108.51
