./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42317.0	42317.0	 0.0000	    inf	 100.00	0.00010
      1	4007f2	     30	    0.0	 1295.0	  647.5	 0.0000	    inf	 100.00	 217.81
./asc:main.c:284: warning: worker pid `12540' SIGSEGV: bad speculation?
      2	4007f2	     34	    8.0	 1223.0	  407.7	 0.2495	26.7924	 100.00	 457.87
      3	4007f2	     36	   10.0	 1229.0	  307.2	 0.2528	28.8668	 100.00	 558.07
      4	4007f2	     37	   10.0	 1227.0	  491.2	 0.2476	28.8330	 100.00	 623.70
      5	4007f2	     37	    6.0	 1231.0	  614.5	 0.2334	22.8456	 100.00	 643.17
      6	4007f2	     38	   12.0	 1227.0	  702.0	 0.2496	26.0913	 100.00	 735.17
      7	4007f2	     38	    8.0	 1231.0	  768.1	 0.2281	16.2533	 100.00	 738.03
      8	4007f2	     38	   10.0	 1229.0	  819.3	 0.2078	10.1210	 100.00	 777.49
      9	4007f2	     38	    6.0	 1229.0	  860.3	 0.1924	14.6839	 100.00	 817.45
     10	4007f2	     38	    8.0	 1229.0	  893.8	 0.1795	13.5435	 100.00	 852.62
     11	4007f2	     39	   12.0	 1227.0	  921.6	 0.2546	31.7228	 100.00	 901.96
     12	4007f2	     39	   12.0	 1229.0	  945.2	 0.2436	25.6038	 100.00	 910.43
     13	4007f2	     39	    8.0	 1231.0	  965.6	 0.2189	14.7660	 100.00	 930.76
     14	4007f2	     39	    8.0	 1231.0	  983.3	 0.1987	10.2009	 100.00	 949.00
     15	4007f2	     39	    6.0	 1231.0	  998.8	 0.1788	 8.0232	 100.00	 963.75
     16	4007f2	     39	   12.0	 1227.0	 1012.2	 0.1828	19.1864	 100.00	 979.36
     17	4007f2	     39	    8.0	 1231.0	 1024.4	 0.1755	13.5101	 100.00	 995.43
     18	4007f2	     39	   10.0	 1229.0	 1035.2	 0.1621	 5.8999	 100.00	1009.49
     19	4007f2	     39	    6.0	 1233.0	 1045.0	 0.1601	17.5144	 100.00	1023.08
     20	4007f2	     39	   10.0	 1231.0	 1053.9	 0.1544	 8.9757	 100.00	1035.20
     21	4007f2	     40	   16.0	 1231.0	 1062.0	 0.2465	27.6577	 100.00	1054.56
     22	4007f2	     40	    8.0	 1227.0	 1069.1	 0.2372	23.2027	 100.00	1052.83
     23	4007f2	     40	    6.0	 1231.0	 1075.9	 0.2077	10.0794	 100.00	1063.53
     24	4007f2	     40	   10.0	 1229.0	 1082.0	 0.2076	12.3024	 100.00	1067.97
     25	4007f2	     40	    6.0	 1229.0	 1087.7	 0.1889	11.9373	 100.00	1074.02
     26	4007f2	     40	   14.0	 1229.0	 1092.9	 0.1791	13.1560	 100.00	1080.44
     27	4007f2	     40	    6.0	 1229.0	 1097.8	 0.1677	10.3700	 100.00	1085.93
     28	4007f2	     40	   10.0	 1231.0	 1102.3	 0.1640	15.9822	 100.00	1091.48
     29	4007f2	     40	    8.0	 1233.0	 1106.7	 0.1578	11.3047	 100.00	1097.51
     30	4007f2	     40	   10.0	 1233.0	 1110.8	 0.1493	 6.1176	 100.00	1105.21
     31	4007f2	     40	   12.0	 1231.0	 1114.5	 0.1510	18.1624	 100.00	1112.47
     32	4007f2	     40	    8.0	 1227.0	 1117.9	 0.1499	14.2958	 100.00	1119.26
     33	4007f2	     40	    6.0	 1231.0	 1121.3	 0.1481	15.6154	 100.00	1125.75
     34	4007f2	     40	   10.0	 1229.0	 1124.3	 0.1443	 4.3449	 100.00	1131.94
     35	4007f2	     40	    8.0	 1233.0	 1127.4	 0.1401	 4.8682	 100.00	1137.58
     36	4007f2	     40	   14.0	 1231.0	 1130.2	 0.1428	13.6579	 100.00	1143.35
     37	4007f2	     40	    6.0	 1235.0	 1132.9	 0.1411	11.2821	 100.00	1148.81
     38	4007f2	     40	    8.0	 1231.0	 1135.4	 0.1364	 6.0623	 100.00	1154.24
     39	4007f2	     40	   10.0	 1237.0	 1138.0	 0.1342	10.7039	 100.00	1159.43
     40	4007f2	     40	    8.0	 1233.0	 1140.3	 0.1342	14.6022	 100.00	1164.41
     41	4007f2	     41	   16.0	 1227.0	 1142.4	 0.2495	31.1583	 100.00	1174.03
     42	4007f2	     41	    8.0	 1227.0	 1144.3	 0.2440	28.4609	 100.00	1174.71
     43	4007f2	     41	    6.0	 1227.0	 1146.2	 0.2165	11.5209	 100.00	1179.23
     44	4007f2	     41	   14.0	 1231.0	 1148.1	 0.1973	 8.7532	 100.00	1182.87
     45	4007f2	     41	    6.0	 1231.0	 1149.9	 0.1864	14.7975	 100.00	1186.04
     46	4007f2	     41	    8.0	 1231.0	 1151.6	 0.1716	 8.0083	 100.00	1189.34
     47	4007f2	     41	   10.0	 1231.0	 1153.3	 0.1689	 9.3677	 100.00	1192.46
     48	4007f2	     41	    8.0	 1227.0	 1154.8	 0.1669	17.3667	 100.00	1195.53
     49	4007f2	     41	   10.0	 1233.0	 1156.3	 0.1605	11.8753	 100.00	1198.20
     50	4007f2	     41	    8.0	 1229.0	 1157.8	 0.1507	 5.7449	 100.00	1201.06
     51	4007f2	     41	    6.0	 1233.0	 1159.2	 0.1467	12.3404	 100.00	1203.80
     52	4007f2	     41	   16.0	 1229.0	 1160.5	 0.1517	43.0696	 100.00	1206.70
     53	4007f2	     41	    8.0	 1233.0	 1161.9	 0.1527	14.9547	 100.00	1209.27
     54	4007f2	     41	   10.0	 1231.0	 1163.1	 0.1441	 1.6330	 100.00	1212.00
     55	4007f2	     41	    6.0	 1235.0	 1164.4	 0.1465	18.4520	 100.00	1214.44
     56	4007f2	     41	    8.0	 1231.0	 1165.6	 0.1479	14.7631	 100.00	1216.80
     57	4007f2	     41	   10.0	 1231.0	 1166.7	 0.1456	 6.0585	 100.00	1219.12
     58	4007f2	     41	   10.0	 1231.0	 1167.8	 0.1437	 7.2177	 100.00	1221.45
     59	4007f2	     41	    8.0	 1233.0	 1168.9	 0.1403	 6.8017	 100.00	1223.52
     60	4007f2	     41	   10.0	 1235.0	 1170.0	 0.1409	 9.0644	 100.00	1225.74
     61	4007f2	     41	    6.0	 1235.0	 1171.0	 0.1385	 3.7736	 100.00	1227.77
     62	4007f2	     41	   18.0	 1231.0	 1172.0	 0.1428	20.0550	 100.00	1229.91
     63	4007f2	     41	    6.0	 1231.0	 1172.9	 0.1395	 5.5114	 100.00	1231.78
     64	4007f2	     41	   10.0	 1229.0	 1173.8	 0.1395	11.5571	 100.00	1233.80
     65	4007f2	     41	    6.0	 1233.0	 1174.7	 0.1395	12.6134	 100.00	1235.52
     66	4007f2	     41	    8.0	 1229.0	 1175.5	 0.1358	 3.1505	 100.00	1237.23
     67	4007f2	     41	   12.0	 1233.0	 1176.3	 0.1365	12.3639	 100.00	1239.01
     68	4007f2	     41	   10.0	 1231.0	 1177.1	 0.1347	 8.4618	 100.00	1240.84
     69	4007f2	     41	    6.0	 1235.0	 1177.9	 0.1339	 7.2482	 100.00	1242.47
     70	4007f2	     41	   10.0	 1233.0	 1178.7	 0.1327	 5.3793	 100.00	1244.13
     71	4007f2	     41	    8.0	 1237.0	 1179.5	 0.1309	10.1887	 100.00	1246.06
     72	4007f2	     41	   14.0	 1231.0	 1180.2	 0.1337	24.6037	 100.00	1247.78
     73	4007f2	     41	    6.0	 1231.0	 1180.9	 0.1304	 1.8974	 100.00	1249.30
     74	4007f2	     41	    8.0	 1231.0	 1181.6	 0.1300	 5.9652	 100.00	1250.81
     75	4007f2	     41	    8.0	 1233.0	 1182.2	 0.1290	 5.6845	 100.00	1252.22
     76	4007f2	     41	   12.0	 1235.0	 1182.9	 0.1286	13.6080	 100.00	1253.68
     77	4007f2	     41	   10.0	 1235.0	 1183.6	 0.1285	 8.8612	 100.00	1254.92
     78	4007f2	     41	    8.0	 1235.0	 1184.3	 0.1273	 5.6558	 100.00	1256.34
     79	4007f2	     41	    6.0	 1235.0	 1184.9	 0.1267	 7.1589	 100.00	1257.59
     80	4007f2	     41	   10.0	 1233.0	 1185.5	 0.1262	23.4944	 100.00	1258.89
     81	4007f2	     41	    8.0	 1237.0	 1186.1	 0.1301	10.2506	 100.00	1260.10
     82	4007f2	     42	   20.0	 1225.0	 1186.6	 0.2519	31.2363	 100.00	1262.12
     83	4007f2	     42	    6.0	 1229.0	 1187.1	 0.2493	31.0888	 100.00	1259.34
     84	4007f2	     42	   10.0	 1227.0	 1187.6	 0.2278	14.2167	 100.00	1260.52
     85	4007f2	     42	   10.0	 1233.0	 1188.1	 0.2028	10.1318	 100.00	1261.74
     86	4007f2	     42	    8.0	 1229.0	 1188.6	 0.1816	 8.2270	 100.00	1262.54
     87	4007f2	     42	    6.0	 1233.0	 1189.1	 0.1690	11.3834	 100.00	1263.63
     88	4007f2	     42	   12.0	 1229.0	 1189.5	 0.1768	28.2305	 100.00	1264.01
     89	4007f2	     42	    6.0	 1229.0	 1189.9	 0.1677	 8.0285	 100.00	1263.74
     90	4007f2	     42	   12.0	 1231.0	 1190.4	 0.1583	 6.4479	 100.00	1263.37
     91	4007f2	     42	    6.0	 1231.0	 1190.8	 0.1514	 8.6123	 100.00	1263.13
     92	4007f2	     42	   10.0	 1233.0	 1191.3	 0.1498	16.3850	 100.00	1262.81
     93	4007f2	     42	   12.0	 1231.0	 1191.7	 0.1511	20.5318	 100.00	1262.61
     94	4007f2	     42	   10.0	 1231.0	 1192.1	 0.1462	 7.1127	 100.00	1263.16
     95	4007f2	     42	    8.0	 1233.0	 1192.6	 0.1410	 5.8944	 100.00	1264.13
     96	4007f2	     42	    8.0	 1229.0	 1192.9	 0.1400	18.2168	 100.00	1265.03
     97	4007f2	     42	    6.0	 1233.0	 1193.3	 0.1388	15.0768	 100.00	1265.97
     98	4007f2	     42	   12.0	 1229.0	 1193.7	 0.1361	 8.9952	 100.00	1266.80
     99	4007f2	     42	    8.0	 1233.0	 1194.1	 0.1338	 9.7131	 100.00	1267.71
    100	4007f2	     42	   12.0	 1233.0	 1194.5	 0.1325	11.8112	 100.00	1268.39
    101	4007f2	     42	    6.0	 1237.0	 1194.9	 0.1311	12.4861	 100.00	1269.25
    102	4007f2	     42	    8.0	 1233.0	 1195.3	 0.1265	 3.1563	 100.00	1270.00
    103	4007f2	     42	   16.0	 1233.0	 1195.6	 0.1309	73.8127	 100.00	1270.91
    104	4007f2	     42	    8.0	 1229.0	 1195.9	 0.1335	26.4915	 100.00	1271.62
    105	4007f2	     42	    8.0	 1231.0	 1196.3	 0.1293	 1.2811	 100.00	1272.33
    106	4007f2	     42	    8.0	 1231.0	 1196.6	 0.1313	21.5844	 100.00	1273.01
    107	4007f2	     42	    6.0	 1231.0	 1196.9	 0.1272	 1.6713	 100.00	1273.77
    108	4007f2	     42	   16.0	 1233.0	 1197.2	 0.1301	15.0647	 100.00	1274.42
    109	4007f2	     42	    6.0	 1233.0	 1197.6	 0.1280	 1.2280	 100.00	1275.12
    110	4007f2	     42	    8.0	 1233.0	 1197.9	 0.1277	 5.8022	 100.00	1275.83
    111	4007f2	     42	    8.0	 1235.0	 1198.2	 0.1269	 4.2396	 100.00	1276.47
    112	4007f2	     42	    8.0	 1231.0	 1198.5	 0.1271	 6.9008	 100.00	1277.13
    113	4007f2	     42	   14.0	 1233.0	 1198.8	 0.1295	 6.2467	 100.00	1277.79
    114	4007f2	     42	    8.0	 1229.0	 1199.1	 0.1271	 2.8603	 100.00	1278.45
    115	4007f2	     42	    6.0	 1233.0	 1199.4	 0.1261	 8.0756	 100.00	1279.09
    116	4007f2	     42	   12.0	 1233.0	 1199.7	 0.1270	12.8139	 100.00	1279.71
    117	4007f2	     42	    8.0	 1237.0	 1200.0	 0.1257	 5.2002	 100.00	1280.28
    118	4007f2	     42	   12.0	 1233.0	 1200.3	 0.1252	11.8396	 100.00	1280.80
    119	4007f2	     42	    6.0	 1237.0	 1200.6	 0.1255	 7.1101	 100.00	1281.32
    120	4007f2	     42	    8.0	 1233.0	 1200.8	 0.1265	 8.7825	 100.00	1281.87
    121	4007f2	     42	    8.0	 1235.0	 1201.1	 0.1251	 4.7021	 100.00	1282.35
    122	4007f2	     42	   10.0	 1235.0	 1201.4	 0.1241	 6.0321	 100.00	1282.92
    123	4007f2	     42	   16.0	 1229.0	 1201.6	 0.1269	17.8390	 100.00	1283.26
    124	4007f2	     42	   10.0	 1231.0	 1201.8	 0.1283	10.6703	 100.00	1283.84
    125	4007f2	     42	    6.0	 1231.0	 1202.1	 0.1260	 1.5808	 100.00	1284.40
    126	4007f2	     42	   12.0	 1233.0	 1202.3	 0.1255	 7.5691	 100.00	1284.92
    127	4007f2	     42	    6.0	 1233.0	 1202.6	 0.1244	 4.6099	 100.00	1285.86
    128	4007f2	     42	   12.0	 1229.0	 1202.8	 0.1264	21.1592	 100.00	1286.42
    129	4007f2	     42	    6.0	 1233.0	 1203.0	 0.1260	 6.2749	 100.00	1286.91
    130	4007f2	     42	    8.0	 1229.0	 1203.2	 0.1245	 2.3563	 100.00	1286.26
    131	4007f2	     42	   10.0	 1235.0	 1203.4	 0.1234	 4.3110	 100.00	1286.59
    132	4007f2	     42	   10.0	 1233.0	 1203.7	 0.1222	 5.8384	 100.00	1287.13
    133	4007f2	     42	    6.0	 1237.0	 1203.9	 0.1213	 6.5078	 100.00	1287.61
    134	4007f2	     42	   14.0	 1231.0	 1204.1	 0.1220	29.3376	 100.00	1288.11
    135	4007f2	     42	    8.0	 1235.0	 1204.3	 0.1214	13.6107	 100.00	1287.72
    136	4007f2	     42	   10.0	 1233.0	 1204.5	 0.1214	 6.0360	 100.00	1287.36
    137	4007f2	     42	    6.0	 1233.0	 1204.7	 0.1207	 2.1973	 100.00	1286.86
    138	4007f2	     42	    8.0	 1233.0	 1204.9	 0.1199	12.8239	 100.00	1286.38
    139	4007f2	     42	   10.0	 1233.0	 1205.2	 0.1204	 9.0452	 100.00	1286.04
    140	4007f2	     42	   12.0	 1235.0	 1205.4	 0.1202	 3.5456	 100.00	1285.92
    141	4007f2	     42	    8.0	 1237.0	 1205.6	 0.1205	 6.1414	 100.00	1286.41
    142	4007f2	     42	    8.0	 1237.0	 1205.8	 0.1196	 3.6162	 100.00	1286.88
    143	4007f2	     42	    6.0	 1237.0	 1206.0	 0.1187	 2.1214	 100.00	1287.63
    144	4007f2	     42	   16.0	 1229.0	 1206.2	 0.1206	19.1784	 100.00	1288.11
    145	4007f2	     42	    8.0	 1233.0	 1206.4	 0.1206	 2.9969	 100.00	1288.56
    146	4007f2	     42	   10.0	 1231.0	 1206.5	 0.1201	 4.0368	 100.00	1288.87
    147	4007f2	     42	    6.0	 1235.0	 1206.7	 0.1194	11.8970	 100.00	1289.34
    148	4007f2	     42	   10.0	 1233.0	 1206.9	 0.1199	 2.0694	 100.00	1289.60
    149	4007f2	     42	   12.0	 1237.0	 1207.1	 0.1204	 7.9656	 100.00	1289.98
    150	4007f2	     42	    8.0	 1233.0	 1207.3	 0.1190	 0.8559	 100.00	1290.30
    151	4007f2	     42	    6.0	 1237.0	 1207.5	 0.1184	 3.9281	 100.00	1290.71
    152	4007f2	     42	   10.0	 1235.0	 1207.6	 0.1188	10.4634	 100.00	1291.02
    153	4007f2	     42	    6.0	 1235.0	 1207.8	 0.1178	 5.6320	 100.00	1291.44
    154	4007f2	     42	   16.0	 1233.0	 1208.0	 0.1176	 7.3263	 100.00	1291.83
    155	4007f2	     42	    6.0	 1233.0	 1208.1	 0.1167	 6.0615	 100.00	1292.61
    156	4007f2	     42	   10.0	 1235.0	 1208.3	 0.1171	 5.3176	 100.00	1293.03
    157	4007f2	     42	    8.0	 1237.0	 1208.5	 0.1164	 7.7101	 100.00	1293.47
    158	4007f2	     42	   10.0	 1237.0	 1208.7	 0.1156	 2.9625	 100.00	1294.14
