./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42323.0	42323.0	 0.0000	    inf	 100.00	0.97439
      1	4007fe	     30	    0.0	 1282.0	  641.0	 0.0000	    inf	 100.00	 230.46
./asc:main.c:284: warning: worker pid `12576' SIGSEGV: bad speculation?
      2	4007fe	     34	    8.0	 1222.0	  407.3	 0.2497	27.2485	 100.00	 453.53
      3	4007fe	     36	   10.0	 1226.0	  306.5	 0.2521	28.8757	 100.00	 536.80
      4	4007fe	     37	   10.0	 1224.0	  490.0	 0.2507	29.7775	 100.00	 602.34
      5	4007fe	     37	    6.0	 1228.0	  613.0	 0.2360	24.7398	 100.00	 632.04
      6	4007fe	     38	   12.0	 1226.0	  700.6	 0.2493	28.8668	 100.00	 718.93
      7	4007fe	     38	    8.0	 1230.0	  766.8	 0.2285	19.5247	 100.00	 742.07
      8	4007fe	     38	   10.0	 1226.0	  817.8	 0.2100	11.6682	 100.00	 787.43
      9	4007fe	     38	    6.0	 1226.0	  858.6	 0.1920	13.1330	 100.00	 826.72
     10	4007fe	     38	    8.0	 1226.0	  892.0	 0.1789	12.5106	 100.00	 860.88
     11	4007fe	     39	   12.0	 1226.0	  919.8	 0.2475	27.2058	 100.00	 909.73
     12	4007fe	     39	   12.0	 1228.0	  943.5	 0.2343	20.3147	 100.00	 920.30
     13	4007fe	     39	    8.0	 1228.0	  963.9	 0.2044	10.2532	 100.00	 945.59
     14	4007fe	     39	    8.0	 1228.0	  981.5	 0.1886	11.3234	 100.00	 967.98
     15	4007fe	     39	    6.0	 1228.0	  996.9	 0.1697	 7.7917	 100.00	 988.40
     16	4007fe	     39	   12.0	 1226.0	 1010.4	 0.1742	19.7938	 100.00	1007.86
     17	4007fe	     39	    8.0	 1230.0	 1022.6	 0.1688	12.8935	 100.00	1023.20
     18	4007fe	     39	   10.0	 1226.0	 1033.3	 0.1558	 5.1687	 100.00	1037.32
     19	4007fe	     39	    6.0	 1230.0	 1043.1	 0.1550	17.1299	 100.00	1050.40
     20	4007fe	     39	   10.0	 1228.0	 1051.9	 0.1491	 8.3482	 100.00	1060.99
     21	4007fe	     40	   16.0	 1230.0	 1060.0	 0.2522	31.5915	 100.00	1079.59
     22	4007fe	     40	    8.0	 1226.0	 1067.2	 0.2386	23.6594	 100.00	1072.60
     23	4007fe	     40	    6.0	 1230.0	 1074.0	 0.2113	12.3021	 100.00	1079.85
     24	4007fe	     40	   10.0	 1226.0	 1080.1	 0.2070	13.0689	 100.00	1085.29
     25	4007fe	     40	    6.0	 1226.0	 1085.7	 0.1880	12.2808	 100.00	1090.62
     26	4007fe	     40	   14.0	 1228.0	 1091.0	 0.1786	13.5738	 100.00	1095.64
     27	4007fe	     40	    6.0	 1228.0	 1095.9	 0.1666	 9.8770	 100.00	1099.87
     28	4007fe	     40	   10.0	 1230.0	 1100.5	 0.1628	15.3700	 100.00	1104.38
     29	4007fe	     40	    8.0	 1230.0	 1104.8	 0.1565	12.4667	 100.00	1109.58
     30	4007fe	     40	   10.0	 1230.0	 1108.8	 0.1481	 6.4507	 100.00	1116.33
     31	4007fe	     40	   12.0	 1230.0	 1112.6	 0.1495	18.1401	 100.00	1122.55
     32	4007fe	     40	    8.0	 1226.0	 1116.1	 0.1481	13.8670	 100.00	1128.45
     33	4007fe	     40	    6.0	 1230.0	 1119.4	 0.1469	15.0894	 100.00	1133.74
     34	4007fe	     40	   10.0	 1226.0	 1122.5	 0.1427	 3.9194	 100.00	1139.18
     35	4007fe	     40	    8.0	 1230.0	 1125.4	 0.1396	 6.0779	 100.00	1144.16
     36	4007fe	     40	   14.0	 1230.0	 1128.3	 0.1415	12.4417	 100.00	1149.08
     37	4007fe	     40	    6.0	 1234.0	 1131.1	 0.1403	11.9619	 100.00	1153.48
     38	4007fe	     40	    8.0	 1230.0	 1133.6	 0.1359	 6.9311	 100.00	1157.99
     39	4007fe	     40	   10.0	 1234.0	 1136.1	 0.1335	10.2456	 100.00	1162.02
     40	4007fe	     40	    8.0	 1230.0	 1138.4	 0.1335	12.4320	 100.00	1166.18
     41	4007fe	     41	   16.0	 1226.0	 1140.5	 0.2470	27.9221	 100.00	1173.10
     42	4007fe	     41	    8.0	 1226.0	 1142.5	 0.2418	27.7222	 100.00	1169.32
     43	4007fe	     41	    6.0	 1226.0	 1144.4	 0.2143	11.3848	 100.00	1173.13
     44	4007fe	     41	   14.0	 1228.0	 1146.2	 0.1949	 8.9252	 100.00	1175.56
     45	4007fe	     41	    6.0	 1228.0	 1148.0	 0.1835	13.6783	 100.00	1176.85
     46	4007fe	     41	    8.0	 1228.0	 1149.7	 0.1679	 8.2347	 100.00	1177.92
     47	4007fe	     41	   10.0	 1230.0	 1151.4	 0.1662	10.0318	 100.00	1179.24
     48	4007fe	     41	    8.0	 1226.0	 1152.9	 0.1638	16.9077	 100.00	1180.19
     49	4007fe	     41	   10.0	 1230.0	 1154.4	 0.1584	11.9981	 100.00	1181.38
     50	4007fe	     41	    8.0	 1226.0	 1155.8	 0.1483	 5.6147	 100.00	1183.82
     51	4007fe	     41	    6.0	 1230.0	 1157.3	 0.1447	13.4289	 100.00	1187.01
     52	4007fe	     41	   16.0	 1228.0	 1158.6	 0.1493	39.4133	 100.00	1189.91
     53	4007fe	     41	    8.0	 1232.0	 1160.0	 0.1494	12.8864	 100.00	1192.72
     54	4007fe	     41	   10.0	 1228.0	 1161.2	 0.1410	 1.8944	 100.00	1195.54
     55	4007fe	     41	    6.0	 1232.0	 1162.5	 0.1433	16.1667	 100.00	1198.31
     56	4007fe	     41	    8.0	 1228.0	 1163.6	 0.1454	12.4870	 100.00	1200.69
     57	4007fe	     41	   10.0	 1230.0	 1164.8	 0.1428	 7.0237	 100.00	1203.28
     58	4007fe	     41	   10.0	 1230.0	 1165.9	 0.1415	10.2054	 100.00	1205.58
     59	4007fe	     41	    8.0	 1230.0	 1166.9	 0.1366	 5.4304	 100.00	1207.80
     60	4007fe	     41	   10.0	 1232.0	 1168.0	 0.1378	12.6041	 100.00	1209.82
     61	4007fe	     41	    6.0	 1232.0	 1169.0	 0.1352	 4.9713	 100.00	1212.05
     62	4007fe	     41	   18.0	 1230.0	 1170.0	 0.1389	18.6758	 100.00	1213.71
     63	4007fe	     41	    6.0	 1230.0	 1170.9	 0.1367	 6.4682	 100.00	1215.77
     64	4007fe	     41	   10.0	 1226.0	 1171.8	 0.1368	 9.8850	 100.00	1217.67
     65	4007fe	     41	    6.0	 1230.0	 1172.7	 0.1371	13.4714	 100.00	1219.56
     66	4007fe	     41	    8.0	 1226.0	 1173.5	 0.1336	 4.4427	 100.00	1221.39
     67	4007fe	     41	   12.0	 1232.0	 1174.3	 0.1337	14.9125	 100.00	1222.94
     68	4007fe	     41	   10.0	 1230.0	 1175.1	 0.1323	11.8850	 100.00	1224.62
     69	4007fe	     41	    6.0	 1234.0	 1176.0	 0.1308	 7.9647	 100.00	1226.29
     70	4007fe	     41	   10.0	 1230.0	 1176.7	 0.1297	 7.5516	 100.00	1227.94
     71	4007fe	     41	    8.0	 1234.0	 1177.5	 0.1278	 7.1014	 100.00	1229.51
     72	4007fe	     41	   14.0	 1230.0	 1178.2	 0.1303	33.5709	 100.00	1231.34
     73	4007fe	     41	    6.0	 1230.0	 1178.9	 0.1280	 5.2506	 100.00	1232.39
     74	4007fe	     41	    8.0	 1230.0	 1179.6	 0.1270	11.4320	 100.00	1233.73
     75	4007fe	     41	    8.0	 1230.0	 1180.3	 0.1265	 4.8478	 100.00	1235.10
     76	4007fe	     41	   12.0	 1232.0	 1181.0	 0.1260	 9.9130	 100.00	1236.56
     77	4007fe	     41	   10.0	 1234.0	 1181.6	 0.1261	10.3473	 100.00	1237.74
     78	4007fe	     41	    8.0	 1234.0	 1182.3	 0.1252	 7.8747	 100.00	1238.97
     79	4007fe	     41	    6.0	 1234.0	 1183.0	 0.1231	 3.7434	 100.00	1240.10
     80	4007fe	     41	   10.0	 1230.0	 1183.5	 0.1234	37.4795	 100.00	1241.48
     81	4007fe	     41	    8.0	 1234.0	 1184.1	 0.1255	18.5798	 100.00	1242.60
     82	4007fe	     42	   20.0	 1224.0	 1184.6	 0.2472	28.9173	 100.00	1244.92
     83	4007fe	     42	    6.0	 1228.0	 1185.1	 0.2465	31.6275	 100.00	1242.24
     84	4007fe	     42	   10.0	 1226.0	 1185.6	 0.2260	14.4147	 100.00	1243.87
     85	4007fe	     42	   10.0	 1230.0	 1186.1	 0.2011	10.1077	 100.00	1243.67
     86	4007fe	     42	    8.0	 1226.0	 1186.6	 0.1813	 8.1876	 100.00	1243.58
     87	4007fe	     42	    6.0	 1230.0	 1187.1	 0.1683	11.1263	 100.00	1243.57
     88	4007fe	     42	   12.0	 1228.0	 1187.6	 0.1773	26.5286	 100.00	1243.44
     89	4007fe	     42	    6.0	 1228.0	 1188.0	 0.1681	 7.3264	 100.00	1243.39
     90	4007fe	     42	   12.0	 1228.0	 1188.4	 0.1590	 6.3817	 100.00	1243.71
     91	4007fe	     42	    6.0	 1228.0	 1188.9	 0.1522	 9.2640	 100.00	1244.86
     92	4007fe	     42	   10.0	 1230.0	 1189.3	 0.1503	16.8923	 100.00	1245.84
     93	4007fe	     42	   12.0	 1230.0	 1189.7	 0.1518	22.4736	 100.00	1246.95
     94	4007fe	     42	   10.0	 1230.0	 1190.2	 0.1465	 6.4033	 100.00	1248.02
     95	4007fe	     42	    8.0	 1230.0	 1190.6	 0.1414	 6.1493	 100.00	1249.11
     96	4007fe	     42	    8.0	 1226.0	 1190.9	 0.1405	16.1253	 100.00	1250.00
     97	4007fe	     42	    6.0	 1230.0	 1191.3	 0.1395	17.3938	 100.00	1250.98
     98	4007fe	     42	   12.0	 1228.0	 1191.7	 0.1366	 8.5357	 100.00	1251.87
     99	4007fe	     42	    8.0	 1232.0	 1192.1	 0.1342	10.3108	 100.00	1252.91
    100	4007fe	     42	   12.0	 1230.0	 1192.5	 0.1332	10.4273	 100.00	1253.84
    101	4007fe	     42	    6.0	 1234.0	 1192.9	 0.1314	12.8706	 100.00	1254.83
    102	4007fe	     42	    8.0	 1230.0	 1193.3	 0.1273	 3.5045	 100.00	1255.57
    103	4007fe	     42	   16.0	 1232.0	 1193.6	 0.1311	88.9224	 100.00	1256.48
    104	4007fe	     42	    8.0	 1228.0	 1194.0	 0.1359	31.2873	 100.00	1257.31
    105	4007fe	     42	    8.0	 1228.0	 1194.3	 0.1316	 1.2692	 100.00	1258.20
    106	4007fe	     42	    8.0	 1228.0	 1194.6	 0.1336	26.0003	 100.00	1259.00
    107	4007fe	     42	    6.0	 1228.0	 1194.9	 0.1307	 1.7140	 100.00	1259.86
    108	4007fe	     42	   16.0	 1232.0	 1195.2	 0.1333	12.5721	 100.00	1260.56
    109	4007fe	     42	    6.0	 1232.0	 1195.6	 0.1322	 5.9939	 100.00	1261.33
    110	4007fe	     42	    8.0	 1232.0	 1195.9	 0.1326	15.8574	 100.00	1262.08
    111	4007fe	     42	    8.0	 1232.0	 1196.2	 0.1311	 5.1830	 100.00	1262.89
    112	4007fe	     42	    8.0	 1228.0	 1196.5	 0.1309	 8.8763	 100.00	1263.59
    113	4007fe	     42	   14.0	 1232.0	 1196.8	 0.1334	 9.7530	 100.00	1264.36
    114	4007fe	     42	    8.0	 1228.0	 1197.1	 0.1303	 1.5134	 100.00	1264.89
    115	4007fe	     42	    6.0	 1232.0	 1197.4	 0.1301	 8.2991	 100.00	1265.78
    116	4007fe	     42	   12.0	 1230.0	 1197.7	 0.1303	10.4358	 100.00	1266.32
    117	4007fe	     42	    8.0	 1234.0	 1198.0	 0.1294	 4.6652	 100.00	1267.05
    118	4007fe	     42	   12.0	 1232.0	 1198.3	 0.1290	13.1013	 100.00	1267.72
    119	4007fe	     42	    6.0	 1236.0	 1198.6	 0.1290	 8.5954	 100.00	1268.31
    120	4007fe	     42	    8.0	 1232.0	 1198.9	 0.1282	 5.8734	 100.00	1269.00
    121	4007fe	     42	    8.0	 1232.0	 1199.1	 0.1273	 5.7598	 100.00	1269.66
    122	4007fe	     42	   10.0	 1232.0	 1199.4	 0.1263	 2.8751	 100.00	1270.29
    123	4007fe	     42	   16.0	 1228.0	 1199.6	 0.1300	26.6561	 100.00	1270.94
    124	4007fe	     42	   10.0	 1230.0	 1199.9	 0.1303	10.0524	 100.00	1271.56
    125	4007fe	     42	    6.0	 1230.0	 1200.1	 0.1292	 4.4210	 100.00	1272.08
    126	4007fe	     42	   12.0	 1230.0	 1200.3	 0.1279	 4.7523	 100.00	1272.73
    127	4007fe	     42	    6.0	 1230.0	 1200.6	 0.1277	 4.4613	 100.00	1273.32
    128	4007fe	     42	   12.0	 1228.0	 1200.8	 0.1285	 6.3334	 100.00	1273.90
    129	4007fe	     42	    6.0	 1232.0	 1201.0	 0.1295	 6.5582	 100.00	1274.53
    130	4007fe	     42	    8.0	 1228.0	 1201.2	 0.1276	 1.4493	 100.00	1275.10
    131	4007fe	     42	   10.0	 1232.0	 1201.5	 0.1268	 8.8269	 100.00	1275.62
    132	4007fe	     42	   10.0	 1230.0	 1201.7	 0.1261	 1.0761	 100.00	1276.19
    133	4007fe	     42	    6.0	 1234.0	 1201.9	 0.1262	15.2390	 100.00	1276.73
    134	4007fe	     42	   14.0	 1230.0	 1202.1	 0.1271	 8.1001	 100.00	1277.22
    135	4007fe	     42	    8.0	 1234.0	 1202.4	 0.1270	 6.0729	 100.00	1277.70
    136	4007fe	     42	   10.0	 1230.0	 1202.6	 0.1269	 4.1327	 100.00	1278.27
    137	4007fe	     42	    6.0	 1230.0	 1202.8	 0.1263	 4.3613	 100.00	1278.68
    138	4007fe	     42	    8.0	 1230.0	 1203.0	 0.1261	12.6291	 100.00	1279.21
    139	4007fe	     42	   10.0	 1232.0	 1203.2	 0.1260	21.5610	 100.00	1279.66
    140	4007fe	     42	   12.0	 1234.0	 1203.4	 0.1258	 9.3909	 100.00	1280.20
    141	4007fe	     42	    8.0	 1234.0	 1203.6	 0.1258	 8.8040	 100.00	1280.60
    142	4007fe	     42	    8.0	 1234.0	 1203.8	 0.1250	 6.8735	 100.00	1281.11
    143	4007fe	     42	    6.0	 1234.0	 1204.0	 0.1241	 7.6015	 100.00	1281.54
    144	4007fe	     42	   16.0	 1228.0	 1204.2	 0.1268	15.6755	 100.00	1282.03
    145	4007fe	     42	    8.0	 1232.0	 1204.4	 0.1268	 4.2559	 100.00	1282.50
    146	4007fe	     42	   10.0	 1228.0	 1204.5	 0.1260	 9.4602	 100.00	1282.97
    147	4007fe	     42	    6.0	 1232.0	 1204.7	 0.1256	 3.7508	 100.00	1283.40
    148	4007fe	     42	   10.0	 1230.0	 1204.9	 0.1254	 5.3472	 100.00	1283.85
    149	4007fe	     42	   12.0	 1236.0	 1205.1	 0.1244	 6.6576	 100.00	1284.21
    150	4007fe	     42	    8.0	 1232.0	 1205.3	 0.1230	 1.3348	 100.00	1284.68
    151	4007fe	     42	    6.0	 1236.0	 1205.5	 0.1226	 3.7811	 100.00	1285.11
    152	4007fe	     42	   10.0	 1232.0	 1205.7	 0.1227	 5.4327	 100.00	1285.54
    153	4007fe	     42	    6.0	 1232.0	 1205.8	 0.1216	 4.9454	 100.00	1285.98
    154	4007fe	     42	   16.0	 1232.0	 1206.0	 0.1226	15.9302	 100.00	1286.41
    155	4007fe	     42	    6.0	 1232.0	 1206.2	 0.1212	 1.1126	 100.00	1286.73
    156	4007fe	     42	   10.0	 1234.0	 1206.3	 0.1218	 5.2327	 100.00	1287.16
    157	4007fe	     42	    8.0	 1234.0	 1206.5	 0.1213	15.8661	 100.00	1287.54
    158	4007fe	     42	   10.0	 1234.0	 1206.7	 0.1211	11.9603	 100.00	1287.96
    159	4007fe	     42	   10.0	 1236.0	 1206.9	 0.1208	 8.3793	 100.00	1288.43
    160	4007fe	     42	    8.0	 1232.0	 1207.0	 0.1211	 1.9963	 100.00	1288.87
    161	4007fe	     42	    6.0	 1236.0	 1207.2	 0.1218	 9.1979	 100.00	1289.06
    162	4007fe	     42	   10.0	 1232.0	 1207.4	 0.1209	 2.4941	 100.00	1289.43
    163	4007fe	     42	    8.0	 1236.0	 1207.5	 0.1202	 4.5064	 100.00	1289.90
    164	4007fe	     43	   24.0	 1226.0	 1207.6	 0.2547	32.6541	 100.00	1290.50
    165	4007fe	     43	    6.0	 1230.0	 1207.8	 0.2527	30.4132	 100.00	1288.95
    166	4007fe	     43	    8.0	 1226.0	 1207.9	 0.2250	11.9007	 100.00	1288.90
    167	4007fe	     43	   10.0	 1230.0	 1208.0	 0.1945	 7.6869	 100.00	1288.65
    168	4007fe	     43	    8.0	 1226.0	 1208.1	 0.1931	14.4234	 100.00	1288.20
    169	4007fe	     43	   10.0	 1228.0	 1208.2	 0.1830	14.4640	 100.00	1287.94
    170	4007fe	     43	    8.0	 1228.0	 1208.4	 0.1758	15.5617	 100.00	1287.60
    171	4007fe	     43	    6.0	 1228.0	 1208.5	 0.1616	 4.8997	 100.00	1287.37
    172	4007fe	     43	   14.0	 1230.0	 1208.6	 0.1593	10.7376	 100.00	1287.67
    173	4007fe	     43	    6.0	 1230.0	 1208.7	 0.1517	10.3609	 100.00	1288.04
    174	4007fe	     43	    8.0	 1230.0	 1208.8	 0.1459	 9.2979	 100.00	1288.43
    175	4007fe	     43	   12.0	 1230.0	 1209.0	 0.1478	17.7919	 100.00	1288.83
    176	4007fe	     43	    8.0	 1226.0	 1209.1	 0.1462	15.0970	 100.00	1289.22
    177	4007fe	     43	   10.0	 1230.0	 1209.2	 0.1437	 9.1250	 100.00	1289.56
    178	4007fe	     43	    8.0	 1226.0	 1209.3	 0.1374	 6.0217	 100.00	1289.93
    179	4007fe	     43	    6.0	 1230.0	 1209.4	 0.1349	14.6398	 100.00	1290.21
    180	4007fe	     43	   14.0	 1230.0	 1209.5	 0.1356	25.6095	 100.00	1290.59
    181	4007fe	     43	    8.0	 1234.0	 1209.6	 0.1326	 6.0614	 100.00	1290.99
    182	4007fe	     43	   10.0	 1230.0	 1209.7	 0.1291	 5.7467	 100.00	1291.36
    183	4007fe	     43	    6.0	 1234.0	 1209.9	 0.1284	32.0996	 100.00	1291.64
    184	4007fe	     43	    8.0	 1230.0	 1210.0	 0.1303	26.9457	 100.00	1292.00
    185	4007fe	     43	   14.0	 1228.0	 1210.1	 0.1320	25.9499	 100.00	1292.36
    186	4007fe	     43	   10.0	 1228.0	 1210.2	 0.1324	27.2671	 100.00	1292.73
    187	4007fe	     43	    8.0	 1228.0	 1210.3	 0.1270	 1.6710	 100.00	1293.10
    188	4007fe	     43	   10.0	 1230.0	 1210.4	 0.1301	12.3559	 100.00	1293.44
    189	4007fe	     43	    6.0	 1230.0	 1210.5	 0.1292	 1.9869	 100.00	1293.73
    190	4007fe	     43	   14.0	 1232.0	 1210.6	 0.1300	15.3961	 100.00	1294.07
    191	4007fe	     43	    6.0	 1232.0	 1210.7	 0.1276	 8.1071	 100.00	1294.37
    192	4007fe	     43	   10.0	 1228.0	 1210.8	 0.1276	12.5065	 100.00	1294.72
    193	4007fe	     43	    6.0	 1232.0	 1210.9	 0.1280	10.7094	 100.00	1294.99
    194	4007fe	     43	    8.0	 1228.0	 1211.0	 0.1252	 3.8460	 100.00	1295.32
    195	4007fe	     43	   14.0	 1232.0	 1211.1	 0.1270	12.4541	 100.00	1295.54
    196	4007fe	     43	   10.0	 1230.0	 1211.2	 0.1266	 6.3379	 100.00	1295.89
    197	4007fe	     43	    6.0	 1234.0	 1211.3	 0.1257	 5.6164	 100.00	1296.16
    198	4007fe	     43	   10.0	 1230.0	 1211.4	 0.1251	 2.7637	 100.00	1296.49
    199	4007fe	     43	    8.0	 1234.0	 1211.5	 0.1240	 6.8370	 100.00	1296.82
    200	4007fe	     43	   12.0	 1232.0	 1211.6	 0.1255	16.6385	 100.00	1297.15
    201	4007fe	     43	    6.0	 1232.0	 1211.7	 0.1252	 4.6999	 100.00	1297.48
