./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     60	    0.0	42315.0	42315.0	 0.0000	    inf	 100.00	0.00005
      1	4007ed	     60	    0.0	 1224.0	  612.0	 0.0000	    inf	 100.00	 130.64
./asc:main.c:284: warning: worker pid `12528' SIGSEGV: bad speculation?
      2	4007ed	     72	   16.0	 1152.0	  384.0	 0.2520	45.4390	 100.00	 313.41
      3	4007ed	     78	   20.0	 1160.0	  290.0	 0.2507	45.4992	 100.00	 377.79
      4	4007ed	     81	   20.0	 1156.0	  463.2	 0.2519	54.5951	 100.00	 430.55
      5	4007ed	     81	   12.0	 1166.0	  580.3	 0.2222	 4.9098	 100.00	 442.86
      6	4007ed	     84	   24.0	 1158.0	  662.9	 0.2580	66.5397	 100.00	 514.06
      7	4007ed	     84	   16.0	 1166.0	  725.8	 0.2389	 8.3150	 100.00	 520.38
      8	4007ed	     84	   20.0	 1158.0	  773.8	 0.2264	28.9974	 100.00	 562.86
      9	4007ed	     84	   12.0	 1160.0	  812.4	 0.2018	68.9077	 100.00	 598.32
     10	4007ed	     84	   16.0	 1164.0	  844.4	 0.1895	46.1295	 100.00	 630.30
     11	4007ed	     87	   24.0	 1158.0	  870.5	 0.2549	55.6300	 100.00	 677.98
     12	4007ed	     87	   24.0	 1160.0	  892.8	 0.2361	 4.2473	 100.00	 685.56
     13	4007ed	     87	   16.0	 1162.0	  912.0	 0.2147	44.7539	 100.00	 711.51
     14	4007ed	     87	   16.0	 1166.0	  928.9	 0.2182	18.7594	 100.00	 732.25
     15	4007ed	     87	   12.0	 1168.0	  943.9	 0.1993	 5.8368	 100.00	 752.15
     16	4007ed	     87	   24.0	 1156.0	  956.4	 0.2023	51.4620	 100.00	 772.93
     17	4007ed	     87	   16.0	 1164.0	  967.9	 0.1869	39.1647	 100.00	 793.22
     18	4007ed	     87	   20.0	 1160.0	  978.0	 0.1723	44.7966	 100.00	 812.70
     19	4007ed	     87	   12.0	 1170.0	  987.6	 0.1655	46.3137	 100.00	 830.75
     20	4007ed	     87	   20.0	 1166.0	  996.1	 0.1577	24.5999	 100.00	 847.74
     21	4007ed	     90	   32.0	 1162.0	 1003.6	 0.2555	66.8193	 100.00	 860.54
     22	4007ed	     90	   16.0	 1158.0	 1010.3	 0.2370	 5.9798	 100.00	 864.97
     23	4007ed	     90	   12.0	 1168.0	 1016.9	 0.1995	32.1739	 100.00	 880.30
     24	4007ed	     90	   20.0	 1160.0	 1022.6	 0.2022	22.1694	 100.00	 894.27
     25	4007ed	     90	   12.0	 1162.0	 1028.0	 0.1770	 3.2883	 100.00	 906.93
     26	4007ed	     90	   28.0	 1160.0	 1032.9	 0.1722	58.2319	 100.00	 915.47
     27	4007ed	     90	   12.0	 1162.0	 1037.5	 0.1591	50.4945	 100.00	 924.72
     28	4007ed	     90	   20.0	 1166.0	 1041.9	 0.1618	54.1991	 100.00	 933.53
     29	4007ed	     90	   16.0	 1168.0	 1046.1	 0.1516	19.9190	 100.00	 942.13
     30	4007ed	     90	   20.0	 1170.0	 1050.1	 0.1461	20.4266	 100.00	 950.02
     31	4007ed	     90	   24.0	 1164.0	 1053.7	 0.1469	31.2599	 100.00	 958.02
     32	4007ed	     90	   16.0	 1156.0	 1056.8	 0.1488	55.6075	 100.00	 965.44
     33	4007ed	     90	   12.0	 1166.0	 1060.0	 0.1538	49.9207	 100.00	 974.55
     34	4007ed	     90	   20.0	 1162.0	 1062.9	 0.1473	 2.1591	 100.00	 983.51
     35	4007ed	     90	   16.0	 1170.0	 1065.9	 0.1463	50.1282	 100.00	 992.12
     36	4007ed	     90	   28.0	 1162.0	 1068.5	 0.1443	56.7691	 100.00	1000.47
     37	4007ed	     90	   12.0	 1172.0	 1071.2	 0.1455	79.2729	 100.00	1008.30
     38	4007ed	     90	   16.0	 1168.0	 1073.7	 0.1398	 4.5034	 100.00	1016.10
     39	4007ed	     90	   20.0	 1176.0	 1076.2	 0.1393	55.3448	 100.00	1022.20
     40	4007ed	     90	   16.0	 1168.0	 1078.5	 0.1386	32.7797	 100.00	1028.95
     41	4007ed	     93	   32.0	 1154.0	 1080.3	 0.2471	38.5749	 100.00	1034.71
     42	4007ed	     93	   16.0	 1158.0	 1082.1	 0.2400	27.4402	 100.00	1034.04
     43	4007ed	     93	   12.0	 1160.0	 1083.9	 0.2058	32.8134	 100.00	1038.44
     44	4007ed	     93	   28.0	 1162.0	 1085.6	 0.1824	52.6507	 100.00	1043.10
     45	4007ed	     93	   12.0	 1164.0	 1087.3	 0.1665	24.1478	 100.00	1046.71
     46	4007ed	     93	   16.0	 1168.0	 1089.0	 0.1715	16.7461	 100.00	1050.75
     47	4007ed	     93	   20.0	 1166.0	 1090.6	 0.1689	47.7049	 100.00	1055.25
     48	4007ed	     93	   16.0	 1158.0	 1092.0	 0.1625	52.6204	 100.00	1060.46
