./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42318.0	42318.0	 0.0000	    inf	 100.00	   1.04
      1	400806	     30	    0.0	 1295.0	  647.5	 0.0000	    inf	 100.00	 223.27
./asc:main.c:284: warning: worker pid `12612' SIGSEGV: bad speculation?
      2	400806	     34	    8.0	 1218.0	  406.0	 0.2521	26.8928	 100.00	 499.10
      3	400806	     36	   10.0	 1224.0	  306.0	 0.2489	28.6422	 100.00	 572.21
      4	400806	     37	   10.0	 1222.0	  489.2	 0.2535	28.5226	 100.00	 645.60
      5	400806	     37	    6.0	 1226.0	  612.0	 0.2365	21.7018	 100.00	 680.49
      6	400806	     38	   12.0	 1222.0	  699.1	 0.2509	27.6883	 100.00	 773.04
      7	400806	     38	    8.0	 1226.0	  765.0	 0.2314	18.2637	 100.00	 795.80
      8	400806	     38	   10.0	 1224.0	  816.0	 0.2113	10.8224	 100.00	 840.86
      9	400806	     38	    6.0	 1224.0	  856.8	 0.1944	14.1167	 100.00	 880.85
     10	400806	     38	    8.0	 1224.0	  890.2	 0.1813	13.2783	 100.00	 913.60
     11	400806	     39	   12.0	 1222.0	  917.8	 0.2526	28.5896	 100.00	 960.66
     12	400806	     39	   12.0	 1224.0	  941.4	 0.2394	22.0961	 100.00	 972.84
     13	400806	     39	    8.0	 1226.0	  961.7	 0.2075	10.8597	 100.00	 994.05
     14	400806	     39	    8.0	 1226.0	  979.3	 0.1912	10.7701	 100.00	1012.15
     15	400806	     39	    6.0	 1226.0	  994.8	 0.1715	 7.5750	 100.00	1029.08
     16	400806	     39	   12.0	 1222.0	 1008.1	 0.1757	20.6102	 100.00	1046.04
     17	400806	     39	    8.0	 1226.0	 1020.2	 0.1693	13.3687	 100.00	1060.25
     18	400806	     39	   10.0	 1224.0	 1030.9	 0.1566	 5.4185	 100.00	1072.10
     19	400806	     39	    6.0	 1228.0	 1040.8	 0.1555	16.1790	 100.00	1084.03
     20	400806	     39	   10.0	 1226.0	 1049.6	 0.1500	 8.1410	 100.00	1094.41
     21	400806	     40	   16.0	 1226.0	 1057.6	 0.2504	28.5410	 100.00	1111.25
     22	400806	     40	    8.0	 1222.0	 1064.8	 0.2346	21.3141	 100.00	1105.09
     23	400806	     40	    6.0	 1226.0	 1071.5	 0.2040	10.1068	 100.00	1115.47
     24	400806	     40	   10.0	 1224.0	 1077.6	 0.2062	14.6586	 100.00	1118.01
     25	400806	     40	    6.0	 1224.0	 1083.2	 0.1869	10.8468	 100.00	1122.51
     26	400806	     40	   14.0	 1224.0	 1088.4	 0.1779	12.2924	 100.00	1127.47
     27	400806	     40	    6.0	 1224.0	 1093.3	 0.1663	10.2957	 100.00	1131.84
     28	400806	     40	   10.0	 1226.0	 1097.9	 0.1627	16.4196	 100.00	1136.10
     29	400806	     40	    8.0	 1228.0	 1102.2	 0.1565	10.0394	 100.00	1138.31
     30	400806	     40	   10.0	 1228.0	 1106.3	 0.1479	 6.7318	 100.00	1143.69
     31	400806	     40	   12.0	 1226.0	 1110.0	 0.1498	21.0604	 100.00	1149.66
     32	400806	     40	    8.0	 1222.0	 1113.4	 0.1495	13.8269	 100.00	1155.83
     33	400806	     40	    6.0	 1226.0	 1116.7	 0.1475	14.3352	 100.00	1161.70
     34	400806	     40	   10.0	 1224.0	 1119.8	 0.1433	 7.1819	 100.00	1167.48
     35	400806	     40	    8.0	 1228.0	 1122.8	 0.1381	 6.5651	 100.00	1172.78
     36	400806	     40	   14.0	 1226.0	 1125.6	 0.1398	30.6691	 100.00	1177.92
     37	400806	     40	    6.0	 1230.0	 1128.3	 0.1381	14.1243	 100.00	1182.59
     38	400806	     40	    8.0	 1226.0	 1130.8	 0.1339	 5.0061	 100.00	1187.17
