./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    699	4007fa	     45	    8.0	   23.0	30483.3	 0.1210	 100.00	1360.11
    700	4007fa	     45	   10.0	   15.0	30439.8	 0.1207	 100.00	1360.22
    701	4007fa	     45	    6.0	   19.0	30396.5	 0.1193	 100.00	1360.33
    702	4007fa	     45	   14.0	   19.0	30353.3	 0.1197	 100.00	1360.23
    703	4007fa	     45	    6.0	   23.0	30310.2	 0.1191	 100.00	1360.20
    704	4007fa	     45	   10.0	   17.0	30267.2	 0.1199	 100.00	1360.12
    705	4007fa	     45	    6.0	   17.0	30224.4	 0.1203	 100.00	1360.09
    706	4007fa	     45	    8.0	   19.0	30181.7	 0.1187	 100.00	1360.05
    707	4007fa	     45	   14.0	   23.0	30139.1	 0.1190	 100.00	1360.02
    708	4007fa	     45	   10.0	   19.0	30096.6	 0.1190	 100.00	1359.97
    709	4007fa	     45	    6.0	   19.0	30054.2	 0.1181	 100.00	1359.94
    710	4007fa	     45	   10.0	   15.0	30012.0	 0.1183	 100.00	1359.92
    711	4007fa	     45	    8.0	   21.0	29969.8	 0.1173	 100.00	1359.90
    712	4007fa	     45	   12.0	   17.0	29927.8	 0.1173	 100.00	1359.86
    713	4007fa	     45	    6.0	   21.0	29885.9	 0.1160	 100.00	1359.81
    714	4007fa	     45	    8.0	   19.0	29844.2	 0.1155	 100.00	1359.79
    715	4007fa	     45	    8.0	   17.0	29802.5	 0.1154	 100.00	1359.75
    716	4007fa	     45	   12.0	   15.0	29761.0	 0.1150	 100.00	1359.71
    717	4007fa	     45	   14.0	   19.0	29719.6	 0.1162	 100.00	1359.69
    718	4007fa	     45	    8.0	   17.0	29678.2	 0.1153	 100.00	1359.67
    719	4007fa	     45	    6.0	   21.0	29637.0	 0.1145	 100.00	1359.62
    720	4007fa	     45	   10.0	   15.0	29596.0	 0.1150	 100.00	1359.60
    721	4007fa	     45	    8.0	   21.0	29555.0	 0.1145	 100.00	1359.56
    722	4007fa	     45	   12.0	   19.0	29514.2	 0.1143	 100.00	1359.55
    723	4007fa	     45	    6.0	   19.0	29473.4	 0.1141	 100.00	1359.53
    724	4007fa	     45	   10.0	   15.0	29432.8	 0.1141	 100.00	1359.52
    725	4007fa	     45	   10.0	   15.0	29392.3	 0.1133	 100.00	1359.47
    726	4007fa	     45	    8.0	   17.0	29351.9	 0.1128	 100.00	1359.46
    727	4007fa	     45	    6.0	   17.0	29311.6	 0.1124	 100.00	1359.42
    728	4007fa	     45	   14.0	   15.0	29271.4	 0.1133	 100.00	1359.41
    729	4007fa	     45	    6.0	   19.0	29231.3	 0.1133	 100.00	1359.38
    730	4007fa	     45	   12.0	   17.0	29191.3	 0.1129	 100.00	1359.36
    731	4007fa	     45	    6.0	   21.0	29151.5	 0.1120	 100.00	1359.32
    732	4007fa	     45	   10.0	   13.0	29111.7	 0.1119	 100.00	1359.30
    733	4007fa	     45	   10.0	   13.0	29072.1	 0.1112	 100.00	1359.27
    734	4007fa	     45	   10.0	   17.0	29032.6	 0.1106	 100.00	1359.26
    735	4007fa	     45	    8.0	   15.0	28993.1	 0.1096	 100.00	1359.23
    736	4007fa	     45	    8.0	   15.0	28953.8	 0.1096	 100.00	1359.22
    737	4007fa	     45	    6.0	   15.0	28914.6	 0.1099	 100.00	1359.17
    738	4007fa	     45	   20.0	   21.0	28875.5	 0.1106	 100.00	1359.14
    739	4007fa	     45	    8.0	   27.0	28836.5	 0.1103	 100.00	1359.09
    740	4007fa	     45	   12.0	   17.0	28797.6	 0.1108	 100.00	1359.06
    741	4007fa	     45	    6.0	   17.0	28758.8	 0.1100	 100.00	1359.01
    742	4007fa	     45	    8.0	   19.0	28720.2	 0.1093	 100.00	1358.97
    743	4007fa	     45	   12.0	   21.0	28681.6	 0.1099	 100.00	1358.91
    744	4007fa	     45	    8.0	   21.0	28643.1	 0.1093	 100.00	1358.87
    745	4007fa	     45	    8.0	   19.0	28604.7	 0.1085	 100.00	1358.82
    746	4007fa	     45	    8.0	   17.0	28566.5	 0.1081	 100.00	1358.78
    747	4007fa	     45	    6.0	   21.0	28528.3	 0.1077	 100.00	1358.75
    748	4007fa	     45	   18.0	   17.0	28490.2	 0.1087	 100.00	1358.68
    749	4007fa	     45	    6.0	   21.0	28452.3	 0.1091	 100.00	1358.64
    750	4007fa	     45	    8.0	   19.0	28414.4	 0.1090	 100.00	1358.60
    751	4007fa	     45	    8.0	   17.0	28376.7	 0.1083	 100.00	1358.56
    752	4007fa	     45	    8.0	   17.0	28339.0	 0.1086	 100.00	1358.50
    753	4007fa	     45	   12.0	   19.0	28301.4	 0.1085	 100.00	1358.47
    754	4007fa	     45	    8.0	   21.0	28264.0	 0.1079	 100.00	1358.43
    755	4007fa	     45	    6.0	   21.0	28226.6	 0.1079	 100.00	1357.96
