./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42265.0	42265.0	42265.0	 0.1806	 100.00	  42.49
      1	40081c	     33	 1219.0	43478.0	21739.0	 0.1946	 100.00	 134.84
      2	40081c	     33	    8.0	43478.0	14492.7	 0.1486	 100.00	 224.37
      3	40081c	     33	   10.0	43480.0	10870.0	 0.1417	 100.00	 293.63
      4	40081c	     33	   10.0	43478.0	17391.6	 0.1389	 100.00	 351.19
      5	40081c	     33	    6.0	43484.0	21740.3	 0.1305	 100.00	 400.17
      6	40081c	     33	   12.0	43480.0	24846.0	 0.1388	 100.00	 441.97
      7	40081c	     33	    8.0	43484.0	27175.8	 0.1308	 100.00	 478.10
      8	40081c	     33	   10.0	43478.0	28987.1	 0.1367	 100.00	 509.54
      9	40081c	     33	    6.0	43480.0	30436.4	 0.1319	 100.00	 537.61
     10	40081c	     33	    8.0	43484.0	31622.5	 0.1300	 100.00	 570.29
     11	40081c	     33	   12.0	43480.0	32610.7	 0.1337	 100.00	 600.92
     12	40081c	     33	   12.0	43480.0	33446.8	 0.1315	 100.00	 629.32
     13	40081c	     33	    8.0	43480.0	34163.4	 0.1283	 100.00	 655.79
     14	40081c	     33	    8.0	43484.0	34784.8	 0.1256	 100.00	 683.70
     15	40081c	     33	    6.0	43486.0	35328.6	 0.1222	 100.00	 704.74
     16	40081c	     33	   12.0	43478.0	35808.0	 0.1259	 100.00	 724.05
     17	40081c	     33	    8.0	43482.0	36234.3	 0.1232	 100.00	 742.12
     18	40081c	     33	   10.0	43480.0	36615.7	 0.1215	 100.00	 759.06
     19	40081c	     33	    6.0	43486.0	36959.2	 0.1214	 100.00	 775.30
     20	40081c	     33	   10.0	43484.0	37269.9	 0.1202	 100.00	 790.28
     21	40081c	     33	   16.0	43480.0	37552.2	 0.1248	 100.00	 801.30
     22	40081c	     33	    8.0	43480.0	37809.9	 0.1261	 100.00	 812.81
     23	40081c	     33	    6.0	43486.0	38046.4	 0.1254	 100.00	 823.54
     24	40081c	     33	   10.0	43480.0	38263.8	 0.1294	 100.00	 831.64
     25	40081c	     33	    6.0	43482.0	38464.5	 0.1269	 100.00	 841.36
     26	40081c	     33	   14.0	43480.0	38650.2	 0.1278	 100.00	 851.05
     27	40081c	     33	    6.0	43482.0	38822.8	 0.1248	 100.00	 860.18
     28	40081c	     33	   10.0	43484.0	38983.5	 0.1260	 100.00	 868.41
     29	40081c	     33	    8.0	43484.0	39133.5	 0.1241	 100.00	 876.65
     30	40081c	     33	   10.0	43486.0	39273.9	 0.1221	 100.00	 884.61
     31	40081c	     33	   12.0	43482.0	39405.4	 0.1215	 100.00	 892.25
     32	40081c	     33	    8.0	43478.0	39528.8	 0.1218	 100.00	 898.67
     33	40081c	     33	    6.0	43484.0	39645.2	 0.1218	 100.00	 904.85
     34	40081c	     33	   10.0	43482.0	39754.8	 0.1209	 100.00	 910.06
     35	40081c	     33	    8.0	43486.0	39858.4	 0.1194	 100.00	 916.03
     36	40081c	     33	   14.0	43480.0	39956.3	 0.1207	 100.00	 921.08
     37	40081c	     33	    6.0	43486.0	40049.2	 0.1200	 100.00	 926.41
     38	40081c	     33	    8.0	43486.0	40137.3	 0.1185	 100.00	 931.05
     39	40081c	     33	   10.0	43488.0	40221.1	 0.1182	 100.00	 935.90
     40	40081c	     33	    8.0	43484.0	40300.7	 0.1181	 100.00	 940.49
     41	40081c	     33	   16.0	43476.0	40376.3	 0.1225	 100.00	 943.84
     42	40081c	     33	    8.0	43480.0	40448.5	 0.1227	 100.00	 948.36
     43	40081c	     33	    6.0	43482.0	40517.4	 0.1214	 100.00	 952.81
     44	40081c	     33	   14.0	43480.0	40583.2	 0.1212	 100.00	 957.00
     45	40081c	     33	    6.0	43482.0	40646.3	 0.1204	 100.00	 960.49
     46	40081c	     33	    8.0	43486.0	40706.7	 0.1202	 100.00	 964.43
     47	40081c	     33	   10.0	43484.0	40764.5	 0.1206	 100.00	 968.20
     48	40081c	     33	    8.0	43480.0	40820.0	 0.1215	 100.00	 971.62
     49	40081c	     33	   10.0	43482.0	40873.2	 0.1217	 100.00	 975.22
     50	40081c	     33	    8.0	43482.0	40924.4	 0.1200	 100.00	 978.67
     51	40081c	     33	    6.0	43488.0	40973.7	 0.1207	 100.00	 981.42
     52	40081c	     33	   16.0	43480.0	41020.9	 0.1231	 100.00	 984.60
     53	40081c	     33	    8.0	43484.0	41066.6	 0.1230	 100.00	 987.79
     54	40081c	     33	   10.0	43482.0	41110.5	 0.1220	 100.00	 990.81
     55	40081c	     33	    6.0	43488.0	41152.9	 0.1224	 100.00	 993.57
     56	40081c	     33	    8.0	43484.0	41193.8	 0.1220	 100.00	 996.39
     57	40081c	     33	   10.0	43482.0	41233.3	 0.1209	 100.00	 999.21
     58	40081c	     33	   10.0	43484.0	41271.4	 0.1199	 100.00	1001.69
     59	40081c	     33	    8.0	43484.0	41308.3	 0.1184	 100.00	1004.31
     60	40081c	     33	   10.0	43486.0	41344.0	 0.1181	 100.00	1006.87
