./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     34	42272.0	42272.0	42272.0	 0.1554	 100.00	  34.95
      1	400824	     34	 1216.0	43482.0	21741.0	 0.1470	 100.00	 171.42
      2	400824	     34	    8.0	43482.0	14494.0	 0.1135	 100.00	 268.42
      3	400824	     34	   10.0	43484.0	10871.0	 0.0998	 100.00	 350.17
      4	400824	     34	   11.0	43483.0	17393.4	 0.0820	 100.00	 412.55
      5	400824	     34	    7.0	43488.0	21742.5	 0.0726	 100.00	 462.94
      6	400824	     34	   12.0	43484.0	24848.4	 0.0767	 100.00	 505.50
      7	400824	     34	    8.0	43488.0	27178.4	 0.0672	 100.00	 541.67
      8	400824	     34	   10.0	43482.0	28989.9	 0.0704	 100.00	 579.83
      9	400824	     34	    7.0	43485.0	30439.4	 0.0640	 100.00	 617.32
     10	400824	     34	    8.0	43489.0	31625.7	 0.0617	 100.00	 651.78
     11	400824	     34	   13.0	43484.0	32613.9	 0.0654	 100.00	 683.12
     12	400824	     34	   12.0	43484.0	33450.1	 0.0634	 100.00	 711.65
     13	400824	     34	    9.0	43485.0	34166.9	 0.0605	 100.00	 737.38
     14	400824	     34	    8.0	43489.0	34788.3	 0.0586	 100.00	 761.88
     15	400824	     34	    7.0	43490.0	35332.2	 0.0557	 100.00	 784.50
     16	400824	     34	   12.0	43482.0	35811.6	 0.0654	 100.00	 804.82
     17	400824	     34	    8.0	43486.0	36237.9	 0.0651	 100.00	 824.06
     18	400824	     34	   10.0	43484.0	36619.3	 0.0634	 100.00	 842.23
     19	400824	     34	    7.0	43491.0	36962.9	 0.0608	 100.00	 859.53
     20	400824	     34	   11.0	43488.0	37273.6	 0.0603	 100.00	 874.43
     21	400824	     34	   16.0	43484.0	37555.9	 0.0664	 100.00	 889.36
     22	400824	     34	    8.0	43484.0	37813.7	 0.0660	 100.00	 903.60
     23	400824	     34	    7.0	43491.0	38050.2	 0.0688	 100.00	 917.30
     24	400824	     34	   10.0	43485.0	38267.6	 0.0708	 100.00	 930.40
     25	400824	     34	    7.0	43486.0	38468.3	 0.0684	 100.00	 940.73
     26	400824	     34	   15.0	43485.0	38654.1	 0.0703	 100.00	 950.04
     27	400824	     34	    7.0	43486.0	38826.7	 0.0681	 100.00	 958.68
     28	400824	     34	   11.0	43489.0	38987.4	 0.0716	 100.00	 966.98
     29	400824	     34	    9.0	43488.0	39137.5	 0.0731	 100.00	 974.91
     30	400824	     34	   11.0	43491.0	39277.9	 0.0721	 100.00	 982.52
     31	400824	     34	   13.0	43486.0	39409.4	 0.0765	 100.00	 987.07
     32	400824	     34	    8.0	43482.0	39532.8	 0.0785	 100.00	 991.71
     33	400824	     34	    7.0	43489.0	39649.2	 0.0784	 100.00	 996.18
     34	400824	     34	   10.0	43487.0	39758.8	 0.0783	 100.00	 999.41
     35	400824	     34	    8.0	43491.0	39862.5	 0.0793	 100.00	1004.06
     36	400824	     34	   15.0	43484.0	39960.4	 0.0788	 100.00	1008.64
     37	400824	     34	    7.0	43491.0	40053.3	 0.0773	 100.00	1012.89
     38	400824	     34	    8.0	43491.0	40141.4	 0.0781	 100.00	1016.49
     39	400824	     34	   10.0	43493.0	40225.2	 0.0785	 100.00	1020.33
     40	400824	     34	    8.0	43489.0	40304.8	 0.0783	 100.00	1024.14
     41	400824	     34	   17.0	43480.0	40380.4	 0.0818	 100.00	1028.23
     42	400824	     34	    8.0	43484.0	40452.6	 0.0818	 100.00	1030.96
     43	400824	     34	    7.0	43487.0	40521.6	 0.0806	 100.00	1033.78
     44	400824	     34	   14.0	43485.0	40587.4	 0.0797	 100.00	1036.48
     45	400824	     34	    7.0	43486.0	40650.4	 0.0804	 100.00	1038.70
     46	400824	     34	    8.0	43490.0	40710.9	 0.0802	 100.00	1041.05
     47	400824	     34	   11.0	43489.0	40768.7	 0.0810	 100.00	1043.55
     48	400824	     34	    8.0	43485.0	40824.2	 0.0824	 100.00	1045.54
     49	400824	     34	   10.0	43487.0	40877.4	 0.0824	 100.00	1047.82
     50	400824	     34	    8.0	43487.0	40928.6	 0.0828	 100.00	1049.97
     51	400824	     34	    7.0	43492.0	40977.9	 0.0838	 100.00	1051.24
     52	400824	     34	   17.0	43485.0	41025.2	 0.0856	 100.00	1053.40
     53	400824	     34	    8.0	43489.0	41070.8	 0.0853	 100.00	1055.59
     54	400824	     34	   10.0	43487.0	41114.7	 0.0844	 100.00	1057.73
     55	400824	     34	    7.0	43492.0	41157.2	 0.0838	 100.00	1059.51
     56	400824	     34	    8.0	43488.0	41198.1	 0.0846	 100.00	1061.51
     57	400824	     34	   11.0	43487.0	41237.6	 0.0836	 100.00	1063.41
     58	400824	     34	   11.0	43488.0	41275.7	 0.0845	 100.00	1064.97
     59	400824	     34	    9.0	43489.0	41312.6	 0.0848	 100.00	1066.83
     60	400824	     34	   11.0	43490.0	41348.3	 0.0853	 100.00	1068.54
