./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42264.0	42264.0	42264.0	 0.1795	 100.00	  26.66
      1	4007f2	     33	 1225.0	43485.0	21742.5	 0.1954	 100.00	  79.77
      2	4007f2	     33	    8.0	43485.0	14495.0	 0.1483	 100.00	 136.41
      3	4007f2	     33	   10.0	43487.0	10871.8	 0.1395	 100.00	 183.10
      4	4007f2	     33	   10.0	43485.0	17394.4	 0.1335	 100.00	 227.52
      5	4007f2	     33	    6.0	43491.0	21743.8	 0.1276	 100.00	 268.30
      6	4007f2	     33	   12.0	43487.0	24850.0	 0.1321	 100.00	 306.44
      7	4007f2	     33	    8.0	43491.0	27180.1	 0.1249	 100.00	 342.35
      8	4007f2	     33	   10.0	43485.0	28991.8	 0.1293	 100.00	 374.50
      9	4007f2	     33	    6.0	43487.0	30441.3	 0.1245	 100.00	 405.68
     10	4007f2	     33	    8.0	43491.0	31627.6	 0.1227	 100.00	 434.71
     11	4007f2	     33	   12.0	43487.0	32615.9	 0.1268	 100.00	 462.07
     12	4007f2	     33	   12.0	43487.0	33452.2	 0.1254	 100.00	 487.30
     13	4007f2	     33	    8.0	43487.0	34168.9	 0.1225	 100.00	 511.47
     14	4007f2	     33	    8.0	43491.0	34790.4	 0.1205	 100.00	 534.35
     15	4007f2	     33	    6.0	43493.0	35334.3	 0.1172	 100.00	 556.79
     16	4007f2	     33	   12.0	43485.0	35813.8	 0.1209	 100.00	 577.00
     17	4007f2	     33	    8.0	43489.0	36240.2	 0.1185	 100.00	 596.00
     18	4007f2	     33	   10.0	43487.0	36621.6	 0.1169	 100.00	 613.94
     19	4007f2	     33	    6.0	43493.0	36965.2	 0.1164	 100.00	 630.90
     20	4007f2	     33	   10.0	43491.0	37275.9	 0.1152	 100.00	 646.99
     21	4007f2	     33	   16.0	43487.0	37558.2	 0.1199	 100.00	 662.55
     22	4007f2	     33	    8.0	43487.0	37816.0	 0.1238	 100.00	 677.24
     23	4007f2	     33	    6.0	43493.0	38052.5	 0.1233	 100.00	 691.06
     24	4007f2	     33	   10.0	43487.0	38269.9	 0.1289	 100.00	 704.29
     25	4007f2	     33	    6.0	43489.0	38470.7	 0.1270	 100.00	 716.45
     26	4007f2	     33	   14.0	43487.0	38656.4	 0.1291	 100.00	 729.12
     27	4007f2	     33	    6.0	43489.0	38829.0	 0.1272	 100.00	 739.93
     28	4007f2	     33	   10.0	43491.0	38989.8	 0.1286	 100.00	 751.78
     29	4007f2	     33	    8.0	43491.0	39139.8	 0.1279	 100.00	 763.06
     30	4007f2	     33	   10.0	43493.0	39280.3	 0.1275	 100.00	 774.03
     31	4007f2	     33	   12.0	43489.0	39411.8	 0.1284	 100.00	 784.27
     32	4007f2	     33	    8.0	43485.0	39535.2	 0.1273	 100.00	 794.30
     33	4007f2	     33	    6.0	43491.0	39651.6	 0.1273	 100.00	 804.12
     34	4007f2	     33	   10.0	43489.0	39761.2	 0.1264	 100.00	 813.38
     35	4007f2	     33	    8.0	43493.0	39864.9	 0.1255	 100.00	 822.50
     36	4007f2	     33	   14.0	43487.0	39962.8	 0.1269	 100.00	 831.46
     37	4007f2	     33	    6.0	43493.0	40055.7	 0.1273	 100.00	 840.02
     38	4007f2	     33	    8.0	43493.0	40143.8	 0.1249	 100.00	 849.13
     39	4007f2	     33	   10.0	43495.0	40227.6	 0.1232	 100.00	 856.12
     40	4007f2	     33	    8.0	43491.0	40307.2	 0.1226	 100.00	 863.49
     41	4007f2	     33	   16.0	43483.0	40382.8	 0.1284	 100.00	 870.48
     42	4007f2	     33	    8.0	43487.0	40455.0	 0.1279	 100.00	 876.86
     43	4007f2	     33	    6.0	43489.0	40523.9	 0.1262	 100.00	 883.52
     44	4007f2	     33	   14.0	43487.0	40589.8	 0.1266	 100.00	 889.67
     45	4007f2	     33	    6.0	43489.0	40652.8	 0.1251	 100.00	 895.89
     46	4007f2	     33	    8.0	43493.0	40713.2	 0.1250	 100.00	 901.67
     47	4007f2	     33	   10.0	43491.0	40771.1	 0.1247	 100.00	 907.43
     48	4007f2	     33	    8.0	43487.0	40826.5	 0.1237	 100.00	 913.05
     49	4007f2	     33	   10.0	43489.0	40879.8	 0.1224	 100.00	 917.57
     50	4007f2	     33	    8.0	43489.0	40930.9	 0.1206	 100.00	 922.88
     51	4007f2	     33	    6.0	43495.0	40980.2	 0.1203	 100.00	 928.54
     52	4007f2	     33	   16.0	43487.0	41027.5	 0.1212	 100.00	 934.02
     53	4007f2	     33	    8.0	43491.0	41073.2	 0.1207	 100.00	 939.16
     54	4007f2	     33	   10.0	43489.0	41117.1	 0.1206	 100.00	 944.44
     55	4007f2	     33	    6.0	43495.0	41159.6	 0.1196	 100.00	 949.58
     56	4007f2	     33	    8.0	43491.0	41200.5	 0.1198	 100.00	 954.52
     57	4007f2	     33	   10.0	43489.0	41239.9	 0.1207	 100.00	 959.24
     58	4007f2	     33	   10.0	43491.0	41278.1	 0.1200	 100.00	 963.95
     59	4007f2	     33	    8.0	43491.0	41314.9	 0.1193	 100.00	 968.61
     60	4007f2	     33	   10.0	43493.0	41350.7	 0.1200	 100.00	 973.08
