./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42263.0	42263.0	42263.0	 0.1790	 100.00	  29.87
      1	40080a	     33	 1220.0	43475.0	21737.5	 0.1945	 100.00	 152.09
      2	40080a	     33	    8.0	43475.0	14491.7	 0.1466	 100.00	 247.02
      3	40080a	     33	   10.0	43477.0	10869.2	 0.1414	 100.00	 320.87
      4	40080a	     33	   10.0	43475.0	17390.4	 0.1370	 100.00	 381.57
      5	40080a	     33	    6.0	43481.0	21738.8	 0.1301	 100.00	 433.05
      6	40080a	     33	   12.0	43477.0	24844.3	 0.1370	 100.00	 475.51
      7	40080a	     33	    8.0	43481.0	27173.9	 0.1293	 100.00	 523.04
      8	40080a	     33	   10.0	43475.0	28985.1	 0.1348	 100.00	 563.42
      9	40080a	     33	    6.0	43477.0	30434.3	 0.1311	 100.00	 601.28
     10	40080a	     33	    8.0	43481.0	31620.4	 0.1289	 100.00	 635.65
     11	40080a	     33	   12.0	43477.0	32608.4	 0.1334	 100.00	 671.53
     12	40080a	     33	   12.0	43477.0	33444.5	 0.1310	 100.00	 697.74
     13	40080a	     33	    8.0	43477.0	34161.1	 0.1290	 100.00	 721.97
     14	40080a	     33	    8.0	43481.0	34782.4	 0.1269	 100.00	 743.76
     15	40080a	     33	    6.0	43483.0	35326.2	 0.1233	 100.00	 764.40
     16	40080a	     33	   12.0	43475.0	35805.5	 0.1272	 100.00	 783.53
     17	40080a	     33	    8.0	43479.0	36231.8	 0.1225	 100.00	 801.28
     18	40080a	     33	   10.0	43477.0	36613.2	 0.1227	 100.00	 813.86
     19	40080a	     33	    6.0	43483.0	36956.7	 0.1237	 100.00	 827.01
     20	40080a	     33	   10.0	43481.0	37267.3	 0.1233	 100.00	 838.98
     21	40080a	     33	   16.0	43477.0	37549.6	 0.1296	 100.00	 848.86
     22	40080a	     33	    8.0	43477.0	37807.3	 0.1291	 100.00	 859.70
     23	40080a	     33	    6.0	43483.0	38043.8	 0.1282	 100.00	 870.52
     24	40080a	     33	   10.0	43477.0	38261.1	 0.1302	 100.00	 880.57
     25	40080a	     33	    6.0	43479.0	38461.8	 0.1279	 100.00	 889.99
     26	40080a	     33	   14.0	43477.0	38647.6	 0.1282	 100.00	 899.05
     27	40080a	     33	    6.0	43479.0	38820.1	 0.1260	 100.00	 907.72
     28	40080a	     33	   10.0	43481.0	38980.8	 0.1263	 100.00	 916.39
     29	40080a	     33	    8.0	43481.0	39130.8	 0.1260	 100.00	 923.46
     30	40080a	     33	   10.0	43483.0	39271.2	 0.1237	 100.00	 930.20
     31	40080a	     33	   12.0	43479.0	39402.7	 0.1251	 100.00	 936.44
     32	40080a	     33	    8.0	43475.0	39526.1	 0.1246	 100.00	 941.73
     33	40080a	     33	    6.0	43481.0	39642.4	 0.1250	 100.00	 947.26
     34	40080a	     33	   10.0	43479.0	39752.1	 0.1244	 100.00	 952.56
     35	40080a	     33	    8.0	43483.0	39855.7	 0.1225	 100.00	 957.25
     36	40080a	     33	   14.0	43477.0	39953.6	 0.1243	 100.00	 961.99
     37	40080a	     33	    6.0	43483.0	40046.4	 0.1228	 100.00	 966.80
     38	40080a	     33	    8.0	43483.0	40134.6	 0.1222	 100.00	 970.43
     39	40080a	     33	   10.0	43485.0	40218.3	 0.1211	 100.00	 974.73
     40	40080a	     33	    8.0	43481.0	40297.9	 0.1198	 100.00	 979.06
     41	40080a	     33	   16.0	43473.0	40373.5	 0.1217	 100.00	 983.26
     42	40080a	     33	    8.0	43477.0	40445.7	 0.1209	 100.00	 986.98
     43	40080a	     33	    6.0	43479.0	40514.6	 0.1196	 100.00	 990.96
     44	40080a	     33	   14.0	43477.0	40580.4	 0.1203	 100.00	 994.64
     45	40080a	     33	    6.0	43479.0	40643.5	 0.1180	 100.00	 997.98
     46	40080a	     33	    8.0	43483.0	40703.9	 0.1179	 100.00	1001.39
     47	40080a	     33	   10.0	43481.0	40761.7	 0.1205	 100.00	1004.82
     48	40080a	     33	    8.0	43477.0	40817.1	 0.1196	 100.00	1008.07
     49	40080a	     33	   10.0	43479.0	40870.4	 0.1191	 100.00	1012.06
     50	40080a	     33	    8.0	43479.0	40921.5	 0.1178	 100.00	1016.51
     51	40080a	     33	    6.0	43485.0	40970.8	 0.1174	 100.00	1020.79
     52	40080a	     33	   16.0	43477.0	41018.1	 0.1211	 100.00	1024.90
     53	40080a	     33	    8.0	43481.0	41063.7	 0.1209	 100.00	1028.75
     54	40080a	     33	   10.0	43479.0	41107.6	 0.1198	 100.00	1032.25
     55	40080a	     33	    6.0	43485.0	41150.1	 0.1201	 100.00	1036.35
     56	40080a	     33	    8.0	43481.0	41191.0	 0.1209	 100.00	1039.65
     57	40080a	     33	   10.0	43479.0	41230.4	 0.1207	 100.00	1043.29
     58	40080a	     33	   10.0	43481.0	41268.6	 0.1211	 100.00	1046.78
     59	40080a	     33	    8.0	43481.0	41305.4	 0.1205	 100.00	1050.23
     60	40080a	     33	   10.0	43483.0	41341.1	 0.1210	 100.00	1052.05
