./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42261.0	42261.0	42261.0	 0.1334	 100.00	  52.42
      1	4007fa	     33	 1222.0	43479.0	21739.5	 0.1462	 100.00	 152.71
      2	4007fa	     33	    8.0	43479.0	14493.0	 0.1004	 100.00	 243.12
      3	4007fa	     33	   10.0	43481.0	10870.2	 0.0909	 100.00	 312.48
      4	4007fa	     33	   10.0	43479.0	17392.0	 0.0781	 100.00	 370.05
      5	4007fa	     33	    6.0	43485.0	21740.8	 0.0732	 100.00	 418.40
      6	4007fa	     33	   12.0	43481.0	24846.6	 0.0716	 100.00	 460.03
      7	4007fa	     33	    8.0	43485.0	27176.4	 0.0696	 100.00	 500.14
      8	4007fa	     33	   10.0	43479.0	28987.8	 0.0854	 100.00	 536.79
      9	4007fa	     33	    6.0	43481.0	30437.1	 0.0775	 100.00	 570.47
     10	4007fa	     33	    8.0	43485.0	31623.3	 0.0705	 100.00	 600.34
     11	4007fa	     33	   12.0	43481.0	32611.4	 0.0756	 100.00	 627.55
     12	4007fa	     33	   12.0	43481.0	33447.5	 0.0749	 100.00	 652.55
     13	4007fa	     33	    8.0	43481.0	34164.2	 0.0749	 100.00	 675.31
     14	4007fa	     33	    8.0	43485.0	34785.6	 0.0716	 100.00	 696.11
     15	4007fa	     33	    6.0	43487.0	35329.4	 0.0725	 100.00	 715.68
     16	4007fa	     33	   12.0	43479.0	35808.8	 0.0828	 100.00	 733.70
     17	4007fa	     33	    8.0	43483.0	36235.2	 0.0792	 100.00	 751.91
     18	4007fa	     33	   10.0	43481.0	36616.5	 0.0758	 100.00	 770.09
     19	4007fa	     33	    6.0	43487.0	36960.1	 0.0744	 100.00	 787.37
     20	4007fa	     33	   10.0	43485.0	37270.8	 0.0768	 100.00	 803.22
     21	4007fa	     33	   16.0	43481.0	37553.0	 0.0852	 100.00	 818.82
     22	4007fa	     33	    8.0	43481.0	37810.8	 0.0817	 100.00	 832.03
     23	4007fa	     33	    6.0	43487.0	38047.3	 0.0851	 100.00	 844.51
     24	4007fa	     33	   10.0	43481.0	38264.6	 0.0879	 100.00	 856.54
     25	4007fa	     33	    6.0	43483.0	38465.3	 0.0861	 100.00	 867.38
     26	4007fa	     33	   14.0	43481.0	38651.1	 0.0873	 100.00	 878.06
     27	4007fa	     33	    6.0	43483.0	38823.7	 0.0866	 100.00	 888.01
     28	4007fa	     33	   10.0	43485.0	38984.4	 0.0869	 100.00	 894.86
     29	4007fa	     33	    8.0	43485.0	39134.4	 0.0862	 100.00	 902.15
     30	4007fa	     33	   10.0	43487.0	39274.8	 0.0853	 100.00	 909.07
     31	4007fa	     33	   12.0	43483.0	39406.3	 0.0853	 100.00	 914.45
     32	4007fa	     33	    8.0	43479.0	39529.8	 0.0874	 100.00	 920.80
     33	4007fa	     33	    6.0	43485.0	39646.1	 0.0873	 100.00	 927.23
     34	4007fa	     33	   10.0	43483.0	39755.7	 0.0860	 100.00	 933.34
     35	4007fa	     33	    8.0	43487.0	39859.4	 0.0848	 100.00	 938.88
     36	4007fa	     33	   14.0	43481.0	39957.2	 0.0860	 100.00	 944.46
     37	4007fa	     33	    6.0	43487.0	40050.1	 0.0852	 100.00	 949.84
     38	4007fa	     33	    8.0	43487.0	40138.3	 0.0845	 100.00	 955.75
     39	4007fa	     33	   10.0	43489.0	40222.0	 0.0829	 100.00	 960.00
     40	4007fa	     33	    8.0	43485.0	40301.6	 0.0824	 100.00	 964.31
     41	4007fa	     33	   16.0	43477.0	40377.2	 0.0847	 100.00	 968.43
     42	4007fa	     33	    8.0	43481.0	40449.4	 0.0840	 100.00	 971.82
     43	4007fa	     33	    6.0	43483.0	40518.3	 0.0837	 100.00	 975.80
     44	4007fa	     33	   14.0	43481.0	40584.2	 0.0847	 100.00	 979.43
     45	4007fa	     33	    6.0	43483.0	40647.2	 0.0833	 100.00	 982.76
     46	4007fa	     33	    8.0	43487.0	40707.6	 0.0834	 100.00	 986.29
     47	4007fa	     33	   10.0	43485.0	40765.5	 0.0828	 100.00	 989.64
     48	4007fa	     33	    8.0	43481.0	40820.9	 0.0836	 100.00	 991.94
     49	4007fa	     33	   10.0	43483.0	40874.1	 0.0823	 100.00	 995.21
     50	4007fa	     33	    8.0	43483.0	40925.3	 0.0808	 100.00	 998.30
     51	4007fa	     33	    6.0	43489.0	40974.6	 0.0827	 100.00	1001.57
     52	4007fa	     33	   16.0	43481.0	41021.9	 0.0840	 100.00	1004.35
     53	4007fa	     33	    8.0	43485.0	41067.5	 0.0831	 100.00	1007.37
     54	4007fa	     33	   10.0	43483.0	41111.4	 0.0830	 100.00	1010.10
     55	4007fa	     33	    6.0	43489.0	41153.9	 0.0822	 100.00	1012.64
     56	4007fa	     33	    8.0	43485.0	41194.8	 0.0812	 100.00	1015.28
     57	4007fa	     33	   10.0	43483.0	41234.2	 0.0804	 100.00	1017.95
     58	4007fa	     33	   10.0	43485.0	41272.4	 0.0800	 100.00	1020.45
     59	4007fa	     33	    8.0	43485.0	41309.2	 0.0791	 100.00	1023.81
     60	4007fa	     33	   10.0	43487.0	41345.0	 0.0785	 100.00	1027.45
