./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     77	42269.0	42269.0	42269.0	 0.2258	 100.00	  19.45
      1	4007ed	     77	 1162.0	43429.0	21714.5	 0.2094	 100.00	  73.64
      2	4007ed	     77	   16.0	43429.0	14476.3	 0.1541	 100.00	 124.58
      3	4007ed	     77	   20.0	43433.0	10858.2	 0.1182	 100.00	 169.21
      4	4007ed	     77	   20.0	43429.0	17372.4	 0.1025	 100.00	 209.20
      5	4007ed	     77	   12.0	43441.0	21717.2	 0.0924	 100.00	 251.31
      6	4007ed	     77	   24.0	43433.0	24819.4	 0.0947	 100.00	 287.55
      7	4007ed	     77	   16.0	43441.0	27147.1	 0.0858	 100.00	 321.84
      8	4007ed	     77	   20.0	43429.0	28956.2	 0.0824	 100.00	 354.26
      9	4007ed	     77	   12.0	43433.0	30403.9	 0.0794	 100.00	 384.31
     10	4007ed	     77	   16.0	43441.0	31589.1	 0.0759	 100.00	 412.55
     11	4007ed	     77	   24.0	43433.0	32576.1	 0.0797	 100.00	 439.48
     12	4007ed	     77	   24.0	43433.0	33411.2	 0.0755	 100.00	 464.91
     13	4007ed	     77	   16.0	43433.0	34127.1	 0.0743	 100.00	 488.84
     14	4007ed	     77	   16.0	43441.0	34748.0	 0.0726	 100.00	 511.84
     15	4007ed	     77	   12.0	43445.0	35291.6	 0.0729	 100.00	 533.40
     16	4007ed	     77	   24.0	43429.0	35770.2	 0.0855	 100.00	 554.19
     17	4007ed	     77	   16.0	43437.0	36196.2	 0.0828	 100.00	 573.19
     18	4007ed	     77	   20.0	43433.0	36577.1	 0.0816	 100.00	 592.13
     19	4007ed	     77	   12.0	43445.0	36920.4	 0.0804	 100.00	 609.93
     20	4007ed	     77	   20.0	43441.0	37231.0	 0.0807	 100.00	 627.32
     21	4007ed	     77	   32.0	43433.0	37512.9	 0.0879	 100.00	 645.94
     22	4007ed	     77	   16.0	43433.0	37770.3	 0.0856	 100.00	 660.66
     23	4007ed	     77	   12.0	43445.0	38006.7	 0.0861	 100.00	 674.73
     24	4007ed	     77	   20.0	43433.0	38223.8	 0.0862	 100.00	 687.97
     25	4007ed	     77	   12.0	43437.0	38424.3	 0.0853	 100.00	 700.27
     26	4007ed	     77	   28.0	43433.0	38609.8	 0.0846	 100.00	 712.34
     27	4007ed	     77	   12.0	43437.0	38782.2	 0.0835	 100.00	 723.98
     28	4007ed	     77	   20.0	43441.0	38942.8	 0.0832	 100.00	 732.63
     29	4007ed	     77	   16.0	43441.0	39092.8	 0.0820	 100.00	 744.16
     30	4007ed	     77	   20.0	43445.0	39233.2	 0.0817	 100.00	 755.37
     31	4007ed	     77	   24.0	43437.0	39364.5	 0.0837	 100.00	 766.31
     32	4007ed	     77	   16.0	43429.0	39487.7	 0.0848	 100.00	 776.21
     33	4007ed	     77	   12.0	43441.0	39604.0	 0.0854	 100.00	 786.22
     34	4007ed	     77	   20.0	43437.0	39713.5	 0.0843	 100.00	 795.96
     35	4007ed	     77	   16.0	43445.0	39817.1	 0.0844	 100.00	 805.42
     36	4007ed	     77	   28.0	43433.0	39914.9	 0.0861	 100.00	 814.40
     37	4007ed	     77	   12.0	43445.0	40007.8	 0.0848	 100.00	 823.28
     38	4007ed	     77	   16.0	43445.0	40095.9	 0.0832	 100.00	 831.85
     39	4007ed	     77	   20.0	43449.0	40179.7	 0.0827	 100.00	 840.22
     40	4007ed	     77	   16.0	43441.0	40259.3	 0.0835	 100.00	 848.88
     41	4007ed	     77	   32.0	43425.0	40334.6	 0.0860	 100.00	 856.03
     42	4007ed	     77	   16.0	43433.0	40406.7	 0.0853	 100.00	 863.11
     43	4007ed	     77	   12.0	43437.0	40475.6	 0.0843	 100.00	 869.62
     44	4007ed	     77	   28.0	43433.0	40541.3	 0.0844	 100.00	 876.13
     45	4007ed	     77	   12.0	43437.0	40604.2	 0.0829	 100.00	 882.54
     46	4007ed	     77	   16.0	43445.0	40664.7	 0.0823	 100.00	 888.79
     47	4007ed	     77	   20.0	43441.0	40722.5	 0.0830	 100.00	 894.69
     48	4007ed	     77	   16.0	43433.0	40777.8	 0.0845	 100.00	 900.35
     49	4007ed	     77	   20.0	43437.0	40831.0	 0.0844	 100.00	 906.01
     50	4007ed	     77	   16.0	43437.0	40882.1	 0.0836	 100.00	 911.53
     51	4007ed	     77	   12.0	43449.0	40931.5	 0.0827	 100.00	 915.33
     52	4007ed	     77	   32.0	43433.0	40978.7	 0.0841	 100.00	 921.13
     53	4007ed	     77	   16.0	43441.0	41024.3	 0.0832	 100.00	 927.25
     54	4007ed	     77	   20.0	43437.0	41068.1	 0.0827	 100.00	 932.25
     55	4007ed	     77	   12.0	43449.0	41110.7	 0.0823	 100.00	 937.37
     56	4007ed	     77	   16.0	43441.0	41151.5	 0.0832	 100.00	 942.58
     57	4007ed	     77	   20.0	43437.0	41190.9	 0.0829	 100.00	 947.70
     58	4007ed	     77	   20.0	43441.0	41229.1	 0.0816	 100.00	 952.88
     59	4007ed	     77	   16.0	43441.0	41265.9	 0.0807	 100.00	 955.52
     60	4007ed	     77	   20.0	43445.0	41301.7	 0.0805	 100.00	 959.12
