./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42274.0	42274.0	42274.0	 0.1812	 100.00	  53.07
      1	400806	     33	 1220.0	43488.0	21744.0	 0.1950	 100.00	 156.11
      2	400806	     33	    8.0	43488.0	14496.0	 0.1488	 100.00	 248.17
      3	400806	     33	   10.0	43490.0	10872.5	 0.1426	 100.00	 316.90
      4	400806	     33	   10.0	43488.0	17395.6	 0.1447	 100.00	 374.94
      5	400806	     33	    6.0	43494.0	21745.3	 0.1345	 100.00	 423.27
      6	400806	     33	   12.0	43490.0	24851.7	 0.1470	 100.00	 460.28
      7	400806	     33	    8.0	43494.0	27182.0	 0.1357	 100.00	 497.06
      8	400806	     33	   10.0	43488.0	28993.8	 0.1482	 100.00	 527.77
      9	400806	     33	    6.0	43490.0	30443.4	 0.1406	 100.00	 554.39
     10	400806	     33	    8.0	43494.0	31629.8	 0.1398	 100.00	 578.52
     11	400806	     33	   12.0	43490.0	32618.2	 0.1440	 100.00	 605.62
     12	400806	     33	   12.0	43490.0	33454.5	 0.1427	 100.00	 629.81
     13	400806	     33	    8.0	43490.0	34171.3	 0.1398	 100.00	 650.92
     14	400806	     33	    8.0	43494.0	34792.8	 0.1384	 100.00	 671.94
     15	400806	     33	    6.0	43496.0	35336.8	 0.1349	 100.00	 690.35
     16	400806	     33	   12.0	43488.0	35816.2	 0.1388	 100.00	 707.96
     17	400806	     33	    8.0	43492.0	36242.7	 0.1368	 100.00	 724.33
     18	400806	     33	   10.0	43490.0	36624.1	 0.1349	 100.00	 739.17
     19	400806	     33	    6.0	43496.0	36967.7	 0.1345	 100.00	 753.85
     20	400806	     33	   10.0	43494.0	37278.5	 0.1326	 100.00	 767.18
     21	400806	     33	   16.0	43490.0	37560.8	 0.1375	 100.00	 777.55
     22	400806	     33	    8.0	43490.0	37818.6	 0.1362	 100.00	 789.78
     23	400806	     33	    6.0	43496.0	38055.2	 0.1352	 100.00	 801.51
     24	400806	     33	   10.0	43490.0	38272.6	 0.1378	 100.00	 812.70
     25	400806	     33	    6.0	43492.0	38473.3	 0.1348	 100.00	 822.93
     26	400806	     33	   14.0	43490.0	38659.1	 0.1348	 100.00	 832.84
     27	400806	     33	    6.0	43492.0	38831.7	 0.1315	 100.00	 842.26
     28	400806	     33	   10.0	43494.0	38992.5	 0.1315	 100.00	 850.96
     29	400806	     33	    8.0	43494.0	39142.5	 0.1295	 100.00	 859.44
     30	400806	     33	   10.0	43496.0	39283.0	 0.1265	 100.00	 867.59
     31	400806	     33	   12.0	43492.0	39414.5	 0.1266	 100.00	 875.47
     32	400806	     33	    8.0	43488.0	39537.9	 0.1266	 100.00	 883.89
     33	400806	     33	    6.0	43494.0	39654.3	 0.1263	 100.00	 892.95
     34	400806	     33	   10.0	43492.0	39763.9	 0.1255	 100.00	 901.63
     35	400806	     33	    8.0	43496.0	39867.6	 0.1239	 100.00	 910.67
     36	400806	     33	   14.0	43490.0	39965.5	 0.1247	 100.00	 918.22
     37	400806	     33	    6.0	43496.0	40058.4	 0.1237	 100.00	 925.12
     38	400806	     33	    8.0	43496.0	40146.6	 0.1224	 100.00	 931.89
     39	400806	     33	   10.0	43498.0	40230.3	 0.1216	 100.00	 938.10
     40	400806	     33	    8.0	43494.0	40310.0	 0.1219	 100.00	 944.20
     41	400806	     33	   16.0	43486.0	40385.6	 0.1261	 100.00	 950.22
     42	400806	     33	    8.0	43490.0	40457.8	 0.1255	 100.00	 956.07
     43	400806	     33	    6.0	43492.0	40526.7	 0.1242	 100.00	 959.29
     44	400806	     33	   14.0	43490.0	40592.6	 0.1241	 100.00	 963.96
     45	400806	     33	    6.0	43492.0	40655.6	 0.1228	 100.00	 968.14
     46	400806	     33	    8.0	43496.0	40716.0	 0.1234	 100.00	 972.18
     47	400806	     33	   10.0	43494.0	40773.9	 0.1228	 100.00	 976.13
     48	400806	     33	    8.0	43490.0	40829.3	 0.1237	 100.00	 979.92
     49	400806	     33	   10.0	43492.0	40882.6	 0.1227	 100.00	 983.63
     50	400806	     33	    8.0	43492.0	40933.8	 0.1224	 100.00	 986.85
     51	400806	     33	    6.0	43498.0	40983.1	 0.1228	 100.00	 990.38
     52	400806	     33	   16.0	43490.0	41030.4	 0.1246	 100.00	 993.71
     53	400806	     33	    8.0	43494.0	41076.0	 0.1237	 100.00	 997.07
     54	400806	     33	   10.0	43492.0	41119.9	 0.1229	 100.00	1001.77
     55	400806	     33	    6.0	43498.0	41162.4	 0.1227	 100.00	1005.77
     56	400806	     33	    8.0	43494.0	41203.3	 0.1223	 100.00	1009.52
     57	400806	     33	   10.0	43492.0	41242.8	 0.1212	 100.00	1012.94
     58	400806	     33	   10.0	43494.0	41280.9	 0.1195	 100.00	1016.55
     59	400806	     33	    8.0	43494.0	41317.8	 0.1185	 100.00	1020.07
     60	400806	     33	   10.0	43496.0	41353.5	 0.1176	 100.00	1023.50
