./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42269.0	42269.0	42269.0	 0.1497	 100.00	  42.40
      1	4007f6	     33	 1219.0	43486.0	21743.0	 0.1455	 100.00	 137.44
      2	4007f6	     33	    8.0	43486.0	14495.3	 0.0971	 100.00	 229.08
      3	4007f6	     33	   10.0	43488.0	10872.0	 0.0814	 100.00	 299.08
      4	4007f6	     33	   10.0	43486.0	17394.8	 0.0718	 100.00	 356.87
      5	4007f6	     33	    6.0	43492.0	21744.3	 0.0720	 100.00	 406.13
      6	4007f6	     33	   12.0	43488.0	24850.6	 0.0722	 100.00	 447.92
      7	4007f6	     33	    8.0	43492.0	27180.8	 0.0739	 100.00	 484.12
      8	4007f6	     33	   10.0	43486.0	28992.4	 0.0790	 100.00	 515.29
      9	4007f6	     33	    6.0	43488.0	30442.0	 0.0773	 100.00	 543.23
     10	4007f6	     33	    8.0	43492.0	31628.4	 0.0729	 100.00	 575.51
     11	4007f6	     33	   12.0	43488.0	32616.7	 0.0782	 100.00	 606.30
     12	4007f6	     33	   12.0	43488.0	33452.9	 0.0799	 100.00	 634.51
     13	4007f6	     33	    8.0	43488.0	34169.7	 0.0743	 100.00	 660.81
     14	4007f6	     33	    8.0	43492.0	34791.2	 0.0765	 100.00	 688.53
     15	4007f6	     33	    6.0	43494.0	35335.1	 0.0744	 100.00	 709.58
     16	4007f6	     33	   12.0	43486.0	35814.6	 0.0841	 100.00	 729.09
     17	4007f6	     33	    8.0	43490.0	36241.0	 0.0795	 100.00	 746.83
     18	4007f6	     33	   10.0	43488.0	36622.4	 0.0815	 100.00	 763.85
     19	4007f6	     33	    6.0	43494.0	36966.0	 0.0781	 100.00	 780.08
     20	4007f6	     33	   10.0	43492.0	37276.8	 0.0772	 100.00	 794.82
     21	4007f6	     33	   16.0	43488.0	37559.1	 0.0816	 100.00	 808.42
     22	4007f6	     33	    8.0	43488.0	37816.9	 0.0790	 100.00	 821.87
     23	4007f6	     33	    6.0	43494.0	38053.4	 0.0778	 100.00	 834.68
     24	4007f6	     33	   10.0	43488.0	38270.8	 0.0817	 100.00	 848.00
     25	4007f6	     33	    6.0	43490.0	38471.5	 0.0790	 100.00	 856.68
     26	4007f6	     33	   14.0	43488.0	38657.3	 0.0802	 100.00	 868.43
     27	4007f6	     33	    6.0	43490.0	38829.9	 0.0805	 100.00	 879.58
     28	4007f6	     33	   10.0	43492.0	38990.7	 0.0822	 100.00	 889.82
     29	4007f6	     33	    8.0	43492.0	39140.7	 0.0796	 100.00	 900.03
     30	4007f6	     33	   10.0	43494.0	39281.2	 0.0775	 100.00	 909.90
     31	4007f6	     33	   12.0	43490.0	39412.7	 0.0784	 100.00	 919.31
     32	4007f6	     33	    8.0	43486.0	39536.1	 0.0795	 100.00	 928.85
     33	4007f6	     33	    6.0	43492.0	39652.5	 0.0784	 100.00	 936.52
     34	4007f6	     33	   10.0	43490.0	39762.1	 0.0762	 100.00	 943.89
     35	4007f6	     33	    8.0	43494.0	39865.8	 0.0766	 100.00	 950.93
     36	4007f6	     33	   14.0	43488.0	39963.7	 0.0780	 100.00	 957.36
     37	4007f6	     33	    6.0	43494.0	40056.6	 0.0760	 100.00	 963.85
     38	4007f6	     33	    8.0	43494.0	40144.7	 0.0759	 100.00	 970.07
     39	4007f6	     33	   10.0	43496.0	40228.5	 0.0754	 100.00	 976.16
     40	4007f6	     33	    8.0	43492.0	40308.1	 0.0780	 100.00	 981.69
     41	4007f6	     33	   16.0	43484.0	40383.7	 0.0795	 100.00	 987.20
     42	4007f6	     33	    8.0	43488.0	40455.9	 0.0783	 100.00	 992.54
     43	4007f6	     33	    6.0	43490.0	40524.9	 0.0784	 100.00	 996.36
     44	4007f6	     33	   14.0	43488.0	40590.7	 0.0802	 100.00	1001.53
     45	4007f6	     33	    6.0	43490.0	40653.7	 0.0793	 100.00	1007.08
     46	4007f6	     33	    8.0	43494.0	40714.2	 0.0786	 100.00	1012.38
     47	4007f6	     33	   10.0	43492.0	40772.0	 0.0785	 100.00	1017.42
     48	4007f6	     33	    8.0	43488.0	40827.5	 0.0792	 100.00	1022.34
     49	4007f6	     33	   10.0	43490.0	40880.7	 0.0794	 100.00	1027.13
     50	4007f6	     33	    8.0	43490.0	40931.9	 0.0795	 100.00	1031.81
     51	4007f6	     33	    6.0	43496.0	40981.2	 0.0793	 100.00	1036.16
     52	4007f6	     33	   16.0	43488.0	41028.5	 0.0800	 100.00	1040.58
     53	4007f6	     33	    8.0	43492.0	41074.1	 0.0788	 100.00	1044.66
     54	4007f6	     33	   10.0	43490.0	41118.0	 0.0801	 100.00	1048.75
     55	4007f6	     33	    6.0	43496.0	41160.5	 0.0792	 100.00	1052.32
     56	4007f6	     33	    8.0	43492.0	41201.4	 0.0796	 100.00	1056.17
     57	4007f6	     33	   10.0	43490.0	41240.9	 0.0792	 100.00	1059.96
     58	4007f6	     33	   10.0	43492.0	41279.0	 0.0789	 100.00	1063.69
     59	4007f6	     33	    8.0	43492.0	41315.9	 0.0784	 100.00	1067.11
     60	4007f6	     33	   10.0	43494.0	41351.6	 0.0776	 100.00	1070.27
