./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     34	42268.0	42268.0	42268.0	 0.1872	 100.00	  43.36
      1	400848	     34	 1211.0	43473.0	21736.5	 0.1976	 100.00	 142.30
      2	400848	     34	    8.0	43473.0	14491.0	 0.1608	 100.00	 228.30
      3	400848	     34	   10.0	43475.0	10868.8	 0.1459	 100.00	 303.55
      4	400848	     34	   11.0	43474.0	17389.8	 0.1502	 100.00	 367.87
      5	400848	     34	    7.0	43479.0	21738.0	 0.1380	 100.00	 424.32
      6	400848	     34	   12.0	43475.0	24843.3	 0.1529	 100.00	 472.85
      7	400848	     34	    8.0	43479.0	27172.8	 0.1424	 100.00	 516.56
      8	400848	     34	   10.0	43473.0	28983.9	 0.1507	 100.00	 555.81
      9	400848	     34	    7.0	43476.0	30433.1	 0.1451	 100.00	 590.92
     10	400848	     34	    8.0	43480.0	31619.2	 0.1419	 100.00	 621.92
     11	400848	     34	   13.0	43475.0	32607.2	 0.1531	 100.00	 650.61
     12	400848	     34	   12.0	43475.0	33443.2	 0.1499	 100.00	 677.14
     13	400848	     34	    9.0	43476.0	34159.8	 0.1488	 100.00	 707.15
     14	400848	     34	    8.0	43480.0	34781.1	 0.1449	 100.00	 729.60
     15	400848	     34	    7.0	43481.0	35324.9	 0.1389	 100.00	 750.32
     16	400848	     34	   12.0	43473.0	35804.2	 0.1449	 100.00	 769.64
     17	400848	     34	    8.0	43477.0	36230.4	 0.1411	 100.00	 787.41
     18	400848	     34	   10.0	43475.0	36611.7	 0.1366	 100.00	 804.17
     19	400848	     34	    7.0	43482.0	36955.2	 0.1365	 100.00	 820.04
     20	400848	     34	   11.0	43479.0	37265.9	 0.1388	 100.00	 834.57
     21	400848	     34	   16.0	43475.0	37548.1	 0.1421	 100.00	 846.19
     22	400848	     34	    8.0	43475.0	37805.8	 0.1417	 100.00	 860.69
     23	400848	     34	    7.0	43482.0	38042.3	 0.1405	 100.00	 874.58
     24	400848	     34	   10.0	43476.0	38259.7	 0.1409	 100.00	 887.51
     25	400848	     34	    7.0	43477.0	38460.3	 0.1403	 100.00	 895.90
     26	400848	     34	   15.0	43476.0	38646.1	 0.1401	 100.00	 904.68
     27	400848	     34	    7.0	43477.0	38818.6	 0.1372	 100.00	 913.06
     28	400848	     34	   11.0	43480.0	38979.4	 0.1357	 100.00	 920.27
     29	400848	     34	    9.0	43479.0	39129.4	 0.1366	 100.00	 927.76
     30	400848	     34	   11.0	43482.0	39269.8	 0.1345	 100.00	 934.81
     31	400848	     34	   13.0	43477.0	39401.2	 0.1350	 100.00	 941.60
     32	400848	     34	    8.0	43473.0	39524.6	 0.1350	 100.00	 947.61
     33	400848	     34	    7.0	43480.0	39641.0	 0.1344	 100.00	 953.69
     34	400848	     34	   10.0	43478.0	39750.6	 0.1331	 100.00	 959.46
     35	400848	     34	    8.0	43482.0	39854.2	 0.1323	 100.00	 965.67
     36	400848	     34	   15.0	43475.0	39952.1	 0.1325	 100.00	 972.84
     37	400848	     34	    7.0	43482.0	40045.0	 0.1312	 100.00	 979.95
     38	400848	     34	    8.0	43482.0	40133.1	 0.1313	 100.00	 986.69
     39	400848	     34	   10.0	43484.0	40216.9	 0.1296	 100.00	 992.73
     40	400848	     34	    8.0	43480.0	40296.5	 0.1294	 100.00	 999.32
     41	400848	     34	   17.0	43471.0	40372.1	 0.1336	 100.00	1005.85
     42	400848	     34	    8.0	43475.0	40444.2	 0.1326	 100.00	1011.99
     43	400848	     34	    7.0	43478.0	40513.2	 0.1312	 100.00	1017.37
     44	400848	     34	   14.0	43476.0	40579.0	 0.1309	 100.00	1022.66
     45	400848	     34	    7.0	43477.0	40642.0	 0.1303	 100.00	1027.98
     46	400848	     34	    8.0	43481.0	40702.4	 0.1284	 100.00	1033.07
     47	400848	     34	   11.0	43480.0	40760.3	 0.1279	 100.00	1035.32
     48	400848	     34	    8.0	43476.0	40815.7	 0.1288	 100.00	1037.83
     49	400848	     34	   10.0	43478.0	40869.0	 0.1278	 100.00	1040.23
     50	400848	     34	    8.0	43478.0	40920.1	 0.1264	 100.00	1042.24
     51	400848	     34	    7.0	43483.0	40969.4	 0.1257	 100.00	1044.56
     52	400848	     34	   17.0	43476.0	41016.7	 0.1274	 100.00	1046.76
     53	400848	     34	    8.0	43480.0	41062.3	 0.1275	 100.00	1048.64
     54	400848	     34	   10.0	43478.0	41106.2	 0.1265	 100.00	1050.71
     55	400848	     34	    7.0	43483.0	41148.7	 0.1254	 100.00	1052.77
     56	400848	     34	    8.0	43479.0	41189.6	 0.1255	 100.00	1054.63
     57	400848	     34	   11.0	43478.0	41229.0	 0.1259	 100.00	1055.89
     58	400848	     34	   11.0	43479.0	41267.2	 0.1251	 100.00	1057.95
     59	400848	     34	    9.0	43480.0	41304.0	 0.1246	 100.00	1059.99
     60	400848	     34	   11.0	43481.0	41339.7	 0.1241	 100.00	1061.54
