./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42263.0	42263.0	42263.0	 0.1555	 100.00	  31.01
      1	4007fe	     33	 1223.0	43484.0	21742.0	 0.1498	 100.00	 164.09
      2	4007fe	     33	    8.0	43484.0	14494.7	 0.1310	 100.00	 262.31
      3	4007fe	     33	   10.0	43486.0	10871.5	 0.1015	 100.00	 340.26
      4	4007fe	     33	   10.0	43484.0	17394.0	 0.0828	 100.00	 401.62
      5	4007fe	     33	    6.0	43490.0	21743.3	 0.0706	 100.00	 450.57
      6	4007fe	     33	   12.0	43486.0	24849.4	 0.0727	 100.00	 493.44
      7	4007fe	     33	    8.0	43490.0	27179.5	 0.0748	 100.00	 530.55
      8	4007fe	     33	   10.0	43484.0	28991.1	 0.0750	 100.00	 569.26
      9	4007fe	     33	    6.0	43486.0	30440.6	 0.0683	 100.00	 606.45
     10	4007fe	     33	    8.0	43490.0	31626.9	 0.0691	 100.00	 640.72
     11	4007fe	     33	   12.0	43486.0	32615.2	 0.0727	 100.00	 671.93
     12	4007fe	     33	   12.0	43486.0	33451.4	 0.0682	 100.00	 700.01
     13	4007fe	     33	    8.0	43486.0	34168.1	 0.0648	 100.00	 726.56
     14	4007fe	     33	    8.0	43490.0	34789.6	 0.0648	 100.00	 750.86
     15	4007fe	     33	    6.0	43492.0	35333.5	 0.0649	 100.00	 773.67
     16	4007fe	     33	   12.0	43484.0	35812.9	 0.0694	 100.00	 797.57
     17	4007fe	     33	    8.0	43488.0	36239.3	 0.0657	 100.00	 815.13
     18	4007fe	     33	   10.0	43486.0	36620.7	 0.0626	 100.00	 831.49
     19	4007fe	     33	    6.0	43492.0	36964.3	 0.0596	 100.00	 841.59
     20	4007fe	     33	   10.0	43490.0	37275.0	 0.0606	 100.00	 854.05
     21	4007fe	     33	   16.0	43486.0	37557.4	 0.0661	 100.00	 865.69
     22	4007fe	     33	    8.0	43486.0	37815.1	 0.0633	 100.00	 876.46
     23	4007fe	     33	    6.0	43492.0	38051.7	 0.0625	 100.00	 886.21
     24	4007fe	     33	   10.0	43486.0	38269.0	 0.0613	 100.00	 895.90
     25	4007fe	     33	    6.0	43488.0	38469.8	 0.0609	 100.00	 905.13
     26	4007fe	     33	   14.0	43486.0	38655.6	 0.0661	 100.00	 912.86
     27	4007fe	     33	    6.0	43488.0	38828.1	 0.0664	 100.00	 920.76
     28	4007fe	     33	   10.0	43490.0	38988.9	 0.0673	 100.00	 928.22
     29	4007fe	     33	    8.0	43490.0	39138.9	 0.0653	 100.00	 935.05
     30	4007fe	     33	   10.0	43492.0	39279.4	 0.0633	 100.00	 944.31
     31	4007fe	     33	   12.0	43488.0	39410.9	 0.0655	 100.00	 952.36
     32	4007fe	     33	    8.0	43484.0	39534.3	 0.0666	 100.00	 959.59
     33	4007fe	     33	    6.0	43490.0	39650.6	 0.0665	 100.00	 966.42
     34	4007fe	     33	   10.0	43488.0	39760.3	 0.0664	 100.00	 973.18
     35	4007fe	     33	    8.0	43492.0	39863.9	 0.0659	 100.00	 979.79
     36	4007fe	     33	   14.0	43486.0	39961.8	 0.0669	 100.00	 986.05
     37	4007fe	     33	    6.0	43492.0	40054.7	 0.0663	 100.00	 991.64
     38	4007fe	     33	    8.0	43492.0	40142.9	 0.0668	 100.00	 997.37
     39	4007fe	     33	   10.0	43494.0	40226.7	 0.0679	 100.00	1002.88
     40	4007fe	     33	    8.0	43490.0	40306.2	 0.0697	 100.00	1008.27
     41	4007fe	     33	   16.0	43482.0	40381.9	 0.0727	 100.00	1010.12
     42	4007fe	     33	    8.0	43486.0	40454.0	 0.0716	 100.00	1013.98
     43	4007fe	     33	    6.0	43488.0	40523.0	 0.0718	 100.00	1017.60
     44	4007fe	     33	   14.0	43486.0	40588.8	 0.0715	 100.00	1020.66
     45	4007fe	     33	    6.0	43488.0	40651.9	 0.0701	 100.00	1023.97
     46	4007fe	     33	    8.0	43492.0	40712.3	 0.0686	 100.00	1027.18
     47	4007fe	     33	   10.0	43490.0	40770.2	 0.0676	 100.00	1030.27
     48	4007fe	     33	    8.0	43486.0	40825.6	 0.0676	 100.00	1032.93
     49	4007fe	     33	   10.0	43488.0	40878.8	 0.0681	 100.00	1035.96
     50	4007fe	     33	    8.0	43488.0	40930.0	 0.0668	 100.00	1038.66
     51	4007fe	     33	    6.0	43494.0	40979.3	 0.0663	 100.00	1041.54
     52	4007fe	     33	   16.0	43486.0	41026.6	 0.0679	 100.00	1045.80
     53	4007fe	     33	    8.0	43490.0	41072.2	 0.0682	 100.00	1049.99
     54	4007fe	     33	   10.0	43488.0	41116.1	 0.0691	 100.00	1054.06
     55	4007fe	     33	    6.0	43494.0	41158.6	 0.0679	 100.00	1057.71
     56	4007fe	     33	    8.0	43490.0	41199.5	 0.0682	 100.00	1061.49
     57	4007fe	     33	   10.0	43488.0	41239.0	 0.0683	 100.00	1065.30
     58	4007fe	     33	   10.0	43490.0	41277.1	 0.0689	 100.00	1068.95
     59	4007fe	     33	    8.0	43490.0	41314.0	 0.0701	 100.00	1072.39
     60	4007fe	     33	   10.0	43492.0	41349.7	 0.0701	 100.00	1075.18
