./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42271.0	42271.0	42271.0	 0.1789	 100.00	  39.10
      1	400800	     33	 1220.0	43483.0	21741.5	 0.1934	 100.00	 153.67
      2	400800	     33	    8.0	43483.0	14494.3	 0.1480	 100.00	 236.51
      3	400800	     33	   10.0	43485.0	10871.2	 0.1403	 100.00	 303.74
      4	400800	     33	   10.0	43483.0	17393.6	 0.1363	 100.00	 360.67
      5	400800	     33	    6.0	43489.0	21742.8	 0.1300	 100.00	 409.13
      6	400800	     33	   12.0	43485.0	24848.9	 0.1344	 100.00	 449.42
      7	400800	     33	    8.0	43489.0	27178.9	 0.1269	 100.00	 485.97
      8	400800	     33	   10.0	43483.0	28990.4	 0.1312	 100.00	 516.61
      9	400800	     33	    6.0	43485.0	30439.9	 0.1255	 100.00	 548.83
     10	400800	     33	    8.0	43489.0	31626.2	 0.1236	 100.00	 578.18
     11	400800	     33	   12.0	43485.0	32614.4	 0.1272	 100.00	 605.14
     12	400800	     33	   12.0	43485.0	33450.6	 0.1262	 100.00	 628.65
     13	400800	     33	    8.0	43485.0	34167.4	 0.1231	 100.00	 651.04
     14	400800	     33	    8.0	43489.0	34788.8	 0.1205	 100.00	 671.31
     15	400800	     33	    6.0	43491.0	35332.7	 0.1170	 100.00	 689.97
     16	400800	     33	   12.0	43483.0	35812.1	 0.1212	 100.00	 707.53
     17	400800	     33	    8.0	43487.0	36238.5	 0.1197	 100.00	 724.20
     18	400800	     33	   10.0	43485.0	36619.9	 0.1178	 100.00	 739.70
     19	400800	     33	    6.0	43491.0	36963.4	 0.1175	 100.00	 753.32
     20	400800	     33	   10.0	43489.0	37274.2	 0.1165	 100.00	 766.53
     21	400800	     33	   16.0	43485.0	37556.5	 0.1209	 100.00	 779.12
     22	400800	     33	    8.0	43485.0	37814.3	 0.1205	 100.00	 789.44
     23	400800	     33	    6.0	43491.0	38050.8	 0.1197	 100.00	 800.97
     24	400800	     33	   10.0	43485.0	38268.2	 0.1228	 100.00	 811.89
     25	400800	     33	    6.0	43487.0	38468.9	 0.1208	 100.00	 822.32
     26	400800	     33	   14.0	43485.0	38654.7	 0.1217	 100.00	 831.68
     27	400800	     33	    6.0	43487.0	38827.2	 0.1191	 100.00	 840.99
     28	400800	     33	   10.0	43489.0	38988.0	 0.1198	 100.00	 849.84
     29	400800	     33	    8.0	43489.0	39138.0	 0.1184	 100.00	 857.28
     30	400800	     33	   10.0	43491.0	39278.5	 0.1169	 100.00	 865.21
     31	400800	     33	   12.0	43487.0	39410.0	 0.1163	 100.00	 872.90
     32	400800	     33	    8.0	43483.0	39533.4	 0.1163	 100.00	 879.94
     33	400800	     33	    6.0	43489.0	39649.7	 0.1164	 100.00	 886.69
     34	400800	     33	   10.0	43487.0	39759.4	 0.1156	 100.00	 893.44
     35	400800	     33	    8.0	43491.0	39863.0	 0.1139	 100.00	 899.77
     36	400800	     33	   14.0	43485.0	39960.9	 0.1164	 100.00	 905.60
     37	400800	     33	    6.0	43491.0	40053.8	 0.1165	 100.00	 911.49
     38	400800	     33	    8.0	43491.0	40141.9	 0.1157	 100.00	 917.13
     39	400800	     33	   10.0	43493.0	40225.7	 0.1144	 100.00	 922.44
     40	400800	     33	    8.0	43489.0	40305.3	 0.1139	 100.00	 927.29
     41	400800	     33	   16.0	43481.0	40380.9	 0.1182	 100.00	 931.89
     42	400800	     33	    8.0	43485.0	40453.1	 0.1194	 100.00	 936.51
     43	400800	     33	    6.0	43487.0	40522.1	 0.1188	 100.00	 940.62
     44	400800	     33	   14.0	43485.0	40587.9	 0.1182	 100.00	 944.81
     45	400800	     33	    6.0	43487.0	40650.9	 0.1167	 100.00	 948.93
     46	400800	     33	    8.0	43491.0	40711.4	 0.1151	 100.00	 952.61
     47	400800	     33	   10.0	43489.0	40769.2	 0.1147	 100.00	 956.38
     48	400800	     33	    8.0	43485.0	40824.7	 0.1157	 100.00	 960.13
     49	400800	     33	   10.0	43487.0	40877.9	 0.1137	 100.00	 963.80
     50	400800	     33	    8.0	43487.0	40929.1	 0.1123	 100.00	 966.63
     51	400800	     33	    6.0	43493.0	40978.4	 0.1129	 100.00	 970.22
     52	400800	     33	   16.0	43485.0	41025.7	 0.1147	 100.00	 973.72
     53	400800	     33	    8.0	43489.0	41071.3	 0.1145	 100.00	 976.85
     54	400800	     33	   10.0	43487.0	41115.2	 0.1136	 100.00	 980.14
     55	400800	     33	    6.0	43493.0	41157.7	 0.1127	 100.00	 983.38
     56	400800	     33	    8.0	43489.0	41198.6	 0.1126	 100.00	 986.16
     57	400800	     33	   10.0	43487.0	41238.0	 0.1129	 100.00	 989.08
     58	400800	     33	   10.0	43489.0	41276.2	 0.1124	 100.00	 991.99
     59	400800	     33	    8.0	43489.0	41313.1	 0.1109	 100.00	 994.83
     60	400800	     33	   10.0	43491.0	41348.8	 0.1108	 100.00	 998.20
