./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42263.0	42263.0	42263.0	 0.1788	 100.00	  67.62
      1	400820	     33	 1218.0	43473.0	21736.5	 0.1938	 100.00	 170.18
      2	400820	     33	    8.0	43473.0	14491.0	 0.1462	 100.00	 246.36
      3	400820	     33	   10.0	43475.0	10868.8	 0.1393	 100.00	 321.07
      4	400820	     33	   10.0	43473.0	17389.6	 0.1334	 100.00	 381.54
      5	400820	     33	    6.0	43479.0	21737.8	 0.1274	 100.00	 430.62
      6	400820	     33	   12.0	43475.0	24843.1	 0.1332	 100.00	 472.92
      7	400820	     33	    8.0	43479.0	27172.6	 0.1256	 100.00	 509.36
      8	400820	     33	   10.0	43473.0	28983.8	 0.1307	 100.00	 540.31
      9	400820	     33	    6.0	43475.0	30432.9	 0.1273	 100.00	 568.07
     10	400820	     33	    8.0	43479.0	31618.9	 0.1254	 100.00	 591.91
     11	400820	     33	   12.0	43475.0	32606.9	 0.1303	 100.00	 613.47
     12	400820	     33	   12.0	43475.0	33442.9	 0.1281	 100.00	 632.52
     13	400820	     33	    8.0	43475.0	34159.5	 0.1252	 100.00	 654.30
     14	400820	     33	    8.0	43479.0	34780.8	 0.1229	 100.00	 678.35
     15	400820	     33	    6.0	43481.0	35324.6	 0.1195	 100.00	 701.14
     16	400820	     33	   12.0	43473.0	35803.9	 0.1234	 100.00	 722.47
     17	400820	     33	    8.0	43477.0	36230.2	 0.1191	 100.00	 742.35
     18	400820	     33	   10.0	43475.0	36611.5	 0.1185	 100.00	 760.86
     19	400820	     33	    6.0	43481.0	36954.9	 0.1205	 100.00	 778.76
     20	400820	     33	   10.0	43479.0	37265.6	 0.1194	 100.00	 795.14
     21	400820	     33	   16.0	43475.0	37547.9	 0.1259	 100.00	 812.38
     22	400820	     33	    8.0	43475.0	37805.6	 0.1248	 100.00	 825.59
     23	400820	     33	    6.0	43481.0	38042.0	 0.1240	 100.00	 838.20
     24	400820	     33	   10.0	43475.0	38259.4	 0.1263	 100.00	 849.65
     25	400820	     33	    6.0	43477.0	38460.0	 0.1239	 100.00	 860.88
     26	400820	     33	   14.0	43475.0	38645.8	 0.1242	 100.00	 871.44
     27	400820	     33	    6.0	43477.0	38818.3	 0.1222	 100.00	 881.57
     28	400820	     33	   10.0	43479.0	38979.0	 0.1224	 100.00	 890.85
     29	400820	     33	    8.0	43479.0	39129.0	 0.1239	 100.00	 900.05
     30	400820	     33	   10.0	43481.0	39269.4	 0.1215	 100.00	 908.79
     31	400820	     33	   12.0	43477.0	39400.9	 0.1246	 100.00	 917.31
     32	400820	     33	    8.0	43473.0	39524.3	 0.1239	 100.00	 921.41
     33	400820	     33	    6.0	43479.0	39640.6	 0.1246	 100.00	 927.80
     34	400820	     33	   10.0	43477.0	39750.2	 0.1237	 100.00	 933.93
     35	400820	     33	    8.0	43481.0	39853.9	 0.1223	 100.00	 939.33
     36	400820	     33	   14.0	43475.0	39951.7	 0.1236	 100.00	 944.96
     37	400820	     33	    6.0	43481.0	40044.6	 0.1227	 100.00	 950.52
     38	400820	     33	    8.0	43481.0	40132.7	 0.1216	 100.00	 955.58
     39	400820	     33	   10.0	43483.0	40216.5	 0.1213	 100.00	 960.28
     40	400820	     33	    8.0	43479.0	40296.0	 0.1227	 100.00	 965.00
     41	400820	     33	   16.0	43471.0	40371.6	 0.1287	 100.00	 969.64
     42	400820	     33	    8.0	43475.0	40443.8	 0.1272	 100.00	 974.09
     43	400820	     33	    6.0	43477.0	40512.8	 0.1254	 100.00	 980.15
     44	400820	     33	   14.0	43475.0	40578.6	 0.1257	 100.00	 985.85
     45	400820	     33	    6.0	43477.0	40641.6	 0.1238	 100.00	 991.53
     46	400820	     33	    8.0	43481.0	40702.0	 0.1230	 100.00	 996.59
     47	400820	     33	   10.0	43479.0	40759.9	 0.1226	 100.00	1001.95
     48	400820	     33	    8.0	43475.0	40815.3	 0.1232	 100.00	1007.00
     49	400820	     33	   10.0	43477.0	40868.5	 0.1227	 100.00	1012.04
     50	400820	     33	    8.0	43477.0	40919.6	 0.1204	 100.00	1016.92
     51	400820	     33	    6.0	43483.0	40968.9	 0.1214	 100.00	1020.95
     52	400820	     33	   16.0	43475.0	41016.2	 0.1225	 100.00	1024.84
     53	400820	     33	    8.0	43479.0	41061.8	 0.1214	 100.00	1026.50
     54	400820	     33	   10.0	43477.0	41105.7	 0.1202	 100.00	1028.88
     55	400820	     33	    6.0	43483.0	41148.2	 0.1204	 100.00	1031.57
     56	400820	     33	    8.0	43479.0	41189.1	 0.1206	 100.00	1033.97
     57	400820	     33	   10.0	43477.0	41228.5	 0.1202	 100.00	1036.26
     58	400820	     33	   10.0	43479.0	41266.7	 0.1195	 100.00	1038.72
     59	400820	     33	    8.0	43479.0	41303.6	 0.1181	 100.00	1041.19
     60	400820	     33	   10.0	43481.0	41339.2	 0.1180	 100.00	1043.16
