./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     77	42262.0	42262.0	42262.0	 0.1836	 100.00	  21.67
      1	4007e8	     77	 1168.0	43426.0	21713.0	 0.1567	 100.00	  85.14
      2	4007e8	     77	   20.0	43426.0	14475.3	 0.1273	 100.00	 143.35
      3	4007e8	     77	   25.0	43431.0	10857.8	 0.1110	 100.00	 193.36
      4	4007e8	     77	   25.0	43426.0	17371.4	 0.0976	 100.00	 237.45
      5	4007e8	     77	   15.0	43441.0	21716.3	 0.0952	 100.00	 277.78
      6	4007e8	     77	   30.0	43431.0	24818.4	 0.0995	 100.00	 314.00
      7	4007e8	     77	   20.0	43441.0	27146.2	 0.0915	 100.00	 347.15
      8	4007e8	     77	   25.0	43426.0	28955.1	 0.0962	 100.00	 377.37
      9	4007e8	     77	   15.0	43431.0	30402.7	 0.0926	 100.00	 411.51
     10	4007e8	     77	   20.0	43441.0	31588.0	 0.0862	 100.00	 441.13
     11	4007e8	     77	   30.0	43431.0	32574.9	 0.0888	 100.00	 469.24
     12	4007e8	     77	   30.0	43431.0	33410.0	 0.0854	 100.00	 495.56
     13	4007e8	     77	   20.0	43431.0	34125.8	 0.0837	 100.00	 525.50
     14	4007e8	     77	   20.0	43441.0	34746.8	 0.0790	 100.00	 547.75
     15	4007e8	     77	   15.0	43446.0	35290.5	 0.0799	 100.00	 568.34
     16	4007e8	     77	   30.0	43426.0	35769.1	 0.0952	 100.00	 588.07
     17	4007e8	     77	   20.0	43436.0	36195.0	 0.0966	 100.00	 606.53
     18	4007e8	     77	   25.0	43431.0	36575.8	 0.0946	 100.00	 624.14
     19	4007e8	     77	   15.0	43446.0	36919.3	 0.0918	 100.00	 640.84
     20	4007e8	     77	   25.0	43441.0	37229.9	 0.0930	 100.00	 654.21
     21	4007e8	     77	   40.0	43431.0	37511.8	 0.0996	 100.00	 667.78
     22	4007e8	     77	   20.0	43431.0	37769.1	 0.0968	 100.00	 680.83
     23	4007e8	     77	   15.0	43446.0	38005.7	 0.0953	 100.00	 691.72
     24	4007e8	     77	   25.0	43431.0	38222.7	 0.0955	 100.00	 703.02
     25	4007e8	     77	   15.0	43436.0	38423.2	 0.0947	 100.00	 715.30
     26	4007e8	     77	   35.0	43431.0	38608.7	 0.0987	 100.00	 727.01
     27	4007e8	     77	   15.0	43436.0	38781.1	 0.0967	 100.00	 737.99
     28	4007e8	     77	   25.0	43441.0	38941.8	 0.0982	 100.00	 748.72
     29	4007e8	     77	   20.0	43441.0	39091.7	 0.0964	 100.00	 759.02
     30	4007e8	     77	   25.0	43446.0	39232.2	 0.0950	 100.00	 768.87
     31	4007e8	     77	   30.0	43436.0	39363.6	 0.0969	 100.00	 781.24
     32	4007e8	     77	   20.0	43426.0	39486.7	 0.1001	 100.00	 790.85
     33	4007e8	     77	   15.0	43441.0	39603.0	 0.0989	 100.00	 800.21
     34	4007e8	     77	   25.0	43436.0	39712.5	 0.0975	 100.00	 809.24
     35	4007e8	     77	   20.0	43446.0	39816.2	 0.0955	 100.00	 817.89
     36	4007e8	     77	   35.0	43431.0	39913.9	 0.0973	 100.00	 826.44
     37	4007e8	     77	   15.0	43446.0	40006.8	 0.0950	 100.00	 834.48
     38	4007e8	     77	   20.0	43446.0	40095.0	 0.0940	 100.00	 842.29
     39	4007e8	     77	   25.0	43451.0	40178.9	 0.0923	 100.00	 849.87
     40	4007e8	     77	   20.0	43441.0	40258.5	 0.0925	 100.00	 857.31
     41	4007e8	     77	   40.0	43421.0	40333.8	 0.0958	 100.00	 864.45
     42	4007e8	     77	   20.0	43431.0	40405.8	 0.0947	 100.00	 869.42
     43	4007e8	     77	   15.0	43436.0	40474.7	 0.0956	 100.00	 874.82
     44	4007e8	     77	   35.0	43431.0	40540.4	 0.0957	 100.00	 880.04
     45	4007e8	     77	   15.0	43436.0	40603.3	 0.0953	 100.00	 884.47
     46	4007e8	     77	   20.0	43446.0	40663.8	 0.0957	 100.00	 889.50
     47	4007e8	     77	   25.0	43441.0	40721.7	 0.0965	 100.00	 894.93
     48	4007e8	     77	   20.0	43431.0	40777.0	 0.0971	 100.00	 900.09
     49	4007e8	     77	   25.0	43436.0	40830.1	 0.0974	 100.00	 905.00
     50	4007e8	     77	   20.0	43436.0	40881.2	 0.0957	 100.00	 909.80
     51	4007e8	     77	   15.0	43451.0	40930.7	 0.0945	 100.00	 914.50
     52	4007e8	     77	   40.0	43431.0	40977.8	 0.0963	 100.00	 919.36
     53	4007e8	     77	   20.0	43441.0	41023.4	 0.0949	 100.00	 925.43
     54	4007e8	     77	   25.0	43436.0	41067.3	 0.0938	 100.00	 930.34
     55	4007e8	     77	   15.0	43451.0	41109.9	 0.0936	 100.00	 935.03
     56	4007e8	     77	   20.0	43441.0	41150.8	 0.0937	 100.00	 939.65
     57	4007e8	     77	   25.0	43436.0	41190.2	 0.0937	 100.00	 944.17
     58	4007e8	     77	   25.0	43441.0	41228.3	 0.0946	 100.00	 948.71
     59	4007e8	     77	   20.0	43441.0	41265.2	 0.0946	 100.00	 953.02
     60	4007e8	     77	   25.0	43446.0	41301.0	 0.0948	 100.00	 957.17
