./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     34	42260.0	42260.0	42260.0	 0.1635	 100.00	  42.49
      1	400843	     34	 1217.0	43471.0	21735.5	 0.1569	 100.00	 157.02
      2	400843	     34	    8.0	43471.0	14490.3	 0.1188	 100.00	 242.20
      3	400843	     34	   10.0	43473.0	10868.2	 0.1062	 100.00	 312.98
      4	400843	     34	   11.0	43472.0	17389.0	 0.0895	 100.00	 376.55
      5	400843	     34	    7.0	43477.0	21737.0	 0.0888	 100.00	 429.67
      6	400843	     34	   12.0	43473.0	24842.1	 0.0888	 100.00	 476.64
      7	400843	     34	    8.0	43477.0	27171.5	 0.0875	 100.00	 516.94
      8	400843	     34	   10.0	43471.0	28982.6	 0.0902	 100.00	 553.70
      9	400843	     34	    7.0	43474.0	30431.7	 0.0818	 100.00	 585.83
     10	400843	     34	    8.0	43478.0	31617.7	 0.0758	 100.00	 614.67
     11	400843	     34	   13.0	43473.0	32605.7	 0.0761	 100.00	 640.83
     12	400843	     34	   12.0	43473.0	33441.6	 0.0754	 100.00	 665.32
     13	400843	     34	    9.0	43474.0	34158.2	 0.0720	 100.00	 686.90
     14	400843	     34	    8.0	43478.0	34779.5	 0.0674	 100.00	 705.54
     15	400843	     34	    7.0	43479.0	35323.2	 0.0695	 100.00	 724.18
     16	400843	     34	   12.0	43471.0	35802.5	 0.0820	 100.00	 741.99
     17	400843	     34	    8.0	43475.0	36228.8	 0.0775	 100.00	 757.48
     18	400843	     34	   10.0	43473.0	36610.1	 0.0771	 100.00	 772.67
     19	400843	     34	    7.0	43480.0	36953.6	 0.0761	 100.00	 786.61
     20	400843	     34	   11.0	43477.0	37264.2	 0.0733	 100.00	 799.29
     21	400843	     34	   16.0	43473.0	37546.4	 0.0829	 100.00	 811.35
     22	400843	     34	    8.0	43473.0	37804.1	 0.0801	 100.00	 822.94
     23	400843	     34	    7.0	43480.0	38040.6	 0.0812	 100.00	 833.87
     24	400843	     34	   10.0	43474.0	38257.9	 0.0839	 100.00	 844.95
     25	400843	     34	    7.0	43475.0	38458.6	 0.0807	 100.00	 856.46
     26	400843	     34	   15.0	43474.0	38644.3	 0.0832	 100.00	 867.55
     27	400843	     34	    7.0	43475.0	38816.9	 0.0803	 100.00	 877.99
     28	400843	     34	   11.0	43478.0	38977.6	 0.0840	 100.00	 888.03
     29	400843	     34	    9.0	43477.0	39127.6	 0.0814	 100.00	 897.47
     30	400843	     34	   11.0	43480.0	39268.0	 0.0789	 100.00	 906.73
     31	400843	     34	   13.0	43475.0	39399.4	 0.0816	 100.00	 915.07
     32	400843	     34	    8.0	43471.0	39522.8	 0.0819	 100.00	 923.46
     33	400843	     34	    7.0	43478.0	39639.1	 0.0823	 100.00	 931.38
     34	400843	     34	   10.0	43476.0	39748.8	 0.0805	 100.00	 939.19
     35	400843	     34	    8.0	43480.0	39852.4	 0.0791	 100.00	 944.10
     36	400843	     34	   15.0	43473.0	39950.3	 0.0805	 100.00	 949.44
     37	400843	     34	    7.0	43480.0	40043.2	 0.0804	 100.00	 954.57
     38	400843	     34	    8.0	43480.0	40131.3	 0.0800	 100.00	 959.28
     39	400843	     34	   10.0	43482.0	40215.1	 0.0801	 100.00	 963.76
     40	400843	     34	    8.0	43478.0	40294.6	 0.0801	 100.00	 968.46
     41	400843	     34	   17.0	43469.0	40370.2	 0.0844	 100.00	 972.76
     42	400843	     34	    8.0	43473.0	40442.4	 0.0844	 100.00	 976.63
     43	400843	     34	    7.0	43476.0	40511.3	 0.0828	 100.00	 980.64
     44	400843	     34	   14.0	43474.0	40577.2	 0.0841	 100.00	 984.64
     45	400843	     34	    7.0	43475.0	40640.2	 0.0825	 100.00	 987.98
     46	400843	     34	    8.0	43479.0	40700.6	 0.0821	 100.00	 991.35
     47	400843	     34	   11.0	43478.0	40758.4	 0.0819	 100.00	 994.53
     48	400843	     34	    8.0	43474.0	40813.8	 0.0813	 100.00	 997.38
     49	400843	     34	   10.0	43476.0	40867.1	 0.0816	 100.00	1000.16
     50	400843	     34	    8.0	43476.0	40918.2	 0.0801	 100.00	1003.17
     51	400843	     34	    7.0	43481.0	40967.5	 0.0808	 100.00	1005.91
     52	400843	     34	   17.0	43474.0	41014.8	 0.0837	 100.00	1008.41
     53	400843	     34	    8.0	43478.0	41060.4	 0.0822	 100.00	1011.05
     54	400843	     34	   10.0	43476.0	41104.3	 0.0808	 100.00	1013.77
     55	400843	     34	    7.0	43481.0	41146.8	 0.0801	 100.00	1015.59
     56	400843	     34	    8.0	43477.0	41187.7	 0.0832	 100.00	1018.18
     57	400843	     34	   11.0	43476.0	41227.1	 0.0829	 100.00	1020.66
     58	400843	     34	   11.0	43477.0	41265.3	 0.0824	 100.00	1023.31
     59	400843	     34	    9.0	43478.0	41302.1	 0.0816	 100.00	1025.51
     60	400843	     34	   11.0	43479.0	41337.8	 0.0812	 100.00	1027.90
