./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42263.0	42263.0	42263.0	 0.1794	 100.00	  45.38
      1	400804	     33	 1219.0	43476.0	21738.0	 0.1944	 100.00	 158.47
      2	400804	     33	    8.0	43476.0	14492.0	 0.1466	 100.00	 248.49
      3	400804	     33	   10.0	43478.0	10869.5	 0.1405	 100.00	 321.04
      4	400804	     33	   10.0	43476.0	17390.8	 0.1383	 100.00	 379.30
      5	400804	     33	    6.0	43482.0	21739.3	 0.1307	 100.00	 427.32
      6	400804	     33	   12.0	43478.0	24844.9	 0.1398	 100.00	 475.07
      7	400804	     33	    8.0	43482.0	27174.5	 0.1315	 100.00	 518.00
      8	400804	     33	   10.0	43476.0	28985.8	 0.1380	 100.00	 555.00
      9	400804	     33	    6.0	43478.0	30435.0	 0.1332	 100.00	 588.26
     10	400804	     33	    8.0	43482.0	31621.1	 0.1309	 100.00	 618.21
     11	400804	     33	   12.0	43478.0	32609.2	 0.1345	 100.00	 645.73
     12	400804	     33	   12.0	43478.0	33445.2	 0.1321	 100.00	 669.38
     13	400804	     33	    8.0	43478.0	34161.9	 0.1289	 100.00	 692.66
     14	400804	     33	    8.0	43482.0	34783.2	 0.1263	 100.00	 713.78
     15	400804	     33	    6.0	43484.0	35327.0	 0.1226	 100.00	 732.17
     16	400804	     33	   12.0	43476.0	35806.4	 0.1259	 100.00	 754.63
     17	400804	     33	    8.0	43480.0	36232.7	 0.1230	 100.00	 772.63
     18	400804	     33	   10.0	43478.0	36614.0	 0.1220	 100.00	 789.48
     19	400804	     33	    6.0	43484.0	36957.5	 0.1222	 100.00	 804.36
     20	400804	     33	   10.0	43482.0	37268.2	 0.1206	 100.00	 819.07
     21	400804	     33	   16.0	43478.0	37550.5	 0.1249	 100.00	 832.98
     22	400804	     33	    8.0	43478.0	37808.2	 0.1281	 100.00	 846.10
     23	400804	     33	    6.0	43484.0	38044.7	 0.1277	 100.00	 857.98
     24	400804	     33	   10.0	43478.0	38262.0	 0.1327	 100.00	 869.56
     25	400804	     33	    6.0	43480.0	38462.7	 0.1305	 100.00	 880.69
     26	400804	     33	   14.0	43478.0	38648.4	 0.1323	 100.00	 890.40
     27	400804	     33	    6.0	43480.0	38821.0	 0.1301	 100.00	 896.26
     28	400804	     33	   10.0	43482.0	38981.7	 0.1302	 100.00	 904.35
     29	400804	     33	    8.0	43482.0	39131.7	 0.1285	 100.00	 911.97
     30	400804	     33	   10.0	43484.0	39272.1	 0.1262	 100.00	 918.47
     31	400804	     33	   12.0	43480.0	39403.6	 0.1267	 100.00	 925.37
     32	400804	     33	    8.0	43476.0	39527.0	 0.1267	 100.00	 931.84
     33	400804	     33	    6.0	43482.0	39643.4	 0.1274	 100.00	 938.22
     34	400804	     33	   10.0	43480.0	39753.0	 0.1258	 100.00	 943.83
     35	400804	     33	    8.0	43484.0	39856.6	 0.1241	 100.00	 949.55
     36	400804	     33	   14.0	43478.0	39954.5	 0.1262	 100.00	 955.13
     37	400804	     33	    6.0	43484.0	40047.4	 0.1264	 100.00	 960.83
     38	400804	     33	    8.0	43484.0	40135.5	 0.1246	 100.00	 967.79
     39	400804	     33	   10.0	43486.0	40219.2	 0.1239	 100.00	 974.53
     40	400804	     33	    8.0	43482.0	40298.8	 0.1232	 100.00	 980.96
     41	400804	     33	   16.0	43474.0	40374.4	 0.1275	 100.00	 986.83
     42	400804	     33	    8.0	43478.0	40446.6	 0.1286	 100.00	 992.85
     43	400804	     33	    6.0	43480.0	40515.5	 0.1277	 100.00	 998.69
     44	400804	     33	   14.0	43478.0	40581.4	 0.1274	 100.00	1004.22
     45	400804	     33	    6.0	43480.0	40644.4	 0.1255	 100.00	1009.82
     46	400804	     33	    8.0	43484.0	40704.8	 0.1251	 100.00	1014.31
     47	400804	     33	   10.0	43482.0	40762.7	 0.1247	 100.00	1018.71
     48	400804	     33	    8.0	43478.0	40818.1	 0.1253	 100.00	1020.45
     49	400804	     33	   10.0	43480.0	40871.3	 0.1241	 100.00	1023.64
     50	400804	     33	    8.0	43480.0	40922.5	 0.1227	 100.00	1026.67
     51	400804	     33	    6.0	43486.0	40971.8	 0.1221	 100.00	1029.65
     52	400804	     33	   16.0	43478.0	41019.1	 0.1232	 100.00	1032.08
     53	400804	     33	    8.0	43482.0	41064.7	 0.1234	 100.00	1034.84
     54	400804	     33	   10.0	43480.0	41108.6	 0.1222	 100.00	1037.49
     55	400804	     33	    6.0	43486.0	41151.0	 0.1229	 100.00	1039.73
     56	400804	     33	    8.0	43482.0	41191.9	 0.1226	 100.00	1041.93
     57	400804	     33	   10.0	43480.0	41231.4	 0.1236	 100.00	1044.34
     58	400804	     33	   10.0	43482.0	41269.5	 0.1219	 100.00	1046.59
     59	400804	     33	    8.0	43482.0	41306.4	 0.1207	 100.00	1050.00
     60	400804	     33	   10.0	43484.0	41342.1	 0.1199	 100.00	1053.13
