./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12684.0	12684.0	12684.0	 0.2346	 100.00	0.00313
      1	40014f	     39	  285.0	12965.0	 6482.5	 0.2033	 100.00	0.00407
      2	40014f	     39	    2.0	12965.0	 4321.7	 0.2116	 100.00	0.00494
      3	40014f	     39	    1.0	12966.0	 3241.5	 0.2415	 100.00	0.00577
      4	40014f	     39	    7.0	12965.0	 5186.2	 0.2435	 100.00	0.00655
      5	40014f	     39	    8.0	12969.0	 6483.3	 0.2142	 100.00	0.00729
      6	40014f	     39	    6.0	12969.0	 7409.9	 0.2064	 100.00	0.00798
      7	40014f	     39	    8.0	12967.0	 8104.5	 0.2072	 100.00	0.00862
      8	40014f	     39	    8.0	12965.0	 8644.6	 0.2116	 100.00	0.00922
      9	40014f	     39	    9.0	12970.0	 9077.1	 0.2051	 100.00	0.00980
     10	40014f	     39	    6.0	12966.0	 9430.6	 0.1977	 100.00	0.01033
     11	40014f	     39	    5.0	12967.0	 9725.3	 0.1968	 100.00	0.01085
     12	40014f	     39	   10.0	12969.0	 9974.8	 0.1889	 100.00	0.01132
     13	40014f	     39	    8.0	12971.0	10188.9	 0.1842	 100.00	0.01178
     14	40014f	     39	    6.0	12967.0	10374.1	 0.1809	 100.00	0.01222
     15	40014f	     39	    5.0	12968.0	10536.2	 0.1800	 100.00	0.01264
     16	40014f	     39	   13.0	12973.0	10679.5	 0.1769	 100.00	0.01305
     17	40014f	     39	    9.0	12966.0	10806.6	 0.1712	 100.00	0.01342
     18	40014f	     39	    6.0	12970.0	10920.4	 0.1666	 100.00	0.01378
     19	40014f	     39	    4.0	12970.0	11022.9	 0.1663	 100.00	0.01413
     20	40014f	     39	   14.0	12970.0	11115.6	 0.1701	 100.00	0.01447
     21	40014f	     39	   12.0	12970.0	11199.9	 0.1658	 100.00	0.01479
     22	40014f	     39	    9.0	12975.0	11277.1	 0.1643	 100.00	0.01510
     23	40014f	     39	   13.0	12968.0	11347.5	 0.1645	 100.00	0.01539
     24	40014f	     39	   15.0	12973.0	11412.6	 0.1638	 100.00	0.01568
     25	40014f	     39	    4.0	12971.0	11472.5	 0.1635	 100.00	0.01593
     26	40014f	     39	    6.0	12967.0	11527.9	 0.1644	 100.00	0.01619
     27	40014f	     39	    9.0	12976.0	11579.6	 0.1647	 100.00	0.01641
     28	40014f	     39	    7.0	12971.0	11627.6	 0.1669	 100.00	0.01670
     29	40014f	     39	    5.0	12972.0	11672.4	 0.1686	 100.00	0.01699
     30	40014f	     39	    9.0	12971.0	11714.3	 0.1666	 100.00	0.01728
     31	40014f	     39	    4.0	12973.0	11753.6	 0.1676	 100.00	0.01755
     32	40014f	     39	   13.0	12968.0	11790.4	 0.1661	 100.00	0.01782
     33	40014f	     39	    1.0	12969.0	11825.1	 0.1658	 100.00	0.01809
     34	40014f	     39	    9.0	12966.0	11857.7	 0.1643	 100.00	0.01834
     35	40014f	     39	    8.0	12970.0	11888.6	 0.1628	 100.00	0.01859
     36	40014f	     39	   10.0	12966.0	11917.7	 0.1633	 100.00	0.01882
     37	40014f	     39	    9.0	12975.0	11945.5	 0.1624	 100.00	0.01907
     38	40014f	     39	   14.0	12967.0	11971.7	 0.1614	 100.00	0.01929
     39	40014f	     39	    1.0	12968.0	11996.6	 0.1680	 100.00	0.01951
     40	40014f	     39	   12.0	12970.0	12020.3	 0.1691	 100.00	0.01972
     41	40014f	     39	    5.0	12971.0	12043.0	 0.1687	 100.00	0.01994
     42	40014f	     39	    6.0	12971.0	12064.6	 0.1702	 100.00	0.02014
     43	40014f	     39	    9.0	12968.0	12085.1	 0.1702	 100.00	0.02033
     44	40014f	     39	    7.0	12967.0	12104.7	 0.1700	 100.00	0.02053
     45	40014f	     39	    8.0	12971.0	12123.5	 0.1706	 100.00	0.02072
     46	40014f	     39	    9.0	12972.0	12141.6	 0.1718	 100.00	0.02091
     47	40014f	     39	    9.0	12973.0	12158.9	 0.1700	 100.00	0.02109
     48	40014f	     39	   12.0	12969.0	12175.4	 0.1687	 100.00	0.02127
     49	40014f	     39	    8.0	12975.0	12191.4	 0.1694	 100.00	0.02144
     50	40014f	     39	   10.0	12971.0	12206.7	 0.1703	 100.00	0.02161
     51	40014f	     39	    9.0	12976.0	12221.5	 0.1719	 100.00	0.02177
     52	40014f	     39	   11.0	12967.0	12235.6	 0.1709	 100.00	0.02192
     53	40014f	     39	    5.0	12968.0	12249.1	 0.1708	 100.00	0.02208
     54	40014f	     39	   13.0	12975.0	12262.3	 0.1711	 100.00	0.02223
     55	40014f	     39	    9.0	12976.0	12275.1	 0.1718	 100.00	0.02239
     56	40014f	     39	   15.0	12967.0	12287.2	 0.1707	 100.00	0.02253
     57	40014f	     39	    5.0	12968.0	12298.9	 0.1704	 100.00	0.02268
     58	40014f	     39	    6.0	12972.0	12310.4	 0.1715	 100.00	0.02281
     59	40014f	     39	    9.0	12969.0	12321.3	 0.1707	 100.00	0.02296
     60	40014f	     39	   10.0	12975.0	12332.0	 0.1709	 100.00	0.02310
