./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     30	12688.0	12688.0	12688.0	 0.0863	 100.00	0.00306
      1	40013d	     30	  299.0	12983.0	 6491.5	 0.0753	 100.00	0.00412
      2	40013d	     30	    3.0	12984.0	 4328.0	 0.0843	 100.00	0.00506
      3	40013d	     30	    2.0	12986.0	 3246.5	 0.0726	 100.00	0.00595
      4	40013d	     30	    3.0	12985.0	 5194.2	 0.0808	 100.00	0.00676
      5	40013d	     30	    4.0	12985.0	 6492.7	 0.0771	 100.00	0.00750
      6	40013d	     30	    5.0	12986.0	 7420.3	 0.0670	 100.00	0.00818
      7	40013d	     30	    5.0	12989.0	 8116.4	 0.0692	 100.00	0.00883
      8	40013d	     30	    7.0	12986.0	 8657.4	 0.0718	 100.00	0.00942
      9	40013d	     30	    5.0	12985.0	 9090.2	 0.0765	 100.00	0.00998
     10	40013d	     30	    7.0	12988.0	 9444.5	 0.0745	 100.00	0.01049
     11	40013d	     30	    4.0	12988.0	 9739.8	 0.0791	 100.00	0.01098
     12	40013d	     30	    5.0	12987.0	 9989.6	 0.0800	 100.00	0.01143
     13	40013d	     30	    6.0	12987.0	10203.7	 0.0818	 100.00	0.01184
     14	40013d	     30	    6.0	12989.0	10389.4	 0.0777	 100.00	0.01224
     15	40013d	     30	    5.0	12988.0	10551.8	 0.0777	 100.00	0.01262
     16	40013d	     30	    8.0	12986.0	10695.0	 0.0792	 100.00	0.01298
     17	40013d	     30	    7.0	12989.0	10822.4	 0.0802	 100.00	0.01331
     18	40013d	     30	    7.0	12986.0	10936.3	 0.0840	 100.00	0.01363
     19	40013d	     30	    5.0	12989.0	11039.0	 0.0855	 100.00	0.01393
     20	40013d	     30	    4.0	12987.0	11131.7	 0.0835	 100.00	0.01421
     21	40013d	     30	    7.0	12988.0	11216.1	 0.0850	 100.00	0.01448
     22	40013d	     30	    8.0	12988.0	11293.1	 0.0836	 100.00	0.01481
     23	40013d	     30	    6.0	12992.0	11363.9	 0.0828	 100.00	0.01517
     24	40013d	     30	   10.0	12986.0	11428.8	 0.0817	 100.00	0.01552
     25	40013d	     30	    8.0	12990.0	11488.8	 0.0810	 100.00	0.01586
     26	40013d	     30	    3.0	12989.0	11544.4	 0.0829	 100.00	0.01619
     27	40013d	     30	    4.0	12989.0	11596.0	 0.0819	 100.00	0.01651
     28	40013d	     30	    7.0	12992.0	11644.1	 0.0801	 100.00	0.01682
     29	40013d	     30	    4.0	12990.0	11689.0	 0.0814	 100.00	0.01712
     30	40013d	     30	    4.0	12990.0	11731.0	 0.0828	 100.00	0.01741
     31	40013d	     30	    5.0	12991.0	11770.3	 0.0814	 100.00	0.01770
     32	40013d	     30	    7.0	12988.0	11807.2	 0.0839	 100.00	0.01799
     33	40013d	     30	    5.0	12987.0	11841.9	 0.0854	 100.00	0.01827
     34	40013d	     30	    2.0	12987.0	11874.7	 0.0846	 100.00	0.01851
     35	40013d	     30	    5.0	12988.0	11905.6	 0.0847	 100.00	0.01877
     36	40013d	     30	    6.0	12988.0	11934.8	 0.0835	 100.00	0.01902
     37	40013d	     30	    5.0	12987.0	11962.5	 0.0838	 100.00	0.01927
     38	40013d	     30	    6.0	12991.0	11988.9	 0.0840	 100.00	0.01951
