./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12697.0	12697.0	12697.0	 0.1467	 100.00	0.00205
      1	400139	     53	  288.0	12979.0	 6489.5	 0.1229	 100.00	0.00285
      2	400139	     53	    4.0	12981.0	 4327.0	 0.1220	 100.00	0.00359
      3	400139	     53	    4.0	12983.0	 3245.8	 0.1152	 100.00	0.00430
      4	400139	     53	    5.0	12982.0	 5193.0	 0.1144	 100.00	0.00498
      5	400139	     53	    6.0	12984.0	 6491.5	 0.1163	 100.00	0.00561
      6	400139	     53	    8.0	12984.0	 7419.0	 0.1120	 100.00	0.00622
      7	400139	     53	    7.0	12987.0	 8115.0	 0.1088	 100.00	0.00679
      8	400139	     53	   10.0	12983.0	 8655.9	 0.1026	 100.00	0.00733
      9	400139	     53	    7.0	12984.0	 9088.7	 0.0963	 100.00	0.00785
     10	400139	     53	   10.0	12988.0	 9443.2	 0.0925	 100.00	0.00834
     11	400139	     53	    9.0	12985.0	 9738.3	 0.0926	 100.00	0.00881
     12	400139	     53	    7.0	12986.0	 9988.2	 0.0903	 100.00	0.00926
     13	400139	     53	    9.0	12987.0	10202.4	 0.0906	 100.00	0.00967
     14	400139	     53	    9.0	12988.0	10388.1	 0.0867	 100.00	0.01012
     15	400139	     53	    7.0	12987.0	10550.5	 0.0846	 100.00	0.01056
     16	400139	     53	   12.0	12983.0	10693.6	 0.0830	 100.00	0.01098
     17	400139	     53	    9.0	12988.0	10821.1	 0.0825	 100.00	0.01139
     18	400139	     53	   10.0	12986.0	10935.0	 0.0804	 100.00	0.01178
     19	400139	     53	    8.0	12990.0	11037.8	 0.0793	 100.00	0.01216
     20	400139	     53	    8.0	12986.0	11130.5	 0.0811	 100.00	0.01253
     21	400139	     53	   11.0	12989.0	11215.0	 0.0800	 100.00	0.01289
     22	400139	     53	   11.0	12990.0	11292.2	 0.0783	 100.00	0.01324
     23	400139	     53	   12.0	12990.0	11362.9	 0.0811	 100.00	0.01357
     24	400139	     53	   13.0	12985.0	11427.8	 0.0803	 100.00	0.01390
     25	400139	     53	   12.0	12989.0	11487.8	 0.0803	 100.00	0.01421
