./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12698.0	12698.0	12698.0	 0.0617	 100.00	0.00413
      1	40013f	     17	  300.0	12994.0	 6497.0	 0.0905	 100.00	0.00541
      2	40013f	     17	    2.0	12994.0	 4331.3	 0.0604	 100.00	0.00651
      3	40013f	     17	    2.0	12996.0	 3249.0	 0.0453	 100.00	0.00757
      4	40013f	     17	    3.0	12995.0	 5198.2	 0.0362	 100.00	0.00854
      5	40013f	     17	    2.0	12995.0	 6497.7	 0.0302	 100.00	0.00955
      6	40013f	     17	    2.0	12995.0	 7425.9	 0.0259	 100.00	0.01050
      7	40013f	     17	    3.0	12998.0	 8122.4	 0.0226	 100.00	0.01140
      8	40013f	     17	    4.0	12996.0	 8663.9	 0.0201	 100.00	0.01224
      9	40013f	     17	    3.0	12995.0	 9097.0	 0.0181	 100.00	0.01304
     10	40013f	     17	    3.0	12996.0	 9451.5	 0.0165	 100.00	0.01379
     11	40013f	     17	    2.0	12998.0	 9747.0	 0.0151	 100.00	0.01449
     12	40013f	     17	    3.0	12997.0	 9997.0	 0.0140	 100.00	0.01516
     13	40013f	     17	    3.0	12996.0	10211.2	 0.0130	 100.00	0.01580
     14	40013f	     17	    3.0	12997.0	10396.9	 0.0121	 100.00	0.01641
     15	40013f	     17	    3.0	12998.0	10559.5	 0.0113	 100.00	0.01700
     16	40013f	     17	    6.0	12996.0	10702.8	 0.0107	 100.00	0.01755
     17	40013f	     17	    3.0	12995.0	10830.2	 0.0101	 100.00	0.01805
     18	40013f	     17	    3.0	12996.0	10944.2	 0.0096	 100.00	0.01855
     19	40013f	     17	    3.0	12997.0	11046.8	 0.0091	 100.00	0.01903
     20	40013f	     17	    3.0	12996.0	11139.6	 0.0086	 100.00	0.01949
     21	40013f	     17	    2.0	12996.0	11224.0	 0.0083	 100.00	0.01993
     22	40013f	     17	    3.0	12997.0	11301.1	 0.0079	 100.00	0.02035
     23	40013f	     17	    3.0	12998.0	11371.8	 0.0076	 100.00	0.02076
     24	40013f	     17	    4.0	12996.0	11436.8	 0.0073	 100.00	0.02115
     25	40013f	     17	    3.0	12997.0	11496.8	 0.0070	 100.00	0.02153
     26	40013f	     17	    2.0	12997.0	11552.3	 0.0067	 100.00	0.02190
     27	40013f	     17	    2.0	12999.0	11604.0	 0.0065	 100.00	0.02225
     28	40013f	     17	    3.0	12998.0	11652.1	 0.0063	 100.00	0.02258
     29	40013f	     17	    2.0	12998.0	11696.9	 0.0061	 100.00	0.02288
     30	40013f	     17	    2.0	12998.0	11738.9	 0.0059	 100.00	0.02318
     31	40013f	     17	    2.0	13000.0	11778.3	 0.0057	 100.00	0.02347
     32	40013f	     17	    6.0	12996.0	11815.2	 0.0055	 100.00	0.02376
     33	40013f	     17	    2.0	12996.0	11849.9	 0.0054	 100.00	0.02405
     34	40013f	     17	    2.0	12996.0	11882.7	 0.0052	 100.00	0.02432
     35	40013f	     17	    2.0	12998.0	11913.7	 0.0051	 100.00	0.02459
     36	40013f	     17	    3.0	12997.0	11942.9	 0.0049	 100.00	0.02483
     37	40013f	     17	    2.0	12997.0	11970.7	 0.0048	 100.00	0.02507
     38	40013f	     17	    2.0	12997.0	11997.0	 0.0047	 100.00	0.02531
     39	40013f	     17	    3.0	12998.0	12022.0	 0.0046	 100.00	0.02554
     40	40013f	     17	    4.0	12996.0	12045.8	 0.0045	 100.00	0.02576
     41	40013f	     17	    3.0	12997.0	12068.4	 0.0043	 100.00	0.02597
     42	40013f	     17	    3.0	12996.0	12090.0	 0.0042	 100.00	0.02619
     43	40013f	     17	    2.0	12998.0	12110.6	 0.0042	 100.00	0.02639
     44	40013f	     17	    3.0	12997.0	12130.3	 0.0041	 100.00	0.02657
     45	40013f	     17	    3.0	12998.0	12149.2	 0.0040	 100.00	0.02676
     46	40013f	     17	    3.0	12997.0	12167.2	 0.0039	 100.00	0.02694
     47	40013f	     17	    3.0	13000.0	12184.6	 0.0038	 100.00	0.02712
     48	40013f	     17	    6.0	12996.0	12201.1	 0.0037	 100.00	0.02730
     49	40013f	     17	    3.0	12997.0	12217.1	 0.0037	 100.00	0.02747
     50	40013f	     17	    3.0	12996.0	12232.3	 0.0036	 100.00	0.02764
     51	40013f	     17	    3.0	12999.0	12247.1	 0.0035	 100.00	0.02780
     52	40013f	     17	    3.0	12998.0	12261.2	 0.0034	 100.00	0.02795
     53	40013f	     17	    2.0	12998.0	12274.9	 0.0034	 100.00	0.02811
     54	40013f	     17	    3.0	12997.0	12288.0	 0.0033	 100.00	0.02826
     55	40013f	     17	    3.0	13000.0	12300.7	 0.0033	 100.00	0.02842
     56	40013f	     17	    4.0	12998.0	12313.0	 0.0032	 100.00	0.02855
     57	40013f	     17	    3.0	12997.0	12324.8	 0.0032	 100.00	0.02868
     58	40013f	     17	    2.0	12997.0	12336.2	 0.0031	 100.00	0.02882
     59	40013f	     17	    2.0	12999.0	12347.2	 0.0030	 100.00	0.02895
     60	40013f	     17	    3.0	12998.0	12357.9	 0.0030	 100.00	0.02908
     61	40013f	     17	    2.0	12998.0	12368.2	 0.0030	 100.00	0.02921
     62	40013f	     17	    2.0	12998.0	12378.2	 0.0029	 100.00	0.02934
     63	40013f	     17	    2.0	13000.0	12387.9	 0.0029	 100.00	0.02946
     64	40013f	     17	    7.0	12995.0	12397.2	 0.0028	 100.00	0.02958
     65	40013f	     17	    2.0	12995.0	12406.3	 0.0028	 100.00	0.02970
     66	40013f	     17	    2.0	12995.0	12415.1	 0.0028	 100.00	0.02982
     67	40013f	     17	    2.0	12997.0	12423.6	 0.0027	 100.00	0.02993
     68	40013f	     17	    3.0	12996.0	12431.9	 0.0027	 100.00	0.03004
     69	40013f	     17	    2.0	12996.0	12440.0	 0.0026	 100.00	0.03015
     70	40013f	     17	    2.0	12996.0	12447.8	 0.0026	 100.00	0.03024
     71	40013f	     17	    3.0	12999.0	12455.5	 0.0026	 100.00	0.03033
     72	40013f	     17	    4.0	12997.0	12462.9	 0.0025	 100.00	0.03043
     73	40013f	     17	    3.0	12996.0	12470.1	 0.0025	 100.00	0.03052
     74	40013f	     17	    3.0	12997.0	12477.1	 0.0025	 100.00	0.03063
     75	40013f	     17	    2.0	12999.0	12484.0	 0.0024	 100.00	0.03071
     76	40013f	     17	    3.0	12998.0	12490.7	 0.0024	 100.00	0.03080
     77	40013f	     17	    3.0	12997.0	12497.2	 0.0024	 100.00	0.03090
     78	40013f	     17	    3.0	12998.0	12503.5	 0.0023	 100.00	0.03099
     79	40013f	     17	    3.0	12999.0	12509.7	 0.0023	 100.00	0.03109
     80	40013f	     17	    6.0	12997.0	12515.7	 0.0023	 100.00	0.03117
     81	40013f	     17	    3.0	12996.0	12521.6	 0.0023	 100.00	0.03125
     82	40013f	     17	    3.0	12997.0	12527.3	 0.0022	 100.00	0.03133
     83	40013f	     17	    3.0	12998.0	12532.9	 0.0022	 100.00	0.03141
     84	40013f	     17	    3.0	12997.0	12538.4	 0.0022	 100.00	0.03147
     85	40013f	     17	    2.0	12997.0	12543.7	 0.0022	 100.00	0.03155
     86	40013f	     17	    3.0	12998.0	12548.9	 0.0021	 100.00	0.03163
     87	40013f	     17	    3.0	12999.0	12554.0	 0.0021	 100.00	0.03170
     88	40013f	     17	    4.0	12997.0	12559.0	 0.0021	 100.00	0.03178
     89	40013f	     17	    3.0	12998.0	12563.9	 0.0021	 100.00	0.03185
     90	40013f	     17	    2.0	12998.0	12568.7	 0.0020	 100.00	0.03193
     91	40013f	     17	    2.0	13000.0	12573.3	 0.0020	 100.00	0.03200
     92	40013f	     17	    3.0	12999.0	12577.9	 0.0020	 100.00	0.03208
     93	40013f	     17	    2.0	12999.0	12582.4	 0.0020	 100.00	0.03213
     94	40013f	     17	    2.0	12999.0	12586.8	 0.0019	 100.00	0.03220
     95	40013f	     17	    2.0	13001.0	12591.1	 0.0019	 100.00	0.03227
     96	40013f	     17	    6.0	12997.0	12595.3	 0.0019	 100.00	0.03233
     97	40013f	     17	    2.0	12997.0	12599.4	 0.0019	 100.00	0.03239
     98	40013f	     17	    2.0	12997.0	12603.4	 0.0019	 100.00	0.03245
     99	40013f	     17	    2.0	12999.0	12607.4	 0.0019	 100.00	0.03251
    100	40013f	     17	    3.0	12998.0	12611.2	 0.0018	 100.00	0.03257
    101	40013f	     17	    2.0	12998.0	12615.0	 0.0018	 100.00	0.03263
    102	40013f	     17	    2.0	12998.0	12618.7	 0.0018	 100.00	0.03270
    103	40013f	     17	    3.0	12999.0	12622.4	 0.0018	 100.00	0.03274
    104	40013f	     17	    4.0	12997.0	12626.0	 0.0018	 100.00	0.03281
    105	40013f	     17	    3.0	12998.0	12629.5	 0.0017	 100.00	0.03286
    106	40013f	     17	    3.0	12997.0	12632.9	 0.0017	 100.00	0.03292
    107	40013f	     17	    2.0	12999.0	12636.3	 0.0017	 100.00	0.03298
    108	40013f	     17	    3.0	12998.0	12639.6	 0.0017	 100.00	0.03303
    109	40013f	     17	    3.0	12999.0	12642.9	 0.0017	 100.00	0.03309
    110	40013f	     17	    3.0	12998.0	12646.1	 0.0017	 100.00	0.03315
    111	40013f	     17	    3.0	13001.0	12649.2	 0.0017	 100.00	0.03319
    112	40013f	     17	    6.0	12997.0	12652.3	 0.0016	 100.00	0.03324
    113	40013f	     17	    3.0	12998.0	12655.4	 0.0016	 100.00	0.03330
    114	40013f	     17	    3.0	12997.0	12658.3	 0.0016	 100.00	0.03334
    115	40013f	     17	    3.0	13000.0	12661.3	 0.0016	 100.00	0.03339
    116	40013f	     17	    3.0	12999.0	12664.2	 0.0016	 100.00	0.03343
    117	40013f	     17	    2.0	12999.0	12667.0	 0.0016	 100.00	0.03348
    118	40013f	     17	    3.0	12998.0	12669.8	 0.0016	 100.00	0.03353
    119	40013f	     17	    3.0	13001.0	12672.5	 0.0015	 100.00	0.03357
    120	40013f	     17	    4.0	12999.0	12675.2	 0.0015	 100.00	0.03362
    121	40013f	     17	    3.0	12998.0	12677.9	 0.0015	 100.00	0.03366
    122	40013f	     17	    2.0	12998.0	12680.5	 0.0015	 100.00	0.03371
    123	40013f	     17	    2.0	13000.0	12683.1	 0.0015	 100.00	0.03376
    124	40013f	     17	    3.0	12999.0	12685.6	 0.0015	 100.00	0.03378
    125	40013f	     17	    2.0	12999.0	12688.1	 0.0015	 100.00	0.03383
    126	40013f	     17	    2.0	12999.0	12690.5	 0.0015	 100.00	0.03387
    127	40013f	     17	    2.0	13001.0	12693.0	 0.0015	 100.00	0.03392
    128	40013f	     17	    8.0	12995.0	12695.3	 0.0014	 100.00	0.03396
    129	40013f	     17	    2.0	12995.0	12697.6	 0.0014	 100.00	0.03400
    130	40013f	     17	    2.0	12995.0	12699.9	 0.0014	 100.00	0.03404
    131	40013f	     17	    2.0	12997.0	12702.1	 0.0014	 100.00	0.03408
    132	40013f	     17	    3.0	12996.0	12704.3	 0.0014	 100.00	0.03412
    133	40013f	     17	    2.0	12996.0	12706.5	 0.0014	 100.00	0.03416
    134	40013f	     17	    2.0	12996.0	12708.7	 0.0014	 100.00	0.03419
    135	40013f	     17	    3.0	12999.0	12710.8	 0.0014	 100.00	0.03423
    136	40013f	     17	    4.0	12997.0	12712.9	 0.0014	 100.00	0.03426
    137	40013f	     17	    3.0	12996.0	12714.9	 0.0014	 100.00	0.03430
    138	40013f	     17	    3.0	12997.0	12717.0	 0.0013	 100.00	0.03433
    139	40013f	     17	    2.0	12999.0	12719.0	 0.0013	 100.00	0.03437
    140	40013f	     17	    3.0	12998.0	12721.0	 0.0013	 100.00	0.03440
    141	40013f	     17	    3.0	12997.0	12722.9	 0.0013	 100.00	0.03443
    142	40013f	     17	    3.0	12998.0	12724.8	 0.0013	 100.00	0.03447
    143	40013f	     17	    3.0	12999.0	12726.7	 0.0013	 100.00	0.03450
    144	40013f	     17	    6.0	12997.0	12728.6	 0.0013	 100.00	0.03454
    145	40013f	     17	    3.0	12996.0	12730.4	 0.0013	 100.00	0.03458
    146	40013f	     17	    3.0	12997.0	12732.2	 0.0013	 100.00	0.03461
    147	40013f	     17	    3.0	12998.0	12734.0	 0.0013	 100.00	0.03465
    148	40013f	     17	    3.0	12997.0	12735.8	 0.0013	 100.00	0.03468
    149	40013f	     17	    2.0	12997.0	12737.5	 0.0012	 100.00	0.03472
    150	40013f	     17	    3.0	12998.0	12739.3	 0.0012	 100.00	0.03475
    151	40013f	     17	    3.0	12999.0	12741.0	 0.0012	 100.00	0.03477
    152	40013f	     17	    4.0	12997.0	12742.6	 0.0012	 100.00	0.03479
    153	40013f	     17	    3.0	12998.0	12744.3	 0.0012	 100.00	0.03482
    154	40013f	     17	    2.0	12998.0	12745.9	 0.0012	 100.00	0.03485
    155	40013f	     17	    2.0	13000.0	12747.6	 0.0012	 100.00	0.03488
    156	40013f	     17	    3.0	12999.0	12749.2	 0.0012	 100.00	0.03492
    157	40013f	     17	    2.0	12999.0	12750.7	 0.0012	 100.00	0.03495
    158	40013f	     17	    2.0	12999.0	12752.3	 0.0012	 100.00	0.03498
    159	40013f	     17	    2.0	13001.0	12753.9	 0.0012	 100.00	0.03501
    160	40013f	     17	    6.0	12997.0	12755.4	 0.0012	 100.00	0.03504
    161	40013f	     17	    2.0	12997.0	12756.9	 0.0012	 100.00	0.03507
    162	40013f	     17	    2.0	12997.0	12758.3	 0.0012	 100.00	0.03510
    163	40013f	     17	    2.0	12999.0	12759.8	 0.0011	 100.00	0.03513
    164	40013f	     17	    3.0	12998.0	12761.2	 0.0011	 100.00	0.03514
    165	40013f	     17	    2.0	12998.0	12762.7	 0.0011	 100.00	0.03517
    166	40013f	     17	    2.0	12998.0	12764.1	 0.0011	 100.00	0.03520
    167	40013f	     17	    3.0	12999.0	12765.5	 0.0011	 100.00	0.03522
    168	40013f	     17	    4.0	12997.0	12766.9	 0.0011	 100.00	0.03525
    169	40013f	     17	    3.0	12998.0	12768.2	 0.0011	 100.00	0.03528
    170	40013f	     17	    3.0	12997.0	12769.5	 0.0011	 100.00	0.03530
    171	40013f	     17	    2.0	12999.0	12770.9	 0.0011	 100.00	0.03532
    172	40013f	     17	    3.0	12998.0	12772.2	 0.0011	 100.00	0.03534
    173	40013f	     17	    3.0	12999.0	12773.5	 0.0011	 100.00	0.03537
    174	40013f	     17	    3.0	12998.0	12774.8	 0.0011	 100.00	0.03539
    175	40013f	     17	    3.0	13001.0	12776.1	 0.0011	 100.00	0.03542
    176	40013f	     17	    6.0	12997.0	12777.3	 0.0011	 100.00	0.03545
    177	40013f	     17	    3.0	12998.0	12778.6	 0.0011	 100.00	0.03546
    178	40013f	     17	    3.0	12997.0	12779.8	 0.0010	 100.00	0.03548
    179	40013f	     17	    3.0	13000.0	12781.0	 0.0010	 100.00	0.03550
    180	40013f	     17	    3.0	12999.0	12782.2	 0.0010	 100.00	0.03552
    181	40013f	     17	    2.0	12999.0	12783.4	 0.0010	 100.00	0.03555
    182	40013f	     17	    3.0	12998.0	12784.6	 0.0010	 100.00	0.03557
    183	40013f	     17	    3.0	13001.0	12785.7	 0.0010	 100.00	0.03559
    184	40013f	     17	    4.0	12999.0	12786.9	 0.0010	 100.00	0.03561
    185	40013f	     17	    3.0	12998.0	12788.0	 0.0010	 100.00	0.03563
    186	40013f	     17	    2.0	12998.0	12789.2	 0.0010	 100.00	0.03566
    187	40013f	     17	    2.0	13000.0	12790.3	 0.0010	 100.00	0.03568
    188	40013f	     17	    3.0	12999.0	12791.4	 0.0010	 100.00	0.03570
    189	40013f	     17	    2.0	12999.0	12792.5	 0.0010	 100.00	0.03572
    190	40013f	     17	    2.0	12999.0	12793.6	 0.0010	 100.00	0.03575
    191	40013f	     17	    2.0	13001.0	12794.6	 0.0010	 100.00	0.03576
    192	40013f	     17	    7.0	12996.0	12795.7	 0.0010	 100.00	0.03578
    193	40013f	     17	    2.0	12996.0	12796.7	 0.0010	 100.00	0.03579
    194	40013f	     17	    2.0	12996.0	12797.7	 0.0010	 100.00	0.03582
    195	40013f	     17	    2.0	12998.0	12798.8	 0.0010	 100.00	0.03584
    196	40013f	     17	    3.0	12997.0	12799.8	 0.0010	 100.00	0.03586
    197	40013f	     17	    2.0	12997.0	12800.8	 0.0010	 100.00	0.03588
    198	40013f	     17	    2.0	12997.0	12801.7	 0.0009	 100.00	0.03590
    199	40013f	     17	    3.0	13000.0	12802.7	 0.0009	 100.00	0.03592
    200	40013f	     17	    4.0	12998.0	12803.7	 0.0009	 100.00	0.03594
    201	40013f	     17	    3.0	12997.0	12804.7	 0.0009	 100.00	0.03596
    202	40013f	     17	    3.0	12998.0	12805.6	 0.0009	 100.00	0.03598
    203	40013f	     17	    2.0	13000.0	12806.6	 0.0009	 100.00	0.03600
    204	40013f	     17	    3.0	12999.0	12807.5	 0.0009	 100.00	0.03601
    205	40013f	     17	    3.0	12998.0	12808.4	 0.0009	 100.00	0.03603
    206	40013f	     17	    3.0	12999.0	12809.4	 0.0009	 100.00	0.03604
    207	40013f	     17	    3.0	13000.0	12810.3	 0.0009	 100.00	0.03606
    208	40013f	     17	    6.0	12998.0	12811.2	 0.0009	 100.00	0.03608
    209	40013f	     17	    3.0	12997.0	12812.1	 0.0009	 100.00	0.03610
    210	40013f	     17	    3.0	12998.0	12812.9	 0.0009	 100.00	0.03612
    211	40013f	     17	    3.0	12999.0	12813.8	 0.0009	 100.00	0.03613
    212	40013f	     17	    3.0	12998.0	12814.7	 0.0009	 100.00	0.03615
    213	40013f	     17	    2.0	12998.0	12815.5	 0.0009	 100.00	0.03617
    214	40013f	     17	    3.0	12999.0	12816.4	 0.0009	 100.00	0.03619
    215	40013f	     17	    3.0	13000.0	12817.2	 0.0009	 100.00	0.03621
    216	40013f	     17	    4.0	12998.0	12818.1	 0.0009	 100.00	0.03622
    217	40013f	     17	    3.0	12999.0	12818.9	 0.0009	 100.00	0.03624
    218	40013f	     17	    2.0	12999.0	12819.7	 0.0009	 100.00	0.03625
    219	40013f	     17	    2.0	13001.0	12820.5	 0.0009	 100.00	0.03627
    220	40013f	     17	    3.0	13000.0	12821.4	 0.0009	 100.00	0.03629
    221	40013f	     17	    2.0	13000.0	12822.2	 0.0009	 100.00	0.03630
    222	40013f	     17	    2.0	13000.0	12823.0	 0.0008	 100.00	0.03632
    223	40013f	     17	    2.0	13002.0	12823.8	 0.0008	 100.00	0.03634
    224	40013f	     17	    6.0	12998.0	12824.5	 0.0008	 100.00	0.03636
    225	40013f	     17	    2.0	12998.0	12825.3	 0.0008	 100.00	0.03637
    226	40013f	     17	    2.0	12998.0	12826.1	 0.0008	 100.00	0.03639
    227	40013f	     17	    2.0	13000.0	12826.8	 0.0008	 100.00	0.03640
    228	40013f	     17	    3.0	12999.0	12827.6	 0.0008	 100.00	0.03642
    229	40013f	     17	    2.0	12999.0	12828.3	 0.0008	 100.00	0.03643
    230	40013f	     17	    2.0	12999.0	12829.1	 0.0008	 100.00	0.03644
    231	40013f	     17	    3.0	13000.0	12829.8	 0.0008	 100.00	0.03645
    232	40013f	     17	    4.0	12998.0	12830.5	 0.0008	 100.00	0.03647
    233	40013f	     17	    3.0	12999.0	12831.2	 0.0008	 100.00	0.03648
    234	40013f	     17	    3.0	12998.0	12831.9	 0.0008	 100.00	0.03650
    235	40013f	     17	    2.0	13000.0	12832.7	 0.0008	 100.00	0.03651
    236	40013f	     17	    3.0	12999.0	12833.4	 0.0008	 100.00	0.03652
    237	40013f	     17	    3.0	13000.0	12834.1	 0.0008	 100.00	0.03653
    238	40013f	     17	    3.0	12999.0	12834.8	 0.0008	 100.00	0.03655
    239	40013f	     17	    3.0	13002.0	12835.5	 0.0008	 100.00	0.03656
    240	40013f	     17	    6.0	12998.0	12836.1	 0.0008	 100.00	0.03658
    241	40013f	     17	    3.0	12999.0	12836.8	 0.0008	 100.00	0.03659
    242	40013f	     17	    3.0	12998.0	12837.5	 0.0008	 100.00	0.03660
    243	40013f	     17	    3.0	13001.0	12838.1	 0.0008	 100.00	0.03662
    244	40013f	     17	    3.0	13000.0	12838.8	 0.0008	 100.00	0.03664
    245	40013f	     17	    2.0	13000.0	12839.4	 0.0008	 100.00	0.03664
    246	40013f	     17	    3.0	12999.0	12840.1	 0.0008	 100.00	0.03665
    247	40013f	     17	    3.0	13002.0	12840.7	 0.0008	 100.00	0.03667
    248	40013f	     17	    4.0	13000.0	12841.4	 0.0008	 100.00	0.03668
    249	40013f	     17	    3.0	12999.0	12842.0	 0.0008	 100.00	0.03669
    250	40013f	     17	    2.0	12999.0	12842.6	 0.0008	 100.00	0.03671
    251	40013f	     17	    2.0	13001.0	12843.3	 0.0008	 100.00	0.03672
    252	40013f	     17	    3.0	13000.0	12843.9	 0.0007	 100.00	0.03672
    253	40013f	     17	    2.0	13000.0	12844.5	 0.0007	 100.00	0.03674
    254	40013f	     17	    2.0	13000.0	12845.1	 0.0007	 100.00	0.03675
    255	40013f	     17	    2.0	13002.0	12845.7	 0.0007	 100.00	0.03677
    256	40013f	     17	    9.0	12995.0	12846.3	 0.0008	 100.00	0.03678
    257	40013f	     17	    2.0	12995.0	12846.9	 0.0008	 100.00	0.03679
    258	40013f	     17	    2.0	12995.0	12847.5	 0.0008	 100.00	0.03680
    259	40013f	     17	    2.0	12997.0	12848.0	 0.0008	 100.00	0.03681
    260	40013f	     17	    3.0	12996.0	12848.6	 0.0007	 100.00	0.03682
    261	40013f	     17	    2.0	12996.0	12849.2	 0.0007	 100.00	0.03683
    262	40013f	     17	    2.0	12996.0	12849.7	 0.0007	 100.00	0.03684
    263	40013f	     17	    3.0	12999.0	12850.3	 0.0007	 100.00	0.03685
    264	40013f	     17	    4.0	12997.0	12850.8	 0.0007	 100.00	0.03686
    265	40013f	     17	    3.0	12996.0	12851.4	 0.0007	 100.00	0.03687
    266	40013f	     17	    3.0	12997.0	12851.9	 0.0007	 100.00	0.03689
    267	40013f	     17	    2.0	12999.0	12852.5	 0.0007	 100.00	0.03690
    268	40013f	     17	    3.0	12998.0	12853.0	 0.0007	 100.00	0.03691
    269	40013f	     17	    3.0	12997.0	12853.6	 0.0007	 100.00	0.03692
    270	40013f	     17	    3.0	12998.0	12854.1	 0.0007	 100.00	0.03693
    271	40013f	     17	    3.0	12999.0	12854.6	 0.0007	 100.00	0.03694
    272	40013f	     17	    6.0	12997.0	12855.1	 0.0007	 100.00	0.03695
    273	40013f	     17	    3.0	12996.0	12855.7	 0.0007	 100.00	0.03696
    274	40013f	     17	    3.0	12997.0	12856.2	 0.0007	 100.00	0.03698
    275	40013f	     17	    3.0	12998.0	12856.7	 0.0007	 100.00	0.03698
    276	40013f	     17	    3.0	12997.0	12857.2	 0.0007	 100.00	0.03699
    277	40013f	     17	    2.0	12997.0	12857.7	 0.0007	 100.00	0.03701
    278	40013f	     17	    3.0	12998.0	12858.2	 0.0007	 100.00	0.03702
    279	40013f	     17	    3.0	12999.0	12858.7	 0.0007	 100.00	0.03703
    280	40013f	     17	    4.0	12997.0	12859.2	 0.0007	 100.00	0.03704
    281	40013f	     17	    3.0	12998.0	12859.7	 0.0007	 100.00	0.03705
    282	40013f	     17	    2.0	12998.0	12860.2	 0.0007	 100.00	0.03705
    283	40013f	     17	    2.0	13000.0	12860.7	 0.0007	 100.00	0.03707
    284	40013f	     17	    3.0	12999.0	12861.1	 0.0007	 100.00	0.03708
    285	40013f	     17	    2.0	12999.0	12861.6	 0.0007	 100.00	0.03708
    286	40013f	     17	    2.0	12999.0	12862.1	 0.0007	 100.00	0.03709
    287	40013f	     17	    2.0	13001.0	12862.6	 0.0007	 100.00	0.03709
    288	40013f	     17	    6.0	12997.0	12863.1	 0.0007	 100.00	0.03710
    289	40013f	     17	    2.0	12997.0	12863.5	 0.0007	 100.00	0.03711
    290	40013f	     17	    2.0	12997.0	12864.0	 0.0007	 100.00	0.03712
    291	40013f	     17	    2.0	12999.0	12864.4	 0.0007	 100.00	0.03713
    292	40013f	     17	    3.0	12998.0	12864.9	 0.0007	 100.00	0.03714
    293	40013f	     17	    2.0	12998.0	12865.3	 0.0007	 100.00	0.03715
    294	40013f	     17	    2.0	12998.0	12865.8	 0.0007	 100.00	0.03716
    295	40013f	     17	    3.0	12999.0	12866.2	 0.0007	 100.00	0.03717
