./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     50	12691.0	12691.0	12691.0	 0.2481	 100.00	0.00214
      1	400142	     50	  300.0	12983.0	 6491.5	 0.3010	 100.00	0.00291
      2	400142	     50	   13.0	12980.0	 4326.7	 0.2934	 100.00	0.00364
      3	400142	     50	   12.0	12982.0	 3245.5	 0.2951	 100.00	0.00434
      4	400142	     50	   18.0	12984.0	 5193.2	 0.2917	 100.00	0.00502
      5	400142	     50	   14.0	12984.0	 6491.7	 0.2861	 100.00	0.00566
      6	400142	     50	   18.0	12986.0	 7419.4	 0.2902	 100.00	0.00628
      7	400142	     50	   15.0	12983.0	 8114.9	 0.2920	 100.00	0.00687
      8	400142	     50	   16.0	12979.0	 8655.3	 0.2841	 100.00	0.00744
      9	400142	     50	   18.0	12985.0	 9088.3	 0.2798	 100.00	0.00797
     10	400142	     50	   17.0	12982.0	 9442.3	 0.2838	 100.00	0.00849
     11	400142	     50	   14.0	12986.0	 9737.6	 0.2845	 100.00	0.00899
     12	400142	     50	   14.0	12984.0	 9987.3	 0.2787	 100.00	0.00948
     13	400142	     50	   15.0	12985.0	10201.4	 0.2758	 100.00	0.00995
     14	400142	     50	   16.0	12981.0	10386.7	 0.2722	 100.00	0.01040
     15	400142	     50	   15.0	12984.0	10549.1	 0.2691	 100.00	0.01084
     16	400142	     50	   20.0	12984.0	10692.3	 0.2645	 100.00	0.01126
     17	400142	     50	   12.0	12978.0	10819.3	 0.2600	 100.00	0.01167
     18	400142	     50	   17.0	12985.0	10933.3	 0.2587	 100.00	0.01206
     19	400142	     50	   14.0	12985.0	11035.9	 0.2530	 100.00	0.01244
     20	400142	     50	   18.0	12985.0	11128.7	 0.2517	 100.00	0.01279
     21	400142	     50	   16.0	12983.0	11213.0	 0.2489	 100.00	0.01315
     22	400142	     50	   18.0	12983.0	11289.9	 0.2454	 100.00	0.01349
     23	400142	     50	   19.0	12984.0	11360.5	 0.2406	 100.00	0.01383
     24	400142	     50	   21.0	12985.0	11425.5	 0.2422	 100.00	0.01416
     25	400142	     50	    9.0	12982.0	11485.3	 0.2406	 100.00	0.01447
     26	400142	     50	   15.0	12983.0	11540.8	 0.2418	 100.00	0.01478
     27	400142	     50	   13.0	12988.0	11592.5	 0.2400	 100.00	0.01508
     28	400142	     50	   14.0	12984.0	11640.5	 0.2360	 100.00	0.01537
     29	400142	     50	   11.0	12983.0	11685.2	 0.2364	 100.00	0.01564
     30	400142	     50	   17.0	12984.0	11727.1	 0.2350	 100.00	0.01591
     31	400142	     50	   12.0	12988.0	11766.5	 0.2362	 100.00	0.01618
     32	400142	     50	   15.0	12981.0	11803.3	 0.2357	 100.00	0.01642
     33	400142	     50	    8.0	12981.0	11838.0	 0.2321	 100.00	0.01667
     34	400142	     50	   12.0	12979.0	11870.6	 0.2292	 100.00	0.01692
     35	400142	     50	   19.0	12986.0	11901.6	 0.2308	 100.00	0.01716
     36	400142	     50	   11.0	12983.0	11930.8	 0.2323	 100.00	0.01739
     37	400142	     50	   13.0	12986.0	11958.6	 0.2324	 100.00	0.01760
     38	400142	     50	   17.0	12983.0	11984.8	 0.2318	 100.00	0.01782
     39	400142	     50	    8.0	12985.0	12009.8	 0.2322	 100.00	0.01803
     40	400142	     50	   20.0	12985.0	12033.6	 0.2303	 100.00	0.01824
     41	400142	     50	   11.0	12984.0	12056.2	 0.2295	 100.00	0.01845
     42	400142	     50	   15.0	12985.0	12077.8	 0.2294	 100.00	0.01865
     43	400142	     50	   11.0	12980.0	12098.3	 0.2289	 100.00	0.01885
     44	400142	     50	   14.0	12982.0	12118.0	 0.2293	 100.00	0.01902
     45	400142	     50	   12.0	12984.0	12136.8	 0.2286	 100.00	0.01920
     46	400142	     50	   11.0	12985.0	12154.9	 0.2280	 100.00	0.01938
     47	400142	     50	   17.0	12986.0	12172.2	 0.2283	 100.00	0.01957
     48	400142	     50	   14.0	12982.0	12188.7	 0.2285	 100.00	0.01974
