./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     40	12689.0	12689.0	12689.0	 0.2026	 100.00	0.00379
      1	400148	     40	  284.0	12967.0	 6483.5	 0.1409	 100.00	0.00498
      2	400148	     40	    2.0	12967.0	 4322.3	 0.1763	 100.00	0.00607
      3	400148	     40	    1.0	12968.0	 3242.0	 0.1880	 100.00	0.00712
      4	400148	     40	    7.0	12967.0	 5187.0	 0.2044	 100.00	0.00810
      5	400148	     40	    8.0	12971.0	 6484.3	 0.1909	 100.00	0.00902
      6	400148	     40	    6.0	12971.0	 7411.0	 0.1845	 100.00	0.00988
      7	400148	     40	    8.0	12969.0	 8105.8	 0.1833	 100.00	0.01069
      8	400148	     40	    8.0	12967.0	 8645.9	 0.1807	 100.00	0.01146
      9	400148	     40	    9.0	12972.0	 9078.5	 0.1805	 100.00	0.01218
     10	400148	     40	    6.0	12968.0	 9432.1	 0.1794	 100.00	0.01284
     11	400148	     40	    5.0	12969.0	 9726.8	 0.1786	 100.00	0.01348
     12	400148	     40	   10.0	12971.0	 9976.4	 0.1810	 100.00	0.01409
     13	400148	     40	    8.0	12973.0	10190.4	 0.1735	 100.00	0.01467
     14	400148	     40	    6.0	12969.0	10375.7	 0.1762	 100.00	0.01522
     15	400148	     40	    5.0	12970.0	10537.8	 0.1750	 100.00	0.01575
     16	400148	     40	   13.0	12975.0	10681.2	 0.1727	 100.00	0.01624
     17	400148	     40	    9.0	12968.0	10808.2	 0.1725	 100.00	0.01670
     18	400148	     40	    6.0	12972.0	10922.1	 0.1675	 100.00	0.01716
     19	400148	     40	    4.0	12972.0	11024.6	 0.1643	 100.00	0.01759
     20	400148	     40	   14.0	12972.0	11117.3	 0.1676	 100.00	0.01800
     21	400148	     40	   12.0	12972.0	11201.6	 0.1667	 100.00	0.01840
     22	400148	     40	    9.0	12977.0	11278.8	 0.1650	 100.00	0.01874
     23	400148	     40	   13.0	12970.0	11349.3	 0.1645	 100.00	0.01909
     24	400148	     40	   15.0	12975.0	11414.3	 0.1600	 100.00	0.01944
     25	400148	     40	    4.0	12973.0	11474.3	 0.1589	 100.00	0.01977
     26	400148	     40	    6.0	12969.0	11529.6	 0.1584	 100.00	0.02009
     27	400148	     40	    9.0	12978.0	11581.4	 0.1576	 100.00	0.02038
     28	400148	     40	    7.0	12973.0	11629.3	 0.1569	 100.00	0.02067
     29	400148	     40	    5.0	12974.0	11674.2	 0.1578	 100.00	0.02095
     30	400148	     40	    9.0	12973.0	11716.1	 0.1580	 100.00	0.02122
     31	400148	     40	    4.0	12975.0	11755.4	 0.1597	 100.00	0.02149
     32	400148	     40	   13.0	12970.0	11792.2	 0.1618	 100.00	0.02176
     33	400148	     40	    1.0	12971.0	11826.9	 0.1601	 100.00	0.02201
     34	400148	     40	    9.0	12968.0	11859.5	 0.1596	 100.00	0.02224
     35	400148	     40	    8.0	12972.0	11890.4	 0.1569	 100.00	0.02248
     36	400148	     40	   10.0	12968.0	11919.5	 0.1578	 100.00	0.02271
     37	400148	     40	    9.0	12977.0	11947.3	 0.1578	 100.00	0.02293
     38	400148	     40	   14.0	12969.0	11973.5	 0.1582	 100.00	0.02315
     39	400148	     40	    1.0	12970.0	11998.5	 0.1580	 100.00	0.02336
     40	400148	     40	   12.0	12972.0	12022.2	 0.1593	 100.00	0.02356
     41	400148	     40	    5.0	12973.0	12044.8	 0.1597	 100.00	0.02377
     42	400148	     40	    6.0	12973.0	12066.4	 0.1598	 100.00	0.02395
     43	400148	     40	    9.0	12970.0	12087.0	 0.1587	 100.00	0.02414
     44	400148	     40	    7.0	12969.0	12106.6	 0.1591	 100.00	0.02432
     45	400148	     40	    8.0	12973.0	12125.4	 0.1598	 100.00	0.02450
     46	400148	     40	    9.0	12974.0	12143.4	 0.1609	 100.00	0.02468
     47	400148	     40	    9.0	12975.0	12160.8	 0.1597	 100.00	0.02483
     48	400148	     40	   12.0	12971.0	12177.3	 0.1598	 100.00	0.02499
     49	400148	     40	    8.0	12977.0	12193.3	 0.1608	 100.00	0.02515
     50	400148	     40	   10.0	12973.0	12208.6	 0.1595	 100.00	0.02530
     51	400148	     40	    9.0	12978.0	12223.4	 0.1606	 100.00	0.02545
     52	400148	     40	   11.0	12969.0	12237.5	 0.1616	 100.00	0.02560
     53	400148	     40	    5.0	12970.0	12251.0	 0.1607	 100.00	0.02574
