./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     76	400145	     39	   13.0	12975.0	12468.6	 0.1554	 100.00	0.02666
     77	400145	     39	    7.0	12978.0	12475.1	 0.1552	 100.00	0.02675
     78	400145	     39	   12.0	12976.0	12481.5	 0.1552	 100.00	0.02684
     79	400145	     39	    5.0	12973.0	12487.6	 0.1548	 100.00	0.02694
     80	400145	     39	   11.0	12976.0	12493.7	 0.1544	 100.00	0.02702
     81	400145	     39	   11.0	12975.0	12499.5	 0.1539	 100.00	0.02712
     82	400145	     39	    6.0	12979.0	12505.3	 0.1545	 100.00	0.02720
     83	400145	     39	    5.0	12980.0	12511.0	 0.1549	 100.00	0.02729
     84	400145	     39	   11.0	12975.0	12516.4	 0.1547	 100.00	0.02737
     85	400145	     39	    5.0	12980.0	12521.8	 0.1546	 100.00	0.02745
     86	400145	     39	    8.0	12978.0	12527.0	 0.1546	 100.00	0.02753
     87	400145	     39	   13.0	12979.0	12532.2	 0.1545	 100.00	0.02761
     88	400145	     39	   14.0	12975.0	12537.2	 0.1542	 100.00	0.02769
     89	400145	     39	    5.0	12976.0	12542.0	 0.1530	 100.00	0.02777
     90	400145	     39	   10.0	12976.0	12546.8	 0.1537	 100.00	0.02785
     91	400145	     39	    7.0	12979.0	12551.5	 0.1537	 100.00	0.02793
     92	400145	     39	    9.0	12976.0	12556.1	 0.1540	 100.00	0.02800
     93	400145	     39	    5.0	12977.0	12560.5	 0.1536	 100.00	0.02807
     94	400145	     39	   14.0	12977.0	12564.9	 0.1546	 100.00	0.02814
     95	400145	     39	   13.0	12982.0	12569.3	 0.1545	 100.00	0.02822
     96	400145	     39	   18.0	12974.0	12573.4	 0.1548	 100.00	0.02829
     97	400145	     39	   11.0	12977.0	12577.6	 0.1559	 100.00	0.02836
     98	400145	     39	   12.0	12979.0	12581.6	 0.1561	 100.00	0.02841
     99	400145	     39	    7.0	12978.0	12585.6	 0.1558	 100.00	0.02848
    100	400145	     39	    9.0	12979.0	12589.5	 0.1562	 100.00	0.02854
    101	400145	     39	    9.0	12972.0	12593.2	 0.1569	 100.00	0.02860
    102	400145	     39	    8.0	12978.0	12597.0	 0.1575	 100.00	0.02866
    103	400145	     39	    9.0	12979.0	12600.6	 0.1579	 100.00	0.02873
    104	400145	     39	   10.0	12971.0	12604.2	 0.1567	 100.00	0.02878
    105	400145	     39	   13.0	12980.0	12607.7	 0.1570	 100.00	0.02883
    106	400145	     39	    8.0	12978.0	12611.2	 0.1572	 100.00	0.02889
    107	400145	     39	   13.0	12975.0	12614.5	 0.1581	 100.00	0.02896
    108	400145	     39	    9.0	12972.0	12617.8	 0.1586	 100.00	0.02901
    109	400145	     39	    9.0	12977.0	12621.1	 0.1584	 100.00	0.02908
    110	400145	     39	   14.0	12985.0	12624.4	 0.1589	 100.00	0.02912
    111	400145	     39	    9.0	12982.0	12627.6	 0.1591	 100.00	0.02917
    112	400145	     39	   13.0	12979.0	12630.7	 0.1595	 100.00	0.02923
    113	400145	     39	    9.0	12976.0	12633.7	 0.1592	 100.00	0.02928
    114	400145	     39	   10.0	12980.0	12636.7	 0.1595	 100.00	0.02933
    115	400145	     39	    9.0	12973.0	12639.6	 0.1589	 100.00	0.02938
    116	400145	     39	   15.0	12980.0	12642.5	 0.1586	 100.00	0.02944
    117	400145	     39	   11.0	12983.0	12645.4	 0.1591	 100.00	0.02949
    118	400145	     39	   12.0	12973.0	12648.2	 0.1596	 100.00	0.02954
    119	400145	     39	    3.0	12976.0	12650.9	 0.1600	 100.00	0.02959
    120	400145	     39	   12.0	12974.0	12653.6	 0.1605	 100.00	0.02964
    121	400145	     39	   11.0	12977.0	12656.2	 0.1606	 100.00	0.02969
    122	400145	     39	   14.0	12977.0	12658.8	 0.1601	 100.00	0.02973
    123	400145	     39	    9.0	12978.0	12661.4	 0.1604	 100.00	0.02978
    124	400145	     39	    7.0	12977.0	12663.9	 0.1606	 100.00	0.02983
    125	400145	     39	    7.0	12984.0	12666.5	 0.1614	 100.00	0.02988
    126	400145	     39	   10.0	12980.0	12668.9	 0.1618	 100.00	0.02992
    127	400145	     39	    3.0	12979.0	12671.3	 0.1624	 100.00	0.02996
    128	400145	     39	   18.0	12971.0	12673.7	 0.1624	 100.00	0.03000
    129	400145	     39	    9.0	12976.0	12676.0	 0.1627	 100.00	0.03005
    130	400145	     39	   14.0	12980.0	12678.3	 0.1632	 100.00	0.03008
    131	400145	     39	    7.0	12979.0	12680.6	 0.1637	 100.00	0.03013
    132	400145	     39	   11.0	12970.0	12682.8	 0.1640	 100.00	0.03017
    133	400145	     39	    9.0	12975.0	12684.9	 0.1639	 100.00	0.03021
    134	400145	     39	   10.0	12975.0	12687.1	 0.1638	 100.00	0.03025
    135	400145	     39	    5.0	12980.0	12689.2	 0.1640	 100.00	0.03029
    136	400145	     39	    8.0	12982.0	12691.4	 0.1644	 100.00	0.03033
    137	400145	     39	    5.0	12979.0	12693.5	 0.1647	 100.00	0.03037
    138	400145	     39	    8.0	12973.0	12695.5	 0.1650	 100.00	0.03041
    139	400145	     39	    7.0	12972.0	12697.5	 0.1652	 100.00	0.03045
    140	400145	     39	    9.0	12973.0	12699.4	 0.1657	 100.00	0.03049
    141	400145	     39	   13.0	12978.0	12701.4	 0.1656	 100.00	0.03053
    142	400145	     39	    4.0	12980.0	12703.3	 0.1657	 100.00	0.03056
    143	400145	     39	   11.0	12979.0	12705.2	 0.1659	 100.00	0.03060
    144	400145	     39	   13.0	12976.0	12707.1	 0.1659	 100.00	0.03064
    145	400145	     39	   11.0	12979.0	12709.0	 0.1662	 100.00	0.03067
    146	400145	     39	   10.0	12975.0	12710.8	 0.1661	 100.00	0.03071
    147	400145	     39	   13.0	12976.0	12712.6	 0.1667	 100.00	0.03073
    148	400145	     39	    7.0	12979.0	12714.4	 0.1674	 100.00	0.03077
    149	400145	     39	   13.0	12980.0	12716.1	 0.1681	 100.00	0.03080
    150	400145	     39	   16.0	12978.0	12717.9	 0.1684	 100.00	0.03083
    151	400145	     39	   11.0	12977.0	12719.6	 0.1688	 100.00	0.03087
    152	400145	     39	   12.0	12975.0	12721.2	 0.1689	 100.00	0.03090
    153	400145	     39	   11.0	12982.0	12722.9	 0.1687	 100.00	0.03094
    154	400145	     39	    8.0	12976.0	12724.6	 0.1689	 100.00	0.03097
    155	400145	     39	    9.0	12981.0	12726.2	 0.1692	 100.00	0.03100
    156	400145	     39	    9.0	12978.0	12727.8	 0.1694	 100.00	0.03103
    157	400145	     39	   11.0	12981.0	12729.4	 0.1690	 100.00	0.03107
    158	400145	     39	   10.0	12981.0	12731.0	 0.1694	 100.00	0.03110
    159	400145	     39	   13.0	12978.0	12732.5	 0.1693	 100.00	0.03112
    160	400145	     39	   14.0	12970.0	12734.0	 0.1696	 100.00	0.03115
    161	400145	     39	   11.0	12977.0	12735.5	 0.1705	 100.00	0.03117
    162	400145	     39	   10.0	12981.0	12737.0	 0.1705	 100.00	0.03119
    163	400145	     39	    9.0	12978.0	12738.5	 0.1702	 100.00	0.03122
    164	400145	     39	   11.0	12977.0	12739.9	 0.1710	 100.00	0.03125
    165	400145	     39	   11.0	12976.0	12741.4	 0.1710	 100.00	0.03128
    166	400145	     39	   12.0	12978.0	12742.8	 0.1712	 100.00	0.03130
    167	400145	     39	    9.0	12975.0	12744.2	 0.1715	 100.00	0.03133
    168	400145	     39	    8.0	12973.0	12745.5	 0.1714	 100.00	0.03136
    169	400145	     39	   11.0	12980.0	12746.9	 0.1717	 100.00	0.03139
    170	400145	     39	   12.0	12978.0	12748.2	 0.1713	 100.00	0.03142
    171	400145	     39	   13.0	12979.0	12749.6	 0.1713	 100.00	0.03144
    172	400145	     39	    9.0	12972.0	12750.9	 0.1716	 100.00	0.03146
    173	400145	     39	    5.0	12977.0	12752.2	 0.1716	 100.00	0.03149
    174	400145	     39	   14.0	12981.0	12753.5	 0.1716	 100.00	0.03152
    175	400145	     39	    9.0	12982.0	12754.8	 0.1717	 100.00	0.03154
    176	400145	     39	   13.0	12979.0	12756.0	 0.1718	 100.00	0.03157
    177	400145	     39	    9.0	12976.0	12757.3	 0.1722	 100.00	0.03159
    178	400145	     39	   14.0	12984.0	12758.5	 0.1723	 100.00	0.03162
    179	400145	     39	   15.0	12975.0	12759.7	 0.1724	 100.00	0.03165
    180	400145	     39	   15.0	12982.0	12761.0	 0.1725	 100.00	0.03167
    181	400145	     39	   11.0	12981.0	12762.2	 0.1731	 100.00	0.03170
    182	400145	     39	    8.0	12983.0	12763.4	 0.1736	 100.00	0.03173
    183	400145	     39	    7.0	12986.0	12764.6	 0.1738	 100.00	0.03175
    184	400145	     39	   12.0	12980.0	12765.8	 0.1743	 100.00	0.03176
    185	400145	     39	    3.0	12979.0	12766.9	 0.1743	 100.00	0.03179
    186	400145	     39	   10.0	12979.0	12768.0	 0.1747	 100.00	0.03181
    187	400145	     39	   11.0	12982.0	12769.2	 0.1746	 100.00	0.03184
    188	400145	     39	   11.0	12977.0	12770.3	 0.1742	 100.00	0.03186
    189	400145	     39	    7.0	12984.0	12771.4	 0.1742	 100.00	0.03189
    190	400145	     39	   12.0	12978.0	12772.5	 0.1742	 100.00	0.03191
    191	400145	     39	    9.0	12983.0	12773.6	 0.1740	 100.00	0.03193
    192	400145	     39	   13.0	12976.0	12774.6	 0.1744	 100.00	0.03196
    193	400145	     39	    5.0	12977.0	12775.7	 0.1740	 100.00	0.03198
    194	400145	     39	   10.0	12977.0	12776.7	 0.1743	 100.00	0.03200
    195	400145	     39	    9.0	12982.0	12777.8	 0.1743	 100.00	0.03202
    196	400145	     39	   13.0	12979.0	12778.8	 0.1750	 100.00	0.03203
    197	400145	     39	    5.0	12980.0	12779.8	 0.1748	 100.00	0.03205
    198	400145	     39	   14.0	12980.0	12780.8	 0.1748	 100.00	0.03207
    199	400145	     39	    9.0	12973.0	12781.8	 0.1749	 100.00	0.03208
    200	400145	     39	   12.0	12975.0	12782.7	 0.1749	 100.00	0.03210
    201	400145	     39	   11.0	12978.0	12783.7	 0.1749	 100.00	0.03212
    202	400145	     39	   12.0	12972.0	12784.6	 0.1753	 100.00	0.03215
    203	400145	     39	    9.0	12977.0	12785.6	 0.1747	 100.00	0.03217
    204	400145	     39	   13.0	12978.0	12786.5	 0.1751	 100.00	0.03219
    205	400145	     39	   11.0	12977.0	12787.4	 0.1752	 100.00	0.03221
    206	400145	     39	   12.0	12979.0	12788.3	 0.1750	 100.00	0.03223
    207	400145	     39	    5.0	12984.0	12789.3	 0.1755	 100.00	0.03225
    208	400145	     39	   19.0	12975.0	12790.2	 0.1752	 100.00	0.03227
    209	400145	     39	    9.0	12980.0	12791.1	 0.1757	 100.00	0.03229
    210	400145	     39	    8.0	12978.0	12792.0	 0.1761	 100.00	0.03231
    211	400145	     39	    7.0	12981.0	12792.9	 0.1761	 100.00	0.03233
    212	400145	     39	   15.0	12980.0	12793.7	 0.1764	 100.00	0.03235
    213	400145	     39	    9.0	12977.0	12794.6	 0.1763	 100.00	0.03237
    214	400145	     39	   14.0	12981.0	12795.5	 0.1764	 100.00	0.03239
    215	400145	     39	    7.0	12980.0	12796.3	 0.1760	 100.00	0.03240
    216	400145	     39	   12.0	12978.0	12797.2	 0.1762	 100.00	0.03242
    217	400145	     39	   11.0	12973.0	12798.0	 0.1758	 100.00	0.03244
    218	400145	     39	   10.0	12977.0	12798.8	 0.1758	 100.00	0.03246
    219	400145	     39	    9.0	12982.0	12799.6	 0.1758	 100.00	0.03248
    220	400145	     39	   11.0	12977.0	12800.4	 0.1755	 100.00	0.03250
    221	400145	     39	   11.0	12980.0	12801.2	 0.1760	 100.00	0.03251
    222	400145	     39	   12.0	12982.0	12802.0	 0.1756	 100.00	0.03253
    223	400145	     39	    7.0	12985.0	12802.8	 0.1761	 100.00	0.03255
    224	400145	     39	   16.0	12979.0	12803.6	 0.1761	 100.00	0.03257
    225	400145	     39	    7.0	12982.0	12804.4	 0.1759	 100.00	0.03258
    226	400145	     39	   10.0	12974.0	12805.2	 0.1762	 100.00	0.03260
    227	400145	     39	    5.0	12975.0	12805.9	 0.1761	 100.00	0.03261
    228	400145	     39	   13.0	12980.0	12806.7	 0.1759	 100.00	0.03263
    229	400145	     39	    9.0	12981.0	12807.4	 0.1759	 100.00	0.03264
    230	400145	     39	   12.0	12975.0	12808.2	 0.1762	 100.00	0.03265
    231	400145	     39	   15.0	12982.0	12808.9	 0.1765	 100.00	0.03267
    232	400145	     39	   16.0	12972.0	12809.6	 0.1765	 100.00	0.03269
    233	400145	     39	    5.0	12977.0	12810.3	 0.1762	 100.00	0.03269
    234	400145	     39	   12.0	12975.0	12811.0	 0.1766	 100.00	0.03271
    235	400145	     39	   11.0	12978.0	12811.7	 0.1768	 100.00	0.03272
    236	400145	     39	   13.0	12979.0	12812.4	 0.1764	 100.00	0.03274
    237	400145	     39	   11.0	12982.0	12813.1	 0.1763	 100.00	0.03276
    238	400145	     39	   12.0	12984.0	12813.9	 0.1763	 100.00	0.03277
    239	400145	     39	    9.0	12981.0	12814.6	 0.1763	 100.00	0.03279
    240	400145	     39	    9.0	12978.0	12815.2	 0.1765	 100.00	0.03280
    241	400145	     39	   13.0	12979.0	12815.9	 0.1764	 100.00	0.03282
    242	400145	     39	   12.0	12981.0	12816.6	 0.1768	 100.00	0.03284
    243	400145	     39	    5.0	12978.0	12817.3	 0.1768	 100.00	0.03285
    244	400145	     39	   13.0	12979.0	12817.9	 0.1772	 100.00	0.03287
    245	400145	     39	    7.0	12978.0	12818.6	 0.1771	 100.00	0.03287
    246	400145	     39	   14.0	12982.0	12819.2	 0.1771	 100.00	0.03289
    247	400145	     39	    5.0	12983.0	12819.9	 0.1769	 100.00	0.03290
    248	400145	     39	   18.0	12979.0	12820.5	 0.1771	 100.00	0.03292
    249	400145	     39	    9.0	12976.0	12821.1	 0.1773	 100.00	0.03293
    250	400145	     39	   12.0	12982.0	12821.8	 0.1774	 100.00	0.03295
    251	400145	     39	    9.0	12979.0	12822.4	 0.1772	 100.00	0.03296
    252	400145	     39	   17.0	12980.0	12823.0	 0.1773	 100.00	0.03297
    253	400145	     39	   15.0	12979.0	12823.6	 0.1771	 100.00	0.03299
    254	400145	     39	    6.0	12979.0	12824.3	 0.1775	 100.00	0.03300
    255	400145	     39	   13.0	12980.0	12824.9	 0.1775	 100.00	0.03302
    256	400145	     39	   21.0	12977.0	12825.5	 0.1779	 100.00	0.03303
    257	400145	     39	   13.0	12974.0	12826.0	 0.1783	 100.00	0.03304
    258	400145	     39	   14.0	12978.0	12826.6	 0.1786	 100.00	0.03305
    259	400145	     39	   11.0	12977.0	12827.2	 0.1788	 100.00	0.03307
    260	400145	     39	   17.0	12974.0	12827.8	 0.1789	 100.00	0.03308
    261	400145	     39	   13.0	12979.0	12828.3	 0.1792	 100.00	0.03309
    262	400145	     39	    8.0	12977.0	12828.9	 0.1794	 100.00	0.03311
    263	400145	     39	    7.0	12972.0	12829.4	 0.1795	 100.00	0.03312
    264	400145	     39	   16.0	12978.0	12830.0	 0.1794	 100.00	0.03313
    265	400145	     39	    7.0	12981.0	12830.6	 0.1798	 100.00	0.03313
    266	400145	     39	   12.0	12979.0	12831.1	 0.1796	 100.00	0.03315
    267	400145	     39	    9.0	12980.0	12831.7	 0.1797	 100.00	0.03316
    268	400145	     39	   11.0	12975.0	12832.2	 0.1796	 100.00	0.03317
    269	400145	     39	   13.0	12980.0	12832.8	 0.1799	 100.00	0.03318
    270	400145	     39	    6.0	12980.0	12833.3	 0.1801	 100.00	0.03319
    271	400145	     39	    7.0	12983.0	12833.9	 0.1797	 100.00	0.03320
    272	400145	     39	   15.0	12978.0	12834.4	 0.1799	 100.00	0.03322
    273	400145	     39	   15.0	12973.0	12834.9	 0.1797	 100.00	0.03323
    274	400145	     39	   16.0	12983.0	12835.4	 0.1797	 100.00	0.03324
    275	400145	     39	    7.0	12982.0	12836.0	 0.1799	 100.00	0.03325
    276	400145	     39	   13.0	12971.0	12836.5	 0.1799	 100.00	0.03326
    277	400145	     39	    5.0	12976.0	12837.0	 0.1799	 100.00	0.03327
    278	400145	     39	   10.0	12980.0	12837.5	 0.1800	 100.00	0.03329
    279	400145	     39	   11.0	12975.0	12838.0	 0.1799	 100.00	0.03330
    280	400145	     39	   18.0	12979.0	12838.5	 0.1798	 100.00	0.03331
    281	400145	     39	   15.0	12978.0	12839.0	 0.1796	 100.00	0.03332
    282	400145	     39	   16.0	12980.0	12839.5	 0.1797	 100.00	0.03333
    283	400145	     39	    7.0	12979.0	12839.9	 0.1798	 100.00	0.03334
    284	400145	     39	    7.0	12982.0	12840.4	 0.1804	 100.00	0.03336
    285	400145	     39	    7.0	12985.0	12840.9	 0.1803	 100.00	0.03337
    286	400145	     39	    8.0	12983.0	12841.4	 0.1805	 100.00	0.03338
    287	400145	     39	   11.0	12978.0	12841.9	 0.1806	 100.00	0.03339
    288	400145	     39	   16.0	12980.0	12842.4	 0.1808	 100.00	0.03340
    289	400145	     39	    9.0	12977.0	12842.9	 0.1807	 100.00	0.03341
    290	400145	     39	   14.0	12977.0	12843.3	 0.1808	 100.00	0.03342
    291	400145	     39	   15.0	12984.0	12843.8	 0.1811	 100.00	0.03344
    292	400145	     39	   13.0	12977.0	12844.3	 0.1810	 100.00	0.03345
    293	400145	     39	   13.0	12978.0	12844.7	 0.1809	 100.00	0.03346
    294	400145	     39	   10.0	12982.0	12845.2	 0.1811	 100.00	0.03347
    295	400145	     39	   11.0	12973.0	12845.6	 0.1812	 100.00	0.03347
    296	400145	     39	   12.0	12979.0	12846.1	 0.1816	 100.00	0.03348
    297	400145	     39	    7.0	12982.0	12846.5	 0.1816	 100.00	0.03350
    298	400145	     39	   16.0	12980.0	12847.0	 0.1815	 100.00	0.03351
    299	400145	     39	   11.0	12975.0	12847.4	 0.1818	 100.00	0.03352
    300	400145	     39	   13.0	12980.0	12847.8	 0.1822	 100.00	0.03353
    301	400145	     39	    5.0	12981.0	12848.3	 0.1825	 100.00	0.03354
    302	400145	     39	   10.0	12985.0	12848.7	 0.1830	 100.00	0.03355
    303	400145	     39	   11.0	12984.0	12849.2	 0.1833	 100.00	0.03356
    304	400145	     39	   15.0	12971.0	12849.6	 0.1837	 100.00	0.03357
    305	400145	     39	    9.0	12980.0	12850.0	 0.1835	 100.00	0.03357
    306	400145	     39	   10.0	12980.0	12850.4	 0.1836	 100.00	0.03358
    307	400145	     39	    9.0	12981.0	12850.8	 0.1839	 100.00	0.03358
    308	400145	     39	   13.0	12978.0	12851.2	 0.1839	 100.00	0.03359
    309	400145	     39	    9.0	12975.0	12851.6	 0.1841	 100.00	0.03360
    310	400145	     39	   20.0	12985.0	12852.1	 0.1843	 100.00	0.03361
    311	400145	     39	   17.0	12974.0	12852.5	 0.1840	 100.00	0.03362
    312	400145	     39	   10.0	12978.0	12852.9	 0.1840	 100.00	0.03363
    313	400145	     39	   11.0	12973.0	12853.3	 0.1838	 100.00	0.03364
    314	400145	     39	   12.0	12983.0	12853.7	 0.1841	 100.00	0.03365
    315	400145	     39	   13.0	12976.0	12854.1	 0.1843	 100.00	0.03366
    316	400145	     39	    9.0	12981.0	12854.5	 0.1844	 100.00	0.03367
    317	400145	     39	    5.0	12982.0	12854.9	 0.1846	 100.00	0.03368
    318	400145	     39	   14.0	12986.0	12855.3	 0.1848	 100.00	0.03369
    319	400145	     39	   13.0	12979.0	12855.6	 0.1848	 100.00	0.03370
    320	400145	     39	   21.0	12980.0	12856.0	 0.1850	 100.00	0.03371
    321	400145	     39	    5.0	12981.0	12856.4	 0.1853	 100.00	0.03372
    322	400145	     39	   18.0	12977.0	12856.8	 0.1852	 100.00	0.03373
    323	400145	     39	    7.0	12976.0	12857.2	 0.1852	 100.00	0.03374
    324	400145	     39	   11.0	12975.0	12857.5	 0.1851	 100.00	0.03375
    325	400145	     39	   15.0	12982.0	12857.9	 0.1850	 100.00	0.03376
    326	400145	     39	   14.0	12978.0	12858.3	 0.1851	 100.00	0.03377
    327	400145	     39	   15.0	12981.0	12858.7	 0.1854	 100.00	0.03378
    328	400145	     39	   16.0	12975.0	12859.0	 0.1853	 100.00	0.03379
    329	400145	     39	   13.0	12980.0	12859.4	 0.1855	 100.00	0.03380
    330	400145	     39	   10.0	12980.0	12859.7	 0.1857	 100.00	0.03380
    331	400145	     39	    9.0	12985.0	12860.1	 0.1856	 100.00	0.03381
    332	400145	     39	   13.0	12978.0	12860.5	 0.1859	 100.00	0.03382
    333	400145	     39	   13.0	12983.0	12860.8	 0.1863	 100.00	0.03382
    334	400145	     39	   12.0	12981.0	12861.2	 0.1863	 100.00	0.03383
    335	400145	     39	   11.0	12976.0	12861.5	 0.1865	 100.00	0.03384
    336	400145	     39	   21.0	12981.0	12861.9	 0.1865	 100.00	0.03385
    337	400145	     39	   11.0	12972.0	12862.2	 0.1866	 100.00	0.03385
    338	400145	     39	    6.0	12972.0	12862.5	 0.1868	 100.00	0.03386
    339	400145	     39	    9.0	12977.0	12862.9	 0.1869	 100.00	0.03387
    340	400145	     39	   11.0	12976.0	12863.2	 0.1871	 100.00	0.03387
    341	400145	     39	   11.0	12979.0	12863.5	 0.1869	 100.00	0.03388
    342	400145	     39	   16.0	12981.0	12863.9	 0.1871	 100.00	0.03389
    343	400145	     39	   13.0	12982.0	12864.2	 0.1873	 100.00	0.03390
    344	400145	     39	   18.0	12978.0	12864.6	 0.1872	 100.00	0.03391
    345	400145	     39	    7.0	12985.0	12864.9	 0.1872	 100.00	0.03391
