./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	      0	12712.0	12712.0	12712.0	 0.2500	 100.00	0.00017
      1	40010f	      0	   63.0	12775.0	 6387.5	 0.2500	 100.00	0.00031
      2	400110	      7	    7.0	12774.0	 4258.0	 0.2556	 100.00	0.00038
      3	400113	     46	   41.0	12815.0	 3203.8	 0.2518	 100.00	0.00041
      4	400117	     48	    4.0	12813.0	 5125.6	 0.2515	 100.00	0.00044
      5	400167	     57	   11.0	12820.0	 6408.0	 0.2481	 100.00	0.00046
      6	400168	     57	    5.0	12817.0	 7323.6	 0.2194	 100.00	0.00050
      7	40016b	     95	   40.0	12857.0	 8015.2	 0.2587	 100.00	0.00049
      8	40016f	     99	    7.0	12862.0	 8553.8	 0.2481	 100.00	0.00049
      9	400172	    100	    5.0	12861.0	 8984.5	 0.2487	 100.00	0.00050
     10	400176	    139	   40.0	12901.0	 9340.5	 0.2527	 100.00	0.00048
     11	40017e	    149	   11.0	12912.0	 9638.2	 0.2569	 100.00	0.00047
     12	400182	    150	    7.0	12909.0	 9889.8	 0.2558	 100.00	0.00046
     13	40019b	    150	    3.0	12912.0	10105.6	 0.2539	 100.00	0.00048
     14	40019f	    160	   11.0	12923.0	10293.5	 0.2556	 100.00	0.00047
     15	4001a2	    169	   14.0	12929.0	10458.2	 0.2497	 100.00	0.00045
     16	400129	    176	   13.0	12936.0	10603.9	 0.2538	 100.00	0.00044
     17	40012a	    214	   41.0	12973.0	10735.6	 0.2497	 100.00	0.00042
     18	40012d	    218	    9.0	12976.0	10853.5	 0.2536	 100.00	0.00040
     19	40012e	    218	    5.0	12977.0	10959.6	 0.2572	 100.00	0.00041
     20	400132	    228	   13.0	12986.0	11056.1	 0.2602	 100.00	0.00039
     21	400137	    230	    4.0	12990.0	11144.0	 0.2581	 100.00	0.00038
     22	400153	    230	    3.0	12989.0	11224.3	 0.2600	 100.00	0.00039
     23	400156	    231	   12.0	12981.0	11297.5	 0.2574	 100.00	0.00037
     24	40015a	    232	    4.0	12981.0	11364.8	 0.2554	 100.00	0.00036
     25	40015e	    234	    5.0	12982.0	11427.0	 0.2520	 100.00	0.00035
     26	400139	    234	    5.0	12981.0	11484.6	 0.2741	 100.00	0.00036
     27	40013d	    234	   11.0	12990.0	11538.3	 0.2014	 100.00	0.00036
     28	40013f	    234	    1.0	12991.0	11588.4	 0.1554	 100.00	0.00037
     29	400142	    238	   13.0	12988.0	11635.1	 0.2623	 100.00	0.00036
     30	400145	    238	   14.0	12980.0	11678.5	 0.4834	 100.00	0.00037
     31	400148	    238	    5.0	12977.0	11719.0	 0.3365	 100.00	0.00037
     32	40014f	    238	    3.0	12980.0	11757.2	 0.2567	 100.00	0.00038
     33	400153	    239	    6.0	12980.0	11793.2	 0.2561	 100.00	0.00037
     34	400156	    240	    3.0	12981.0	11827.1	 0.2567	 100.00	0.00036
     35	40015a	    240	    5.0	12982.0	11859.2	 0.3765	 100.00	0.00037
     36	40015e	    240	    3.0	12985.0	11889.6	 0.2594	 100.00	0.00037
     37	400139	    240	    5.0	12984.0	11918.4	 0.2000	 100.00	0.00038
     38	40013d	    240	   10.0	12992.0	11946.0	 0.1686	 100.00	0.00038
     39	40013f	    240	    2.0	12992.0	11972.1	 0.1452	 100.00	0.00039
     40	400142	    241	   16.0	12984.0	11996.8	 0.2607	 100.00	0.00038
     41	400145	    241	   10.0	12980.0	12020.2	 0.4644	 100.00	0.00038
     42	400148	    241	    5.0	12977.0	12042.5	 0.3268	 100.00	0.00039
     43	40014f	    241	    3.0	12980.0	12063.8	 0.2491	 100.00	0.00040
     44	400153	    241	    4.0	12980.0	12084.1	 0.2035	 100.00	0.00040
     45	400156	    241	    4.0	12982.0	12103.7	 0.1731	 100.00	0.00040
     46	40015a	    241	    6.0	12982.0	12122.3	 0.1519	 100.00	0.00041
     47	40015e	    241	    4.0	12986.0	12140.3	 0.1368	 100.00	0.00041
     48	400139	    241	    5.0	12985.0	12157.6	 0.1248	 100.00	0.00042
     49	40013d	    241	   10.0	12993.0	12174.3	 0.1173	 100.00	0.00042
     50	40013f	    241	    2.0	12993.0	12190.3	 0.1103	 100.00	0.00043
     51	400142	    242	   16.0	12989.0	12205.7	 0.2518	 100.00	0.00042
     52	400145	    242	   14.0	12981.0	12220.3	 0.2420	 100.00	0.00042
     53	400148	    242	    5.0	12978.0	12234.4	 0.1817	 100.00	0.00043
     54	40014f	    242	    3.0	12981.0	12247.9	 0.1414	 100.00	0.00043
     55	400153	    243	    7.0	12980.0	12261.0	 0.2464	 100.00	0.00042
     56	400156	    243	    5.0	12981.0	12273.6	 0.2018	 100.00	0.00043
     57	40015a	    243	    5.0	12982.0	12285.8	 0.1427	 100.00	0.00043
     58	40015e	    243	    4.0	12984.0	12297.7	 0.1134	 100.00	0.00044
     59	400139	    243	    5.0	12983.0	12309.1	 0.0964	 100.00	0.00044
     60	40013d	    243	    8.0	12991.0	12320.3	 0.0865	 100.00	0.00044
     61	40013f	    243	    2.0	12991.0	12331.1	 0.0789	 100.00	0.00045
     62	400142	    244	   18.0	12989.0	12341.5	 0.2578	 100.00	0.00044
