./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12691.0	12691.0	12691.0	 0.2237	 100.00	0.09618
      1	40013f	     13	  302.0	12989.0	 6494.5	 0.1296	 100.00	0.17679
      2	40013f	     13	    6.0	12991.0	 4330.3	 0.0931	 100.00	0.22048
      3	40013f	     13	    6.0	12991.0	 3247.8	 0.0713	 100.00	0.30366
      4	40013f	     13	    6.0	12991.0	 5196.4	 0.0600	 100.00	0.36634
      5	40013f	     13	    5.0	12992.0	 6495.7	 0.0544	 100.00	0.42408
      6	40013f	     13	    7.0	12991.0	 7423.6	 0.0503	 100.00	0.47732
      7	40013f	     13	    6.0	12993.0	 8119.8	 0.0461	 100.00	0.52664
      8	40013f	     13	    6.0	12991.0	 8661.0	 0.0425	 100.00	0.57004
      9	40013f	     13	    5.0	12990.0	 9093.9	 0.0411	 100.00	0.61558
     10	40013f	     13	    6.0	12994.0	 9448.5	 0.0379	 100.00	0.65574
     11	40013f	     13	    7.0	12991.0	 9743.7	 0.0360	 100.00	0.69294
     12	40013f	     13	    8.0	12991.0	 9993.5	 0.0353	 100.00	0.72354
     13	40013f	     13	    6.0	12991.0	10207.6	 0.0331	 100.00	0.75693
     14	40013f	     13	    6.0	12993.0	10393.3	 0.0313	 100.00	0.78745
     15	40013f	     13	    4.0	12993.0	10555.8	 0.0302	 100.00	0.81897
     16	40013f	     13	    8.0	12991.0	10699.0	 0.0310	 100.00	0.84318
     17	40013f	     13	    5.0	12992.0	10826.4	 0.0332	 100.00	0.86961
     18	40013f	     13	    7.0	12991.0	10940.3	 0.0320	 100.00	0.89254
     19	40013f	     13	    4.0	12993.0	11043.0	 0.0318	 100.00	0.91649
     20	40013f	     13	    6.0	12993.0	11135.8	 0.0308	 100.00	0.93751
     21	40013f	     13	   10.0	12991.0	11220.1	 0.0351	 100.00	0.95721
     22	40013f	     13	    5.0	12992.0	11297.2	 0.0367	 100.00	0.97737
     23	40013f	     13	    5.0	12993.0	11367.8	 0.0370	 100.00	0.99687
     24	40013f	     13	    6.0	12991.0	11432.8	 0.0359	 100.00	   1.01
     25	40013f	     13	    5.0	12992.0	11492.7	 0.0352	 100.00	   1.03
     26	40013f	     13	    9.0	12991.0	11548.2	 0.0343	 100.00	   1.05
     27	40013f	     13	    4.0	12991.0	11599.8	 0.0332	 100.00	   1.07
     28	40013f	     13	    7.0	12994.0	11647.8	 0.0324	 100.00	   1.08
     29	40013f	     13	    6.0	12992.0	11692.6	 0.0315	 100.00	   1.10
     30	40013f	     13	    7.0	12995.0	11734.6	 0.0307	 100.00	   1.11
     31	40013f	     13	    7.0	12992.0	11773.9	 0.0305	 100.00	   1.12
     32	40013f	     13	    6.0	12990.0	11810.8	 0.0303	 100.00	   1.14
     33	40013f	     13	    4.0	12992.0	11845.5	 0.0312	 100.00	   1.15
     34	40013f	     13	    7.0	12993.0	11878.3	 0.0306	 100.00	   1.16
     35	40013f	     13	    5.0	12994.0	11909.3	 0.0302	 100.00	   1.17
     36	40013f	     13	    8.0	12992.0	11938.6	 0.0297	 100.00	   1.18
     37	40013f	     13	    5.0	12993.0	11966.3	 0.0292	 100.00	   1.20
     38	40013f	     13	    5.0	12994.0	11992.7	 0.0301	 100.00	   1.21
     39	40013f	     13	    7.0	12995.0	12017.7	 0.0300	 100.00	   1.22
     40	40013f	     13	    5.0	12994.0	12041.5	 0.0294	 100.00	   1.23
     41	40013f	     13	   10.0	12988.0	12064.1	 0.0313	 100.00	   1.24
     42	40013f	     13	    6.0	12992.0	12085.7	 0.0308	 100.00	   1.25
     43	40013f	     13	    4.0	12992.0	12106.2	 0.0301	 100.00	   1.26
     44	40013f	     13	    9.0	12991.0	12125.9	 0.0296	 100.00	   1.28
     45	40013f	     13	    5.0	12992.0	12144.7	 0.0293	 100.00	   1.29
     46	40013f	     13	    6.0	12994.0	12162.8	 0.0288	 100.00	   1.30
     47	40013f	     13	    6.0	12992.0	12180.1	 0.0289	 100.00	   1.31
     48	40013f	     13	    6.0	12992.0	12196.7	 0.0286	 100.00	   1.31
     49	40013f	     13	    6.0	12992.0	12212.6	 0.0296	 100.00	   1.32
     50	40013f	     13	    6.0	12992.0	12227.8	 0.0292	 100.00	   1.33
     51	40013f	     13	    4.0	12994.0	12242.6	 0.0288	 100.00	   1.34
     52	40013f	     13	    9.0	12991.0	12256.7	 0.0294	 100.00	   1.35
     53	40013f	     13	    6.0	12993.0	12270.3	 0.0289	 100.00	   1.36
     54	40013f	     13	    6.0	12993.0	12283.5	 0.0296	 100.00	   1.36
     55	40013f	     13	    5.0	12994.0	12296.2	 0.0296	 100.00	   1.37
     56	40013f	     13	    5.0	12993.0	12308.4	 0.0292	 100.00	   1.38
     57	40013f	     13	    7.0	12992.0	12320.2	 0.0292	 100.00	   1.39
     58	40013f	     13	    7.0	12993.0	12331.6	 0.0287	 100.00	   1.39
     59	40013f	     13	    5.0	12992.0	12342.6	 0.0284	 100.00	   1.40
     60	40013f	     13	    7.0	12995.0	12353.3	 0.0281	 100.00	   1.41
