./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     38	12691.0	12691.0	12691.0	 0.1352	 100.00	0.05744
      1	400148	     38	  290.0	12975.0	 6487.5	 0.1372	 100.00	0.10898
      2	400148	     38	   12.0	12979.0	 4326.3	 0.1496	 100.00	0.15691
      3	400148	     38	   12.0	12979.0	 3244.8	 0.1357	 100.00	0.20191
      4	400148	     38	   12.0	12975.0	 5190.8	 0.1548	 100.00	0.24448
      5	400148	     38	   11.0	12982.0	 6489.3	 0.1424	 100.00	0.28677
      6	400148	     38	   15.0	12981.0	 7416.7	 0.1439	 100.00	0.32330
      7	400148	     38	    8.0	12983.0	 8112.5	 0.1401	 100.00	0.36240
      8	400148	     38	   13.0	12980.0	 8653.3	 0.1344	 100.00	0.39774
      9	400148	     38	   18.0	12978.0	 9085.8	 0.1434	 100.00	0.43140
     10	400148	     38	   14.0	12982.0	 9440.0	 0.1534	 100.00	0.46424
     11	400148	     38	   14.0	12984.0	 9735.3	 0.1555	 100.00	0.47811
     12	400148	     38	   21.0	12983.0	 9985.2	 0.1534	 100.00	0.52218
     13	400148	     38	   20.0	12983.0	10199.3	 0.1564	 100.00	0.55102
     14	400148	     38	   14.0	12979.0	10384.6	 0.1591	 100.00	0.57715
     15	400148	     38	   12.0	12975.0	10546.5	 0.1610	 100.00	0.60317
     16	400148	     38	   16.0	12977.0	10689.5	 0.1587	 100.00	0.62933
     17	400148	     38	   14.0	12989.0	10817.2	 0.1571	 100.00	0.65318
     18	400148	     38	   16.0	12983.0	10931.2	 0.1555	 100.00	0.67467
     19	400148	     38	   16.0	12985.0	11033.9	 0.1563	 100.00	0.69801
     20	400148	     38	   15.0	12986.0	11126.9	 0.1620	 100.00	0.71881
     21	400148	     38	   24.0	12984.0	11211.3	 0.1629	 100.00	0.73837
     22	400148	     38	   19.0	12979.0	11288.1	 0.1679	 100.00	0.75853
     23	400148	     38	   12.0	12985.0	11358.8	 0.1641	 100.00	0.76944
     24	400148	     38	   22.0	12979.0	11423.6	 0.1617	 100.00	0.79395
     25	400148	     38	   12.0	12987.0	11483.8	 0.1612	 100.00	0.81155
     26	400148	     38	   18.0	12981.0	11539.2	 0.1644	 100.00	0.82929
     27	400148	     38	   18.0	12991.0	11591.1	 0.1613	 100.00	0.84452
     28	400148	     38	   20.0	12979.0	11638.9	 0.1697	 100.00	0.86175
     29	400148	     38	   20.0	12987.0	11683.9	 0.1695	 100.00	0.87647
     30	400148	     38	   20.0	12993.0	11726.1	 0.1667	 100.00	0.89099
     31	400148	     38	   21.0	12986.0	11765.5	 0.1673	 100.00	0.90559
     32	400148	     38	   19.0	12981.0	11802.3	 0.1690	 100.00	0.91890
     33	400148	     38	   18.0	12983.0	11837.0	 0.1696	 100.00	0.93303
     34	400148	     38	   17.0	12986.0	11869.9	 0.1707	 100.00	0.94620
     35	400148	     38	   14.0	12982.0	11900.8	 0.1720	 100.00	0.95662
     36	400148	     38	   19.0	12987.0	11930.1	 0.1734	 100.00	0.97012
     37	400148	     38	   19.0	12986.0	11957.9	 0.1731	 100.00	0.98272
     38	400148	     38	   15.0	12987.0	11984.3	 0.1703	 100.00	0.99365
     39	400148	     38	   20.0	12991.0	12009.5	 0.1729	 100.00	   1.01
     40	400148	     38	   17.0	12984.0	12033.2	 0.1712	 100.00	   1.02
     41	400148	     38	   17.0	12981.0	12055.8	 0.1701	 100.00	   1.03
     42	400148	     38	   18.0	12981.0	12077.3	 0.1693	 100.00	   1.04
     43	400148	     38	   19.0	12982.0	12097.9	 0.1702	 100.00	   1.05
     44	400148	     38	   11.0	12981.0	12117.5	 0.1705	 100.00	   1.06
     45	400148	     38	   18.0	12991.0	12136.5	 0.1696	 100.00	   1.07
     46	400148	     38	   17.0	12986.0	12154.6	 0.1712	 100.00	   1.08
     47	400148	     38	   16.0	12982.0	12171.8	 0.1716	 100.00	   1.08
     48	400148	     38	   18.0	12982.0	12188.3	 0.1700	 100.00	   1.09
     49	400148	     38	   19.0	12977.0	12204.1	 0.1711	 100.00	   1.10
     50	400148	     38	   18.0	12987.0	12219.5	 0.1702	 100.00	   1.11
     51	400148	     38	   19.0	12982.0	12234.1	 0.1707	 100.00	   1.12
     52	400148	     38	   17.0	12979.0	12248.2	 0.1724	 100.00	   1.12
     53	400148	     38	   16.0	12989.0	12261.9	 0.1739	 100.00	   1.13
     54	400148	     38	   16.0	12981.0	12275.0	 0.1741	 100.00	   1.14
     55	400148	     38	   15.0	12980.0	12287.6	 0.1733	 100.00	   1.15
     56	400148	     38	   23.0	12989.0	12299.9	 0.1720	 100.00	   1.15
     57	400148	     38	   21.0	12984.0	12311.7	 0.1724	 100.00	   1.16
     58	400148	     38	   14.0	12984.0	12323.1	 0.1737	 100.00	   1.17
     59	400148	     38	   16.0	12984.0	12334.1	 0.1735	 100.00	   1.18
     60	400148	     38	   16.0	12984.0	12344.7	 0.1736	 100.00	   1.18
