./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     26	12696.0	12696.0	12696.0	 0.1977	 100.00	0.08960
      1	40013d	     26	  306.0	12998.0	 6499.0	 0.1644	 100.00	0.16580
      2	40013d	     26	   11.0	12999.0	 4333.0	 0.1698	 100.00	0.23282
      3	40013d	     26	    9.0	13000.0	 3250.0	 0.1676	 100.00	0.28975
      4	40013d	     26	   12.0	12996.0	 5199.2	 0.1486	 100.00	0.35016
      5	40013d	     26	    8.0	12998.0	 6499.0	 0.1455	 100.00	0.40169
      6	40013d	     26	    9.0	12997.0	 7427.3	 0.1470	 100.00	0.44867
      7	40013d	     26	   11.0	13002.0	 8124.1	 0.1352	 100.00	0.49258
      8	40013d	     26	   12.0	13000.0	 8665.9	 0.1289	 100.00	0.53154
      9	40013d	     26	   10.0	13000.0	 9099.3	 0.1263	 100.00	0.56530
     10	40013d	     26	   14.0	13002.0	 9454.1	 0.1306	 100.00	0.60015
     11	40013d	     26	   12.0	13002.0	 9749.8	 0.1325	 100.00	0.63479
     12	40013d	     26	   14.0	13002.0	 9999.9	 0.1376	 100.00	0.66567
     13	40013d	     26	   12.0	13000.0	10214.2	 0.1324	 100.00	0.69405
     14	40013d	     26	   10.0	13000.0	10399.9	 0.1290	 100.00	0.72065
     15	40013d	     26	   10.0	13002.0	10562.6	 0.1265	 100.00	0.74575
     16	40013d	     26	   10.0	13000.0	10705.9	 0.1281	 100.00	0.76869
     17	40013d	     26	   10.0	13002.0	10833.5	 0.1283	 100.00	0.78932
     18	40013d	     26	   11.0	13001.0	10947.6	 0.1278	 100.00	0.80168
     19	40013d	     26	    9.0	13002.0	11050.3	 0.1283	 100.00	0.82419
     20	40013d	     26	   11.0	13001.0	11143.2	 0.1279	 100.00	0.84413
     21	40013d	     26	   12.0	12999.0	11227.5	 0.1242	 100.00	0.86815
     22	40013d	     26	    9.0	13002.0	11304.7	 0.1234	 100.00	0.89189
     23	40013d	     26	   12.0	13002.0	11375.4	 0.1235	 100.00	0.91556
     24	40013d	     26	   13.0	12999.0	11440.4	 0.1236	 100.00	0.93523
     25	40013d	     26	   10.0	13003.0	11500.5	 0.1231	 100.00	0.95347
     26	40013d	     26	   12.0	13001.0	11556.0	 0.1253	 100.00	0.97176
     27	40013d	     26	   10.0	13003.0	11607.7	 0.1271	 100.00	0.99018
     28	40013d	     26	   10.0	13005.0	11655.9	 0.1288	 100.00	   1.01
     29	40013d	     26	   16.0	13003.0	11700.8	 0.1331	 100.00	   1.02
     30	40013d	     26	   13.0	13006.0	11742.9	 0.1343	 100.00	   1.04
     31	40013d	     26	   12.0	13000.0	11782.2	 0.1361	 100.00	   1.05
     32	40013d	     26	   14.0	13000.0	11819.1	 0.1368	 100.00	   1.06
     33	40013d	     26	    9.0	13003.0	11853.9	 0.1382	 100.00	   1.07
     34	40013d	     26	   13.0	13000.0	11886.7	 0.1389	 100.00	   1.09
     35	40013d	     26	    8.0	13000.0	11917.6	 0.1392	 100.00	   1.10
     36	40013d	     26	   17.0	13005.0	11947.0	 0.1408	 100.00	   1.12
     37	40013d	     26	   14.0	13003.0	11974.8	 0.1402	 100.00	   1.13
     38	40013d	     26	    7.0	13006.0	12001.2	 0.1393	 100.00	   1.14
     39	40013d	     26	   16.0	13002.0	12026.2	 0.1406	 100.00	   1.16
     40	40013d	     26	    9.0	13003.0	12050.0	 0.1398	 100.00	   1.17
     41	40013d	     26	   19.0	12996.0	12072.6	 0.1416	 100.00	   1.18
     42	40013d	     26	   11.0	12999.0	12094.1	 0.1384	 100.00	   1.19
     43	40013d	     26	   10.0	13001.0	12114.7	 0.1385	 100.00	   1.20
     44	40013d	     26	   16.0	13003.0	12134.5	 0.1395	 100.00	   1.21
     45	40013d	     26	   10.0	13005.0	12153.4	 0.1396	 100.00	   1.22
     46	40013d	     26	   12.0	13001.0	12171.4	 0.1408	 100.00	   1.22
     47	40013d	     26	   10.0	13001.0	12188.7	 0.1413	 100.00	   1.23
     48	40013d	     26	   12.0	13005.0	12205.4	 0.1399	 100.00	   1.24
     49	40013d	     26	   13.0	13000.0	12221.3	 0.1393	 100.00	   1.25
     50	40013d	     26	   10.0	13002.0	12236.6	 0.1415	 100.00	   1.26
     51	40013d	     26	   11.0	13003.0	12251.3	 0.1442	 100.00	   1.27
     52	40013d	     26	   15.0	13000.0	12265.4	 0.1443	 100.00	   1.28
     53	40013d	     26	   14.0	13006.0	12279.1	 0.1446	 100.00	   1.29
     54	40013d	     26	   11.0	13003.0	12292.3	 0.1440	 100.00	   1.30
     55	40013d	     26	    9.0	13008.0	12305.1	 0.1442	 100.00	   1.30
     56	40013d	     26	    9.0	13003.0	12317.3	 0.1447	 100.00	   1.31
     57	40013d	     26	   12.0	13003.0	12329.2	 0.1451	 100.00	   1.32
     58	40013d	     26	   14.0	13007.0	12340.6	 0.1446	 100.00	   1.32
     59	40013d	     26	    9.0	13004.0	12351.7	 0.1445	 100.00	   1.33
     60	40013d	     26	   14.0	13004.0	12362.4	 0.1455	 100.00	   1.33
