./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     43	12689.0	12689.0	12689.0	 0.2280	 100.00	0.05301
      1	400142	     43	  301.0	12982.0	 6491.0	 0.2218	 100.00	0.08757
      2	400142	     43	   20.0	12980.0	 4326.7	 0.1698	 100.00	0.14345
      3	400142	     43	   17.0	12983.0	 3245.8	 0.1402	 100.00	0.18588
      4	400142	     43	   15.0	12982.0	 5193.0	 0.1430	 100.00	0.22614
      5	400142	     43	   12.0	12982.0	 6491.2	 0.1269	 100.00	0.26449
      6	400142	     43	   18.0	12982.0	 7418.4	 0.1194	 100.00	0.30103
      7	400142	     43	   17.0	12987.0	 8114.5	 0.1178	 100.00	0.33549
      8	400142	     43	   17.0	12984.0	 8655.6	 0.1276	 100.00	0.36859
      9	400142	     43	   16.0	12980.0	 9088.0	 0.1229	 100.00	0.40033
     10	400142	     43	   16.0	12984.0	 9442.2	 0.1249	 100.00	0.43081
     11	400142	     43	   18.0	12982.0	 9737.2	 0.1237	 100.00	0.45990
     12	400142	     43	   23.0	12985.0	 9987.0	 0.1240	 100.00	0.48789
     13	400142	     43	   22.0	12985.0	10201.1	 0.1267	 100.00	0.51398
     14	400142	     43	   13.0	12984.0	10386.7	 0.1279	 100.00	0.53957
     15	400142	     43	   16.0	12980.0	10548.8	 0.1284	 100.00	0.56400
     16	400142	     43	   16.0	12980.0	10691.8	 0.1262	 100.00	0.58764
     17	400142	     43	   19.0	12987.0	10819.3	 0.1271	 100.00	0.61068
     18	400142	     43	   15.0	12984.0	10933.2	 0.1264	 100.00	0.63282
     19	400142	     43	   16.0	12986.0	11035.9	 0.1255	 100.00	0.65414
     20	400142	     43	   13.0	12985.0	11128.7	 0.1230	 100.00	0.67422
     21	400142	     43	   22.0	12985.0	11213.0	 0.1209	 100.00	0.69407
     22	400142	     43	   15.0	12980.0	11289.9	 0.1225	 100.00	0.71307
     23	400142	     43	   17.0	12991.0	11360.8	 0.1224	 100.00	0.73120
     24	400142	     43	   19.0	12982.0	11425.6	 0.1232	 100.00	0.74856
     25	400142	     43	   14.0	12988.0	11485.7	 0.1234	 100.00	0.76516
     26	400142	     43	   18.0	12986.0	11541.3	 0.1247	 100.00	0.78191
     27	400142	     43	   12.0	12990.0	11593.0	 0.1281	 100.00	0.79814
     28	400142	     43	   17.0	12985.0	11641.0	 0.1302	 100.00	0.81390
     29	400142	     43	   16.0	12987.0	11685.9	 0.1298	 100.00	0.82912
     30	400142	     43	   19.0	12988.0	11727.9	 0.1297	 100.00	0.84395
     31	400142	     43	   22.0	12988.0	11767.2	 0.1299	 100.00	0.85819
     32	400142	     43	   20.0	12982.0	11804.1	 0.1277	 100.00	0.87193
     33	400142	     43	   15.0	12987.0	11838.9	 0.1259	 100.00	0.88528
     34	400142	     43	   18.0	12985.0	11871.6	 0.1259	 100.00	0.89832
     35	400142	     43	   17.0	12984.0	11902.5	 0.1268	 100.00	0.91100
     36	400142	     43	   19.0	12985.0	11931.8	 0.1264	 100.00	0.92325
     37	400142	     43	   18.0	12985.0	11959.5	 0.1253	 100.00	0.93452
     38	400142	     43	   11.0	12984.0	11985.7	 0.1241	 100.00	0.94611
     39	400142	     43	   16.0	12988.0	12010.8	 0.1256	 100.00	0.95773
     40	400142	     43	   15.0	12983.0	12034.5	 0.1248	 100.00	0.96894
     41	400142	     43	   20.0	12981.0	12057.0	 0.1241	 100.00	0.97972
     42	400142	     43	   15.0	12984.0	12078.6	 0.1226	 100.00	0.99025
     43	400142	     43	   18.0	12982.0	12099.1	 0.1236	 100.00	   1.00
     44	400142	     43	   14.0	12982.0	12118.8	 0.1230	 100.00	   1.01
     45	400142	     43	   17.0	12985.0	12137.6	 0.1230	 100.00	   1.02
     46	400142	     43	   20.0	12991.0	12155.7	 0.1229	 100.00	   1.03
     47	400142	     43	   15.0	12986.0	12173.0	 0.1233	 100.00	   1.04
     48	400142	     43	   17.0	12985.0	12189.6	 0.1227	 100.00	   1.05
     49	400142	     43	   20.0	12981.0	12205.4	 0.1225	 100.00	   1.06
     50	400142	     43	   17.0	12988.0	12220.8	 0.1229	 100.00	   1.06
     51	400142	     43	   15.0	12985.0	12235.5	 0.1238	 100.00	   1.07
     52	400142	     43	   19.0	12984.0	12249.6	 0.1256	 100.00	   1.08
     53	400142	     43	   14.0	12988.0	12263.3	 0.1259	 100.00	   1.09
     54	400142	     43	   14.0	12984.0	12276.4	 0.1262	 100.00	   1.10
     55	400142	     43	   13.0	12983.0	12289.0	 0.1263	 100.00	   1.11
     56	400142	     43	   19.0	12990.0	12301.3	 0.1258	 100.00	   1.11
     57	400142	     43	   17.0	12985.0	12313.1	 0.1276	 100.00	   1.12
     58	400142	     43	   12.0	12987.0	12324.5	 0.1267	 100.00	   1.13
     59	400142	     43	   14.0	12985.0	12335.5	 0.1255	 100.00	   1.13
     60	400142	     43	   14.0	12983.0	12346.1	 0.1252	 100.00	   1.14
