./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12701.0	12701.0	12701.0	 0.0890	 100.00	0.06171
      1	400145	     37	  293.0	12988.0	 6494.0	 0.1339	 100.00	0.10092
      2	400145	     37	   12.0	12992.0	 4330.7	 0.1152	 100.00	0.16240
      3	400145	     37	   11.0	12991.0	 3247.8	 0.1052	 100.00	0.21051
      4	400145	     37	   11.0	12988.0	 5195.8	 0.1012	 100.00	0.25798
      5	400145	     37	   11.0	12995.0	 6495.7	 0.1152	 100.00	0.29785
      6	400145	     37	   14.0	12993.0	 7423.9	 0.1213	 100.00	0.34147
      7	400145	     37	    8.0	12995.0	 8120.2	 0.1220	 100.00	0.37723
      8	400145	     37	   13.0	12992.0	 8661.6	 0.1214	 100.00	0.41497
      9	400145	     37	   17.0	12991.0	 9094.5	 0.1169	 100.00	0.44670
     10	400145	     37	   14.0	12995.0	 9449.1	 0.1185	 100.00	0.48359
     11	400145	     37	   14.0	12997.0	 9744.8	 0.1268	 100.00	0.51520
     12	400145	     37	   20.0	12995.0	 9994.8	 0.1387	 100.00	0.54390
     13	400145	     37	   20.0	12995.0	10209.1	 0.1387	 100.00	0.57413
     14	400145	     37	   14.0	12991.0	10394.5	 0.1464	 100.00	0.60073
     15	400145	     37	   11.0	12988.0	10556.6	 0.1412	 100.00	0.62648
     16	400145	     37	   16.0	12990.0	10699.8	 0.1395	 100.00	0.65248
     17	400145	     37	   14.0	13002.0	10827.7	 0.1436	 100.00	0.67683
     18	400145	     37	   15.0	12995.0	10941.7	 0.1410	 100.00	0.70098
     19	400145	     37	   15.0	12998.0	11044.5	 0.1367	 100.00	0.72245
     20	400145	     37	   15.0	12999.0	11137.6	 0.1366	 100.00	0.74499
     21	400145	     37	   24.0	12997.0	11222.1	 0.1407	 100.00	0.76475
     22	400145	     37	   18.0	12991.0	11299.0	 0.1414	 100.00	0.78491
     23	400145	     37	   11.0	12998.0	11369.8	 0.1389	 100.00	0.80403
     24	400145	     37	   21.0	12991.0	11434.7	 0.1395	 100.00	0.82264
     25	400145	     37	   11.0	13000.0	11494.9	 0.1379	 100.00	0.83200
     26	400145	     37	   17.0	12993.0	11550.4	 0.1444	 100.00	0.85690
     27	400145	     37	   17.0	13004.0	11602.3	 0.1429	 100.00	0.87485
     28	400145	     37	   19.0	12991.0	11650.2	 0.1459	 100.00	0.88970
     29	400145	     37	   20.0	12999.0	11695.1	 0.1452	 100.00	0.90601
     30	400145	     37	   19.0	13006.0	11737.4	 0.1459	 100.00	0.92039
     31	400145	     37	   20.0	12998.0	11776.8	 0.1470	 100.00	0.93526
     32	400145	     37	   18.0	12994.0	11813.7	 0.1492	 100.00	0.95022
     33	400145	     37	   17.0	12995.0	11848.4	 0.1523	 100.00	0.96263
     34	400145	     37	   17.0	12998.0	11881.3	 0.1533	 100.00	0.97605
     35	400145	     37	   14.0	12994.0	11912.2	 0.1568	 100.00	0.98862
     36	400145	     37	   19.0	12999.0	11941.6	 0.1588	 100.00	   1.00
     37	400145	     37	   19.0	12998.0	11969.4	 0.1563	 100.00	   1.01
     38	400145	     37	   14.0	13000.0	11995.8	 0.1565	 100.00	   1.02
     39	400145	     37	   19.0	13003.0	12021.0	 0.1549	 100.00	   1.03
     40	400145	     37	   16.0	12997.0	12044.8	 0.1549	 100.00	   1.05
     41	400145	     37	   16.0	12993.0	12067.4	 0.1543	 100.00	   1.06
     42	400145	     37	   18.0	12993.0	12088.9	 0.1555	 100.00	   1.07
     43	400145	     37	   19.0	12994.0	12109.5	 0.1539	 100.00	   1.08
     44	400145	     37	   11.0	12993.0	12129.1	 0.1534	 100.00	   1.09
     45	400145	     37	   17.0	13004.0	12148.1	 0.1515	 100.00	   1.10
     46	400145	     37	   16.0	12998.0	12166.2	 0.1506	 100.00	   1.11
     47	400145	     37	   15.0	12995.0	12183.5	 0.1511	 100.00	   1.12
     48	400145	     37	   18.0	12995.0	12200.0	 0.1498	 100.00	   1.13
     49	400145	     37	   19.0	12990.0	12215.8	 0.1509	 100.00	   1.14
     50	400145	     37	   18.0	13000.0	12231.2	 0.1505	 100.00	   1.14
     51	400145	     37	   19.0	12995.0	12245.9	 0.1530	 100.00	   1.15
     52	400145	     37	   16.0	12991.0	12259.9	 0.1540	 100.00	   1.16
     53	400145	     37	   16.0	13001.0	12273.7	 0.1555	 100.00	   1.17
     54	400145	     37	   15.0	12994.0	12286.8	 0.1562	 100.00	   1.18
     55	400145	     37	   15.0	12993.0	12299.4	 0.1556	 100.00	   1.18
     56	400145	     37	   22.0	13001.0	12311.7	 0.1552	 100.00	   1.19
     57	400145	     37	   21.0	12996.0	12323.5	 0.1577	 100.00	   1.20
     58	400145	     37	   13.0	12997.0	12334.9	 0.1577	 100.00	   1.21
     59	400145	     37	   16.0	12997.0	12345.9	 0.1573	 100.00	   1.21
     60	400145	     37	   15.0	12996.0	12356.6	 0.1568	 100.00	   1.22
