./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42317.0	42317.0	42317.0	 0.1369	 100.00	  44.43
      1	400843	     49	 1217.0	43528.0	21764.0	 0.1420	 100.00	 111.88
      2	400843	     49	    8.0	43528.0	14509.3	 0.0947	 100.00	 188.33
      3	400843	     49	   10.0	43530.0	10882.5	 0.0710	 100.00	 250.54
      4	400843	     49	   11.0	43529.0	17411.8	 0.0569	 100.00	 302.06
      5	400843	     49	    7.0	43534.0	21765.5	 0.0478	 100.00	 348.14
      6	400843	     49	   12.0	43530.0	24874.7	 0.0410	 100.00	 388.17
      7	400843	     49	    8.0	43534.0	27207.1	 0.0359	 100.00	 422.71
      8	400843	     49	   10.0	43528.0	29020.6	 0.0319	 100.00	 454.07
      9	400843	     49	    7.0	43531.0	30471.6	 0.0287	 100.00	 481.81
     10	400843	     49	    8.0	43535.0	31659.2	 0.0278	 100.00	 514.76
     11	400843	     49	   13.0	43530.0	32648.4	 0.0256	 100.00	 544.51
     12	400843	     49	   12.0	43530.0	33485.5	 0.0237	 100.00	 572.41
     13	400843	     49	    9.0	43531.0	34203.0	 0.0220	 100.00	 601.19
     14	400843	     49	    8.0	43535.0	34825.1	 0.0206	 100.00	 626.77
     15	400843	     49	    7.0	43536.0	35369.6	 0.0206	 100.00	 648.42
     16	400843	     49	   12.0	43528.0	35849.5	 0.0197	 100.00	 667.86
     17	400843	     49	    8.0	43532.0	36276.3	 0.0186	 100.00	 686.02
     18	400843	     49	   10.0	43530.0	36658.1	 0.0176	 100.00	 703.50
     19	400843	     49	    7.0	43537.0	37002.0	 0.0168	 100.00	 720.17
     20	400843	     49	   11.0	43534.0	37313.0	 0.0162	 100.00	 735.83
     21	400843	     49	   16.0	43530.0	37595.6	 0.0159	 100.00	 747.29
     22	400843	     49	    8.0	43530.0	37853.7	 0.0152	 100.00	 759.38
     23	400843	     49	    7.0	43537.0	38090.5	 0.0153	 100.00	 771.17
     24	400843	     49	   10.0	43531.0	38308.1	 0.0147	 100.00	 779.55
     25	400843	     49	    7.0	43532.0	38509.0	 0.0142	 100.00	 790.76
     26	400843	     49	   15.0	43531.0	38695.0	 0.0144	 100.00	 801.14
     27	400843	     49	    7.0	43532.0	38867.8	 0.0139	 100.00	 810.74
     28	400843	     49	   11.0	43535.0	39028.7	 0.0149	 100.00	 819.92
     29	400843	     49	    9.0	43534.0	39178.9	 0.0144	 100.00	 828.56
     30	400843	     49	   11.0	43537.0	39319.5	 0.0146	 100.00	 836.75
     31	400843	     49	   13.0	43532.0	39451.1	 0.0155	 100.00	 845.84
     32	400843	     49	    8.0	43528.0	39574.6	 0.0150	 100.00	 855.32
     33	400843	     49	    7.0	43535.0	39691.1	 0.0146	 100.00	 864.71
     34	400843	     49	   10.0	43533.0	39800.9	 0.0147	 100.00	 873.45
     35	400843	     49	    8.0	43537.0	39904.7	 0.0148	 100.00	 881.32
     36	400843	     49	   15.0	43530.0	40002.6	 0.0145	 100.00	 889.60
     37	400843	     49	    7.0	43537.0	40095.7	 0.0141	 100.00	 897.48
     38	400843	     49	    8.0	43537.0	40183.9	 0.0138	 100.00	 905.06
     39	400843	     49	   10.0	43539.0	40267.8	 0.0135	 100.00	 912.76
     40	400843	     49	    8.0	43535.0	40347.5	 0.0132	 100.00	 919.19
     41	400843	     49	   17.0	43526.0	40423.1	 0.0138	 100.00	 925.60
     42	400843	     49	    8.0	43530.0	40495.4	 0.0137	 100.00	 928.91
     43	400843	     49	    7.0	43533.0	40564.4	 0.0134	 100.00	 933.66
     44	400843	     49	   14.0	43531.0	40630.4	 0.0136	 100.00	 938.51
     45	400843	     49	    7.0	43532.0	40693.4	 0.0133	 100.00	 942.89
     46	400843	     49	    8.0	43536.0	40753.9	 0.0130	 100.00	 946.98
     47	400843	     49	   11.0	43535.0	40811.9	 0.0128	 100.00	 951.05
     48	400843	     49	    8.0	43531.0	40867.3	 0.0133	 100.00	 954.93
     49	400843	     49	   10.0	43533.0	40920.7	 0.0131	 100.00	 958.51
     50	400843	     49	    8.0	43533.0	40971.9	 0.0131	 100.00	 962.47
     51	400843	     49	    7.0	43538.0	41021.2	 0.0130	 100.00	 966.10
     52	400843	     49	   17.0	43531.0	41068.6	 0.0128	 100.00	 969.57
     53	400843	     49	    8.0	43535.0	41114.3	 0.0126	 100.00	 974.54
     54	400843	     49	   10.0	43533.0	41158.2	 0.0123	 100.00	 978.78
     55	400843	     49	    7.0	43538.0	41200.7	 0.0124	 100.00	 982.90
     56	400843	     49	    8.0	43534.0	41241.7	 0.0122	 100.00	 986.71
     57	400843	     49	   11.0	43533.0	41281.2	 0.0120	 100.00	 990.53
     58	400843	     49	   11.0	43534.0	41319.4	 0.0121	 100.00	 994.44
     59	400843	     49	    9.0	43535.0	41356.3	 0.0119	 100.00	 998.07
     60	400843	     49	   11.0	43536.0	41392.0	 0.0117	 100.00	1001.40
     61	400843	     49	    7.0	43539.0	41426.6	 0.0115	 100.00	1004.93
     62	400843	     49	   19.0	43532.0	41460.1	 0.0118	 100.00	1008.40
     63	400843	     49	    7.0	43535.0	41492.5	 0.0116	 100.00	1011.54
     64	400843	     49	   10.0	43529.0	41523.8	 0.0117	 100.00	1012.67
     65	400843	     49	    7.0	43534.0	41554.3	 0.0115	 100.00	1014.92
     66	400843	     49	    8.0	43534.0	41583.8	 0.0114	 100.00	1017.12
     67	400843	     49	   12.0	43534.0	41612.5	 0.0115	 100.00	1019.16
     68	400843	     49	   11.0	43533.0	41640.3	 0.0114	 100.00	1021.49
     69	400843	     49	    7.0	43538.0	41667.4	 0.0112	 100.00	1023.80
     70	400843	     49	   10.0	43536.0	41693.8	 0.0116	 100.00	1026.03
     71	400843	     49	    8.0	43540.0	41719.4	 0.0117	 100.00	1027.96
     72	400843	     49	   14.0	43530.0	41744.2	 0.0115	 100.00	1029.83
     73	400843	     49	    7.0	43533.0	41768.4	 0.0114	 100.00	1031.68
     74	400843	     49	    8.0	43537.0	41792.0	 0.0113	 100.00	1033.84
     75	400843	     49	    9.0	43536.0	41814.9	 0.0111	 100.00	1036.92
     76	400843	     49	   12.0	43536.0	41837.3	 0.0110	 100.00	1039.86
     77	400843	     49	   11.0	43535.0	41859.0	 0.0109	 100.00	1042.78
     78	400843	     49	    8.0	43539.0	41880.3	 0.0109	 100.00	1045.30
     79	400843	     49	    7.0	43540.0	41901.0	 0.0107	 100.00	1047.82
