./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42308.0	42308.0	42308.0	 0.1241	 100.00	  36.63
      1	40081c	     48	 1219.0	43521.0	21760.5	 0.1225	 100.00	 131.34
      2	40081c	     48	    8.0	43521.0	14507.0	 0.0817	 100.00	 217.04
      3	40081c	     48	   10.0	43523.0	10880.8	 0.0613	 100.00	 289.66
      4	40081c	     48	   10.0	43521.0	17408.8	 0.0490	 100.00	 354.48
      5	40081c	     48	    6.0	43527.0	21761.8	 0.0415	 100.00	 412.93
      6	40081c	     48	   12.0	43523.0	24870.6	 0.0372	 100.00	 458.67
      7	40081c	     48	    8.0	43527.0	27202.6	 0.0326	 100.00	 494.92
      8	40081c	     48	   10.0	43521.0	29015.8	 0.0329	 100.00	 526.92
      9	40081c	     48	    6.0	43523.0	30466.5	 0.0296	 100.00	 563.37
     10	40081c	     48	    8.0	43527.0	31653.8	 0.0269	 100.00	 596.21
     11	40081c	     48	   12.0	43523.0	32642.9	 0.0276	 100.00	 625.04
     12	40081c	     48	   12.0	43523.0	33479.8	 0.0277	 100.00	 650.98
     13	40081c	     48	    8.0	43523.0	34197.2	 0.0257	 100.00	 674.76
     14	40081c	     48	    8.0	43527.0	34819.2	 0.0258	 100.00	 697.76
     15	40081c	     48	    6.0	43529.0	35363.6	 0.0242	 100.00	 718.18
     16	40081c	     48	   12.0	43521.0	35843.4	 0.0228	 100.00	 737.92
     17	40081c	     48	    8.0	43525.0	36270.2	 0.0217	 100.00	 755.52
     18	40081c	     48	   10.0	43523.0	36651.9	 0.0205	 100.00	 772.40
     19	40081c	     48	    6.0	43529.0	36995.8	 0.0195	 100.00	 788.40
     20	40081c	     48	   10.0	43527.0	37306.8	 0.0186	 100.00	 799.14
     21	40081c	     48	   16.0	43523.0	37589.3	 0.0189	 100.00	 814.67
     22	40081c	     48	    8.0	43523.0	37847.3	 0.0181	 100.00	 829.38
     23	40081c	     48	    6.0	43529.0	38084.0	 0.0173	 100.00	 843.11
     24	40081c	     48	   10.0	43523.0	38301.6	 0.0173	 100.00	 855.14
     25	40081c	     48	    6.0	43525.0	38502.5	 0.0166	 100.00	 867.67
     26	40081c	     48	   14.0	43523.0	38688.4	 0.0160	 100.00	 879.67
     27	40081c	     48	    6.0	43525.0	38861.2	 0.0154	 100.00	 891.05
     28	40081c	     48	   10.0	43527.0	39022.1	 0.0149	 100.00	 901.22
     29	40081c	     48	    8.0	43527.0	39172.2	 0.0144	 100.00	 911.80
     30	40081c	     48	   10.0	43529.0	39312.8	 0.0140	 100.00	 921.41
     31	40081c	     48	   12.0	43525.0	39444.4	 0.0143	 100.00	 930.82
     32	40081c	     48	    8.0	43521.0	39567.9	 0.0142	 100.00	 938.19
     33	40081c	     48	    6.0	43527.0	39684.4	 0.0138	 100.00	 946.43
     34	40081c	     48	   10.0	43525.0	39794.1	 0.0134	 100.00	 954.65
     35	40081c	     48	    8.0	43529.0	39897.9	 0.0130	 100.00	 962.66
     36	40081c	     48	   14.0	43523.0	39995.8	 0.0146	 100.00	 971.28
     37	40081c	     48	    6.0	43529.0	40088.8	 0.0142	 100.00	 977.15
     38	40081c	     48	    8.0	43529.0	40177.0	 0.0139	 100.00	 983.03
     39	40081c	     48	   10.0	43531.0	40260.9	 0.0140	 100.00	 988.72
