./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     49	42310.0	42310.0	42310.0	 0.1407	 100.00	  26.47
      1	400848	     49	 1211.0	43515.0	21757.5	 0.1352	 100.00	 108.21
      2	400848	     49	    8.0	43515.0	14505.0	 0.0902	 100.00	 181.09
      3	400848	     49	   10.0	43517.0	10879.2	 0.0676	 100.00	 245.10
      4	400848	     49	   11.0	43516.0	17406.6	 0.0541	 100.00	 293.42
      5	400848	     49	    7.0	43521.0	21759.0	 0.0455	 100.00	 336.47
      6	400848	     49	   12.0	43517.0	24867.3	 0.0405	 100.00	 373.20
      7	400848	     49	    8.0	43521.0	27199.0	 0.0355	 100.00	 406.21
      8	400848	     49	   10.0	43515.0	29011.9	 0.0316	 100.00	 435.09
      9	400848	     49	    7.0	43518.0	30462.5	 0.0284	 100.00	 468.11
     10	400848	     49	    8.0	43522.0	31649.7	 0.0264	 100.00	 498.47
     11	400848	     49	   13.0	43517.0	32638.7	 0.0266	 100.00	 526.65
     12	400848	     49	   12.0	43517.0	33475.5	 0.0259	 100.00	 552.38
     13	400848	     49	    9.0	43518.0	34192.8	 0.0240	 100.00	 576.85
     14	400848	     49	    8.0	43522.0	34814.7	 0.0229	 100.00	 599.63
     15	400848	     49	    7.0	43523.0	35359.0	 0.0214	 100.00	 621.58
     16	400848	     49	   12.0	43515.0	35838.8	 0.0212	 100.00	 640.75
     17	400848	     49	    8.0	43519.0	36265.4	 0.0200	 100.00	 659.70
     18	400848	     49	   10.0	43517.0	36647.1	 0.0190	 100.00	 677.43
     19	400848	     49	    7.0	43524.0	36990.9	 0.0180	 100.00	 693.73
     20	400848	     49	   11.0	43521.0	37301.9	 0.0187	 100.00	 709.60
     21	400848	     49	   16.0	43517.0	37584.4	 0.0192	 100.00	 724.82
     22	400848	     49	    8.0	43517.0	37842.3	 0.0184	 100.00	 738.79
     23	400848	     49	    7.0	43524.0	38079.1	 0.0208	 100.00	 751.86
     24	400848	     49	   10.0	43518.0	38296.6	 0.0204	 100.00	 764.49
     25	400848	     49	    7.0	43519.0	38497.5	 0.0196	 100.00	 776.89
     26	400848	     49	   15.0	43518.0	38683.4	 0.0197	 100.00	 788.12
     27	400848	     49	    7.0	43519.0	38856.1	 0.0190	 100.00	 799.41
     28	400848	     49	   11.0	43522.0	39017.0	 0.0217	 100.00	 810.20
