./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42324.0	42324.0	42324.0	 0.1243	 100.00	  37.36
      1	400806	     48	 1220.0	43538.0	21769.0	 0.1237	 100.00	 120.10
      2	400806	     48	    8.0	43538.0	14512.7	 0.0824	 100.00	 193.86
      3	400806	     48	   10.0	43540.0	10885.0	 0.0618	 100.00	 253.45
      4	400806	     48	   10.0	43538.0	17415.6	 0.0578	 100.00	 304.56
      5	400806	     48	    6.0	43544.0	21770.3	 0.0483	 100.00	 349.22
      6	400806	     48	   12.0	43540.0	24880.3	 0.0416	 100.00	 388.61
      7	400806	     48	    8.0	43544.0	27213.2	 0.0413	 100.00	 419.10
      8	400806	     48	   10.0	43538.0	29027.1	 0.0368	 100.00	 451.53
      9	400806	     48	    6.0	43540.0	30478.4	 0.0331	 100.00	 479.26
     10	400806	     48	    8.0	43544.0	31666.2	 0.0304	 100.00	 515.47
     11	400806	     48	   12.0	43540.0	32655.7	 0.0280	 100.00	 544.03
     12	400806	     48	   12.0	43540.0	33492.9	 0.0259	 100.00	 569.98
     13	400806	     48	    8.0	43540.0	34210.6	 0.0240	 100.00	 593.90
     14	400806	     48	    8.0	43544.0	34832.8	 0.0233	 100.00	 616.90
     15	400806	     48	    6.0	43546.0	35377.4	 0.0219	 100.00	 637.70
     16	400806	     48	   12.0	43538.0	35857.4	 0.0207	 100.00	 657.63
     17	400806	     48	    8.0	43542.0	36284.3	 0.0195	 100.00	 676.14
     18	400806	     48	   10.0	43540.0	36666.2	 0.0185	 100.00	 693.83
     19	400806	     48	    6.0	43546.0	37010.2	 0.0176	 100.00	 710.51
     20	400806	     48	   10.0	43544.0	37321.3	 0.0168	 100.00	 723.14
     21	400806	     48	   16.0	43540.0	37604.0	 0.0182	 100.00	 735.96
     22	400806	     48	    8.0	43540.0	37862.1	 0.0174	 100.00	 748.61
     23	400806	     48	    6.0	43546.0	38098.9	 0.0198	 100.00	 760.96
     24	400806	     48	   10.0	43540.0	38316.6	 0.0193	 100.00	 772.28
     25	400806	     48	    6.0	43542.0	38517.5	 0.0186	 100.00	 783.09
     26	400806	     48	   14.0	43540.0	38703.6	 0.0179	 100.00	 793.22
     27	400806	     48	    6.0	43542.0	38876.4	 0.0173	 100.00	 803.89
     28	400806	     48	   10.0	43544.0	39037.3	 0.0167	 100.00	 812.41
     29	400806	     48	    8.0	43544.0	39187.5	 0.0167	 100.00	 821.24
     30	400806	     48	   10.0	43546.0	39328.1	 0.0162	 100.00	 829.69
     31	400806	     48	   12.0	43542.0	39459.8	 0.0168	 100.00	 838.98
     32	400806	     48	    8.0	43538.0	39583.4	 0.0163	 100.00	 848.43
     33	400806	     48	    6.0	43544.0	39699.9	 0.0158	 100.00	 857.63
     34	400806	     48	   10.0	43542.0	39809.7	 0.0154	 100.00	 867.60
     35	400806	     48	    8.0	43546.0	39913.4	 0.0149	 100.00	 875.41
     36	400806	     48	   14.0	43540.0	40011.5	 0.0160	 100.00	 882.97
     37	400806	     48	    6.0	43546.0	40104.5	 0.0155	 100.00	 890.28
     38	400806	     48	    8.0	43546.0	40192.7	 0.0151	 100.00	 896.99
     39	400806	     48	   10.0	43548.0	40276.6	 0.0148	 100.00	 904.07
     40	400806	     48	    8.0	43544.0	40356.3	 0.0144	 100.00	 909.94
     41	400806	     48	   16.0	43536.0	40432.0	 0.0158	 100.00	 916.49
     42	400806	     48	    8.0	43540.0	40504.3	 0.0154	 100.00	 920.45
     43	400806	     48	    6.0	43542.0	40573.3	 0.0151	 100.00	 925.24
     44	400806	     48	   14.0	43540.0	40639.2	 0.0147	 100.00	 929.78
