./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42311.0	42311.0	42311.0	 0.1242	 100.00	  46.02
      1	4007f6	     48	 1219.0	43528.0	21764.0	 0.1233	 100.00	 129.03
      2	4007f6	     48	    8.0	43528.0	14509.3	 0.0822	 100.00	 206.89
      3	4007f6	     48	   10.0	43530.0	10882.5	 0.0617	 100.00	 268.80
      4	4007f6	     48	   10.0	43528.0	17411.6	 0.0531	 100.00	 326.34
      5	4007f6	     48	    6.0	43534.0	21765.3	 0.0443	 100.00	 375.93
      6	4007f6	     48	   12.0	43530.0	24874.6	 0.0379	 100.00	 420.54
      7	4007f6	     48	    8.0	43534.0	27207.0	 0.0332	 100.00	 458.78
      8	4007f6	     48	   10.0	43528.0	29020.4	 0.0295	 100.00	 494.21
      9	4007f6	     48	    6.0	43530.0	30471.4	 0.0266	 100.00	 525.97
     10	4007f6	     48	    8.0	43534.0	31658.9	 0.0244	 100.00	 554.66
     11	4007f6	     48	   12.0	43530.0	32648.2	 0.0224	 100.00	 581.00
     12	4007f6	     48	   12.0	43530.0	33485.2	 0.0207	 100.00	 605.12
     13	4007f6	     48	    8.0	43530.0	34202.7	 0.0192	 100.00	 626.29
     14	4007f6	     48	    8.0	43534.0	34824.8	 0.0180	 100.00	 646.68
     15	4007f6	     48	    6.0	43536.0	35369.2	 0.0169	 100.00	 665.26
     16	4007f6	     48	   12.0	43528.0	35849.2	 0.0173	 100.00	 681.71
     17	4007f6	     48	    8.0	43532.0	36276.0	 0.0181	 100.00	 701.07
     18	4007f6	     48	   10.0	43530.0	36657.8	 0.0171	 100.00	 718.67
     19	4007f6	     48	    6.0	43536.0	37001.7	 0.0167	 100.00	 735.45
     20	4007f6	     48	   10.0	43534.0	37312.8	 0.0159	 100.00	 750.80
     21	4007f6	     48	   16.0	43530.0	37595.4	 0.0175	 100.00	 765.66
     22	4007f6	     48	    8.0	43530.0	37853.4	 0.0173	 100.00	 779.77
     23	4007f6	     48	    6.0	43536.0	38090.2	 0.0172	 100.00	 792.87
     24	4007f6	     48	   10.0	43530.0	38307.8	 0.0165	 100.00	 804.77
     25	4007f6	     48	    6.0	43532.0	38508.7	 0.0159	 100.00	 816.73
     26	4007f6	     48	   14.0	43530.0	38694.7	 0.0165	 100.00	 828.16
     27	4007f6	     48	    6.0	43532.0	38867.4	 0.0159	 100.00	 839.06
     28	4007f6	     48	   10.0	43534.0	39028.3	 0.0158	 100.00	 848.60
     29	4007f6	     48	    8.0	43534.0	39178.5	 0.0160	 100.00	 858.37
     30	4007f6	     48	   10.0	43536.0	39319.1	 0.0155	 100.00	 867.86
     31	4007f6	     48	   12.0	43532.0	39450.8	 0.0156	 100.00	 876.74
     32	4007f6	     48	    8.0	43528.0	39574.3	 0.0157	 100.00	 885.38
     33	4007f6	     48	    6.0	43534.0	39690.8	 0.0153	 100.00	 893.71
     34	4007f6	     48	   10.0	43532.0	39800.5	 0.0148	 100.00	 901.66
     35	4007f6	     48	    8.0	43536.0	39904.3	 0.0144	 100.00	 908.63
     36	4007f6	     48	   14.0	43530.0	40002.3	 0.0140	 100.00	 916.03
     37	4007f6	     48	    6.0	43536.0	40095.3	 0.0137	 100.00	 923.14
     38	4007f6	     48	    8.0	43536.0	40183.5	 0.0133	 100.00	 929.88
     39	4007f6	     48	   10.0	43538.0	40267.3	 0.0130	 100.00	 936.28
     40	4007f6	     48	    8.0	43534.0	40347.0	 0.0129	 100.00	 942.51
     41	4007f6	     48	   16.0	43526.0	40422.7	 0.0142	 100.00	 948.61
     42	4007f6	     48	    8.0	43530.0	40495.0	 0.0139	 100.00	 954.35
     43	4007f6	     48	    6.0	43532.0	40564.0	 0.0136	 100.00	 960.00
     44	4007f6	     48	   14.0	43530.0	40629.9	 0.0133	 100.00	 965.50
     45	4007f6	     48	    6.0	43532.0	40693.0	 0.0130	 100.00	 970.87
     46	4007f6	     48	    8.0	43536.0	40753.5	 0.0136	 100.00	 975.52
     47	4007f6	     48	   10.0	43534.0	40811.4	 0.0138	 100.00	 980.65
     48	4007f6	     48	    8.0	43530.0	40866.9	 0.0135	 100.00	 985.49
     49	4007f6	     48	   10.0	43532.0	40920.2	 0.0132	 100.00	 990.30
     50	4007f6	     48	    8.0	43532.0	40971.4	 0.0130	 100.00	 994.65
     51	4007f6	     48	    6.0	43538.0	41020.8	 0.0128	 100.00	 998.94
     52	4007f6	     48	   16.0	43530.0	41068.1	 0.0127	 100.00	1003.16
     53	4007f6	     48	    8.0	43534.0	41113.8	 0.0124	 100.00	1007.10
     54	4007f6	     48	   10.0	43532.0	41157.7	 0.0122	 100.00	1011.05
     55	4007f6	     48	    6.0	43538.0	41200.2	 0.0120	 100.00	1015.00
     56	4007f6	     48	    8.0	43534.0	41241.2	 0.0118	 100.00	1018.74
     57	4007f6	     48	   10.0	43532.0	41280.7	 0.0125	 100.00	1021.87
     58	4007f6	     48	   10.0	43534.0	41318.9	 0.0123	 100.00	1025.81
     59	4007f6	     48	    8.0	43534.0	41355.8	 0.0121	 100.00	1029.72
     60	4007f6	     48	   10.0	43536.0	41391.5	 0.0119	 100.00	1033.48
     61	4007f6	     48	    6.0	43538.0	41426.2	 0.0117	 100.00	1037.10
     62	4007f6	     48	   18.0	43532.0	41459.6	 0.0122	 100.00	1039.89
     63	4007f6	     48	    6.0	43534.0	41492.0	 0.0120	 100.00	1042.78
     64	4007f6	     48	   10.0	43528.0	41523.3	 0.0121	 100.00	1045.60
     65	4007f6	     48	    6.0	43534.0	41553.8	 0.0120	 100.00	1048.20
     66	4007f6	     48	    8.0	43534.0	41583.3	 0.0118	 100.00	1050.76
     67	4007f6	     48	   12.0	43534.0	41612.0	 0.0120	 100.00	1053.31
     68	4007f6	     48	   10.0	43532.0	41639.9	 0.0118	 100.00	1055.17
     69	4007f6	     48	    6.0	43538.0	41667.0	 0.0116	 100.00	1057.70
     70	4007f6	     48	   10.0	43536.0	41693.3	 0.0116	 100.00	1060.11
     71	4007f6	     48	    8.0	43540.0	41718.9	 0.0114	 100.00	1062.13
     72	4007f6	     48	   14.0	43530.0	41743.8	 0.0113	 100.00	1064.34
     73	4007f6	     48	    6.0	43532.0	41767.9	 0.0112	 100.00	1066.96
     74	4007f6	     48	    8.0	43536.0	41791.5	 0.0110	 100.00	1069.53
     75	4007f6	     48	    8.0	43536.0	41814.4	 0.0109	 100.00	1071.93
     76	4007f6	     48	   12.0	43536.0	41836.8	 0.0107	 100.00	1074.37
     77	4007f6	     48	   10.0	43534.0	41858.6	 0.0108	 100.00	1076.78
     78	4007f6	     48	    8.0	43538.0	41879.8	 0.0107	 100.00	1079.05
     79	4007f6	     48	    6.0	43540.0	41900.6	 0.0106	 100.00	1081.10
     80	4007f6	     48	   10.0	43534.0	41920.7	 0.0104	 100.00	1083.33
     81	4007f6	     48	    8.0	43538.0	41940.5	 0.0105	 100.00	1085.57
     82	4007f6	     48	   20.0	43526.0	41959.6	 0.0119	 100.00	1087.65
     83	4007f6	     48	    6.0	43532.0	41978.3	 0.0118	 100.00	1089.60
     84	4007f6	     48	   10.0	43530.0	41996.5	 0.0116	 100.00	1091.66
     85	4007f6	     48	   10.0	43532.0	42014.4	 0.0115	 100.00	1093.63
     86	4007f6	     48	    8.0	43532.0	42031.8	 0.0113	 100.00	1095.79
     87	4007f6	     48	    6.0	43538.0	42049.0	 0.0112	 100.00	1097.52
     88	4007f6	     48	   12.0	43530.0	42065.6	 0.0112	 100.00	1099.17
     89	4007f6	     48	    6.0	43532.0	42081.9	 0.0111	 100.00	1100.79
     90	4007f6	     48	   12.0	43532.0	42097.8	 0.0110	 100.00	1102.13
     91	4007f6	     48	    6.0	43534.0	42113.4	 0.0109	 100.00	1103.71
