./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     48	42316.0	42316.0	42316.0	 0.1226	 100.00	  43.54
      1	4007fe	     48	 1223.0	43537.0	21768.5	 0.1189	 100.00	 127.83
      2	4007fe	     48	    8.0	43537.0	14512.3	 0.0793	 100.00	 197.12
      3	4007fe	     48	   10.0	43539.0	10884.8	 0.0595	 100.00	 258.34
      4	4007fe	     48	   10.0	43537.0	17415.2	 0.0476	 100.00	 310.63
      5	4007fe	     48	    6.0	43543.0	21769.8	 0.0422	 100.00	 356.87
      6	4007fe	     48	   12.0	43539.0	24879.7	 0.0362	 100.00	 398.08
      7	4007fe	     48	    8.0	43543.0	27212.6	 0.0362	 100.00	 433.45
      8	4007fe	     48	   10.0	43537.0	29026.4	 0.0371	 100.00	 465.78
      9	4007fe	     48	    6.0	43539.0	30477.7	 0.0334	 100.00	 495.24
     10	4007fe	     48	    8.0	43543.0	31665.5	 0.0304	 100.00	 527.23
     11	4007fe	     48	   12.0	43539.0	32654.9	 0.0297	 100.00	 555.40
     12	4007fe	     48	   12.0	43539.0	33492.2	 0.0274	 100.00	 581.34
     13	4007fe	     48	    8.0	43539.0	34209.8	 0.0255	 100.00	 606.15
     14	4007fe	     48	    8.0	43543.0	34832.0	 0.0238	 100.00	 627.47
     15	4007fe	     48	    6.0	43545.0	35376.6	 0.0226	 100.00	 648.95
     16	4007fe	     48	   12.0	43537.0	35856.6	 0.0225	 100.00	 669.31
     17	4007fe	     48	    8.0	43541.0	36283.5	 0.0212	 100.00	 688.52
     18	4007fe	     48	   10.0	43539.0	36665.4	 0.0201	 100.00	 706.36
     19	4007fe	     48	    6.0	43545.0	37009.3	 0.0192	 100.00	 723.51
     20	4007fe	     48	   10.0	43543.0	37320.5	 0.0184	 100.00	 739.57
     21	4007fe	     48	   16.0	43539.0	37603.1	 0.0205	 100.00	 753.38
     22	4007fe	     48	    8.0	43539.0	37861.2	 0.0197	 100.00	 768.27
     23	4007fe	     48	    6.0	43545.0	38098.0	 0.0204	 100.00	 782.35
     24	4007fe	     48	   10.0	43539.0	38315.7	 0.0197	 100.00	 795.79
     25	4007fe	     48	    6.0	43541.0	38516.7	 0.0189	 100.00	 805.66
     26	4007fe	     48	   14.0	43539.0	38702.7	 0.0185	 100.00	 816.04
     27	4007fe	     48	    6.0	43541.0	38875.5	 0.0178	 100.00	 825.51
     28	4007fe	     48	   10.0	43543.0	39036.4	 0.0172	 100.00	 834.34
     29	4007fe	     48	    8.0	43543.0	39186.6	 0.0166	 100.00	 842.88
     30	4007fe	     48	   10.0	43545.0	39327.2	 0.0162	 100.00	 851.37
